file,time,egg.minimum,degg.maximum,degg.minimum
dm-breathy,0.45291221860039726,2.641206828194201,0.4888593518181974,0.9076378534771801
dm-breathy,0.4602060352330646,2.6509435253009617,0.5035552319993643,0.8593287080643776
dm-breathy,0.46769873379303273,2.6609457148355773,0.494533253380365,0.8624389457650256
dm-breathy,0.47518640432792947,2.6709411923345563,0.4845043112633918,0.8517501463726941
dm-breathy,0.48279068451729007,2.681092334959548,0.46190171079501896,0.846540118163329
dm-breathy,0.49027607511961463,2.69108476891987,0.466460401485817,0.8605999397769584
dm-breathy,0.49745499623416345,2.700668089143829,0.4694413177661504,0.8500447302408205
dm-breathy,0.5050455001106304,2.7108008414263365,0.47336060865495405,0.8710427484637945
dm-breathy,0.5123784211667219,2.720589739999845,0.4853687861424877,0.8724726729043158
dm-breathy,0.5197476952644282,2.73042716715214,0.4912556746610635,0.8788535011145598
dm-breathy,0.5272424720116672,2.7404321309105955,0.4836546428150298,0.9043729478977244
dm-breathy,0.5346921742477676,2.75037692358383,0.4905618564817228,0.8704148842808724
dm-breathy,0.5421424448612893,2.760322474998211,0.48095887505401497,0.8942788622882052
dm-breathy,0.5495935214971421,2.770269102391835,0.48238264404310216,0.8834077906461764
dm-breathy,0.5570956799038145,2.7802839201109353,0.47429796134268437,0.8679657690005415
dm-breathy,0.5646079300045032,2.7903122094832016,0.4781955211852972,0.8826689698537142
dm-breathy,0.5720239916874736,2.8002120945459454,0.4722313081476769,0.8575809688720469
dm-breathy,0.5795821898029575,2.8103017210651746,0.47186068991604974,0.8599332666441911
dm-breathy,0.5869146739893825,2.820090036450507,0.46265523762187777,0.8607202920978434
dm-breathy,0.5943701358508661,2.830042517790818,0.4488334932524595,0.8632547844778203
dm-breathy,0.6018794780265383,2.840066925301705,0.45747054034293905,0.8635935877468266
dm-breathy,0.6091298561433282,2.84974563525398,0.4679088345788827,0.8541955697102042
dm-breathy,0.6165609012021697,2.8596655219975777,0.4635884590004207,0.8766202440938677
dm-breathy,0.6238722622142215,2.8694256395324347,0.4743816749261054,0.8760590526108996
dm-breathy,0.6312874212108924,2.8793243195768015,0.48286084063746015,0.8671017466840837
dm-breathy,0.6387001776268422,2.8892197923564487,0.5044990495677046,0.8764686729784602
dm-breathy,0.6460401748700115,2.899018137107962,0.5048276022390658,0.8677492662616099
dm-breathy,0.6535898759788408,2.9090964207618195,0.5023755505434035,0.8785566220007315
dm-breathy,0.6608733702484552,2.918819338289584,0.4900336093912811,0.8533232284425085
dm-breathy,0.6685642370946983,2.929086067594912,0.48551819999116447,0.8608480363452151
dm-breathy,0.31378564431857514,4.363572634815501,0.549064304825764,0.8681508809811899
dm-breathy,0.32173045021705543,4.373448296919604,0.5383706325700408,0.8882559394302358
dm-breathy,0.32939974609032907,4.38298149075576,0.536901286946335,0.8974931885918154
dm-breathy,0.3371875395987935,4.392661981155259,0.5343987599106146,0.8727768961697687
dm-breathy,0.34518512130093243,4.402603245366055,0.5400607326618384,0.8855481327616327
dm-breathy,0.35292796765858664,4.4122278649388,0.5553778859481033,0.8860152153248889
dm-breathy,0.3607297750636117,4.421925775085108,0.5422059490710601,0.8719045782047982
dm-breathy,0.3685740781887332,4.431676508846984,0.5399361956187925,0.8723403485351912
dm-breathy,0.37635931115669513,4.441353816408144,0.5433284120192264,0.881841118439348
dm-breathy,0.38415725424597863,4.45104692307945,0.5217199350868873,0.8509494255855191
dm-breathy,0.392224657964868,4.461074978415626,0.5098427366229424,0.8574355658003708
dm-breathy,0.39980363083477555,4.470495897707523,0.5331272807410621,0.9018007784535997
dm-breathy,0.4075095377505299,4.480074600306188,0.54074537039834,0.8820063888490205
dm-breathy,0.41543148374462824,4.489921846776946,0.5380707333949991,0.8832714213692271
dm-breathy,0.4233947715373226,4.499820482499868,0.5341292503878069,0.8914399994366233
dm-breathy,0.4313297137372892,4.509683883693527,0.5335934024851351,0.8905670299986796
dm-breathy,0.4392278194702779,4.519501495914412,0.5400616679525793,0.8906236042480411
dm-breathy,0.4472390140623369,4.529459681407216,0.5381728828542578,0.8846317705760613
dm-breathy,0.4551297724610055,4.539268160643351,0.541742892447061,0.9103169594925989
dm-breathy,0.4630265718003092,4.549084148972756,0.5327753106751856,0.8741177950372327
dm-breathy,0.471048793681698,4.559056041758694,0.5460318681756204,0.902037237652004
dm-breathy,0.4789992327955793,4.5689387061398286,0.529179721257834,0.8682511564457586
dm-breathy,0.4870092835316046,4.578895469780944,0.5203084899348835,0.8562061346163699
dm-breathy,0.4951940369402894,4.58906939474556,0.5228013349088425,0.8713709332939314
dm-breathy,0.5030024821812079,4.598775555946107,0.5334139685953397,0.8786568789373753
dm-breathy,0.5107119531812071,4.608358688821881,0.539007788384122,0.8736099252458944
dm-breathy,0.518799751045801,4.618412094770074,0.5374186130137356,0.8583775908084579
dm-breathy,0.5268437138259249,4.628411012227539,0.5233236563211937,0.8712237548613737
dm-breathy,0.5346336094492848,4.638094115626862,0.5177936010525509,0.8586039836567365
dm-breathy,0.5426182797198661,4.6480193304920885,0.5126175140640383,0.8741481236106515
dm-breathy,0.5504659110683723,4.657774201348057,0.5148581008752083,0.8738497566099431
dm-breathy,0.5582003870120196,4.667388416213443,0.510445773612309,0.8741082204721328
dm-breathy,0.5660061234230218,4.677091210246901,0.5148626029432103,0.8803233906734397
dm-breathy,0.5736881871740929,4.686640274986452,0.5059373313615688,0.8771982588048453
dm-breathy,0.581492705301749,4.696341554652557,0.4882381680894753,0.8802862707970224
dm-breathy,0.5893234772548492,4.706075468710533,0.46878517735562447,0.8667824817818186
dm-breathy,0.5970535966579807,4.7156842682488955,0.46444662966060435,0.8719627859706877
dm-breathy,0.604965439286061,4.7255189558944055,0.46590805377246286,0.8745877566449065
dm-breathy,0.6126233111380929,4.735037949286259,0.4709008014300559,0.8575399999182699
dm-breathy,0.6206657232134544,4.745034939165322,0.45803993280195593,0.8706242529248777
dm-breathy,0.6283945681672375,4.754642154520094,0.4685534884758343,0.8644058626833169
dm-breathy,0.6363158450249721,4.764488569231749,0.4739595110710997,0.8818588180464797
dm-breathy,0.6441748324674048,4.774257556096073,0.4704937594973521,0.8723761383313196
dm-breathy,0.6518443020168643,4.783790965817594,0.47453936639985517,0.8831956785796532
dm-breathy,0.6595351773891759,4.7933509837,0.48132261826399564,0.887359954810789
dm-breathy,0.6672315499200515,4.802917834736193,0.4708188100343627,0.8807237307081066
dm-breathy,0.6749963606981643,4.812569756825518,0.45584223497966325,0.8748027193439892
dm-breathy,0.6827499749406791,4.82220776124288,0.4576110696193485,0.8737618317651176
dm-breathy,0.30737645764623417,6.251481377870425,0.497162378914024,0.9054413085222114
dm-breathy,0.31495251279889386,6.2609433591163866,0.504262235991883,0.8901910325062754
dm-breathy,0.3227206592104184,6.27064524937202,0.5063887025135244,0.8914771117792374
dm-breathy,0.3303933544381288,6.2802279275452495,0.4997375117454965,0.8877625311670775
dm-breathy,0.3381660172754984,6.289935458511752,0.4847354238949374,0.8894916641818706
dm-breathy,0.3459843441208604,6.2997000207403735,0.4833819153310764,0.895138440368981
dm-breathy,0.3537624246989725,6.309414318099183,0.4699165933205542,0.8902201651986053
dm-breathy,0.36169640805339937,6.319323327496904,0.4658847677511403,0.8912557762638305
dm-breathy,0.3695091428685287,6.329080905657416,0.4686147214950753,0.8904759742206665
dm-breathy,0.3774508530636058,6.338999565357287,0.463406739679638,0.8934291646960367
dm-breathy,0.3853922037179544,6.348917776015068,0.4678278897871611,0.8880459828978376
dm-breathy,0.3932788594370502,6.358767676392476,0.46848636929723264,0.8918258964672308
dm-breathy,0.4012491168011021,6.368721989578497,0.45382805889083044,0.8906004500352412
dm-breathy,0.40918397829040226,6.378632095707371,0.4529391420947431,0.8936358032533899
dm-breathy,0.41708056495744594,6.388494399168091,0.45045277933841854,0.8903258802993175
dm-breathy,0.424908845630406,6.398271393055163,0.4419571031475075,0.8806703102978809
dm-breathy,0.4327644947263884,6.408082568254296,0.444225264792041,0.9048959857426782
dm-breathy,0.4404132681032175,6.417635369651308,0.4470504160153241,0.8868673759866434
dm-breathy,0.4483003603150948,6.427485815178722,0.44369534971063845,0.8834689313762953
dm-breathy,0.456169765219108,6.437314170453104,0.4494823026164946,0.8905438269815887
dm-breathy,0.4639910807094044,6.447082465297414,0.4519817159951277,0.9043787302193232
dm-breathy,0.4715911198707854,6.4565744009505375,0.4707692630487765,0.8935101040547485
dm-breathy,0.479522714944151,6.466480427546503,0.4667994696697299,0.8920338690174789
dm-breathy,0.48732019049715736,6.476218947919139,0.46104423254141386,0.8876461870798793
dm-breathy,0.495085021708389,6.4859166977134945,0.46684207354263657,0.9220700675159398
dm-breathy,0.5029462652723341,6.495734860025298,0.4632170270436472,0.9018049309365207
dm-breathy,0.5107977999773258,6.505540896627944,0.45163074330990527,0.9036599030979543
dm-breathy,0.5186908247574242,6.515398751532417,0.4587129965459838,0.8916112991839373
dm-breathy,0.5264503628005794,6.525089890517313,0.4462771418863415,0.8940290886235348
dm-breathy,0.5344594369621899,6.5350926832620395,0.45076518959979245,0.9150877792811934
dm-breathy,0.5422664981168431,6.544843175403781,0.457967389025192,0.9062699123803156
dm-breathy,0.5500498185906912,6.554564017038494,0.45911980959165477,0.9081087222400241
dm-breathy,0.5580147094822284,6.564511627862763,0.4572415257106333,0.8742268686697882
dm-breathy,0.5658268284437491,6.574268436863709,0.44730851518973985,0.886908608120043
dm-breathy,0.5737525588896794,6.584167138936068,0.46374105668404,0.900863315850964
dm-breathy,0.5814073703102242,6.593727481441909,0.4862645074061327,0.896894554411702
dm-breathy,0.589262990998228,6.603538621161396,0.4802712307128078,0.9009457976423789
dm-breathy,0.5971023116516813,6.613329403238532,0.49305718291263084,0.9125497064152893
dm-breathy,0.6048646175482582,6.623023999085428,0.4734721325816396,0.8944386345415987
dm-breathy,0.6129218826816529,6.633086979099394,0.47715932178630505,0.9041863341028982
dm-breathy,0.620867107412248,6.643010028216777,0.48686731200265937,0.9063395414023474
dm-breathy,0.6287454299713033,6.652849521040063,0.4787066736342934,0.9034264673906183
dm-breathy,0.6366459950968357,6.662716793326755,0.47505189753958055,0.9024541301432583
dm-breathy,0.644615743895409,6.672670471348839,0.4893493274942931,0.9064606485346015
dm-breathy,0.6524007864542373,6.682393463751394,0.498945889723855,0.8995080304715892
dm-breathy,0.6604000331918057,6.692383982707176,0.4747512173735201,0.9020026606031739
dm-breathy,0.6683463574885111,6.702308405108372,0.4866788379957268,0.8802104813454765
dm-breathy,0.6762453330851643,6.712173692180841,0.488104780606796,0.8845757922722198
dm-breathy,0.2994262051980812,8.171378380885953,0.4839963379721607,0.8353951783919572
dm-breathy,0.3081736791047394,8.181482222737305,0.4862934457544023,0.8495329613804955
dm-breathy,0.3167527033388056,8.191391495405606,0.4733963938741656,0.8465354615421233
dm-breathy,0.32543823824936224,8.201423794108877,0.48247505092185783,0.8466730602661733
dm-breathy,0.33399774380809194,8.211310521570315,0.4727109919951259,0.8452844697725544
dm-breathy,0.3426996175953407,8.22136169262781,0.46937821927316925,0.8480025701421766
dm-breathy,0.3512415743899344,8.231228150244558,0.4689870345933027,0.9123310429020798
dm-breathy,0.35978957606481576,8.241101590050118,0.46794498166825443,0.8945739955618744
dm-breathy,0.368445434018,8.251099610139114,0.46808687757704043,0.8979802802775516
dm-breathy,0.37702013728771777,8.261003891841922,0.45489256254505517,0.8823451010437225
dm-breathy,0.3857559448848595,8.271094258426288,0.47159831210475484,0.909955008531256
dm-breathy,0.39421539322481036,8.28086541397229,0.463645051036086,0.8963302043188811
dm-breathy,0.40307079891734277,8.291093923322721,0.4545288150898338,0.9010482347052614
dm-breathy,0.4115592269134471,8.300898552059476,0.4540022162235828,0.8848616109843994
dm-breathy,0.42037476145817193,8.311081007911929,0.4486495596849496,0.9127400277211584
dm-breathy,0.4287169823453398,8.320716758922153,0.4711112545856845,0.9200934014770243
dm-breathy,0.43725244639095145,8.330575717035662,0.47003654904077175,0.9216146500062903
dm-breathy,0.44589730884177387,8.340561036679008,0.4672214587674271,0.9165591897702074
dm-breathy,0.45454545002964725,8.350550143454614,0.4725589729078559,0.9064903544432341
dm-breathy,0.46327415065326466,8.36063230107062,0.4587559917131582,0.8719918114176157
dm-breathy,0.4723165343488543,8.371076780904957,0.46295328747836745,0.913483065771067
dm-breathy,0.4806008217516426,8.380645615366436,0.4972194711562926,0.918399180599984
dm-breathy,0.4892797163379631,8.390670244108454,0.4823051962641283,0.8585406742821571
dm-breathy,0.4982843469288298,8.40107111690794,0.46598294748533037,0.9113642227205242
dm-breathy,0.5068073253713541,8.41091565342267,0.47112876443509216,0.8963727641250772
dm-breathy,0.5156192847913689,8.421093979797853,0.4729488008054308,0.9014731031913572
dm-breathy,0.5241556950291564,8.430954030818436,0.4787962723888231,0.8859258323539749
dm-breathy,0.5328801814714926,8.44103132080961,0.48037104323170965,0.9060236972511251
dm-breathy,0.5416117601059489,8.451116802695763,0.4856868403039191,0.9100874595946733
dm-breathy,0.5502734123475981,8.46112151552542,0.4630935899509521,0.8800018137863904
dm-breathy,0.5590513011849881,8.47126048839326,0.46599603790286787,0.9061829355260603
dm-breathy,0.5675762205632664,8.481107266801834,0.47880266397227783,0.905872709252629
dm-breathy,0.576226855955915,8.491099254529228,0.48448354886766815,0.9111778145650746
dm-breathy,0.5847345418527172,8.500926127262948,0.47987599712844187,0.9137852087049697
dm-breathy,0.5933185357139331,8.510841140140059,0.4680999019435176,0.8589254736040797
dm-breathy,0.6019433887866193,8.520803347786227,0.47942039764503874,0.9053741733342859
dm-breathy,0.6104536144896558,8.530633154144077,0.46924611870671734,0.9065903683503803
dm-breathy,0.6189429311436042,8.5404388093324,0.4739135359647838,0.9138348880367473
dm-breathy,0.6272257080643073,8.550005899099094,0.4637506544104468,0.9161699402857651
dm-breathy,0.6355925315742951,8.559670067571634,0.4638419208803355,0.9040488956330588
dm-breathy,0.6440924620419599,8.569487982332992,0.4547835030965706,0.9186637143778328
dm-breathy,0.6524221214235256,8.579109224072612,0.45353726815495876,0.9044518859379935
dm-breathy,0.6608448508677423,8.58883796715538,0.44978972945103557,0.9079160689942686
dm-breathy,0.6691603563103302,8.598442860271096,0.4407082788437707,0.9093040106586834
dm-breathy,0.6776771112335048,8.608280208258494,0.44243454626253564,0.9074810664208527
dm-breathy,0.6861285041652774,8.618042059338869,0.4631284233655005,0.8489765764723878
dm-breathy,0.6945525890191023,8.627772367998679,0.45610754650666824,0.8635597966779758
dm-breathy,0.3035093646431859,10.066223380145486,0.3857427949664391,0.7982773673260485
dm-breathy,0.31167120876152915,10.075976411571443,0.374602559187856,0.7708961289589599
dm-breathy,0.32013223477408076,10.086086951714055,0.3582874238212952,0.7793187792484432
dm-breathy,0.3280949911255268,10.095602082339786,0.3803191651227907,0.7870143584007333
dm-breathy,0.3361494586375611,10.105226803619095,0.38489240872467323,0.8017987477834563
dm-breathy,0.34430199197834127,10.114968709090567,0.37890399339762953,0.8202432602181075
dm-breathy,0.35248345639121387,10.124745185873524,0.3773235111795534,0.82093058785618
dm-breathy,0.3607254960416005,10.134594047302222,0.3807672124372224,0.7882526718761006
dm-breathy,0.36911392949180377,10.144617842644076,0.3843820371435389,0.8058745484071961
dm-breathy,0.37743720398137404,10.154563776000142,0.3912519222902088,0.8039051983894482
dm-breathy,0.38582547269391154,10.164587374487999,0.39528868917174015,0.7949418572670092
dm-breathy,0.3943548071348453,10.174779540086698,0.3899525464543957,0.8325520211161537
dm-breathy,0.4025939009168906,10.184624881337102,0.40330319621231703,0.8094490297078769
dm-breathy,0.4109560550560314,10.194617274100944,0.39899303742634207,0.8139516566678164
dm-breathy,0.4192836851887809,10.20456841225193,0.4030965311448607,0.790715900876943
dm-breathy,0.427657684277817,10.2145749591906,0.4010975405669845,0.8031208850318522
dm-breathy,0.43587626242188343,10.224395785189422,0.39742709719586533,0.7973058926279664
dm-breathy,0.44431400656029413,10.234478504554419,0.39320005311666834,0.8093978593450305
dm-breathy,0.45253954947275055,10.244307653133776,0.3864201396667018,0.785232531713925
dm-breathy,0.46102791488113243,10.254450862607342,0.3747926005925918,0.7857481841577705
dm-breathy,0.4693704017619386,10.264419753894579,0.3655949460188723,0.8066116822209802
dm-breathy,0.4774105837580622,10.274027404633996,0.3918890808181824,0.8291474856577605
dm-breathy,0.4857146807897545,10.283950421802661,0.377456544066902,0.7973892477621786
dm-breathy,0.4942111347800674,10.294103296762682,0.37707772062924155,0.8009994642320636
dm-breathy,0.5024476195749533,10.303945520392437,0.3786046856975072,0.8252179621243616
dm-breathy,0.5108808466341016,10.314022842053758,0.3791447250857507,0.819985146541166
dm-breathy,0.5191786860449903,10.323938381650999,0.3971409673842069,0.8158336823636105
dm-breathy,0.5276764337910641,10.33409280259014,0.38441113498246726,0.8174881885892398
dm-breathy,0.5359986060728602,10.344037418858193,0.3925933998176615,0.81660760321461
dm-breathy,0.5444112964960064,10.354090200176252,0.40089053078304976,0.8044994899533627
dm-breathy,0.5526593713567497,10.363946273406036,0.3760025821786241,0.8012672207894734
dm-breathy,0.5611453867179772,10.374086674680449,0.3633559099097978,0.7934906694708089
dm-breathy,0.5695085101302296,10.384080225681446,0.3544575211138154,0.8053081621153774
dm-breathy,0.5775263693408555,10.393661201710428,0.37511633659190535,0.7965082950133145
dm-breathy,0.585781607431251,10.403525834672902,0.3711064580973262,0.81480471308244
dm-breathy,0.5938795340253072,10.413202487572878,0.38040166063371456,0.8106064375686686
dm-breathy,0.6020676810283542,10.422986949746273,0.37368784277269995,0.7937970637036773
dm-breathy,0.6105085931917935,10.433073454756672,0.3349021358720956,0.7926161319013905
dm-breathy,0.6188599734316611,10.443052973202324,0.3306846954786502,0.8431977734503826
dm-breathy,0.6267207908102597,10.45244629140536,0.34644573380103977,0.7999686412660052
dm-breathy,0.6350141117806689,10.462356431672333,0.3338999414159273,0.8231956699034657
dm-breathy,0.6431234998030572,10.472046780456363,0.3480476987424886,0.8101156467067403
dm-breathy,0.6511174490679663,10.481599185190845,0.3613219837139849,0.7901318365492377
dm-breathy,0.6593600655879742,10.491448735952428,0.3539527248241762,0.795052577442502
dm-breathy,0.6675254233755565,10.501205966052853,0.341477980383427,0.7959444548219644
dm-breathy,0.6757554480783664,10.511040470167249,0.3453141514194836,0.8072727608540701
dm-breathy,0.6837537919011105,10.52059812619789,0.367532613732457,0.8142663160870235
dm-breathy,0.6916697129065439,10.530057290721489,0.3687842077408593,0.8122204119197737
dm-breathy,0.3039392586290584,12.057471817814683,0.3531609046872237,0.7932879399588378
dm-breathy,0.31221147946811556,12.067374781186903,0.3585979319194768,0.77253200179946
dm-breathy,0.3206028449906759,12.077420376805007,0.36201051461847034,0.7661598753960532
dm-breathy,0.328844127738324,12.087286303111608,0.3459862319314355,0.7957969469084601
dm-breathy,0.336910303411216,12.09694260264672,0.3542812867965545,0.7874721000512558
dm-breathy,0.3452179471284317,12.10688797197881,0.34554174182582,0.7759382311640624
dm-breathy,0.3533819406455554,12.116661372658516,0.34718107956978167,0.7682316881376245
dm-breathy,0.3616840452843593,12.126600110967125,0.32901124340721516,0.764849683551983
dm-breathy,0.3699442266716876,12.136488661492805,0.3045445149108722,0.748076556375473
dm-breathy,0.3781927669902955,12.146363276090106,0.2944978937997916,0.788564612283953
dm-breathy,0.38631670510809535,12.15608872505768,0.2882488745701719,0.7720916152288217
dm-breathy,0.394535320756742,12.165927515791436,0.2972813332234319,0.785191077353149
dm-breathy,0.4024914994527948,12.175452134118578,0.2886401540213566,0.7755706793577147
dm-breathy,0.41084445442740025,12.185451747133351,0.2770910871693673,0.7857836640164485
dm-breathy,0.41883730408175496,12.195020265540526,0.30766449408792645,0.7953211696761128
dm-breathy,0.42684567164885723,12.204607360980948,0.31782124438311965,0.8047613872639537
dm-breathy,0.4350619537012069,12.214443358085386,0.32336652386153564,0.8157015428799084
dm-breathy,0.44300072219291564,12.223947134051175,0.3332812429287598,0.7955583467281521
dm-breathy,0.4514220149726463,12.234028556630062,0.3042795087154667,0.8005996342802577
dm-breathy,0.4594993261770899,12.24369818689742,0.32588895448082156,0.8174197081803095
dm-breathy,0.4675597713217666,12.253347626217831,0.32777516519041144,0.8057873437258104
dm-breathy,0.47592703838688555,12.263364372734102,0.3091829962045658,0.797568339018266
dm-breathy,0.48416928154578104,12.273231448782422,0.3173882991006736,0.81272028489806
dm-breathy,0.492261462802238,12.282918880506402,0.328556591942675,0.8292947898886083
dm-breathy,0.5003783761865392,12.292635919921102,0.3373425674209859,0.8765875638753883
dm-breathy,0.5085940824198623,12.30247122769255,0.33452242615504457,0.86080751676247
dm-breathy,0.516822297431768,12.312321510158043,0.33596900061737434,0.8889519833034054
dm-breathy,0.5249694275917144,12.322074723126164,0.33507500753006175,0.8675238041712497
dm-breathy,0.533208811044206,12.331938375720453,0.3161450949172314,0.842058090500695
dm-breathy,0.541659122998823,12.342054538163227,0.3066836095231261,0.8752876542417102
dm-breathy,0.5495509530472372,12.351502122485472,0.34774374713563727,0.8720269510892839
dm-breathy,0.5578974154685998,12.361493963038871,0.352772234566231,0.8834564760796839
dm-breathy,0.5661017037031812,12.371315601926772,0.3718187599508539,0.8763346717280871
dm-breathy,0.5744558592602454,12.381316652200578,0.3688782565139145,0.8659609374409765
dm-breathy,0.5827987256755319,12.391304187849991,0.3656955449545166,0.8667144913924142
dm-breathy,0.5910618207355295,12.401196226434596,0.36456084760590873,0.8306097809243423
dm-breathy,0.5992711465650244,12.411023896002636,0.36006803468656395,0.831685834763584
dm-breathy,0.6076428833967611,12.421045993432037,0.34249568721101487,0.800602352066644
dm-breathy,0.6159687923205245,12.431013228678365,0.33717269119817544,0.8514268556259734
dm-breathy,0.6239083593394799,12.440517960588902,0.3638007660767028,0.809442796400259
dm-breathy,0.6321179803637679,12.4503459835449,0.35055947905925017,0.8032927228088744
dm-breathy,0.6402494727392968,12.460080475977227,0.36301634376671493,0.8330293224394334
dm-breathy,0.6481947213435978,12.469592009511254,0.3847620346694192,0.8276921297492739
dm-breathy,0.656184083243697,12.479156352606465,0.39112980948654336,0.8155121594231565
dm-breathy,0.6643148313169152,12.4888899540086,0.38944865956741154,0.8337674877780615
dm-breathy,0.6723867612091619,12.498553142119903,0.3886084982824691,0.8156864981245451
dm-breathy,0.6803416907920112,12.50807626509017,0.413181310582536,0.8300299477849534
