file,token,time,egg.minimum,degg.maximum,degg.minimum
dm-breathy,1,0.753768833401486,1.084389261022508,0.503599201342455,0.8102997041454707
dm-breathy,1,0.7734178937541549,1.0942137911988425,0.49548913337221984,0.811011226778601
dm-breathy,1,0.793141645765286,1.104075667204408,0.49299836151883825,0.8105731530706531
dm-breathy,1,0.8127935294456883,1.1139016090446092,0.4746750704207006,0.7952179962587166
dm-breathy,1,0.8330912849624261,1.1240504868029781,0.4837946058359372,0.824637371870369
dm-breathy,1,0.8523234527600332,1.1336665707017817,0.485987453002548,0.8229200383488563
dm-breathy,1,0.8724780753553785,1.1437438819994543,0.48105688534809626,0.8068183211694847
dm-breathy,1,0.8918592810740371,1.1534344848587836,0.47589660534401934,0.8035794288979229
dm-breathy,1,0.9115288571492535,1.1632692728963918,0.4736261488377053,0.8116214758070882
dm-breathy,1,0.931184498668542,1.173097093656036,0.48639775592059814,0.8225848463267175
dm-breathy,1,0.9503984465879993,1.1827040676157647,0.48803532841278086,0.8205404285499855
dm-breathy,2,0.036468773012634514,2.4722998644318346,0.5122699003721373,0.8701480860215822
dm-breathy,2,0.05576540052597245,2.4819481781885036,0.5200285220950004,0.8722393681076955
dm-breathy,2,0.07519396100101172,2.491662458426023,0.5291389546453008,0.8452490875941547
dm-breathy,2,0.09525706698877912,2.501694011419907,0.5157614725741977,0.8589597870366452
dm-breathy,2,0.11486760543954055,2.5114992806452876,0.5073052990820469,0.8686641853691619
dm-breathy,2,0.13476262081074353,2.521446788330889,0.5029734929103991,0.8650961878135103
dm-breathy,2,0.15478056751428237,2.5314557616826585,0.49988629909033994,0.8607088591178541
dm-breathy,2,0.17485281851350543,2.54149188718227,0.510672241437598,0.8629325212715641
dm-breathy,2,0.19466906064325507,2.551400008247145,0.5119107825661756,0.8753191734690394
dm-breathy,2,0.21493884748182612,2.5615349016664304,0.5156629894155879,0.8689473363693114
dm-breathy,2,0.23500007176503246,2.5715655138080336,0.5066534493456768,0.861510524820142
dm-breathy,2,0.25541905989598224,2.5817750078735084,0.5074562878382008,0.8549044257138807
dm-breathy,2,0.2750884557982056,2.59160970582462,0.4836121611209054,0.8338683011253196
dm-breathy,2,0.2960004786162207,2.6020657172336277,0.4623983177746123,0.8368343767925894
dm-breathy,2,0.31511345412270764,2.611622204986871,0.46756617584835103,0.8477612231545378
dm-breathy,2,0.33482528414601376,2.621478119998524,0.47465249432643336,0.8728481882511593
dm-breathy,2,0.35430127671479195,2.6312161162829133,0.4890965600183298,0.8648300400290695
dm-breathy,2,0.3742827005373677,2.641206828194201,0.4888593518181974,0.9076378534771801
dm-breathy,2,0.3937560947508887,2.6509435253009617,0.5035552319993643,0.8593287080643776
dm-breathy,2,0.41376047382011993,2.6609457148355773,0.494533253380365,0.8624389457650256
dm-breathy,2,0.43375142881807793,2.6709411923345563,0.4845043112633918,0.8517501463726941
dm-breathy,2,0.4540537140680616,2.681092334959548,0.46190171079501896,0.846540118163329
dm-breathy,2,0.4740385819887054,2.69108476891987,0.466460401485817,0.8605999397769584
dm-breathy,2,0.49320522243662346,2.700668089143829,0.4694413177661504,0.8500447302408205
dm-breathy,2,0.5134707270016383,2.7108008414263365,0.47336060865495405,0.8710427484637945
dm-breathy,2,0.5330485241486551,2.720589739999845,0.4853687861424877,0.8724726729043158
dm-breathy,2,0.552723378453245,2.73042716715214,0.4912556746610635,0.8788535011145598
dm-breathy,2,0.5727333059701563,2.7404321309105955,0.4836546428150298,0.9043729478977244
dm-breathy,2,0.5926228913166254,2.75037692358383,0.4905618564817228,0.8704148842808724
dm-breathy,2,0.6125139941453872,2.760322474998211,0.48095887505401497,0.8942788622882052
dm-breathy,2,0.6324072489326351,2.770269102391835,0.48238264404310216,0.8834077906461764
dm-breathy,2,0.6524368843708359,2.7802839201109353,0.47429796134268437,0.8679657690005415
dm-breathy,2,0.6724934631153685,2.7903122094832016,0.4781955211852972,0.8826689698537142
dm-breathy,2,0.6922932332408562,2.8002120945459454,0.4722313081476769,0.8575809688720469
dm-breathy,2,0.7124724862793146,2.8103017210651746,0.47186068991604974,0.8599332666441911
dm-breathy,2,0.7320491170499794,2.820090036450507,0.46265523762187777,0.8607202920978434
dm-breathy,2,0.7519540797306012,2.830042517790818,0.4488334932524595,0.8632547844778203
dm-breathy,2,0.7720028947523749,2.840066925301705,0.45747054034293905,0.8635935877468266
dm-breathy,2,0.7913603146569255,2.84974563525398,0.4679088345788827,0.8541955697102042
dm-breathy,2,0.8112000881441208,2.8596655219975777,0.4635884590004207,0.8766202440938677
dm-breathy,2,0.8307203232138347,2.8694256395324347,0.4743816749261054,0.8760590526108996
dm-breathy,2,0.8505176833025683,2.8793243195768015,0.48286084063746015,0.8671017466840837
dm-breathy,2,0.8703086288618627,2.8892197923564487,0.5044990495677046,0.8764686729784602
dm-breathy,2,0.8899053183648897,2.899018137107962,0.5048276022390658,0.8677492662616099
dm-breathy,2,0.9100618856726044,2.9090964207618195,0.5023755505434035,0.8785566220007315
dm-breathy,2,0.9295077207281333,2.918819338289584,0.4900336093912811,0.8533232284425085
dm-breathy,2,0.9500411793387897,2.929086067594912,0.48551819999116447,0.8608480363452151
dm-breathy,3,0.03705853128650993,4.363572634815501,0.549064304825764,0.8681508809811899
dm-breathy,3,0.05680985549471629,4.373448296919604,0.5383706325700408,0.8882559394302358
dm-breathy,3,0.07587624316702701,4.38298149075576,0.536901286946335,0.8974931885918154
dm-breathy,3,0.0952372239660253,4.392661981155259,0.5343987599106146,0.8727768961697687
dm-breathy,3,0.11511975238761707,4.402603245366055,0.5400607326618384,0.8855481327616327
dm-breathy,3,0.13436899153310833,4.4122278649388,0.5553778859481033,0.8860152153248889
dm-breathy,3,0.15376481182572377,4.421925775085108,0.5422059490710601,0.8719045782047982
dm-breathy,3,0.17326627934947503,4.431676508846984,0.5399361956187925,0.8723403485351912
dm-breathy,3,0.19262089447179598,4.441353816408144,0.5433284120192264,0.881841118439348
dm-breathy,3,0.2120071078144079,4.45104692307945,0.5217199350868873,0.8509494255855191
dm-breathy,3,0.23206321848675948,4.461074978415626,0.5098427366229424,0.8574355658003708
dm-breathy,3,0.250905057070554,4.470495897707523,0.5331272807410621,0.9018007784535997
dm-breathy,3,0.2700624622678838,4.480074600306188,0.54074537039834,0.8820063888490205
dm-breathy,3,0.28975695520940015,4.489921846776946,0.5380707333949991,0.8832714213692271
dm-breathy,3,0.30955422665524424,4.499820482499868,0.5341292503878069,0.8914399994366233
dm-breathy,3,0.32928102904256207,4.509683883693527,0.5335934024851351,0.8905670299986796
dm-breathy,3,0.3489162534843313,4.519501495914412,0.5400616679525793,0.8906236042480411
dm-breathy,3,0.36883262446994003,4.529459681407216,0.5381728828542578,0.8846317705760613
dm-breathy,3,0.38844958294220966,4.539268160643351,0.541742892447061,0.9103169594925989
dm-breathy,3,0.408081559601019,4.549084148972756,0.5327753106751856,0.8741177950372327
dm-breathy,3,0.42802534517289637,4.559056041758694,0.5460318681756204,0.902037237652004
dm-breathy,3,0.4477906739351649,4.5689387061398286,0.529179721257834,0.8682511564457586
dm-breathy,3,0.467704201217396,4.578895469780944,0.5203084899348835,0.8562061346163699
dm-breathy,3,0.488052051146628,4.58906939474556,0.5228013349088425,0.8713709332939314
dm-breathy,3,0.5074643735477213,4.598775555946107,0.5334139685953397,0.8786568789373753
dm-breathy,3,0.5266306392992703,4.608358688821881,0.539007788384122,0.8736099252458944
dm-breathy,3,0.5467374511956553,4.618412094770074,0.5374186130137356,0.8583775908084579
dm-breathy,3,0.5667352861105854,4.628411012227539,0.5233236563211937,0.8712237548613737
dm-breathy,3,0.586101492909231,4.638094115626862,0.5177936010525509,0.8586039836567365
dm-breathy,3,0.6059519226396848,4.6480193304920885,0.5126175140640383,0.8741481236106515
dm-breathy,3,0.6254616643516222,4.657774201348057,0.5148581008752083,0.8738497566099431
dm-breathy,3,0.6446900940823941,4.667388416213443,0.510445773612309,0.8741082204721328
dm-breathy,3,0.6640956821493091,4.677091210246901,0.5148626029432103,0.8803233906734397
dm-breathy,3,0.6831938116284118,4.686640274986452,0.5059373313615688,0.8771982588048453
dm-breathy,3,0.702596370960622,4.696341554652557,0.4882381680894753,0.8802862707970224
dm-breathy,3,0.7220641990765735,4.706075468710533,0.46878517735562447,0.8667824817818186
dm-breathy,3,0.7412817981532989,4.7156842682488955,0.46444662966060435,0.8719627859706877
dm-breathy,3,0.7609511734443188,4.7255189558944055,0.46590805377246286,0.8745877566449065
dm-breathy,3,0.7799891602280251,4.735037949286259,0.4709008014300559,0.8575399999182699
dm-breathy,3,0.7999831399861517,4.745034939165322,0.45803993280195593,0.8706242529248777
dm-breathy,3,0.819197570695696,4.754642154520094,0.4685534884758343,0.8644058626833169
dm-breathy,3,0.8388904001190056,4.764488569231749,0.4739595110710997,0.8818588180464797
dm-breathy,3,0.8584283738476532,4.774257556096073,0.4704937594973521,0.8723761383313196
dm-breathy,3,0.8774951932906951,4.783790965817594,0.47453936639985517,0.8831956785796532
dm-breathy,3,0.8966152290555076,4.7933509837,0.48132261826399564,0.887359954810789
dm-breathy,3,0.9157489311278937,4.802917834736193,0.4708188100343627,0.8807237307081066
dm-breathy,3,0.9350527753065432,4.812569756825518,0.45584223497966325,0.8748027193439892
dm-breathy,3,0.9543287841412678,4.82220776124288,0.4576110696193485,0.8737618317651176
dm-breathy,4,0.01885240839563096,6.251481377870425,0.497162378914024,0.9054413085222114
dm-breathy,4,0.03777637088755448,6.2609433591163866,0.504262235991883,0.8901910325062754
dm-breathy,4,0.057180151398821266,6.27064524937202,0.5063887025135244,0.8914771117792374
dm-breathy,4,0.07634550774528037,6.2802279275452495,0.4997375117454965,0.8877625311670775
dm-breathy,4,0.09576056967828528,6.289935458511752,0.4847354238949374,0.8894916641818706
dm-breathy,4,0.11528969413552836,6.2997000207403735,0.4833819153310764,0.895138440368981
dm-breathy,4,0.13471828885314707,6.309414318099183,0.4699165933205542,0.8902201651986053
dm-breathy,4,0.1545363076485895,6.319323327496904,0.4658847677511403,0.8912557762638305
dm-breathy,4,0.17405146396961335,6.329080905657416,0.4686147214950753,0.8904759742206665
dm-breathy,4,0.19388878336935456,6.338999565357287,0.463406739679638,0.8934291646960367
dm-breathy,4,0.21372520468491807,6.348917776015068,0.4678278897871611,0.8880459828978376
dm-breathy,4,0.23342500543973266,6.358767676392476,0.46848636929723264,0.8918258964672308
dm-breathy,4,0.2533336318117758,6.368721989578497,0.45382805889083044,0.8906004500352412
dm-breathy,4,0.27315384406952425,6.378632095707371,0.4529391420947431,0.8936358032533899
dm-breathy,4,0.29287845099096366,6.388494399168091,0.45045277933841854,0.8903258802993175
dm-breathy,4,0.3124324387651072,6.398271393055163,0.4419571031475075,0.8806703102978809
dm-breathy,4,0.33205478916337405,6.408082568254296,0.444225264792041,0.9048959857426782
dm-breathy,4,0.35116039195739823,6.417635369651308,0.4470504160153241,0.8868673759866434
dm-breathy,4,0.3708612830122249,6.427485815178722,0.44369534971063845,0.8834689313762953
dm-breathy,4,0.39051799356098904,6.437314170453104,0.4494823026164946,0.8905438269815887
dm-breathy,4,0.4100545832496092,6.447082465297414,0.4519817159951277,0.9043787302193232
dm-breathy,4,0.4290384545558563,6.4565744009505375,0.4707692630487765,0.8935101040547485
dm-breathy,4,0.4488505077477871,6.466480427546503,0.4667994696697299,0.8920338690174789
dm-breathy,4,0.46832754849305935,6.476218947919139,0.46104423254141386,0.8876461870798793
dm-breathy,4,0.48772304808177047,6.4859166977134945,0.46684207354263657,0.9220700675159398
dm-breathy,4,0.5073593727053769,6.495734860025298,0.4632170270436472,0.9018049309365207
dm-breathy,4,0.5269714459106698,6.505540896627944,0.45163074330990527,0.9036599030979543
dm-breathy,4,0.5466871557196153,6.515398751532417,0.4587129965459838,0.8916112991839373
dm-breathy,4,0.5660694336894068,6.525089890517313,0.4462771418863415,0.8940290886235348
dm-breathy,4,0.5860750191788604,6.5350926832620395,0.45076518959979245,0.9150877792811934
dm-breathy,4,0.6055760034623425,6.544843175403781,0.457967389025192,0.9062699123803156
dm-breathy,4,0.6250176867317698,6.554564017038494,0.45911980959165477,0.9081087222400241
dm-breathy,4,0.6449129083803076,6.564511627862763,0.4572415257106333,0.8742268686697882
dm-breathy,4,0.6644265263821989,6.574268436863709,0.44730851518973985,0.886908608120043
dm-breathy,4,0.6842239305269171,6.584167138936068,0.46374105668404,0.900863315850964
dm-breathy,4,0.7033446155385992,6.593727481441909,0.4862645074061327,0.896894554411702
dm-breathy,4,0.7229668949775725,6.603538621161396,0.4802712307128078,0.9009457976423789
dm-breathy,4,0.7425484591318448,6.613329403238532,0.49305718291263084,0.9125497064152893
dm-breathy,4,0.7619376508256366,6.623023999085428,0.4734721325816396,0.8944386345415987
dm-breathy,4,0.7820636108535695,6.633086979099394,0.47715932178630505,0.9041863341028982
dm-breathy,4,0.8019097090883349,6.643010028216777,0.48686731200265937,0.9063395414023474
dm-breathy,4,0.821588694734908,6.652849521040063,0.4787066736342934,0.9034264673906183
dm-breathy,4,0.8413232393082914,6.662716793326755,0.47505189753958055,0.9024541301432583
dm-breathy,4,0.8612305953524597,6.672670471348839,0.4893493274942931,0.9064606485346015
dm-breathy,4,0.8806765801575693,6.682393463751394,0.498945889723855,0.8995080304715892
dm-breathy,4,0.9006576180691326,6.692383982707176,0.4747512173735201,0.9020026606031739
dm-breathy,4,0.9205064628715256,6.702308405108372,0.4866788379957268,0.8802104813454765
dm-breathy,4,0.9402370370164626,6.712173692180841,0.488104780606796,0.8845757922722198
dm-breathy,5,0.036651169508122194,8.171378380885953,0.4839963379721607,0.8353951783919572
dm-breathy,5,0.05685885321082651,8.181482222737305,0.4862934457544023,0.8495329613804955
dm-breathy,5,0.07667739854742806,8.191391495405606,0.4733963938741656,0.8465354615421233
dm-breathy,5,0.0967419959539697,8.201423794108877,0.48247505092185783,0.8466730602661733
dm-breathy,5,0.11651545087684667,8.211310521570315,0.4727109919951259,0.8452844697725544
dm-breathy,5,0.13661779299183507,8.22136169262781,0.46937821927316925,0.8480025701421766
dm-breathy,5,0.15635070822533237,8.231228150244558,0.4689870345933027,0.9123310429020798
dm-breathy,5,0.1760975878364519,8.241101590050118,0.46794498166825443,0.8945739955618744
dm-breathy,5,0.1960936280144452,8.251099610139114,0.46808687757704043,0.8979802802775516
dm-breathy,5,0.21590219142006006,8.261003891841922,0.45489256254505517,0.8823451010437225
dm-breathy,5,0.23608292458879276,8.271094258426288,0.47159831210475484,0.909955008531256
dm-breathy,5,0.255625235680796,8.28086541397229,0.463645051036086,0.8963302043188811
dm-breathy,5,0.27608225438165945,8.291093923322721,0.4545288150898338,0.9010482347052614
dm-breathy,5,0.29569151185516773,8.300898552059476,0.4540022162235828,0.8848616109843994
dm-breathy,5,0.3160564235600738,8.311081007911929,0.4486495596849496,0.9127400277211584
dm-breathy,5,0.33532792558052193,8.320716758922153,0.4711112545856845,0.9200934014770243
dm-breathy,5,0.3550458418075415,8.330575717035662,0.47003654904077175,0.9216146500062903
dm-breathy,5,0.3750164810942316,8.340561036679008,0.4672214587674271,0.9165591897702074
dm-breathy,5,0.3949946946454439,8.350550143454614,0.4725589729078559,0.9064903544432341
dm-breathy,5,0.41515900987745624,8.36063230107062,0.4587559917131582,0.8719918114176157
dm-breathy,5,0.4360479695461308,8.371076780904957,0.46295328747836745,0.913483065771067
dm-breathy,5,0.4551856384690893,8.380645615366436,0.4972194711562926,0.918399180599984
dm-breathy,5,0.4752348959531254,8.390670244108454,0.4823051962641283,0.8585406742821571
dm-breathy,5,0.49603664155209515,8.40107111690794,0.46598294748533037,0.9113642227205242
dm-breathy,5,0.5157257145815564,8.41091565342267,0.47112876443509216,0.8963727641250772
dm-breathy,5,0.5360823673319217,8.421093979797853,0.4729488008054308,0.9014731031913572
dm-breathy,5,0.5558024693730879,8.430954030818436,0.4787962723888231,0.8859258323539749
dm-breathy,5,0.5759570493554378,8.44103132080961,0.48037104323170965,0.9060236972511251
dm-breathy,5,0.5961280131277427,8.451116802695763,0.4856868403039191,0.9100874595946733
dm-breathy,5,0.6161374387870566,8.46112151552542,0.4630935899509521,0.8800018137863904
dm-breathy,5,0.6364153845227349,8.47126048839326,0.46599603790286787,0.9061829355260603
dm-breathy,5,0.656108941339884,8.481107266801834,0.47880266397227783,0.905872709252629
dm-breathy,5,0.6760929167946728,8.491099254529228,0.48448354886766815,0.9111778145650746
dm-breathy,5,0.6957466622621133,8.500926127262948,0.47987599712844187,0.9137852087049697
dm-breathy,5,0.7155766880163341,8.510841140140059,0.4680999019435176,0.8589254736040797
dm-breathy,5,0.7355011033086711,8.520803347786227,0.47942039764503874,0.9053741733342859
dm-breathy,5,0.7551607160243705,8.530633154144077,0.46924611870671734,0.9065903683503803
dm-breathy,5,0.7747720264010169,8.5404388093324,0.4739135359647838,0.9138348880367473
dm-breathy,5,0.7939062059344053,8.550005899099094,0.4637506544104468,0.9161699402857651
dm-breathy,5,0.8132345428794849,8.559670067571634,0.4638419208803355,0.9040488956330588
dm-breathy,5,0.8328703724022013,8.569487982332992,0.4547835030965706,0.9186637143778328
dm-breathy,5,0.8521128558814404,8.579109224072612,0.45353726815495876,0.9044518859379935
dm-breathy,5,0.8715703420469758,8.58883796715538,0.44978972945103557,0.9079160689942686
dm-breathy,5,0.8907801282784078,8.598442860271096,0.4407082788437707,0.9093040106586834
dm-breathy,5,0.910454824253204,8.608280208258494,0.44243454626253564,0.9074810664208527
dm-breathy,5,0.9299785264139544,8.618042059338869,0.4631284233655005,0.8489765764723878
dm-breathy,5,0.9494391437335743,8.627772367998679,0.45610754650666824,0.8635597966779758
dm-breathy,6,0.030405306998133597,10.066223380145486,0.3857427949664391,0.7982773673260485
dm-breathy,6,0.049911369850047294,10.075976411571443,0.374602559187856,0.7708961289589599
dm-breathy,6,0.07013245013527225,10.086086951714055,0.3582874238212952,0.7793187792484432
dm-breathy,6,0.08916271138673437,10.095602082339786,0.3803191651227907,0.7870143584007333
dm-breathy,6,0.10841215394535197,10.105226803619095,0.38489240872467323,0.8017987477834563
dm-breathy,6,0.12789596488829602,10.114968709090567,0.37890399339762953,0.8202432602181075
dm-breathy,6,0.14744891845420938,10.124745185873524,0.3773235111795534,0.82093058785618
dm-breathy,6,0.16714664131160717,10.134594047302222,0.3807672124372224,0.7882526718761006
dm-breathy,6,0.1871942319953135,10.144617842644076,0.3843820371435389,0.8058745484071961
dm-breathy,6,0.2070860987074461,10.154563776000142,0.3912519222902088,0.8039051983894482
dm-breathy,6,0.22713329568315999,10.164587374487999,0.39528868917174015,0.7949418572670092
dm-breathy,6,0.24751762688055834,10.174779540086698,0.3899525464543957,0.8325520211161537
dm-breathy,6,0.26720830938136686,10.184624881337102,0.40330319621231703,0.8094490297078769
dm-breathy,6,0.28719309490904976,10.194617274100944,0.39899303742634207,0.8139516566678164
dm-breathy,6,0.30709537121102315,10.20456841225193,0.4030965311448607,0.790715900876943
dm-breathy,6,0.32710846508836156,10.2145749591906,0.4010975405669845,0.8031208850318522
dm-breathy,6,0.3467501170860068,10.224395785189422,0.39742709719586533,0.7973058926279664
dm-breathy,6,0.366915555816,10.234478504554419,0.39320005311666834,0.8093978593450305
dm-breathy,6,0.38657385297471336,10.244307653133776,0.3864201396667018,0.785232531713925
dm-breathy,6,0.4068602719218468,10.254450862607342,0.3747926005925918,0.7857481841577705
dm-breathy,6,0.42679805449632013,10.264419753894579,0.3655949460188723,0.8066116822209802
dm-breathy,6,0.446013355975154,10.274027404633996,0.3918890808181824,0.8291474856577605
dm-breathy,6,0.4658593903124846,10.283950421802661,0.377456544066902,0.7973892477621786
dm-breathy,6,0.48616514023252577,10.294103296762682,0.37707772062924155,0.8009994642320636
dm-breathy,6,0.5058495874920368,10.303945520392437,0.3786046856975072,0.8252179621243616
dm-breathy,6,0.526004230814678,10.314022842053758,0.3791447250857507,0.819985146541166
dm-breathy,6,0.54583531000916,10.323938381650999,0.3971409673842069,0.8158336823636105
dm-breathy,6,0.5661441518874426,10.33409280259014,0.38441113498246726,0.8174881885892398
dm-breathy,6,0.5860333844235477,10.344037418858193,0.3925933998176615,0.81660760321461
dm-breathy,6,0.6061389470596659,10.354090200176252,0.40089053078304976,0.8044994899533627
dm-breathy,6,0.6258510935192341,10.363946273406036,0.3760025821786241,0.8012672207894734
dm-breathy,6,0.6461318960680593,10.374086674680449,0.3633559099097978,0.7934906694708089
dm-breathy,6,0.6661189980700541,10.384080225681446,0.3544575211138154,0.8053081621153774
dm-breathy,6,0.6852809501280177,10.393661201710428,0.37511633659190535,0.7965082950133145
dm-breathy,6,0.7050102160529654,10.403525834672902,0.3711064580973262,0.81480471308244
dm-breathy,6,0.7243635218529185,10.413202487572878,0.38040166063371456,0.8106064375686686
dm-breathy,6,0.7439324461997074,10.422986949746273,0.37368784277269995,0.7937970637036773
dm-breathy,6,0.7641054562205056,10.433073454756672,0.3349021358720956,0.7926161319013905
dm-breathy,6,0.7840644931118099,10.443052973202324,0.3306846954786502,0.8431977734503826
dm-breathy,6,0.8028511295178831,10.45244629140536,0.34644573380103977,0.7999686412660052
dm-breathy,6,0.8226714100518286,10.462356431672333,0.3338999414159273,0.8231956699034657
dm-breathy,6,0.8420521076198888,10.472046780456363,0.3480476987424886,0.8101156467067403
dm-breathy,6,0.8611569170888522,10.481599185190845,0.3613219837139849,0.7901318365492377
dm-breathy,6,0.8808560186120182,10.491448735952428,0.3539527248241762,0.795052577442502
dm-breathy,6,0.9003704788128672,10.501205966052853,0.341477980383427,0.7959444548219644
dm-breathy,6,0.9200394870416595,10.511040470167249,0.3453141514194836,0.8072727608540701
dm-breathy,6,0.9391547991029405,10.52059812619789,0.367532613732457,0.8142663160870235
dm-breathy,6,0.95807312815014,10.530057290721489,0.3687842077408593,0.8122204119197737
dm-breathy,7,0.030577730381782686,12.057471817814683,0.3531609046872237,0.7932879399588378
dm-breathy,7,0.05038365712622195,12.067374781186903,0.3585979319194768,0.77253200179946
dm-breathy,7,0.07047484836243001,12.077420376805007,0.36201051461847034,0.7661598753960532
dm-breathy,7,0.09020670097563155,12.087286303111608,0.3459862319314355,0.7957969469084601
dm-breathy,7,0.10951930004585719,12.09694260264672,0.3542812867965545,0.7874721000512558
dm-breathy,7,0.12941003871003787,12.10688797197881,0.34554174182582,0.7759382311640624
dm-breathy,7,0.14895684006944876,12.116661372658516,0.34718107956978167,0.7682316881376245
dm-breathy,7,0.1688343166866666,12.126600110967125,0.32901124340721516,0.764849683551983
dm-breathy,7,0.18861141773802714,12.136488661492805,0.3045445149108722,0.748076556375473
dm-breathy,7,0.20836064693262912,12.146363276090106,0.2944978937997916,0.788564612283953
dm-breathy,7,0.22781154486777666,12.15608872505768,0.2882488745701719,0.7720916152288217
dm-breathy,7,0.24748912633528874,12.165927515791436,0.2972813332234319,0.785191077353149
dm-breathy,7,0.26653836298957145,12.175452134118578,0.2886401540213566,0.7755706793577147
dm-breathy,7,0.28653758901911885,12.185451747133351,0.2770910871693673,0.7857836640164485
dm-breathy,7,0.3056746258334684,12.195020265540526,0.30766449408792645,0.7953211696761128
dm-breathy,7,0.32484881671431154,12.204607360980948,0.31782124438311965,0.8047613872639537
dm-breathy,7,0.3445208109231892,12.214443358085386,0.32336652386153564,0.8157015428799084
dm-breathy,7,0.3635283628547654,12.223947134051175,0.3332812429287598,0.7955583467281521
dm-breathy,7,0.3836912080125394,12.234028556630062,0.3042795087154667,0.8005996342802577
dm-breathy,7,0.4030304685472572,12.24369818689742,0.32588895448082156,0.8174197081803095
dm-breathy,7,0.4223293471880787,12.253347626217831,0.32777516519041144,0.8057873437258104
dm-breathy,7,0.4423628402206212,12.263364372734102,0.3091829962045658,0.797568339018266
dm-breathy,7,0.4620969923172602,12.273231448782422,0.3173882991006736,0.81272028489806
dm-breathy,7,0.48147185576522133,12.282918880506402,0.328556591942675,0.8292947898886083
dm-breathy,7,0.5009059345946199,12.292635919921102,0.3373425674209859,0.8765875638753883
dm-breathy,7,0.5205765501375161,12.30247122769255,0.33452242615504457,0.86080751676247
dm-breathy,7,0.540277115068502,12.312321510158043,0.33596900061737434,0.8889519833034054
dm-breathy,7,0.5597835410047445,12.322074723126164,0.33507500753006175,0.8675238041712497
dm-breathy,7,0.5795108461933225,12.331938375720453,0.3161450949172314,0.842058090500695
dm-breathy,7,0.5997431710788703,12.342054538163227,0.3066836095231261,0.8752876542417102
dm-breathy,7,0.6186383397233612,12.351502122485472,0.34774374713563727,0.8720269510892839
