file,token,time,egg.minimum,degg.maximum,degg.minimum
js-modal,1,0.5111198740681855,2.7509868236905777,0.19428518169408554,0.6801041944977689
js-modal,1,0.5157703972183096,2.756023782456249,0.20307695936815387,0.6717288977056041
js-modal,1,0.5205452708399232,2.7611954246063837,0.20547723245552132,0.6957100887350867
js-modal,1,0.5252784353338532,2.7663218918053327,0.20863695950091896,0.6917991291126679
js-modal,1,0.5299670727265142,2.7714001319197568,0.209203124884804,0.6921274921673849
js-modal,1,0.534680144240789,2.776504836511202,0.2123709239489313,0.6820669177007781
js-modal,1,0.5394024741197707,2.781619568791955,0.20614239233025905,0.6742467338301231
js-modal,1,0.5441399350089892,2.7867506893955234,0.19945101026621564,0.6869334154505364
js-modal,1,0.5488702774685429,2.7918741000629104,0.1880984458682276,0.6794741934254145
js-modal,1,0.5536398258104515,2.7970399744287713,0.18572967291757053,0.6665478096224139
js-modal,1,0.5583317225967833,2.8021217447764597,0.19769356734192495,0.6754500079354985
js-modal,1,0.5630534173667222,2.80723578917373,0.20035412950650608,0.6810583436902373
js-modal,1,0.5678164349983272,2.8123945901593608,0.1916830320664644,0.6736081204512886
js-modal,1,0.572486832581333,2.8174530748255995,0.20326416608620992,0.6782487577176443
js-modal,1,0.5772872593864391,2.822652393503176,0.19703094270233037,0.6795195307399813
js-modal,1,0.5819749916079894,2.827729653231219,0.19685101013060255,0.68456858979722
js-modal,1,0.5867173557839037,2.832866084560507,0.19885211336965566,0.6904777899815385
js-modal,1,0.5914418219504867,2.8379831306438605,0.1993949288557911,0.6758404648570895
js-modal,1,0.5962081854104317,2.843145555479721,0.19666166572687158,0.6800788255385085
js-modal,1,0.6009355771679777,2.848265770256267,0.19312520525442411,0.710043861591597
js-modal,1,0.6056783883024192,2.853402685684139,0.20321903598262406,0.6771077713339909
js-modal,1,0.6104308645120332,2.8585500693074244,0.19786224110428371,0.6787541798159612
js-modal,1,0.6151728812925332,2.8636861243744467,0.1998691283384294,0.6604157370039166
js-modal,1,0.6200609251227743,2.868980340621292,0.1732448027856334,0.6751052143072569
js-modal,1,0.6246957265705931,2.874000271288472,0.19065447088919235,0.6746096771534127
js-modal,1,0.6294626855834125,2.8791633411647233,0.20506838912448627,0.6779326496544753
js-modal,1,0.6342081426044385,2.88430312233935,0.2052053013504296,0.6728051186626186
js-modal,1,0.6389486262770201,2.8894375169047213,0.2084019885751978,0.6847408756095122
js-modal,1,0.6436864188813962,2.8945689967873465,0.2067871414352717,0.6955849614722082
js-modal,1,0.6484238446312842,2.8997000793316787,0.20894419915045442,0.6762016697264192
js-modal,1,0.6530905664087312,2.904754582750984,0.219115424962332,0.6632257177629352
js-modal,1,0.6578835302109883,2.909945818286857,0.1971847872673869,0.677002578974614
js-modal,1,0.6625864971730778,2.9150395786874963,0.20157398883635455,0.6744567146977535
js-modal,1,0.6673478317572548,2.9201965567727304,0.20172323961607552,0.6691193309654578
js-modal,1,0.6720266349304899,2.9252641454924313,0.21687990423415862,0.6647984224217927
js-modal,1,0.676783203157293,2.9304159611594214,0.202943587971244,0.688278806897472
js-modal,1,0.6815447865711457,2.935573208750854,0.21065484460179756,0.6695772333493748
js-modal,1,0.6862323072589175,2.9406502393677014,0.21909892042423035,0.6826802472106227
js-modal,1,0.6909893511155186,2.945802570186988,0.20202338025161887,0.6716096225030458
js-modal,1,0.6957464814859093,2.9509549947089346,0.2005146535906849,0.6766766817612695
js-modal,1,0.7004924613818279,2.9560953422067873,0.20745068165025193,0.6581583812563664
js-modal,1,0.7051949063488555,2.961188537237141,0.21084215937171,0.6650642813475407
js-modal,1,0.7098612529876368,2.966242634345601,0.21145748702034187,0.6758188509589569
js-modal,1,0.7145937970986517,2.9713684296108642,0.21297870069315694,0.6937938775972902
js-modal,2,0.3691581717493597,5.363332466087082,0.2067886087836825,0.6822917079605888
js-modal,2,0.3719715951010486,5.368408491578463,0.20805904461766012,0.6969390645630841
js-modal,2,0.3748424075653739,5.373588059467221,0.1918366365468613,0.685404122105387
js-modal,2,0.377644033013053,5.37864279898276,0.1976473806012866,0.6894481595172897
js-modal,2,0.3804878854696325,5.3837737251743905,0.19159936369233302,0.6963719687596205
js-modal,2,0.38331696438880497,5.388877996702608,0.20776708114051073,0.6950601123566711
js-modal,2,0.3861124294398301,5.393921621527415,0.21496705388764464,0.7105015313253296
js-modal,2,0.38899220791074807,5.3991173660353065,0.1953570063232699,0.6772589959929762
js-modal,2,0.39186930580044865,5.404308274193708,0.20024124269861596,0.707290567738567
js-modal,2,0.39465897062506805,5.409341434152972,0.19920641784529677,0.7012525261553275
js-modal,2,0.3974820436119098,5.414434869677574,0.2016459734796122,0.6909109544038426
js-modal,2,0.4003017512031353,5.419522233299089,0.20610580262791894,0.694281277814647
js-modal,2,0.403151187467432,5.424663233890043,0.20391428930380476,0.6793568401553555
js-modal,2,0.4059731639038014,5.429754690999934,0.2052028933916066,0.6911466506372065
js-modal,2,0.4088291783783859,5.43490756010797,0.20866335267340533,0.6964744696081278
js-modal,2,0.4116366216473051,5.439972796233946,0.2012277045043631,0.6981163269075468
js-modal,2,0.4144425099254305,5.4450352268195115,0.20154906008541834,0.6818716586310152
js-modal,2,0.4173095419989826,5.450207974063975,0.19178629810962283,0.7046894419118656
js-modal,2,0.42011805013018605,5.4552751314323045,0.19412592036222265,0.6936381846415338
js-modal,2,0.4229456448877059,5.4603767252112325,0.1894714183447617,0.6809130763739942
js-modal,2,0.4257819231971153,5.4654939859997915,0.19742672627239402,0.703427771456223
js-modal,2,0.4285821370228129,5.470546178643329,0.20396301244984982,0.6944874028103947
js-modal,2,0.43141549090453213,5.475658163130512,0.20344617475230617,0.6962238087553401
js-modal,2,0.4342434465528435,5.480760408034645,0.2001447813938955,0.6912422142771192
js-modal,2,0.437107958041284,5.485928607597271,0.18834524284131704,0.6896183629038809
js-modal,2,0.4398870548069315,5.49094270048769,0.19899042777409812,0.7032625085649802
js-modal,2,0.44275295090673117,5.4961133981893,0.1915927737608456,0.6864038457551127
js-modal,2,0.44559567642776843,5.501242291144966,0.19558878160733456,0.7020002690283029
js-modal,2,0.448385442032255,5.506275632932953,0.2105429175514685,0.7140603441208985
js-modal,2,0.4512495839980284,5.5114431657965985,0.2016319841613361,0.6847078373206554
js-modal,2,0.45406346255387725,5.516520012574943,0.2158589872282521,0.6901188653191009
js-modal,2,0.45690458431139386,5.521646011993628,0.20046842049995234,0.7084412062544315
js-modal,2,0.4597300403502955,5.526743747060635,0.19844165940456823,0.6761731253091323
js-modal,2,0.4626218498288921,5.531961198113909,0.1801672631809454,0.6980850315185821
js-modal,2,0.4653706253386901,5.536920584887124,0.20291833033484366,0.694629805938779
js-modal,2,0.4682310798885318,5.54208146485324,0.20779990280793725,0.6988574106578127
js-modal,2,0.47108538634398756,5.547231252324582,0.19172637876604243,0.6856231929849095
js-modal,2,0.47390544102603605,5.5523192421731675,0.20311870010446795,0.7089402452494966
js-modal,2,0.47672174171752607,5.557400459009168,0.20537700439150466,0.6920744818399411
js-modal,2,0.47956692957805336,5.562533794558948,0.2119199389018727,0.6925828338729425
js-modal,2,0.48238279024750663,5.567614217499826,0.21949575907152197,0.711204988171453
js-modal,2,0.4852417141788295,5.572772335898397,0.20233848972169677,0.6868512140540398
js-modal,2,0.48808890172103336,5.57790927930732,0.20742774858743027,0.6879017670133094
js-modal,2,0.4908910644927586,5.582964988271895,0.198285163462858,0.698365014094684
js-modal,2,0.4937501727141716,5.58812343916973,0.20405703342865897,0.6819291200295315
js-modal,2,0.49658996543666206,5.593247040721181,0.20305077807431737,0.6896905762901889
js-modal,2,0.4994075201739419,5.598330520127581,0.20490739604638356,0.6795685666374675
js-modal,2,0.5022763082693072,5.603506435615985,0.1906068391080715,0.6589059065940022
js-modal,2,0.5051034182233906,5.6086071547044405,0.1997899223599814,0.6979052756575704
js-modal,2,0.5078920207161862,5.6136383979868505,0.2106706006881339,0.691823855912989
js-modal,2,0.5107364746222844,5.618770409323767,0.21548193178313998,0.6812860745350575
js-modal,2,0.5135753059559753,5.623892276321458,0.1987873634702339,0.6810312890200187
js-modal,2,0.5164215826451855,5.629027576354168,0.20669577668794775,0.6822293088431012
js-modal,2,0.5192427284015503,5.634117534737293,0.2041045704394923,0.6891665084718195
js-modal,2,0.5220588283569645,5.639198389401907,0.19908812202755158,0.6755559853157785
js-modal,2,0.5249181506272067,5.6443572264902215,0.205773346528784,0.6901613657004521
js-modal,2,0.5277193181012003,5.649411139721973,0.20383957750338225,0.6947797021174797
js-modal,2,0.5305646903020907,5.654544807861721,0.2000007798702884,0.6855484417901625
js-modal,2,0.5333903655831238,5.659642938489051,0.21085265227235933,0.6905940153094078
js-modal,2,0.5362120979911312,5.664733955318887,0.21091056165197872,0.666468329196178
js-modal,2,0.539108508188407,5.669959707065791,0.17895382814702973,0.6781777182925425
js-modal,2,0.5418429882829908,5.674893301811655,0.2065148283298839,0.6837015634439181
js-modal,2,0.544733166452908,5.680107809630511,0.20325287077454057,0.6874478801640577
js-modal,2,0.5475511843433845,5.685192124665658,0.20565130199267861,0.6816930185434608
js-modal,2,0.5503865825039337,5.690307797474915,0.20462868908289303,0.6853243268259879
js-modal,2,0.5532025266410057,5.695388371009468,0.20874257109399508,0.693239827211909
js-modal,2,0.5560537293636095,5.70053255867406,0.2072714731125166,0.6795090079207609
js-modal,2,0.558857677433704,5.705591488703828,0.20307054259589458,0.7036389453056446
js-modal,2,0.5616817839179369,5.710686788881718,0.21239195605678673,0.7006388586881349
js-modal,2,0.5644818898011543,5.715738786773627,0.21402219685395624,0.6888861256320478
js-modal,2,0.5673684496660822,5.720946766386072,0.20619449192406797,0.6767506948800817
js-modal,2,0.5702252282016763,5.726101014025767,0.20199470900437796,0.6831465611023511
js-modal,2,0.5730368428011634,5.731173776136158,0.20508471985277274,0.7085442948989429
js-modal,2,0.5758366872672644,5.736225302374931,0.21457560948200147,0.6894839420876469
js-modal,2,0.5787482467535578,5.741478386722591,0.1939477095288053,0.6929029353869705
js-modal,2,0.5815756090498898,5.746579561091154,0.19683130255540907,0.6900566405987768
js-modal,2,0.5843921777466422,5.751661261466733,0.20019983519785928,0.6863035422028061
js-modal,2,0.5872087506672935,5.756742969463142,0.2089990145837423,0.703620313047562
js-modal,2,0.5900402586693864,5.761851623583413,0.21339683996713918,0.679142064825025
js-modal,2,0.5929051789453137,5.767020560687263,0.19766713903797778,0.6703693988958043
js-modal,2,0.5957662245940254,5.772182507123852,0.1948320340206877,0.6893621062816228
js-modal,2,0.5985876064963634,5.777272891565494,0.1979496215490848,0.6851085215135374
js-modal,2,0.6014025153983685,5.7823515973116155,0.20756651517628985,0.7096013899546852
js-modal,2,0.6042106733923996,5.787418122956599,0.21296982242573256,0.6983944331345188
js-modal,2,0.6070588007675329,5.7925567620278215,0.2151716595598141,0.6919833468159139
js-modal,2,0.6098856084419557,5.797656935738255,0.20588426898508508,0.69342015781287
js-modal,2,0.6127406905674242,5.802808122686414,0.20930140629827276,0.70035977280046
js-modal,2,0.615558099974927,5.807891339886398,0.20771831984955358,0.6713251739078316
js-modal,2,0.6184567961688962,5.81312121606679,0.19892661899738867,0.6869703339700698
js-modal,2,0.6212442220434868,5.818150336474945,0.21759885108758625,0.6893739949005205
js-modal,2,0.6241175257675519,5.823334399136215,0.21009676339712133,0.6958942581488086
js-modal,2,0.6269719555492352,5.8284844091148,0.2057953319429776,0.6963884900841334
js-modal,3,0.38441914506678965,8.473110341455659,0.181146835983506,0.6807792540912454
js-modal,3,0.3869290698112164,8.478245368371182,0.19380740667019572,0.6759380227367466
js-modal,3,0.389472200290891,8.48344833052844,0.19525459878690274,0.6943637630862465
js-modal,3,0.391983145786155,8.488585445786665,0.19272899989566789,0.6959950244892202
js-modal,3,0.3945462952480836,8.49382936455544,0.179970928754262,0.6641283126699316
js-modal,3,0.39708755106619986,8.499028491363617,0.17162919423037176,0.6804607490290314
js-modal,3,0.39958067974539485,8.504129155397452,0.18859596671596018,0.6522471999228859
js-modal,3,0.4021194694429989,8.509323236797302,0.1796664777171004,0.6757337996592455
js-modal,3,0.4046517861220715,8.514504075121057,0.17841978852520135,0.6997186212410018
js-modal,3,0.4071640119341444,8.519643809765098,0.19259778322860938,0.6914301671763023
js-modal,3,0.40971504527271185,8.524862940292827,0.19023472247168047,0.6760581452710035
js-modal,3,0.41221618300289947,8.529979989954361,0.1833833868293076,0.6895766291112976
js-modal,3,0.41472962108987427,8.535122204778043,0.19076613294026126,0.6715946055594387
js-modal,3,0.41729327275539996,8.540367150999531,0.1823942027196882,0.6968101609844294
js-modal,3,0.4198271265103283,8.545551134009559,0.1857474735326763,0.6872522249783333
js-modal,3,0.4223642110812041,8.550741726909738,0.18754318388579183,0.6765465038029365
js-modal,3,0.4249420300956719,8.556015657951708,0.1641176446916316,0.6903116436253447
js-modal,3,0.4274135260247446,8.561072063784422,0.1862675647840073,0.6724828692010641
js-modal,3,0.42998292675641536,8.566328771955929,0.1730920983267842,0.6901224907911284
js-modal,3,0.4324953799439081,8.571468971784794,0.19782163609617234,0.6504312955595513
js-modal,3,0.4350631061756442,8.576722254115644,0.19740409694185435,0.6723575949071461
js-modal,3,0.43756479322677466,8.58184042762674,0.20087928873396818,0.6951103234750609
js-modal,3,0.44008473507759244,8.586995948428006,0.19014246301882332,0.6880680719528849
js-modal,3,0.44265284142250316,8.592250008428142,0.1846399989317622,0.6803591383505164
js-modal,3,0.44518900827029356,8.597438723768942,0.1871079394825309,0.6684076599812117
js-modal,3,0.4476940254439762,8.60256371034046,0.18690118756739285,0.6887252952502676
js-modal,3,0.4502304589669198,8.607752971268969,0.17940294432094347,0.6752053175963092
js-modal,3,0.4527741230217533,8.612957025061666,0.18759877684186976,0.6622122217918609
js-modal,3,0.4552678281065027,8.618058868357167,0.18407693863048533,0.6901306896667552
js-modal,3,0.4578096210541832,8.623259094072703,0.19199218336560794,0.6897810483884904
js-modal,3,0.4603186317292081,8.628392250903877,0.18160896242353067,0.6939789168028428
js-modal,3,0.46285985839431415,8.633591318068238,0.1924149609015838,0.6966084734127944
js-modal,3,0.4653690727775843,8.638724891663829,0.19757707367210126,0.6657213711070085
js-modal,3,0.46793719835328634,8.643978991008025,0.18001218310485664,0.6747256642920675
js-modal,3,0.4704563887874956,8.649132974494469,0.1804551967713052,0.6620296847340698
js-modal,3,0.4729723870264688,8.654280427104442,0.18095202048931247,0.6853786602971755
js-modal,3,0.47548438688154016,8.659419699465586,0.20045319803183073,0.6712531078956477
js-modal,3,0.47800176650363085,8.664569978231803,0.19524743972882921,0.6909192351572615
js-modal,3,0.480548466902889,8.669780244047542,0.1900518614280246,0.6759335748306022
js-modal,3,0.483097008672059,8.674994277101355,0.1819560573645573,0.6872158561186461
js-modal,3,0.4856106252158076,8.680136857027751,0.18638646531122127,0.6952795996331188
js-modal,3,0.4881413153334355,8.685314367587669,0.18391139527761338,0.691659983769628
js-modal,3,0.4906434255243421,8.690433406795693,0.19280121210269008,0.701258669057865
js-modal,3,0.49318313889289533,8.69562937792359,0.18447154341065922,0.6701374722093155
js-modal,3,0.4956994582290526,8.700777487462695,0.17845533195557997,0.6475791448648675
js-modal,3,0.4982605376461105,8.70601717114986,0.18008803095456652,0.6685772495939527
js-modal,3,0.5007153254278324,8.711039393971094,0.18006683714984104,0.6661895976052032
js-modal,3,0.5032736462114561,8.716273433801021,0.1786082461430095,0.663346903194027
js-modal,3,0.5057756050175846,8.721392163292624,0.18666019643709691,0.68785266291427
js-modal,3,0.5082726060984819,8.726500749829718,0.18474269124911072,0.6706847175781132
js-modal,3,0.51079810163093,8.731667632846012,0.18378169543170586,0.6974664377405067
js-modal,3,0.5133034841615077,8.736793366897109,0.1879838666362755,0.6834538911096568
js-modal,3,0.515797711913057,8.74189627951076,0.1871967891892346,0.6869919985551296
js-modal,3,0.5183520196725367,8.74712210913955,0.16866773243680547,0.6794201709020163
js-modal,3,0.5208466796096375,8.752225905956779,0.19873726054139051,0.7157028216671942
js-modal,3,0.5233834664497153,8.757415889732854,0.18792669657265165,0.6751815317327681
js-modal,3,0.5258627687665328,8.7624882665668,0.1916350452112988,0.6733523426522695
js-modal,3,0.5283954599182661,8.767669871019976,0.18863877859929495,0.6871439548095267
js-modal,3,0.5309842491161951,8.772966245837388,0.1705464863775178,0.6686925121413554
js-modal,3,0.5334605699779875,8.7780325229459,0.17466310585178188,0.6764301223065324
js-modal,3,0.5359648052303388,8.783155909793326,0.19705964205654994,0.7282572916562291
js-modal,3,0.5385064355947761,8.788355802881625,0.18505674343655418,0.6760042849031014
js-modal,3,0.5410266277129929,8.793511835702159,0.1930740333379166,0.6865138247732943
js-modal,3,0.5435836821132236,8.79874328465249,0.18648764392530415,0.6832712481554973
js-modal,3,0.5461206820853064,8.803933704472946,0.19924049440279676,0.6611973094023869
js-modal,3,0.5486387986215949,8.809085490883666,0.1842591263122326,0.7363372800468239
js-modal,3,0.5511743296792619,8.814272905468576,0.19979355250578376,0.6791869034624702
js-modal,3,0.5536874663468078,8.819414503621624,0.18945449263023054,0.6813258633988112
js-modal,3,0.5562425235946549,8.824641866620269,0.1997947866399167,0.6947038820317515
js-modal,3,0.5587628599402167,8.829798194513911,0.1925793184671484,0.6833892888316763
js-modal,3,0.5612862589137435,8.834960788203796,0.20063474107774154,0.6643610244959703
js-modal,3,0.5638458083942973,8.840197341811008,0.18298612163179706,0.6986766253894838
js-modal,3,0.5663773594343817,8.845376613722534,0.18358408477878427,0.6771524545685161
js-modal,3,0.5689141405812702,8.850566585850977,0.18764246650220828,0.7030180002961977
js-modal,3,0.5714533538252551,8.855761533779622,0.19405853621586897,0.6868113134790401
js-modal,3,0.5740192438961955,8.861011059529671,0.1824290155457402,0.6910281935318963
js-modal,3,0.5765827941761312,8.866255798327517,0.17127883784438147,0.7010243529819766
js-modal,3,0.5791392662602389,8.871486055923816,0.1750693422083173,0.6839377340621263
js-modal,3,0.5816285041762251,8.87657875988879,0.19095213345064982,0.6764406511209469
js-modal,3,0.5841766258249464,8.881791933422884,0.18140564496685602,0.6554166497707999
js-modal,3,0.5867688714902711,8.887095379788217,0.18056923191011126,0.6680369101859359
js-modal,3,0.5892732921309828,8.892219145919613,0.19720989716036091,0.7084919712538424
js-modal,3,0.5918326230722499,8.897455252419746,0.18760565558977307,0.6846895186981868
js-modal,3,0.5943336476020277,8.90257207048583,0.19960441792172803,0.6747807977684087
js-modal,3,0.5969177627553696,8.907858882727785,0.18679577498235897,0.6592972231262533
js-modal,3,0.5994540474833575,8.913047839238361,0.1842735518720885,0.6374853130028384
js-modal,3,0.6019939813792234,8.918244261540616,0.1893978706517618,0.6446893795949703
js-modal,3,0.6045129607758464,8.923397813267627,0.19809549137844723,0.6844139725957686
js-modal,3,0.6070530220718785,8.928594496216455,0.1989494217399317,0.6859281749711303
js-modal,3,0.6095816190552366,8.93376772445642,0.19916351953718736,0.6960969517711129
js-modal,3,0.6120986833680863,8.938917358134994,0.19548500142341527,0.67396384660236
js-modal,4,0.37014843900137606,11.66168774756963,0.19499156306889956,0.6649554665948286
js-modal,4,0.3730448939258218,11.666884929329422,0.20772057902426955,0.6478144551306433
js-modal,4,0.37591670299263497,11.672037888408356,0.19686203536650068,0.6675854338805295
js-modal,4,0.3787849060103598,11.677184377062915,0.20165897546903228,0.6796101027503727
js-modal,4,0.381655404893398,11.682334985246221,0.20057451363596476,0.6656805416267144
js-modal,4,0.3845076773144816,11.687452889231436,0.21666083610204012,0.6862103998860659
js-modal,4,0.3873899655202316,11.692624651292347,0.2079157020425483,0.6537838577551462
js-modal,4,0.3902604564360055,11.697775245179791,0.2187000983665111,0.6747336429599463
js-modal,4,0.3931229225297834,11.702911439927739,0.2040294954933673,0.6613595897289174
js-modal,4,0.39599031201596024,11.708056468842225,0.1996262522268211,0.6692354203286307
js-modal,4,0.3988674463408796,11.71321898316542,0.20201660662503168,0.6600838878153602
js-modal,4,0.40172989899735395,11.718355153802477,0.2003866873135781,0.671678528391927
js-modal,4,0.40456952498554066,11.723450365975772,0.1995756580033418,0.6909457716900216
js-modal,4,0.40745069665249833,11.728620124603108,0.1965086810023105,0.6786866039940358
js-modal,4,0.41031481155123634,11.733759277843173,0.19914385995503578,0.6786575392170876
js-modal,4,0.413208022264044,11.738950638432607,0.1854223914174977,0.6754499784215012
js-modal,4,0.41608823718993876,11.744118680355443,0.19537373579729847,0.6575113316421481
js-modal,4,0.41894002962403076,11.749235723087953,0.198501974428032,0.6790117733335685
js-modal,4,0.4218219826991449,11.754406883815554,0.2022022942468219,0.6939458816926259
js-modal,4,0.42470217926184356,11.759574892788846,0.19977024430811505,0.6571061761764319
js-modal,4,0.42757931849905,11.764737415926282,0.20020231262433494,0.6629500133824611
js-modal,4,0.43048739112779705,11.769955443624458,0.17830685356853157,0.6775166911459939
js-modal,4,0.4333108799841147,11.775021700537065,0.19493973308183407,0.6891680517759625
js-modal,4,0.43620149832981664,11.780208409577144,0.2035827849143502,0.6805447700938514
js-modal,4,0.4390635249670036,11.785343815797102,0.20398333893135112,0.6961248489972846
js-modal,4,0.44193010476092615,11.790487391860456,0.20050788364543637,0.6780948242319991
js-modal,4,0.44479798085067335,11.79563329389994,0.20175559138203508,0.6705439362421974
js-modal,4,0.44767683103130607,11.800798887026103,0.21776516768080198,0.6772621059695012
js-modal,4,0.4505302253700406,11.805918804096313,0.2142191743310857,0.6875299465119996
js-modal,4,0.4534398039907113,11.811139534033591,0.19089308885163142,0.6721737827132972
js-modal,4,0.45632454764222985,11.816315701962466,0.19247451938729704,0.6961657998029939
js-modal,4,0.4591949758185814,11.82146618327499,0.19697452298025542,0.7086215698269295
js-modal,4,0.46203662430898185,11.826565024474764,0.20853854738453087,0.6785075894994654
js-modal,4,0.46492702886685755,11.83175134990998,0.201262306163596,0.7007637404208035
js-modal,4,0.4678131905564907,11.836930062260231,0.20833865330862414,0.6660781553035129
js-modal,4,0.4707413469364628,11.842184126737248,0.19754046410260845,0.6698718836108588
js-modal,4,0.4736022207542214,11.847317464424375,0.20905887072309942,0.6941018610078874
js-modal,4,0.47648481287267874,11.852489771803484,0.20069873285426604,0.6680322393885131
js-modal,4,0.4793611389640823,11.857650835892999,0.20749175892016566,0.6995822266795335
js-modal,4,0.48222019239737784,11.8627809072186,0.20371981582584547,0.6687969400630858
js-modal,4,0.4851508053766423,11.868039379633377,0.19880367727018786,0.6725077636850676
js-modal,4,0.48803410463841496,11.873212955857483,0.19460579527727492,0.6682216669019355
js-modal,4,0.49092069427447393,11.878392436082745,0.19261297250653606,0.7025232800690024
js-modal,4,0.4937707324877217,11.88350633117277,0.20259076337614942,0.6641751452157195
js-modal,4,0.4966754081422027,11.88871826359477,0.2029856637364148,0.6651499204459245
js-modal,4,0.49955207561223713,11.89387994022853,0.20873463761966987,0.662130981996252
js-modal,4,0.5024478162587379,11.89907584034148,0.19944605475994695,0.6659894389557217
js-modal,4,0.5053111332729923,11.904213561917393,0.19835264477400402,0.713952528906481
js-modal,4,0.5081957943646447,11.909389581707028,0.20359969186086732,0.6862703100387236
js-modal,4,0.5110798595717915,11.91456453228614,0.2029975392021004,0.66109538021092
js-modal,4,0.5139581727450904,11.919729161846568,0.20658215416014097,0.6831725219172697
js-modal,4,0.5168343064789248,11.92488988078407,0.19853937724394152,0.6514802261727791
js-modal,4,0.5197107776501378,11.930051205193928,0.19779645938589197,0.6701524151704347
js-modal,4,0.522598253116726,11.93523227488714,0.19996912362689193,0.6553992195177601
js-modal,4,0.5254840079095238,11.940410257132188,0.19744742730347836,0.6523244331234473
js-modal,4,0.5283580336400377,11.94556719362643,0.20606456482784535,0.6633453362971159
js-modal,4,0.5312688726582486,11.950790185126644,0.2010924557817602,0.670367730082751
