speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3856074196662507,0.05818583303302205,0.6850505527066588,0.23929022181444587,0.698156524482286
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3896330497824836,0.062211463149254964,0.7324462844916249,0.2385949243011214,0.713406789053983
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3936665953680158,0.06624500873478723,0.7799352090064324,0.2504089966694487,0.7034475722744177
pl02,pl02-001,07/02/2017 16:21:26,pata,1.3976575932388857,0.0702360066056571,0.8269231982604294,0.2652536980698636,0.7063503886752892
pl02,pl02-001,07/02/2017 16:21:26,pata,1.4017038969367728,0.07428231030354415,0.8745623303337535,0.2763459544320225,0.7259870347565532
pl02,pl02-001,07/02/2017 16:21:26,pata,1.4057819212222586,0.07836033458903002,0.9225749245529993,0.3056602719147147,0.7537361169815261
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3703835990337456,0.002242995859142116,0.03738326431903551,0.4856734148476511,0.7878723330635221
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3756689977832923,0.007528394608688815,0.12547324347814773,0.1761889821030436,0.7309656191243002
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3796876578651258,0.011547054690522307,0.19245091150870636,0.20116815187308587,0.6996011323954473
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3833893900615053,0.015248786886901788,0.25414644811503145,0.20980410771164384,0.7238618079798108
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3872013886334664,0.019060785458862917,0.31767975764771733,0.21721028392194305,0.7208170888779962
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3910619845745622,0.022921381399958696,0.3820230233326474,0.21720772363855817,0.7310722482444018
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3948819226895066,0.026741319514903106,0.44568865858172135,0.22432543256087903,0.7217899151581197
pl02,pl02-002,07/02/2017 16:21:33,puku,1.3987910009174533,0.030650397742849833,0.5108399623808338,0.21523156564715842,0.7152207612983672
pl02,pl02-002,07/02/2017 16:21:33,puku,1.4027016973173438,0.034561094142740334,0.5760182357123427,0.22175142535786527,0.7112477432756472
pl02,pl02-002,07/02/2017 16:21:33,puku,1.40666675369577,0.03852615052116648,0.6421025086861122,0.22578361333821753,0.7110431995146199
pl02,pl02-002,07/02/2017 16:21:33,puku,1.4107174923291486,0.04257688915454505,0.7096148192424221,0.2328937370557038,0.7166919610844966
pl02,pl02-002,07/02/2017 16:21:33,puku,1.4148001512283004,0.046659548053696875,0.7776591342282864,0.2477140622781188,0.7210692048703605
pl02,pl02-002,07/02/2017 16:21:33,puku,1.4190258778239737,0.050885274649370205,0.8480879108228423,0.2571137340018429,0.7332816220315199
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.180379940784369,0.005215567890602735,0.060025629922619665,0.46662215689490727,0.7982422771056897
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.185676566792879,0.010512193899112843,0.12098415242564246,0.26335101039697634,0.7203671288123706
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.1894679736185252,0.014303600724759002,0.16461920574598765,0.2718993667073785,0.6801524817363049
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.1933577312691708,0.01819335837540459,0.20938617228227174,0.2800455960629865,0.6593146378616488
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.1970669878509614,0.021902614957195254,0.2520757638160668,0.30112776567970606,0.650643579485747
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.200994862405801,0.025830489512034704,0.2972814153110989,0.2873573709393153,0.6465689388103943
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2048201771026674,0.029655804208901237,0.3413067121048356,0.29891805667749505,0.6614366045765852
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2086451860170626,0.03348081312329643,0.38532848966809796,0.3091169205211725,0.6879655733105411
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.212451218654539,0.0372868457607729,0.4291318705007407,0.3573938665709888,0.7929390228236605
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2159158945922834,0.04075152169851726,0.4690065993899114,0.401086164606763,0.7845193841509308
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2200227536284152,0.044858380734648984,0.5162721715803102,0.36964757775680956,0.7845655661623714
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2239207250235535,0.04875635212978735,0.5611336695650471,0.3728597813298459,0.7859109792719249
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.227858605121887,0.05269423222812075,0.6064544742061105,0.3644335556577017,0.7808441015002205
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2318558065707432,0.05669143367697704,0.6524580043926343,0.3506190414118493,0.7931896708509696
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.235918896695652,0.06075452380188584,0.699219843044847,0.3322725885877862,0.8013532424187282
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2400756827973667,0.0649113099036005,0.7470600225694161,0.30981336704017254,0.7661832649588795
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.244272086451068,0.06910771355730172,0.7953561579100853,0.2952676622470144,0.7715624203364504
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2482927302093187,0.07312835731555256,0.8416294841030582,0.3086523729938414,0.7660523553136002
pl02,pl02-003,07/02/2017 16:21:39,pogo,1.2523989625626732,0.07723458966890706,0.8888878438423387,0.3115581067126086,0.7569235316376813
pl02,pl02-004,07/02/2017 16:21:44,paka,1.358572954316887,0.003230164322741036,0.032758840620129515,0.3571945392177564,0.8595501108501153
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3626401796449465,0.007297389650800623,0.07400676889115813,0.39480961405717974,0.9073054772033415
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3666645124924592,0.011321722498313314,0.11481970135589123,0.5685353251387364,0.8477430754574387
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3711722185934796,0.015829428599333673,0.16053478299619758,0.5186017350118816,0.8346479501905697
pl02,pl02-004,07/02/2017 16:21:44,paka,1.375154854052733,0.019812064058587042,0.20092483973084904,0.47270682389594865,0.8072525873230803
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3792682644207843,0.023925474426638393,0.24264115543141893,0.4576214398110796,0.8168513822747533
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3831421868726814,0.0277993968785355,0.2819286948556517,0.42374288676511435,0.8172327583293604
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3873573150256484,0.03201452503150248,0.3246765855385916,0.3616073187329447,0.8214996802722105
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3915623920358753,0.03621960204172936,0.36732254215559085,0.3302184906687761,0.7805218501435182
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3954862647409811,0.04014347474683522,0.40711665406973707,0.3436207235200955,0.7929413030944193
pl02,pl02-004,07/02/2017 16:21:44,paka,1.3994184156741232,0.04407562567997725,0.44699471996447343,0.34186321820535387,0.8153298517098511
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4033831474874074,0.04804035749326152,0.4872032061577466,0.3577959187975627,0.8125269484321632
pl02,pl02-004,07/02/2017 16:21:44,paka,1.407211629810904,0.05186883981675816,0.5260299127031226,0.3757538590804538,0.8149718700052648
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4111606941789492,0.05581790418480326,0.5660795068741227,0.38116842077940666,0.8248693195513289
pl02,pl02-004,07/02/2017 16:21:44,paka,1.415115988051398,0.05977319805725201,0.6061922778130863,0.37487445262603136,0.802514617046086
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4191845237045508,0.06384173371040491,0.6474534947984352,0.36833416938293756,0.8151142089695608
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4231555192269036,0.06781272923275772,0.6877255046476483,0.3779919219453226,0.8050254387368344
pl02,pl02-004,07/02/2017 16:21:44,paka,1.427154522932648,0.07181173293850218,0.7282815606084869,0.3848583947593356,0.8340511597732687
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4311768063473411,0.0758340163531952,0.7690737086683436,0.40316893523338315,0.8126975151505321
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4351438884060674,0.07980109841192151,0.8093060299697293,0.41889472292182967,0.8377673292144687
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4393820675712174,0.08403927757707153,0.8522876934142963,0.4268408206811474,0.8178865672416151
pl02,pl02-004,07/02/2017 16:21:44,paka,1.4434745511858111,0.08813176119166521,0.8937917796080297,0.39620136489217767,0.9599673348364776
pl02,pl02-005,07/02/2017 16:21:50,poto,1.3836047922636006,0.006558209401527293,0.06997442319723608,0.28697439064827457,0.7537923765908492
pl02,pl02-005,07/02/2017 16:21:50,poto,1.387735234425017,0.01068865156294363,0.11404518856915974,0.25901815515559445,0.7026016181705123
pl02,pl02-005,07/02/2017 16:21:50,poto,1.3917743461678063,0.014727763305733,0.1571414816465123,0.24906882351581927,0.6633247141825559
pl02,pl02-005,07/02/2017 16:21:50,poto,1.3957245733509431,0.018677990488869867,0.1992893991213146,0.24894316372054504,0.6697049481126062
pl02,pl02-005,07/02/2017 16:21:50,poto,1.39968808598443,0.0226415031223568,0.24157906896604653,0.25265780364910223,0.6850245880844883
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4036289406749296,0.02658235781285634,0.2836269843326416,0.2637492882443487,0.7015277569737238
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4075612773797028,0.03051469451762956,0.3255840149620304,0.27004615492812006,0.7031434297464846
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4116871495826762,0.034640566720602894,0.36960602004185206,0.25233218655089235,0.7045720970460422
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4157610380238639,0.03871445516179062,0.4130733716295599,0.24643842329413213,0.7074150104591231
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4198835573283481,0.04283697446627488,0.45705960213686536,0.24352217801691733,0.7089755655353448
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4239561258765634,0.04690954301449013,0.5005128708028829,0.24526619352183704,0.712908146859166
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4280746359864231,0.05102805312434988,0.5444563242251397,0.24549271280820417,0.7238628239844423
pl02,pl02-005,07/02/2017 16:21:50,poto,1.432196785658025,0.05515020279595184,0.5884386108437782,0.2466084250820763,0.7027155433265613
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4363234177321282,0.05927683487005497,0.6324687235549298,0.24784372666876808,0.7033587593035664
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4404412471841088,0.06339466432203555,0.6764049145310564,0.2565757294067879,0.6943248986654348
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4445408358722078,0.06749425301013456,0.7201464812045505,0.26057372927632805,0.6871776939176871
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4487828169149317,0.07173623405285845,0.7654073380184679,0.2582174669586902,0.6817510343946083
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4528400446647713,0.07579346180269808,0.8086969242748525,0.2835808749543388,0.69279356990412
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4570323970111365,0.07998581414906325,0.8534282555446598,0.2912657262569091,0.6874697453966502
pl02,pl02-005,07/02/2017 16:21:50,poto,1.4612800285596432,0.08423344569756996,0.8987494018154577,0.3287414857458225,0.7955990178816307
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3723132601850148,0.004860014808460766,0.073207227686524,0.25001436514888753,0.7427780782727477
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3761530420334402,0.00869979665688625,0.13104651318723928,0.2649526203921259,0.7482390795110231
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.37995005350295,0.012496808126396086,0.18824154121325187,0.26659757103212617,0.7539069915875423
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.383777694824091,0.01632444944753697,0.2458979518915261,0.26479209649422597,0.7557236813893385
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3876878300678448,0.020234584691290802,0.3047969825233377,0.2525192225149725,0.7887415880891294
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3914696974497651,0.024016452073211125,0.36176389258840497,0.26595761024293996,0.7837913993038407
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.3953232481097786,0.027870002733224597,0.4198105800343036,0.26205506569018666,0.8030061602023528
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.399185440222987,0.03173219484643308,0.47798743515592385,0.2584034922063221,0.8138023830583002
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4031074426009624,0.035654197224408435,0.5370652224440792,0.25890588077702215,0.784044189770652
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4069873733547085,0.039534127978154476,0.5955092777179338,0.24694205727371488,0.8135335611268059
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4109778081421447,0.04352456276559069,0.6556178740011188,0.2528000579736468,0.7748543546237142
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4148906681189095,0.04743742274235552,0.7145579477485963,0.23729804494654186,0.7953859657157344
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.41894875572909,0.05149551035253608,0.775685609979823,0.23734825890357716,0.777938941618402
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4228622688994927,0.05540902352293875,0.8346355228938984,0.2372153213677962,0.8136299683990107
pl02,pl02-006,07/02/2017 16:21:55,pugu,1.4270101728923008,0.059556927515746816,0.8971161045363059,0.24273541885170302,0.7685025578375938
pl02,pl02-007,07/02/2017 16:22:00,podo,1.365201230421738,0.002921704583539242,0.025578568388592474,0.5007660187061548,0.820256052334404
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3705284000148958,0.008248874176697063,0.07221619647868358,0.29783934113001537,0.7909424550347713
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3745306231094532,0.012251097271254396,0.10725435115978772,0.2923041346731328,0.7976117545392108
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3785899831377657,0.016310457299566927,0.14279272101521365,0.2845472779035938,0.8091527231319217
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3825651826165133,0.02028565677831451,0.1775942927751727,0.2862895572087286,0.7373009092173652
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3865351809960054,0.024255655157806588,0.21235033061162958,0.2809588704612816,0.7456724332044948
pl02,pl02-007,07/02/2017 16:22:00,podo,1.390613088220822,0.0283335623826233,0.24805107510851368,0.2618783895275653,0.7332246876319378
pl02,pl02-007,07/02/2017 16:22:00,podo,1.394640252855745,0.03236072701754633,0.28330758482097695,0.2576118074037045,0.7661541146652738
pl02,pl02-007,07/02/2017 16:22:00,podo,1.3986944613394332,0.036414935501234424,0.318800854587494,0.2613522825375462,0.7686280365443499
pl02,pl02-007,07/02/2017 16:22:00,podo,1.402738767979392,0.04045924214119312,0.35420743694953066,0.25132023776726997,0.7305862704032229
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4071704895613946,0.04489096372319579,0.3930057104653082,0.2116821473221339,0.7326418115072815
pl02,pl02-007,07/02/2017 16:22:00,podo,1.411291657160173,0.04901213132197424,0.42908518539241125,0.22192837691455256,0.7527450302510192
pl02,pl02-007,07/02/2017 16:22:00,podo,1.415561455128591,0.05328192929039233,0.4664658706115705,0.22196173092627516,0.7147427706933005
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4198189441811742,0.05753941834297538,0.5037387952969477,0.2150326336292205,0.7451658427348276
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4241369072092083,0.06185738137100949,0.5415411498656606,0.2168031515745901,0.7271320230204513
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4283891493951095,0.06610962355691075,0.5787681399486819,0.21446601966482126,0.7600091751746145
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4327156809781663,0.07043615513996748,0.6166455094151613,0.21821278461463212,0.7292710262580779
pl02,pl02-007,07/02/2017 16:22:00,podo,1.436954021599676,0.07467449576147711,0.6537507958469979,0.21803800169977444,0.7254316783751986
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4411814090183566,0.07890188318015778,0.6907601905691754,0.21771480330618043,0.7503346936892453
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4454506368676003,0.08317111102940156,0.7281358845813619,0.21673371660057397,0.7619693233562965
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4497655486284031,0.08748602279020434,0.7659115263030649,0.21652678939283718,0.7479749600229377
pl02,pl02-007,07/02/2017 16:22:00,podo,1.454066661880643,0.09178713604244426,0.8035663665936704,0.2222188837350438,0.7481245807962881
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4583172857149305,0.09603775987673169,0.8407791885374266,0.236031590401397,0.7296327173726308
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4626782430174416,0.10039871717924287,0.8789579439223705,0.233733821895865,0.744701369826107
pl02,pl02-007,07/02/2017 16:22:00,podo,1.4670576095955543,0.10477808375735553,0.917297866496362,0.23419397407890916,0.6996079882564005
pl02,pl02-008,07/02/2017 16:22:05,putu,1.349039686781412,0.006504449416431246,0.06656582465746033,0.1975366383580159,0.642101489932151
pl02,pl02-008,07/02/2017 16:22:05,putu,1.352211903568241,0.009676666203260131,0.09902994466031219,0.22669419741991087,0.751445366314486
pl02,pl02-008,07/02/2017 16:22:05,putu,1.3562287599972653,0.013693522632284516,0.14013801447682467,0.22292554990272268,0.7417492579845513
pl02,pl02-008,07/02/2017 16:22:05,putu,1.359937702370204,0.017402465005223133,0.17809492548576838,0.22541700760957117,0.7529531101698438
pl02,pl02-008,07/02/2017 16:22:05,putu,1.3638961495721014,0.021360912207120553,0.21860524165360315,0.22200393518720696,0.7432231054363381
pl02,pl02-008,07/02/2017 16:22:05,putu,1.367671776415627,0.025136539050646167,0.2572445942486489,0.22376154013012184,0.772713484833783
pl02,pl02-008,07/02/2017 16:22:05,putu,1.3715923328124837,0.0290570954475029,0.29736714005761256,0.22817163993253364,0.7610454328224079
pl02,pl02-008,07/02/2017 16:22:05,putu,1.3754666757898664,0.03293143842488555,0.33701674278091515,0.22425006599269465,0.7529990417912501
pl02,pl02-008,07/02/2017 16:22:05,putu,1.3794101163388046,0.0368748789738238,0.37737348250197916,0.21242141985032445,0.7338304448334982
pl02,pl02-008,07/02/2017 16:22:05,putu,1.3833111143165704,0.040775876951589574,0.4172958695869013,0.20890982833147725,0.7325530229827132
pl02,pl02-008,07/02/2017 16:22:05,putu,1.3872286874357191,0.04469345007073833,0.4573878848577517,0.21082955010200277,0.7262346052704058
pl02,pl02-008,07/02/2017 16:22:05,putu,1.3911190120613128,0.048583774696332016,0.4972010420227056,0.20867411610871495,0.7168305136999563
pl02,pl02-008,07/02/2017 16:22:05,putu,1.3950624277992811,0.05252719043430032,0.537557527831014,0.20592353882115694,0.6894857401120691
pl02,pl02-008,07/02/2017 16:22:05,putu,1.3990549999812751,0.05651976261629432,0.5784170753166925,0.19006522577729565,0.6895917729900202
pl02,pl02-008,07/02/2017 16:22:05,putu,1.4030000785865226,0.06046484122154183,0.618790578727053,0.1976063487001253,0.6800560998180629
pl02,pl02-008,07/02/2017 16:22:05,putu,1.4068387449744708,0.06430350760949,0.6580750711320751,0.20980887729353537,0.6915848885336154
pl02,pl02-008,07/02/2017 16:22:05,putu,1.4108040099430124,0.06826877257803154,0.6986551595788428,0.22209576549127324,0.704190355626675
pl02,pl02-008,07/02/2017 16:22:05,putu,1.4145818894939763,0.07204665212899553,0.737317566135684,0.25978320955382683,0.7310687656354109
pl02,pl02-008,07/02/2017 16:22:05,putu,1.4185057166459025,0.07597047928092171,0.7774735844946687,0.2733945087298976,0.7101990484947682
pl02,pl02-008,07/02/2017 16:22:05,putu,1.4225426583218437,0.08000742095686286,0.8187872045336314,0.28056076475913266,0.7135784465401399
pl02,pl02-008,07/02/2017 16:22:05,putu,1.4265612924807103,0.08402605511572947,0.859913467443116,0.2987436185629485,0.7318052197106296
pl02,pl02-008,07/02/2017 16:22:05,putu,1.4307814252268987,0.08824618786191785,0.903101844879697,0.4220868744198416,0.856211739219035
pl02,pl02-009,07/02/2017 16:22:10,poko,1.3446600963493818,0.004423774628988353,0.05254809014002447,0.4248099085937189,0.7785966677708294
pl02,pl02-009,07/02/2017 16:22:10,poko,1.3495073289527175,0.009271007232324102,0.11012625293806945,0.2676175431047574,0.732280248537329
pl02,pl02-009,07/02/2017 16:22:10,poko,1.3533163407391575,0.0130800190187641,0.15537184329583079,0.269058921289462,0.7320258757804878
pl02,pl02-009,07/02/2017 16:22:10,poko,1.3572002731213748,0.016963951400981392,0.20150738274694138,0.25716163712838547,0.7025821072867603
pl02,pl02-009,07/02/2017 16:22:10,poko,1.361131256971256,0.0208949352508625,0.2482018260689266,0.24375434720444514,0.6974758877981225
pl02,pl02-009,07/02/2017 16:22:10,poko,1.3649277453990412,0.02469142367864774,0.2932986569091633,0.2620143366273071,0.715122559740114
pl02,pl02-009,07/02/2017 16:22:10,poko,1.3687449542983654,0.028508632577971982,0.3386416171970984,0.26497080913862675,0.6832786843334796
pl02,pl02-009,07/02/2017 16:22:10,poko,1.372822910631529,0.03258658891113564,0.38708188257091836,0.23508438968454526,0.6792481410056953
pl02,pl02-009,07/02/2017 16:22:10,poko,1.3767491160167566,0.03651279429636323,0.4337195645945999,0.24128719678655636,0.7017599590453936
pl02,pl02-009,07/02/2017 16:22:10,poko,1.380629331008719,0.040393009288325565,0.47981094678758013,0.2586727632062108,0.6993459600427803
pl02,pl02-009,07/02/2017 16:22:10,poko,1.384648066328054,0.04441174460766062,0.5275477515573139,0.2530516658464812,0.6952497750768764
pl02,pl02-009,07/02/2017 16:22:10,poko,1.38866477558311,0.04842845386271666,0.575260489592801,0.25110227549806285,0.6875311844760925
pl02,pl02-009,07/02/2017 16:22:10,poko,1.3927844159612541,0.05254809424086071,0.6241959015635287,0.23912728664257657,0.6914281948861606
pl02,pl02-009,07/02/2017 16:22:10,poko,1.3967705223863764,0.056534200665983025,0.671545121924458,0.2592981525715234,0.7155452108448047
pl02,pl02-009,07/02/2017 16:22:10,poko,1.4007597523005892,0.060523430580195825,0.7189314448505142,0.27005375892743727,0.7023029681992287
pl02,pl02-009,07/02/2017 16:22:10,poko,1.4049369314776237,0.06470060975723024,0.7685503351274889,0.26071599743075924,0.7007265094349121
pl02,pl02-009,07/02/2017 16:22:10,poko,1.4090149809090031,0.0687786591886097,0.8169917063744254,0.27511685450970735,0.7054965156972388
pl02,pl02-009,07/02/2017 16:22:10,poko,1.4131786019019004,0.07294228018150695,0.8664495448931332,0.28116848587561993,0.7244505277485924
pl02,pl02-009,07/02/2017 16:22:10,poko,1.4173381842102173,0.07710186248982387,0.9158594096384975,0.3122758444146513,0.7432351561827236
pl02,pl02-010,07/02/2017 16:22:16,pada,1.303622696925143,0.005595161777752322,0.04746088914952523,0.4661104621862221,0.8177024895500089
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3084540228532835,0.010426487705892828,0.08844255034696379,0.35314549785373606,0.7944566034864763
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3125593786575627,0.014531843510172004,0.12326617913299796,0.3480138448934697,0.8108532220519596
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3166390869669025,0.018611551819511796,0.15787225336696875,0.3354253483394012,0.7970590459808883
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3207535349985429,0.0227259998511522,0.19277300685681928,0.32559152798494745,0.7972728403946562
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3248329638286165,0.026805428681225818,0.22737671041144272,0.3126936081037017,0.7838204266764316
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3289310702279007,0.030903535080510025,0.2621388462111196,0.30098620402925813,0.7996111716475477
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3329683470295368,0.03494081188214615,0.2963849957166262,0.2973636534016441,0.7728722160503939
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3371090160590093,0.03908148091161867,0.3315081684895881,0.28877212496979204,0.7948945802048852
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3411221948732657,0.043094659725875006,0.3655499071213454,0.2870896978689817,0.7690797820801493
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3453384662185537,0.04731093107116302,0.40131437558384997,0.2633628780218828,0.7667598427770714
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3494820818085367,0.05145454666114602,0.43646254251914623,0.25956296661050654,0.7686940455300689
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3536120360983936,0.05558450095100298,0.47149482764857614,0.26171817120246826,0.7754196756266512
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3577641405613567,0.05973660541396608,0.5067150013417673,0.26004933443094913,0.7625602625624794
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3620406052020744,0.06401307005468371,0.5429900586729063,0.2526190766584947,0.7834532711064042
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3661425654746835,0.06811503032729282,0.5777848849044126,0.2638843385667461,0.7608747331229206
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3705029984451427,0.07247546329775201,0.6147722025326142,0.24573322702651534,0.7651331825336019
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3747321985206404,0.07670466337324977,0.6506463387859177,0.2504368843426548,0.7562744637297009
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3789937862072836,0.08096625105989297,0.6867952025419191,0.24587432923836694,0.7586141327463694
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3832784994700293,0.08525096432263868,0.7231402287052853,0.24691402487322872,0.7539550254009161
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3875440743934773,0.0895165392460866,0.7593229141471499,0.2546549020940317,0.7642264079836918
pl02,pl02-010,07/02/2017 16:22:16,pada,1.3917848871514031,0.09375735200401247,0.7952955548325578,0.2669339970556675,0.7748380960454805
