speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it01,it01-002,29/11/2016 15:10:52,pada,1.0145738558760014,0.07686412227298489,0.5531048674768624,0.26069588747819045,0.880337783937111
it01,it01-002,29/11/2016 15:10:52,pada,1.0227985911867232,0.08508885758370677,0.6122890616046858,0.2740801004432405,0.8864054850877313
it01,it01-002,29/11/2016 15:10:52,pada,1.0309172190521092,0.09320748544909274,0.6707097194719586,0.27390517451683727,0.8896677498611113
it01,it01-002,29/11/2016 15:10:52,pada,1.0390693778464202,0.10135964424340371,0.7293716618221735,0.2687924151105056,0.8912358332770871
it01,it01-002,29/11/2016 15:10:52,pada,1.0470573972941062,0.10934766369108972,0.7868524774141811,0.2710365591166104,0.891933561678165
it01,it01-002,29/11/2016 15:10:52,pada,1.0550184756663599,0.11730874206334341,0.8441394283068202,0.2742508995369844,0.8965237095947567
it01,it01-002,29/11/2016 15:10:52,pada,1.062897960393819,0.12518822679080244,0.9008392412636246,0.2837673483408886,0.899046348028404
it01,it01-003,29/11/2016 15:10:57,poco,1.1487931260745852,0.012239513829687576,0.09642556016014303,0.2633345598648577,0.8731269255275295
it01,it01-003,29/11/2016 15:10:57,poco,1.1571802997223624,0.020626687477464767,0.1625015439288504,0.26520822834047325,0.8755066285699116
it01,it01-003,29/11/2016 15:10:57,poco,1.165770140818528,0.02921652857363033,0.2301741860705133,0.2651698703592952,0.8953686184880321
it01,it01-003,29/11/2016 15:10:57,poco,1.1741544608204346,0.03760084857553703,0.2962276881944928,0.2622319297998012,0.8983692466295189
it01,it01-003,29/11/2016 15:10:57,poco,1.1826386879453203,0.04608507570042275,0.36306828042934536,0.26342459860959816,0.9016759453615869
it01,it01-003,29/11/2016 15:10:57,poco,1.1911429114591319,0.05458929921423428,0.4300664085786289,0.26433688922485493,0.8937359822206972
it01,it01-003,29/11/2016 15:10:57,poco,1.1996337277043363,0.0630801154594387,0.49695891134085485,0.2652697234863806,0.9015904817868972
it01,it01-003,29/11/2016 15:10:57,poco,1.2080793907294929,0.07152577848459529,0.563495687184779,0.2778550608976192,0.9005292617380112
it01,it01-003,29/11/2016 15:10:57,poco,1.2163823496284547,0.07982873738355711,0.628908208789771,0.2880135319212157,0.9034474576082773
it01,it01-003,29/11/2016 15:10:57,poco,1.2246244460167581,0.08807083377186053,0.6938412422578444,0.304791645850457,0.8918833623264883
it01,it01-003,29/11/2016 15:10:57,poco,1.232719182040066,0.09616556979516844,0.757613338621894,0.31228187128318696,0.8886315385789406
it01,it01-003,29/11/2016 15:10:57,poco,1.2409642524085285,0.10441064016363089,0.8225698017544726,0.32832605097950207,0.8593637265417743
it01,it01-003,29/11/2016 15:10:57,poco,1.249201248206964,0.1126476359620665,0.887462651662807,0.3481214491641928,0.8218178052724838
it01,it01-004,29/11/2016 15:11:03,pata,1.0426274444803585,0.006770318698543276,0.053101003898401236,0.27183183992690313,0.8803145099547178
it01,it01-004,29/11/2016 15:11:03,pata,1.0507757918357643,0.014918666053949092,0.11701017035729035,0.2846425914782723,0.9025555357789427
it01,it01-004,29/11/2016 15:11:03,pata,1.059637319654177,0.023780193872361854,0.1865129580669108,0.28110752900339225,0.9116661223203252
it01,it01-004,29/11/2016 15:11:03,pata,1.0686523803559296,0.03279525457411436,0.25721993580063024,0.2803788426327354,0.9136458380862795
it01,it01-004,29/11/2016 15:11:03,pata,1.077739451138222,0.04188232535640668,0.3284917034264845,0.27636749949961975,0.9109413228854233
it01,it01-004,29/11/2016 15:11:03,pata,1.0868056895021674,0.05094856372035217,0.3996000781048123,0.27165096432703995,0.907540068325427
it01,it01-004,29/11/2016 15:11:03,pata,1.095834473929033,0.05997734814721789,0.470414693840993,0.2701046742612235,0.9007483563613154
it01,it01-004,29/11/2016 15:11:03,pata,1.104677666402983,0.06882054062116771,0.5397736736678302,0.2731526831662559,0.8967822324083299
it01,it01-004,29/11/2016 15:11:03,pata,1.113411316578462,0.07755419079664683,0.6082734906875481,0.2767887292228987,0.9012286464510195
it01,it01-004,29/11/2016 15:11:03,pata,1.1220103365567256,0.08615321077491034,0.675717375343443,0.28332558404701336,0.9014071502536289
it01,it01-004,29/11/2016 15:11:03,pata,1.130452716847864,0.09459559106604876,0.7419327026733048,0.2935223914171701,0.9041381356560427
it01,it01-004,29/11/2016 15:11:03,pata,1.138822460205781,0.10296533442396583,0.8075783235763503,0.30973309658940074,0.894716731175495
it01,it01-004,29/11/2016 15:11:03,pata,1.1471658015568234,0.11130867577500814,0.8730168681019892,0.3268812117496198,0.8960920934764643
it01,it01-005,29/11/2016 15:11:08,boco,1.0858868787988627,0.0112156769848053,0.08475337418092203,0.28516577615289196,0.8996662584825572
it01,it01-005,29/11/2016 15:11:08,boco,1.0942765164492834,0.019605314635225968,0.1481512502067532,0.26251170301427423,0.9102112378871696
it01,it01-005,29/11/2016 15:11:08,boco,1.1030639452837185,0.02839274346966114,0.21455511018792908,0.2597136677712155,0.9061862715477481
it01,it01-005,29/11/2016 15:11:08,boco,1.1119346279595408,0.03726342614548339,0.28158809349181096,0.2583322338906821,0.9117796250992373
it01,it01-005,29/11/2016 15:11:08,boco,1.1207399091569328,0.04606870734287538,0.34812685821389033,0.2653804021407127,0.912430672462035
it01,it01-005,29/11/2016 15:11:08,boco,1.1294865351879657,0.054815333373908315,0.4142223841311425,0.2648818352575647,0.9056804625796652
it01,it01-005,29/11/2016 15:11:08,boco,1.138263274161537,0.06359207234747966,0.4805454641666261,0.2679553940583675,0.9167143610762809
it01,it01-005,29/11/2016 15:11:08,boco,1.1468461127360343,0.07217491092197692,0.5454032993400457,0.2783616461236849,0.9083159747453584
it01,it01-005,29/11/2016 15:11:08,boco,1.1555529855796105,0.0808817837655531,0.6111984228138279,0.26870902849995226,0.9101553737648509
it01,it01-005,29/11/2016 15:11:08,boco,1.1640953943657757,0.0894241925517183,0.6757507426819114,0.2712847890460702,0.9105068226924851
it01,it01-005,29/11/2016 15:11:08,boco,1.1726241200946064,0.09795291828054897,0.7401996639517844,0.2735411934456205,0.9127936082184177
it01,it01-005,29/11/2016 15:11:08,boco,1.1810755698611104,0.106404368047053,0.8040646348672441,0.2875781454970335,0.9148660717929361
it01,it01-005,29/11/2016 15:11:08,boco,1.1893485348409585,0.11467733302690108,0.866580851897446,0.32029532326217786,0.887636811537512
it01,it01-006,29/11/2016 15:11:14,podo,1.0918625304122096,0.010308469608139692,0.08230402197478763,0.313536376293485,0.9197485544912221
it01,it01-006,29/11/2016 15:11:14,podo,1.1007532275778849,0.019199166773814946,0.1532883836415405,0.2933889109777544,0.9289324955851226
it01,it01-006,29/11/2016 15:11:14,podo,1.109595656030958,0.028041595226888205,0.22388736228504108,0.2842600731006807,0.910892181912756
it01,it01-006,29/11/2016 15:11:14,podo,1.11873834131188,0.0371842805078102,0.2968836264128806,0.2638330288236771,0.8957229979632719
it01,it01-006,29/11/2016 15:11:14,podo,1.1277741782353559,0.046220117431285956,0.36902680081028316,0.2647070752179879,0.9085356284132318
it01,it01-006,29/11/2016 15:11:14,podo,1.136566614709928,0.05501255390585813,0.439226637674885,0.2677331342015007,0.9103725559239686
it01,it01-006,29/11/2016 15:11:14,podo,1.145414117977825,0.06386005717375509,0.5098661342309997,0.2699149241950562,0.9005637657575446
it01,it01-006,29/11/2016 15:11:14,podo,1.1542664128054367,0.07271235200136683,0.5805438871579482,0.26302398051662745,0.9041514804563746
it01,it01-006,29/11/2016 15:11:14,podo,1.1631224782275975,0.0815684174235276,0.651251744950936,0.26243720889651273,0.9086011078782908
it01,it01-006,29/11/2016 15:11:14,podo,1.1718858458093642,0.09033178500529426,0.721219492389736,0.25948312460172823,0.9070389213483361
it01,it01-006,29/11/2016 15:11:14,podo,1.180542458994513,0.09898839819044314,0.7903349002922972,0.2652367990550314,0.903587349234483
it01,it01-006,29/11/2016 15:11:14,podo,1.1890439556493828,0.1074898948453129,0.8582118397507487,0.2708701754032568,0.9060043939644254
it01,it01-007,29/11/2016 15:11:19,boto,1.1385926725992934,0.011202463496696735,0.08353249143506562,0.2677393648492849,0.9202670958154588
it01,it01-007,29/11/2016 15:11:19,boto,1.147299822327332,0.01990961322473539,0.14845838119990978,0.27167600214888454,0.9267681440099694
it01,it01-007,29/11/2016 15:11:19,boto,1.1561265626972046,0.02873635359460791,0.21427601270242147,0.2779882719905141,0.9067877495139506
it01,it01-007,29/11/2016 15:11:19,boto,1.165121269729116,0.03773106062651932,0.28134610744770805,0.27248530273285737,0.9121885503416598
it01,it01-007,29/11/2016 15:11:19,boto,1.1740275762441608,0.04663736714156408,0.34775703330391977,0.273476036959484,0.9066747302733131
it01,it01-007,29/11/2016 15:11:19,boto,1.1829984094639452,0.0556082003613485,0.414649110150946,0.26819987258538813,0.9074741231571569
it01,it01-007,29/11/2016 15:11:19,boto,1.191914867737393,0.06452465863479628,0.4811357337920335,0.26938227030195244,0.9170972264928259
it01,it01-007,29/11/2016 15:11:19,boto,1.2006928892763014,0.07330268017370467,0.5465900875805462,0.2745884121966898,0.9242522477564311
it01,it01-007,29/11/2016 15:11:19,boto,1.2093748440175218,0.08198463491492514,0.6113281079520897,0.27693223280369667,0.9210652496916406
it01,it01-007,29/11/2016 15:11:19,boto,1.2180195277406558,0.09062931863805912,0.6757882125776901,0.2720923280624432,0.8720227460465502
it01,it01-007,29/11/2016 15:11:19,boto,1.226663331075451,0.0992731219728542,0.7402417524837178,0.27295833410897874,0.8684651007554736
it01,it01-007,29/11/2016 15:11:19,boto,1.2350575890195221,0.10766737991692543,0.8028345277267366,0.287011050161271,0.8389415930237824
it01,it01-007,29/11/2016 15:11:19,boto,1.2434460886855956,0.1160558795829989,0.865384365690141,0.3067237225200267,0.8659121483552276
it01,it01-008,29/11/2016 15:11:25,paca,0.9284171530376427,0.006574105979687883,0.05544952805325295,0.321536837478509,0.9040357617249521
it01,it01-008,29/11/2016 15:11:25,paca,0.9370162314552204,0.01517318439726556,0.12797875733869762,0.315512617138545,0.9200526171890621
it01,it01-008,29/11/2016 15:11:25,paca,0.9459145924260884,0.024071545368133607,0.20303229584364646,0.3162474830444707,0.9187351350192772
it01,it01-008,29/11/2016 15:11:25,paca,0.9549899387504883,0.03314689169253349,0.2795786235363571,0.31203880001285944,0.9153386761356984
it01,it01-008,29/11/2016 15:11:25,paca,0.9641497955587192,0.042306748500764324,0.3568377578766115,0.3068995273571749,0.9096851898659215
it01,it01-008,29/11/2016 15:11:25,paca,0.9733262769597633,0.051483229901808425,0.4342371129295257,0.30503393508207854,0.9131098728134642
it01,it01-008,29/11/2016 15:11:25,paca,0.9824627754721257,0.06061972841417085,0.5112992309019221,0.3095440670997002,0.9126729254194841
it01,it01-008,29/11/2016 15:11:25,paca,0.9914936048333731,0.06965055777541829,0.5874700787035579,0.3137804190008049,0.9117854528964013
it01,it01-008,29/11/2016 15:11:25,paca,1.0004497872945226,0.07860674023656777,0.6630113146014828,0.3185455026515609,0.8966895813204369
it01,it01-008,29/11/2016 15:11:25,paca,1.009318629491193,0.08747558243323827,0.7378158759674835,0.33239717269387564,0.8934286183716421
it01,it01-008,29/11/2016 15:11:25,paca,1.0180852421276088,0.09624219506965392,0.8117581785127811,0.35219087490625317,0.8657146602443063
it01,it01-009,29/11/2016 15:11:30,bodo,0.9785533895334486,0.013800053375035537,0.1059734203330828,0.27283407944745103,0.920280626806427
it01,it01-009,29/11/2016 15:11:30,bodo,0.9876828039603837,0.022929467801970582,0.17608005297920518,0.27994530935452316,0.914257573068732
it01,it01-009,29/11/2016 15:11:30,bodo,0.9969988956854511,0.032245559527038004,0.2476202186156719,0.276420746225138,0.9179306758179512
it01,it01-009,29/11/2016 15:11:30,bodo,1.0061383475821088,0.04138501142369577,0.31780393103598786,0.2801509998584098,0.9275973015028691
it01,it01-009,29/11/2016 15:11:30,bodo,1.0150620789781961,0.05030874281978304,0.3863310817996093,0.28256438791796507,0.9252147864370012
it01,it01-009,29/11/2016 15:11:30,bodo,1.0241111336201514,0.059357797461738304,0.45582061529110496,0.274597398028976,0.922261328713722
it01,it01-009,29/11/2016 15:11:30,bodo,1.0331052510960108,0.06835191493759774,0.5248882750958572,0.2747868906488607,0.9239448011126428
it01,it01-009,29/11/2016 15:11:30,bodo,1.041983570864548,0.07723023470613488,0.5930667007231626,0.27273474830161604,0.9230087317220862
it01,it01-009,29/11/2016 15:11:30,bodo,1.0510062148015173,0.08625287864310427,0.6623534210323684,0.2709104141867789,0.918756712382322
it01,it01-009,29/11/2016 15:11:30,bodo,1.0599108409263691,0.09515750476795604,0.7307338585272658,0.26907213937511104,0.9224201848042205
it01,it01-009,29/11/2016 15:11:30,bodo,1.0687472397128057,0.10399390355439264,0.798590364395554,0.2749327118050505,0.9249019528661783
it01,it01-009,29/11/2016 15:11:30,bodo,1.0775829334430829,0.11282959728466979,0.8664414559940047,0.2808111976544652,0.9263902758306596
it01,it01-010,29/11/2016 15:11:35,pucu,0.9922462241121165,0.00971906177948989,0.09804944839931995,0.3626775849466358,0.8728015814679057
it01,it01-010,29/11/2016 15:11:35,pucu,1.0000343090033115,0.01750714667068487,0.1766184960084426,0.3610893528166328,0.8886591075034197
it01,it01-010,29/11/2016 15:11:35,pucu,1.007959163318793,0.02543200098616638,0.2565673235709643,0.3531633994503645,0.8998226890915195
it01,it01-010,29/11/2016 15:11:35,pucu,1.0159252091670135,0.03339804683438685,0.33693170637486747,0.34360909661586747,0.9025200000664021
it01,it01-010,29/11/2016 15:11:35,pucu,1.0239375611202504,0.04141039878762376,0.4177632420951112,0.32780448371461207,0.8932584878335867
it01,it01-010,29/11/2016 15:11:35,pucu,1.032027965657432,0.04950080332480544,0.4993822008172415,0.3122494502252182,0.8886137743893323
it01,it01-010,29/11/2016 15:11:35,pucu,1.0400692298752179,0.05754206754259128,0.5805054140322183,0.30602546503769645,0.8852254453493673
it01,it01-010,29/11/2016 15:11:35,pucu,1.04807487859337,0.0655477162607434,0.6612693250663075,0.3087501694798722,0.8905787595107123
it01,it01-010,29/11/2016 15:11:35,pucu,1.0560397143141729,0.07351255198154627,0.7416214996624144,0.320361372860477,0.8901999167385969
it01,it01-010,29/11/2016 15:11:35,pucu,1.0640999327110157,0.08157277037838906,0.8229359295651293,0.3357474581312141,0.8905580706705575
it01,it01-011,29/11/2016 15:11:40,paga,1.1589720465791715,0.005598034786074013,0.04000314022466553,0.3410161048587941,0.854527908419857
it01,it01-011,29/11/2016 15:11:40,paga,1.1675765921348276,0.014202580341730053,0.10149058279803154,0.3284233845754163,0.8739189468241921
it01,it01-011,29/11/2016 15:11:40,paga,1.1764168947112816,0.023042882918184127,0.1646627275074747,0.3228801161340079,0.8857790021256182
it01,it01-011,29/11/2016 15:11:40,paga,1.1853586583016482,0.03198464650855071,0.2285599050761233,0.31864629576623954,0.8862771747559733
it01,it01-011,29/11/2016 15:11:40,paga,1.1944142943850087,0.04104028259191117,0.29327080701038294,0.31636040066375426,0.8831298412805679
it01,it01-011,29/11/2016 15:11:40,paga,1.2035055980963467,0.05013158630324921,0.35823658716137274,0.3162579630084348,0.8830327832726576
it01,it01-011,29/11/2016 15:11:40,paga,1.2125407548465554,0.059166743053457926,0.4228011453040906,0.31709734972626535,0.8867292660233537
it01,it01-011,29/11/2016 15:11:40,paga,1.2216130423913665,0.06823903059826897,0.48763103734341534,0.3106194697257875,0.8831547697357275
it01,it01-011,29/11/2016 15:11:40,paga,1.2307108013679202,0.0773367895748227,0.552642946339523,0.3019635775623499,0.8815967772526503
it01,it01-011,29/11/2016 15:11:40,paga,1.2397741367358275,0.08640012494272997,0.6174088667885159,0.2948651922820613,0.8828367571137957
it01,it01-011,29/11/2016 15:11:40,paga,1.2487897605312648,0.09541574873816727,0.6818338438892105,0.2902628293637076,0.8764632227345163
it01,it01-011,29/11/2016 15:11:40,paga,1.257840273872039,0.10446626207894139,0.7465081390859546,0.28517651883601347,0.8786132666087965
it01,it01-011,29/11/2016 15:11:40,paga,1.2666951810594251,0.11332116926632763,0.8097846472588938,0.2842754424546189,0.8868221318228595
it01,it01-011,29/11/2016 15:11:40,paga,1.2754508536973832,0.1220768419042857,0.8723520327222383,0.2934184401002611,0.8970799214029561
it01,it01-012,29/11/2016 15:11:46,bada,1.045032487634278,0.0051235284506045975,0.03659663179003269,0.28019034801200926,0.8654138846381347
it01,it01-012,29/11/2016 15:11:46,bada,1.0538732959615016,0.013964336777828157,0.09974526269877214,0.2833215046740139,0.8708203063112907
it01,it01-012,29/11/2016 15:11:46,bada,1.0631570099753271,0.023248050791653707,0.16605750565466867,0.282754071028807,0.8703094051740853
it01,it01-012,29/11/2016 15:11:46,bada,1.0723421852726807,0.03243322608900723,0.23166590063576498,0.289601959621447,0.875753467484215
it01,it01-012,29/11/2016 15:11:46,bada,1.0814719994948492,0.04156304031117575,0.29687885936553987,0.2947756915316803,0.8766015313304054
it01,it01-012,29/11/2016 15:11:46,bada,1.0905891102581007,0.05068015107442725,0.3620010791030503,0.3029244924377087,0.8822079999459694
it01,it01-012,29/11/2016 15:11:46,bada,1.0996194663572354,0.059710507173561966,0.42650362266829805,0.3122954633786055,0.8823047726227587
it01,it01-012,29/11/2016 15:11:46,bada,1.1087439527349168,0.06883499355124334,0.49167852536602186,0.31522068923836444,0.8866941981043668
it01,it01-012,29/11/2016 15:11:46,bada,1.1177982470626877,0.07788928787901428,0.5563520562786711,0.3110730474060841,0.8880504142502913
it01,it01-012,29/11/2016 15:11:46,bada,1.1268795515244068,0.08697059234073334,0.6212185167195213,0.3032037873577546,0.8929057046075318
it01,it01-012,29/11/2016 15:11:46,bada,1.1360070392718031,0.0960980800881297,0.6864148577723522,0.29329395943923803,0.8883179047541068
it01,it01-012,29/11/2016 15:11:46,bada,1.145110765586144,0.10520180640247068,0.751441474303359,0.2881071123945555,0.8800794399774505
it01,it01-012,29/11/2016 15:11:46,bada,1.1541284307662845,0.11421947158261103,0.8158533684472183,0.29037474179498385,0.8762442166895524
it01,it01-012,29/11/2016 15:11:46,bada,1.1629929722648158,0.12308401308114236,0.8791715220081562,0.2918314492445406,0.8707604554243943
it01,it01-013,29/11/2016 15:11:52,bogo,1.0820832676517727,0.005008775588277281,0.03646587959642743,0.2975362167719821,0.90934096327222
it01,it01-013,29/11/2016 15:11:52,bogo,1.0908998828225331,0.01382539075903777,0.10065434673746901,0.2879883865704008,0.9096434774443557
it01,it01-013,29/11/2016 15:11:52,bogo,1.100096476199071,0.023021984135575657,0.16760920643432298,0.28323363217049885,0.8960963690420306
it01,it01-013,29/11/2016 15:11:52,bogo,1.109353155990114,0.0322786639266186,0.23500151914102044,0.28654590890074955,0.8974685623306393
it01,it01-013,29/11/2016 15:11:52,bogo,1.118467086065343,0.04139259400184758,0.3013545571073044,0.29196953841298023,0.892625211872933
it01,it01-013,29/11/2016 15:11:52,bogo,1.1275897026772606,0.05051521061376518,0.36777083651761283,0.2874499115743465,0.8727738746878644
it01,it01-013,29/11/2016 15:11:52,bogo,1.1365329475505719,0.05945845548707651,0.4328812182873229,0.3014326891567999,0.8746227160509361
it01,it01-013,29/11/2016 15:11:52,bogo,1.1454256546119337,0.06835116254843832,0.4976236646737965,0.2906762795649276,0.894857823838772
it01,it01-013,29/11/2016 15:11:52,bogo,1.1542082354935246,0.07713374343002921,0.5615643486452521,0.30315924222879087,0.8993281671449953
it01,it01-013,29/11/2016 15:11:52,bogo,1.1629075342838358,0.08583304222034038,0.6248987058488937,0.3052996431877994,0.8924006617778438
it01,it01-013,29/11/2016 15:11:52,bogo,1.171664557532642,0.09459006546914672,0.6886533200826529,0.29685421343617907,0.9014717923067415
it01,it01-013,29/11/2016 15:11:52,bogo,1.180231723758488,0.10315723169499269,0.7510256996329471,0.3034820886360348,0.9084737333296833
it01,it01-013,29/11/2016 15:11:52,bogo,1.1887068722977199,0.1116323802342245,0.8127281538049378,0.30902084746309944,0.9062124764382957
it01,it01-013,29/11/2016 15:11:52,bogo,1.1972064110318372,0.12013191896834186,0.8746081783021217,0.3080190393355622,0.9071072489167786
it01,it01-014,29/11/2016 15:11:57,putu,1.2628750524119978,0.00473272950919168,0.04271971150768966,0.37062484329950773,0.8601728973252153
it01,it01-014,29/11/2016 15:11:57,putu,1.2707103327696851,0.012568009866879004,0.11344442032787283,0.3603186604214467,0.8896581235598504
it01,it01-014,29/11/2016 15:11:57,putu,1.2788934205509952,0.020751097648189054,0.18730859291173374,0.3424472589761986,0.888788253810349
it01,it01-014,29/11/2016 15:11:57,putu,1.2871143897811477,0.02897206687834153,0.26151470022118983,0.3324449048548616,0.8896879600052574
it01,it01-014,29/11/2016 15:11:57,putu,1.2953832126426863,0.037240889739880156,0.33615275559009905,0.3300365312139786,0.88371895555049
it01,it01-014,29/11/2016 15:11:57,putu,1.3036755028326605,0.045533179929854395,0.4110026374533554,0.33061747723786555,0.8865385094460828
it01,it01-014,29/11/2016 15:11:57,putu,1.311969730398428,0.05382740749562176,0.4858700069281061,0.33691891855477857,0.8937832264945936
it01,it01-014,29/11/2016 15:11:57,putu,1.3202891188501333,0.062146795947327194,0.5609644896968797,0.34493569470225544,0.8964728882322885
it01,it01-014,29/11/2016 15:11:57,putu,1.3285861407815984,0.07044381787879228,0.6358570823533529,0.35419024198912924,0.8888943533129164
it01,it01-014,29/11/2016 15:11:57,putu,1.3369140007759488,0.07877167787314265,0.7110280330159949,0.3609402912123338,0.8816121021751241
it01,it01-014,29/11/2016 15:11:57,putu,1.3452505029688158,0.08710818006600962,0.7862769919879444,0.36566131468423213,0.8656830607535931
it01,it01-014,29/11/2016 15:11:57,putu,1.3537009445864987,0.09555862168369256,0.8625544186439305,0.36698953734655027,0.8569923613888554
it01,it01-015,29/11/2016 15:12:03,bata,1.0134811406662834,0.010805741573311378,0.08312108902547051,0.27822712752692175,0.8872318995960313
it01,it01-015,29/11/2016 15:12:03,bata,1.022264813423293,0.01958941433032102,0.15068780254092795,0.28009061271114144,0.8883980136141331
it01,it01-015,29/11/2016 15:12:03,bata,1.0313327617356924,0.028657362642720452,0.2204412510978453,0.28571571729695666,0.8969765135619823
it01,it01-015,29/11/2016 15:12:03,bata,1.0404402342571417,0.03776483516416973,0.2904987320320691,0.28618364950874786,0.9109017065818743
it01,it01-015,29/11/2016 15:12:03,bata,1.0496685815507105,0.046993182457738536,0.36148601890567394,0.2845763579377104,0.9072651247283964
it01,it01-015,29/11/2016 15:12:03,bata,1.0590171428112185,0.05634174371824652,0.43339802860188775,0.2802343794706595,0.9076913633400105
it01,it01-015,29/11/2016 15:12:03,bata,1.0682457298381312,0.06557033074515917,0.5043871595781375,0.2803764020869288,0.9089515772009189
it01,it01-015,29/11/2016 15:12:03,bata,1.0774801612441605,0.07480476215118848,0.5754212473168231,0.27770668711800484,0.9104715079970375
it01,it01-015,29/11/2016 15:12:03,bata,1.0865768382602843,0.0839014391673123,0.6453956859023896,0.2785933117681839,0.9104296884024666
it01,it01-015,29/11/2016 15:12:03,bata,1.0957252824750245,0.09304988338205256,0.7157683337080825,0.2852351107806395,0.9039794601925548
it01,it01-015,29/11/2016 15:12:03,bata,1.1046631930578177,0.1019877939648457,0.7845214920372592,0.2972392109930232,0.8897560152093783
it01,it01-015,29/11/2016 15:12:03,bata,1.1134983174894768,0.11082291839650482,0.8524839876654049,0.3143274851421617,0.8955983510369719
it01,it01-016,29/11/2016 15:12:08,bucu,1.0924764110949277,0.011735127238316823,0.11078546465187455,0.31706131145844063,0.899567102909597
it01,it01-016,29/11/2016 15:12:08,bucu,1.101001854577138,0.020260570720527227,0.19126991090960807,0.31098097406944036,0.9037931879536838
it01,it01-016,29/11/2016 15:12:08,bucu,1.1095784182192847,0.028837134362673877,0.2722369570196145,0.3071287555828185,0.9090927753693415
it01,it01-016,29/11/2016 15:12:08,bucu,1.1180883669557367,0.03734708309912582,0.3525751251353515,0.30090204807681015,0.9058450265561168
it01,it01-016,29/11/2016 15:12:08,bucu,1.1266186906396602,0.04587740678304941,0.43310564293567766,0.29747170576495796,0.9061137711114134
it01,it01-016,29/11/2016 15:12:08,bucu,1.1351073364962534,0.05436605263964256,0.5132427012214441,0.2924791686259548,0.8971468128684829
it01,it01-016,29/11/2016 15:12:08,bucu,1.1436694442781608,0.06292816042154992,0.5940732767878399,0.28772196903497865,0.8942525211237746
it01,it01-016,29/11/2016 15:12:08,bucu,1.1521141100016092,0.0713728261449984,0.6737951406418006,0.28389661054942084,0.9000988845702225
it01,it01-016,29/11/2016 15:12:08,bucu,1.1605803739146328,0.07983909005802192,0.7537209021970062,0.28942875978156374,0.9033193725277066
it01,it01-016,29/11/2016 15:12:08,bucu,1.169060637281432,0.08831935342482122,0.8337788255907608,0.303104605463073,0.9080506934520778
it01,it01-017,29/11/2016 15:12:13,baca,1.0971059810351038,0.011958264481816805,0.08489294750295946,0.28564180253548244,0.9038357998098735
it01,it01-017,29/11/2016 15:12:13,baca,1.106354776990942,0.02120706043765508,0.150551099715468,0.2938750640966102,0.9113778322428041
it01,it01-017,29/11/2016 15:12:13,baca,1.1156273608657747,0.03047964431248773,0.21637812480760427,0.2991909846959396,0.916152600351445
