speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it07,it07-002,28/07/2017 15:38:29,pogo,1.0193315590625065,0.1095993628978722,0.8874362892321913,0.30855397538666185,0.8323753699094544
it07,it07-003,28/07/2017 15:38:35,podo,1.070929299094062,0.009477727665490043,0.07290559742684655,0.3436808125078411,0.8858890587153436
it07,it07-003,28/07/2017 15:38:35,podo,1.0787191974033041,0.017267625974732193,0.13282789211332466,0.29847011447260213,0.804253892640717
it07,it07-003,28/07/2017 15:38:35,podo,1.0871323409916305,0.025680769563058536,0.1975443812542966,0.2606771342542229,0.7627179628650416
it07,it07-003,28/07/2017 15:38:35,podo,1.0949905418884505,0.033538970459878525,0.25799208046060423,0.22532285738833158,0.7550780779964487
it07,it07-003,28/07/2017 15:38:35,podo,1.1026881318748065,0.04123656044623458,0.3172043111248817,0.21702950942878546,0.7194815817692525
it07,it07-003,28/07/2017 15:38:35,podo,1.1104806142090038,0.04902904278043185,0.3771464829263992,0.2065498798325625,0.7430339753019831
it07,it07-003,28/07/2017 15:38:35,podo,1.118005592399345,0.05655402097077311,0.4350309305444089,0.23586891095626533,0.8404405205191805
it07,it07-003,28/07/2017 15:38:35,podo,1.1245259663872444,0.06307439495867251,0.48518765352825044,0.3406868821484233,0.8789153472915725
it07,it07-003,28/07/2017 15:38:35,podo,1.1318053786495375,0.07035380722096551,0.541183132468966,0.36011499816655007,0.9141730982803554
it07,it07-003,28/07/2017 15:38:35,podo,1.1392443527297762,0.07779278130120426,0.5984060100092641,0.3486522435688607,0.8908737984298991
it07,it07-003,28/07/2017 15:38:35,podo,1.1467827257415382,0.08533115431296623,0.6563934947151254,0.32948568597336364,0.864968469157008
it07,it07-003,28/07/2017 15:38:35,podo,1.1543109860303287,0.09285941460175673,0.7143031892442832,0.2667422061685069,0.760978134787734
it07,it07-003,28/07/2017 15:38:35,podo,1.162412316196757,0.10096074476818506,0.7766211136014242,0.22380764386368607,0.6747955006538181
it07,it07-003,28/07/2017 15:38:35,podo,1.168867295763852,0.10741572433528002,0.8262748025790777,0.29159869568891456,0.7038162583448674
it07,it07-003,28/07/2017 15:38:35,podo,1.176013925729943,0.11456235430137096,0.8812488792413158,0.31506482660079216,0.7197615170522755
it07,it07-004,28/07/2017 15:38:39,paca,0.8768251129158255,0.004625464545245039,0.052119657093966223,0.2386404648084124,0.7992987693559772
it07,it07-004,28/07/2017 15:38:39,paca,0.8851284392959496,0.012928790925369138,0.14568139979854156,0.25392073777092483,0.7832382762750476
it07,it07-004,28/07/2017 15:38:39,paca,0.8935367247654452,0.021337076394864707,0.24042581976578437,0.2641367759661529,0.8292968049590085
it07,it07-004,28/07/2017 15:38:39,paca,0.9016502811758358,0.029450632805255283,0.3318492376269856,0.2514658795372949,0.7867513367367017
it07,it07-004,28/07/2017 15:38:39,paca,0.9102112153609008,0.03801156699032027,0.42831370076686304,0.22279467872699935,0.7639366448122065
it07,it07-004,28/07/2017 15:38:39,paca,0.9180361835290212,0.04583653515844066,0.5164853111433578,0.23532015648131693,0.7294587095183039
it07,it07-004,28/07/2017 15:38:39,paca,0.9261266391275585,0.053926990756978044,0.6076484294431629,0.23139757770613997,0.6758383709707214
it07,it07-004,28/07/2017 15:38:39,paca,0.9345169018127172,0.06231725344213668,0.7021897689780878,0.2155003010117801,0.7538787909166169
it07,it07-004,28/07/2017 15:38:39,paca,0.9412019002252389,0.06900225185465836,0.7775162192245852,0.31888923070962116,0.8086386634469673
it07,it07-004,28/07/2017 15:38:39,paca,0.9489126829808643,0.07671303461028378,0.8644011902838489,0.340647731146365,0.8379882264940397
it07,it07-005,28/07/2017 15:38:44,poto,0.9770355086739043,0.0070431544747672215,0.07515752971552707,0.3139658451855687,0.8460297749746271
it07,it07-005,28/07/2017 15:38:44,poto,0.9855975382169395,0.01560518401780242,0.16652298139080876,0.23899879968306142,0.7615231189973535
it07,it07-005,28/07/2017 15:38:44,poto,0.9936351763969482,0.02364282219781111,0.2522926507230469,0.22171054651255362,0.7827040179112209
it07,it07-005,28/07/2017 15:38:44,poto,1.001405200945347,0.03141284674620981,0.3352066139164995,0.22527880880336126,0.7660346699351481
it07,it07-005,28/07/2017 15:38:44,poto,1.009117897190115,0.03912554299097781,0.4175088265514344,0.22275393564313292,0.7287786179023581
it07,it07-005,28/07/2017 15:38:44,poto,1.0169435430674527,0.04695118886831562,0.5010163251696081,0.24477233502553383,0.8082368652982165
it07,it07-005,28/07/2017 15:38:44,poto,1.0236362054659587,0.053643851266821585,0.5724337525302834,0.2957939534847163,0.7414705714797337
it07,it07-005,28/07/2017 15:38:44,poto,1.0321572737043447,0.06216491950520764,0.6633621059589792,0.2535402948782072,0.892137641723056
it07,it07-005,28/07/2017 15:38:44,poto,1.0383784054112941,0.06838605121215702,0.7297478274143798,0.34324680310608346,0.8256713908977547
it07,it07-005,28/07/2017 15:38:44,poto,1.0462678282704285,0.07627547407129143,0.8139358904617049,0.3115517766964266,0.7575208824557116
it07,it07-005,28/07/2017 15:38:44,poto,1.053237988236536,0.08324563403739882,0.8883144954818664,0.33484204617088836,0.7448088761998495
it07,it07-006,28/07/2017 15:38:50,poco,1.0897387190215606,0.008331118934449488,0.1157251030177078,0.3019666931003485,0.7901150437849093
it07,it07-006,28/07/2017 15:38:50,poco,1.0986567535131788,0.017249153426067698,0.2396028760249401,0.2397501489257186,0.8080630583970428
it07,it07-006,28/07/2017 15:38:50,poco,1.1067661544151421,0.025358554328031024,0.3522481595907558,0.2213793933345142,0.7829607182989696
it07,it07-006,28/07/2017 15:38:50,poco,1.1149277293490334,0.03352012926192227,0.46561817716495785,0.2491590889763739,0.8297863618671862
it07,it07-006,28/07/2017 15:38:50,poco,1.1224158194998928,0.041008219412781655,0.5696330173001559,0.27501969893343153,0.8947262496691079
it07,it07-006,28/07/2017 15:38:50,poco,1.1299341978772677,0.048526597790156556,0.6740685822096983,0.33895629368542307,0.7142136000373673
it07,it07-006,28/07/2017 15:38:50,poco,1.1376857224159003,0.05627812232878915,0.7817427113195623,0.35215601488826276,0.7874600541620085
it07,it07-007,28/07/2017 15:38:55,paga,1.0948793398678172,0.0075330406949509765,0.06388500651908888,0.20086624558960184,0.7832810069940576
it07,it07-007,28/07/2017 15:38:55,paga,1.1030695497497012,0.01572325057683499,0.13334322835606405,0.27507112513100807,0.7593250881148343
it07,it07-007,28/07/2017 15:38:55,paga,1.1114179957776864,0.024071696604820225,0.20414339398898967,0.22161145736998164,0.7526271316789549
it07,it07-007,28/07/2017 15:38:55,paga,1.119484431107199,0.03213813193433279,0.2725519284015431,0.24668862333071168,0.7395147783787991
it07,it07-007,28/07/2017 15:38:55,paga,1.1278844414897766,0.04053814231691044,0.34378939276451503,0.204686101575528,0.7185034328827622
it07,it07-007,28/07/2017 15:38:55,paga,1.1361385508559299,0.04879225168306367,0.413789523126137,0.20822579579222011,0.7500360791219626
it07,it07-007,28/07/2017 15:38:55,paga,1.144165643219879,0.05681934404701283,0.4818644040097531,0.21806075802233307,0.7441191048039112
it07,it07-007,28/07/2017 15:38:55,paga,1.1518992528932288,0.06455295372036263,0.5474503638372615,0.25687290980410477,0.6790206499264139
it07,it07-007,28/07/2017 15:38:55,paga,1.1594390489761115,0.07209274980324532,0.6113926603697105,0.27436806839704053,0.6938287455635945
it07,it07-007,28/07/2017 15:38:55,paga,1.1673332646237615,0.07998696545089534,0.678340661653075,0.25573994959757984,0.7413360479193408
it07,it07-007,28/07/2017 15:38:55,paga,1.174791466967015,0.08744516779414879,0.7415909910504436,0.30115909286772585,0.7524190452259735
it07,it07-007,28/07/2017 15:38:55,paga,1.1822563428774577,0.09491004370459155,0.8048979165689083,0.24375671853656733,0.7477824941001525
it07,it07-007,28/07/2017 15:38:55,paga,1.1897124571219226,0.10236615794905646,0.868130537552089,0.2858574018233562,0.8080440847474843
it07,it07-008,28/07/2017 15:39:00,pada,0.9400635802327391,0.016062356514741527,0.13137879244915113,0.23329026463490882,0.8161247173861833
it07,it07-008,28/07/2017 15:39:00,pada,0.9481031919377967,0.024101968219799152,0.19713716835128933,0.2622369656269013,0.778477110798486
it07,it07-008,28/07/2017 15:39:00,pada,0.9562886004542527,0.03228737673625515,0.2640880597480796,0.2214851583987212,0.7389000331799219
it07,it07-008,28/07/2017 15:39:00,pada,0.9647678119524323,0.0407665882344348,0.3334420531381165,0.19636823863354938,0.7253841308865807
it07,it07-008,28/07/2017 15:39:00,pada,0.9724769709407813,0.048475747222783805,0.39649755796135194,0.2284688864741119,0.7293250829266721
it07,it07-008,28/07/2017 15:39:00,pada,0.9809611909759526,0.056959967257955046,0.46589251766547163,0.20834679223077207,0.721432781029236
it07,it07-008,28/07/2017 15:39:00,pada,0.9892376687065911,0.0652364449885936,0.5335882912579483,0.19787268562078167,0.6907222295851833
it07,it07-008,28/07/2017 15:39:00,pada,0.9973565896263044,0.07335536590830682,0.5999953608210683,0.19661169048335086,0.6837190360252964
it07,it07-008,28/07/2017 15:39:00,pada,1.005566495940248,0.0815652722222504,0.6671466269915494,0.19243419452684515,0.7343275466909664
it07,it07-008,28/07/2017 15:39:00,pada,1.0132721302720633,0.08927090655406578,0.7301733026004188,0.22953707062958217,0.6603969756620798
it07,it07-008,28/07/2017 15:39:00,pada,1.0213185141196852,0.09731729040168768,0.7959870698712875,0.18200462400497391,0.6284514146573581
it07,it07-008,28/07/2017 15:39:00,pada,1.0289080060809979,0.10490678236300033,0.85806378247972,0.24413440372637601,0.6784642714150448
it07,it07-009,28/07/2017 15:39:28,pata,0.8866729730993367,0.007080784890717617,0.081025078142668,0.27749579803593033,0.7482591318655718
it07,it07-009,28/07/2017 15:39:28,pata,0.8941679341589899,0.014575745950370811,0.16678955410221205,0.2777513991312579,0.7628722056479378
it07,it07-009,28/07/2017 15:39:28,pata,0.9018450462050945,0.022252857996475472,0.2546383749668445,0.26211815023337753,0.74473778876049
it07,it07-009,28/07/2017 15:39:28,pata,0.9096864870965858,0.030094298887966775,0.3443676028405928,0.26359773335125336,0.74699626556983
it07,it07-009,28/07/2017 15:39:28,pata,0.9169948319450291,0.03740264373641,0.4279966385446649,0.3020592188821828,0.7423255479712102
it07,it07-009,28/07/2017 15:39:28,pata,0.9247419457284433,0.045149757519824196,0.5166464858948022,0.285896033243699,0.7581841379722862
it07,it07-009,28/07/2017 15:39:28,pata,0.9323077432097063,0.052715555001087266,0.6032215395918243,0.2851406166827961,0.7493062308075127
it07,it07-009,28/07/2017 15:39:28,pata,0.9397218791163129,0.06012969090769382,0.6880611372444335,0.30167164367444343,0.7713718659328469
it07,it07-009,28/07/2017 15:39:28,pata,0.9469011261872571,0.06730893797863802,0.7702129133408008,0.35174513738354346,0.7824580372528926
it07,it07-009,28/07/2017 15:39:28,pata,0.9542754691479476,0.07468328093932852,0.8545971622429344,0.3241060116171958,0.7880021739662025
it07,it07-010,28/07/2017 15:39:33,pogo,1.011558483753669,0.006429295705634885,0.05395657858676534,0.3136145184028089,0.8490276526003504
it07,it07-010,28/07/2017 15:39:33,pogo,1.0196378027861042,0.01450861473806997,0.1217606479996972,0.27827338590714185,0.7816953721478398
it07,it07-010,28/07/2017 15:39:33,pogo,1.0284721325543822,0.023342944506347996,0.1959009940388009,0.23627696890926345,0.769176521865551
it07,it07-010,28/07/2017 15:39:33,pogo,1.036705592036413,0.0315764039883788,0.2649986563525417,0.253018746991293,0.7601995007490873
it07,it07-010,28/07/2017 15:39:33,pogo,1.0451130555669883,0.03998386751895411,0.3355566128492796,0.24722475132588903,0.7591546501735732
it07,it07-010,28/07/2017 15:39:33,pogo,1.0533448403326162,0.04821565228458202,0.4046402204404909,0.24765102009042184,0.7703756138052893
it07,it07-010,28/07/2017 15:39:33,pogo,1.0614968144415138,0.056367626393479586,0.47305403305428995,0.25705818343853754,0.7700667942345266
it07,it07-010,28/07/2017 15:39:33,pogo,1.0699880041492285,0.06485881610119426,0.5443146447505127,0.2496624889448201,0.7999659191352517
it07,it07-010,28/07/2017 15:39:33,pogo,1.0779098376812157,0.07278064963318154,0.6107970485922466,0.26246785891812735,0.7760232117204207
it07,it07-010,28/07/2017 15:39:33,pogo,1.0863569118505547,0.08122772380252052,0.6816874294541372,0.2524210177123315,0.8163271310489965
it07,it07-010,28/07/2017 15:39:33,pogo,1.0939510192882878,0.08882183124025356,0.7454194575830128,0.31486622884004434,0.6938259354327859
it07,it07-010,28/07/2017 15:39:33,pogo,1.1015121829023902,0.09638299485435597,0.808875011259622,0.3508489886366906,0.7529509574044783
it07,it07-010,28/07/2017 15:39:33,pogo,1.1096943103725259,0.10456512232449167,0.8775418799280483,0.30057188313522154,0.7528714940613966
it07,it07-011,28/07/2017 15:39:38,podo,1.0715015490792237,0.010731444821133751,0.08481243884206914,0.2597328018896501,0.7870287540724333
it07,it07-011,28/07/2017 15:39:38,podo,1.0800835680573686,0.019313463799278674,0.1526375986278226,0.2486540236146218,0.7823708817868729
it07,it07-011,28/07/2017 15:39:38,podo,1.0885333455714856,0.027763241313395692,0.21941763156745325,0.2692902910950416,0.7931302344017345
it07,it07-011,28/07/2017 15:39:38,podo,1.0970075931945915,0.03623748893650158,0.28639105595219394,0.26834425644000787,0.7708519501417556
it07,it07-011,28/07/2017 15:39:38,podo,1.10557373256752,0.044803628309429966,0.3540907165093988,0.24245132392718527,0.7312877287265278
it07,it07-011,28/07/2017 15:39:38,podo,1.1139401060325727,0.05317000177448272,0.4202115930233715,0.24126781343445014,0.7729303925600786
it07,it07-011,28/07/2017 15:39:38,podo,1.122299863624127,0.06152975936603711,0.4862801831606429,0.23751910411889499,0.7594271432758358
it07,it07-011,28/07/2017 15:39:38,podo,1.130459797347997,0.06968969308990713,0.5507695311884279,0.2618451883938401,0.8006412167876161
it07,it07-011,28/07/2017 15:39:38,podo,1.1385820188015516,0.0778119145434617,0.614960832711475,0.24453008417062833,0.7885774439341251
it07,it07-011,28/07/2017 15:39:38,podo,1.1469716366357994,0.08620153237770944,0.681265413439897,0.22612811203480943,0.76831585741019
it07,it07-011,28/07/2017 15:39:38,podo,1.155283202791959,0.09451309853386913,0.746953138443419,0.2279010957426237,0.825301192748975
it07,it07-011,28/07/2017 15:39:38,podo,1.1629431545006983,0.10217305024260837,0.8074910433256448,0.26183581551193125,0.7094757232044607
it07,it07-011,28/07/2017 15:39:38,podo,1.1706855962315268,0.10991549197343686,0.8686808809224431,0.29108840543291,0.7285107521286409
it07,it07-012,28/07/2017 15:39:43,paca,0.916591090374934,0.008838522923836023,0.1238408953187831,0.29555131717447714,0.8199574731239977
it07,it07-012,28/07/2017 15:39:43,paca,0.9250748230209984,0.017322255569900413,0.2427106494154117,0.3078382820406026,0.7777707091585514
it07,it07-012,28/07/2017 15:39:43,paca,0.9334176767140155,0.02566510926291754,0.35960647915530247,0.2925439883892074,0.6817978590229312
it07,it07-012,28/07/2017 15:39:43,paca,0.9421372686900399,0.034384701238941884,0.48178097442228623,0.2674979243663158,0.7194308238343115
it07,it07-012,28/07/2017 15:39:43,paca,0.9497512451064054,0.041998677655307404,0.5884641458598918,0.3236275139259109,0.7525587737764067
it07,it07-012,28/07/2017 15:39:43,paca,0.9576577294410207,0.049905161989922675,0.6992457897228155,0.3396351172844097,0.8261904312570723
it07,it07-012,28/07/2017 15:39:43,paca,0.9655524074430822,0.057799839991984236,0.8098620092488354,0.3496451096309659,0.7978691763483665
it07,it07-013,28/07/2017 15:39:48,poto,1.0097084827944665,0.013494992998549726,0.16754604644421195,0.23384261912037654,0.7648021009948636
it07,it07-013,28/07/2017 15:39:48,poto,1.0179909642294112,0.021777474433494426,0.2703765569396009,0.22947708869504985,0.7375924276127737
it07,it07-013,28/07/2017 15:39:48,poto,1.0259012964082368,0.029687806612320067,0.36858667700154507,0.24400896876908984,0.7938803148764497
it07,it07-013,28/07/2017 15:39:48,poto,1.0337494111250387,0.03753592132912198,0.4660243409545466,0.2541885050919914,0.7823455613173366
it07,it07-013,28/07/2017 15:39:48,poto,1.0416512119301422,0.04543772213422548,0.5641285404029687,0.25694785927006425,0.8087532558860796
it07,it07-013,28/07/2017 15:39:48,poto,1.049440944841462,0.05322745504554538,0.6608413695454715,0.2567512940385704,0.7700898116317615
it07,it07-013,28/07/2017 15:39:48,poto,1.0572557333312924,0.061042243535375684,0.757865274293663,0.2727709681797616,0.8369939378133839
it07,it07-013,28/07/2017 15:39:48,poto,1.064417304124963,0.06820381432904621,0.8467792050336629,0.3279520743710783,0.6930955309342175
it07,it07-014,28/07/2017 15:39:53,poco,0.9626920557567209,0.00484244773673681,0.06002108207120244,0.26167734875414017,0.8087149550411677
it07,it07-014,28/07/2017 15:39:53,poco,0.9706228113186544,0.012773203298670266,0.15832106512692556,0.25773266508839243,0.7967586205436891
it07,it07-014,28/07/2017 15:39:53,poco,0.978791213223141,0.02094160520315691,0.25956662269491343,0.21207674922617012,0.7790974428010217
it07,it07-014,28/07/2017 15:39:53,poco,0.9866729993191921,0.028823391299207968,0.35725963991631016,0.2157797721851967,0.774759481863975
it07,it07-014,28/07/2017 15:39:53,poco,0.9945451334314164,0.036695525411432284,0.45483302290623756,0.20536748081869435,0.7689844556885591
it07,it07-014,28/07/2017 15:39:53,poco,1.002268746482596,0.04441913846261181,0.5505655197825899,0.2397137848792741,0.785269010441008
it07,it07-014,28/07/2017 15:39:53,poco,1.0097209299258643,0.051871321905880174,0.6429337059510755,0.26056393470824163,0.7935740883168747
it07,it07-014,28/07/2017 15:39:53,poco,1.0174877944496632,0.05963818642967911,0.7392022953841106,0.26269021148703303,0.8071263340415745
it07,it07-014,28/07/2017 15:39:53,poco,1.0252315431263554,0.06738193510637136,0.8351843689409268,0.28075106121512555,0.701689852718487
it07,it07-015,28/07/2017 15:39:59,paga,0.870743336735314,0.008325198552247337,0.08599084814288073,0.2594672908155646,0.7191886765565858
it07,it07-015,28/07/2017 15:39:59,paga,0.8791319246733456,0.01671378649027888,0.17263644427917343,0.23938748783399724,0.7366698608658845
it07,it07-015,28/07/2017 15:39:59,paga,0.886495284317717,0.024077146134650285,0.24869247309660436,0.27686702773418154,0.6995426570125376
it07,it07-015,28/07/2017 15:39:59,paga,0.8948010567375148,0.03238291855444808,0.33448266901539836,0.24758937403210432,0.6865243615677368
it07,it07-015,28/07/2017 15:39:59,paga,0.9025999672797484,0.040181829096681776,0.41503749637577353,0.2531806031846155,0.6636850141928647
it07,it07-015,28/07/2017 15:39:59,paga,0.9106813536468132,0.04826321546374657,0.4985100121978285,0.25141832364671235,0.7598461641717158
it07,it07-015,28/07/2017 15:39:59,paga,0.9183554928749514,0.055937354691884766,0.5777760785688243,0.26428359656685374,0.6807900353447968
it07,it07-015,28/07/2017 15:39:59,paga,0.926316065337654,0.06389792715458731,0.6600007094259305,0.25594886024786284,0.71283178236412
it07,it07-015,28/07/2017 15:39:59,paga,0.9340012300125548,0.07158309182948808,0.7393806574674135,0.24974727035050273,0.7679102117097828
it07,it07-015,28/07/2017 15:39:59,paga,0.9413844283309672,0.07896629014790058,0.8156415996447022,0.2601859764150876,0.7640178955404533
it07,it07-016,28/07/2017 15:40:04,pada,0.9482460465235412,0.006582017638526505,0.05702014644623121,0.2372636067904706,0.69690404975143
it07,it07-016,28/07/2017 15:40:04,pada,0.9565030933470033,0.014839064461988682,0.1285511032050469,0.24930379917783027,0.7827350511110089
it07,it07-016,28/07/2017 15:40:04,pada,0.965024312485484,0.023360283600469378,0.20237058985190584,0.2143480254422565,0.7644854448845431
it07,it07-016,28/07/2017 15:40:04,pada,0.9730559966416684,0.03139196775665376,0.27194922545368344,0.22492245407270808,0.7736485976867912
it07,it07-016,28/07/2017 15:40:04,pada,0.9811437923323649,0.03947976344735027,0.34201395636709875,0.2155675616018219,0.7557746761721932
it07,it07-016,28/07/2017 15:40:04,pada,0.9891886806082636,0.047524651723248934,0.41170697951402585,0.1991635390817018,0.7606015524028147
it07,it07-016,28/07/2017 15:40:04,pada,0.9970616463303527,0.055397617445338,0.4799106342432427,0.2011643799369945,0.6018170879172114
it07,it07-016,28/07/2017 15:40:04,pada,1.0050407417044882,0.06337671281947355,0.5490336922062882,0.2116586179207761,0.772183077477095
it07,it07-016,28/07/2017 15:40:04,pada,1.0128847804085406,0.07122075152352592,0.6169867516172776,0.21771489134567795,0.7657415412322428
it07,it07-016,28/07/2017 15:40:04,pada,1.0207974769615962,0.07913344807658151,0.6855345953056491,0.20671440378276204,0.7619260765818313
it07,it07-016,28/07/2017 15:40:04,pada,1.0283971955711366,0.08673316668612197,0.7513711049998338,0.22651916023444219,0.7507527610163791
it07,it07-016,28/07/2017 15:40:04,pada,1.0355146872249599,0.09385065833994521,0.813030073224915,0.26148208901721265,0.6979508600409244
it07,it07-016,28/07/2017 15:40:04,pada,1.0433141407724158,0.10165011188740114,0.8805968905596789,0.22481299000161628,0.7680142561175788
it07,it07-017,28/07/2017 15:40:34,pata,0.8913546332175477,0.007408730723222456,0.09305389284814046,0.26369293221088214,0.7702424280318773
it07,it07-017,28/07/2017 15:40:34,pata,0.9001662241830677,0.016220321688742434,0.20372775483060118,0.2917854761334856,0.7973918949801617
it07,it07-017,28/07/2017 15:40:34,pata,0.909143849831783,0.025197947337457727,0.31648701769970816,0.23856848879072873,0.642857344262886
it07,it07-017,28/07/2017 15:40:34,pata,0.9173118193578972,0.03336591686357193,0.4190769739910763,0.2624169019477034,0.8357839929365302
it07,it07-017,28/07/2017 15:40:34,pata,0.9254107427959851,0.04146484030165987,0.5207997092270698,0.2811111327923218,0.7950546449957525
it07,it07-017,28/07/2017 15:40:34,pata,0.9337361537392732,0.04979025124494796,0.6253671347113235,0.27203703922511085,0.6891511142527968
it07,it07-017,28/07/2017 15:40:34,pata,0.9417011094509427,0.0577552069566174,0.7254072310547762,0.3085727583421007,0.7824135119276471
it07,it07-017,28/07/2017 15:40:34,pata,0.9493403422997393,0.06539443980541404,0.8213562379103967,0.3370771986583369,0.7843240111493632
it07,it07-018,28/07/2017 15:40:39,pogo,1.057272566394169,0.00695575843743601,0.08825168396630695,0.269643583176354,0.7969227988453654
it07,it07-018,28/07/2017 15:40:39,pogo,1.0656667077006017,0.015349899743868578,0.19475295372818183,0.22136094899834122,0.7690494059080969
it07,it07-018,28/07/2017 15:40:39,pogo,1.0738428248122522,0.02352601685551914,0.2984880258844362,0.20309759404627473,0.7663019412986187
it07,it07-018,28/07/2017 15:40:39,pogo,1.081649556193417,0.03133274823668386,0.3975364900968247,0.23526196521353226,0.753561311628129
it07,it07-018,28/07/2017 15:40:39,pogo,1.089760099408482,0.03944329145174885,0.500439588737903,0.20666599747345726,0.7679453967108627
it07,it07-018,28/07/2017 15:40:39,pogo,1.0974912558406067,0.047174447883873594,0.5985291903649335,0.21423340472559352,0.7562964161720527
it07,it07-018,28/07/2017 15:40:39,pogo,1.1053359072603812,0.05501909930364812,0.6980587677863965,0.21342486405004096,0.7508056465098478
it07,it07-018,28/07/2017 15:40:39,pogo,1.1131919431598725,0.06287513520313937,0.7977327866106365,0.23219589692139841,0.9123375145896877
it07,it07-019,28/07/2017 15:40:44,podo,0.8951723094025504,0.003993495343596831,0.03624872979939023,0.2578761278615809,0.6181096475604929
it07,it07-019,28/07/2017 15:40:44,podo,0.9030173995518475,0.01183858549289385,0.10745816629709182,0.26386039768695213,0.823075712101195
it07,it07-019,28/07/2017 15:40:44,podo,0.9108565458971088,0.019677731838155244,0.17861365122406894,0.2543006511537955,0.7516740791411994
it07,it07-019,28/07/2017 15:40:44,podo,0.9190648096121583,0.0278859955532047,0.25311959349492724,0.25594909268074173,0.8585625428356018
it07,it07-019,28/07/2017 15:40:44,podo,0.9260242986253805,0.03484548456642689,0.3162904789165441,0.28801388191747906,0.7802435074370255
it07,it07-019,28/07/2017 15:40:44,podo,0.9347377257763371,0.043558911717383464,0.3953817609254565,0.21329056437236069,0.7566230493518852
it07,it07-019,28/07/2017 15:40:44,podo,0.9424383942311177,0.05125958017216414,0.4652802899270252,0.19408462238952726,0.7550478145854348
it07,it07-019,28/07/2017 15:40:44,podo,0.9500477753707676,0.05886896131181396,0.5343502091680752,0.2091280718575322,0.7600350269671611
it07,it07-019,28/07/2017 15:40:44,podo,0.9576453922261501,0.06646657816719648,0.6033133446708212,0.18809355627681884,0.7431809303455865
it07,it07-019,28/07/2017 15:40:44,podo,0.9651513198747282,0.07397250581577464,0.6714442224652165,0.1861809508469573,0.7500449963450971
it07,it07-019,28/07/2017 15:40:44,podo,0.972685484358374,0.08150667029942038,0.739831404403398,0.19019913324418597,0.7563135646818786
