speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it07,it07-006,28/07/2017 15:38:50,poco,1.1065872762874809,0.02517967620036976,0.3497634165551455,0.22333804819971403,0.7849883738422203
it07,it07-006,28/07/2017 15:38:50,poco,1.1149142527114582,0.033506652624347044,0.4654309771881004,0.22458497196721666,0.8387736102895416
it07,it07-006,28/07/2017 15:38:50,poco,1.1222469955058891,0.04083939541877801,0.5672879332542248,0.2680375779560273,0.9169504777930503
it07,it07-006,28/07/2017 15:38:50,poco,1.129719047051472,0.04831144696436085,0.6710799858788264,0.3453630845674456,0.8119953310946728
it07,it07-007,28/07/2017 15:38:55,paga,1.1029462392052596,0.0155999400323934,0.1322974760158698,0.27400378577722095,0.7443916516822999
it07,it07-007,28/07/2017 15:38:55,paga,1.1114093364394788,0.02406303726661263,0.20406995725869112,0.2067839274596417,0.7427186759681245
it07,it07-007,28/07/2017 15:38:55,paga,1.119438959342436,0.03209266016956991,0.27216629873273507,0.23647812726804734,0.7426331977071321
it07,it07-007,28/07/2017 15:38:55,paga,1.127572818677269,0.040226519504402924,0.3411466318642742,0.22854241911795445,0.7232085293205354
it07,it07-007,28/07/2017 15:38:55,paga,1.1360238187316707,0.048677519558804505,0.4128165212795973,0.20088428338598577,0.7284398489495086
it07,it07-007,28/07/2017 15:38:55,paga,1.1441434676786972,0.05679716850583105,0.4816763412273614,0.20150507870334422,0.7313147548553107
it07,it07-007,28/07/2017 15:38:55,paga,1.151882730508003,0.06453643133513687,0.5473102434356066,0.22393777449600197,0.6658101374648487
it07,it07-007,28/07/2017 15:38:55,paga,1.1594274637264368,0.07208116455357061,0.6112944100374789,0.24881676155841714,0.678138228905163
it07,it07-007,28/07/2017 15:38:55,paga,1.1673247699563363,0.07997847078347009,0.6782686214364062,0.24103116093317747,0.746819053014702
it07,it07-007,28/07/2017 15:38:55,paga,1.1745877439406178,0.08724144476775164,0.7398632893962903,0.3071691897249905,0.7674938787210651
it07,it07-007,28/07/2017 15:38:55,paga,1.1821445490147122,0.09479824984184604,0.8039498330606009,0.24015185440903922,0.7472579848981433
it07,it07-008,28/07/2017 15:39:00,pada,0.9399485126936105,0.015947288975612928,0.1304376208142832,0.22048645255252555,0.8183187792586314
it07,it07-008,28/07/2017 15:39:00,pada,0.9480805754928696,0.024079351774872082,0.19695218171988912,0.2499937819427905,0.7568195161333475
it07,it07-008,28/07/2017 15:39:00,pada,0.9562745521481093,0.03227332843011177,0.2639731544727933,0.19880878320585582,0.7469047142130791
it07,it07-008,28/07/2017 15:39:00,pada,0.964643506983439,0.0406422832654415,0.33242532581627054,0.18751773816251205,0.7369796946907338
it07,it07-008,28/07/2017 15:39:00,pada,0.9723818423344719,0.04838061861647436,0.39571947278979974,0.21767425745389843,0.7196435900305862
it07,it07-008,28/07/2017 15:39:00,pada,0.9809293723299131,0.05692814861191553,0.4656322634935385,0.1928787366017006,0.6847047176231951
it07,it07-008,28/07/2017 15:39:00,pada,0.9892054737607917,0.06520425004279418,0.5333249592183305,0.171580857907671,0.6633295097449939
it07,it07-008,28/07/2017 15:39:00,pada,0.9972391526617338,0.07323792894373626,0.5990348089506118,0.18652965780449896,0.6606919951129762
it07,it07-008,28/07/2017 15:39:00,pada,1.0055547592503058,0.08155353553230826,0.6670506291128736,0.1651442459116788,0.610629766028326
it07,it07-008,28/07/2017 15:39:00,pada,1.0132497377203045,0.08924851400230693,0.7299901472578492,0.2153392829186353,0.651587514577544
it07,it07-008,28/07/2017 15:39:00,pada,1.0212883649116313,0.0972871411936338,0.7957404705292929,0.16839972904306758,0.6051516624303439
it07,it07-009,28/07/2017 15:39:28,pata,0.9016420420674693,0.022049853858850277,0.2523154084640873,0.257025120726184,0.7256736043957558
it07,it07-009,28/07/2017 15:39:28,pata,0.9096605968677851,0.030068408659166046,0.3440713422078965,0.2544844403698285,0.727821059855391
it07,it07-009,28/07/2017 15:39:28,pata,0.9169075018256438,0.03731531361702478,0.4269973242233568,0.2866935684281308,0.7243952352679156
it07,it07-009,28/07/2017 15:39:28,pata,0.9246712577482809,0.04507906953966179,0.5158376067656092,0.26805881854952235,0.7324951374591558
it07,it07-009,28/07/2017 15:39:28,pata,0.9322976014141134,0.05270541320549438,0.6031054875166515,0.2726757475906827,0.7346775398989644
it07,it07-009,28/07/2017 15:39:28,pata,0.9396969094578915,0.060104721249272464,0.687775410653948,0.2627850090417856,0.8051803642545217
it07,it07-010,28/07/2017 15:39:33,pogo,1.0284353240230568,0.023306135975022624,0.19559208580000575,0.21799633944082494,0.7699058950771583
it07,it07-010,28/07/2017 15:39:33,pogo,1.0366737210083408,0.03154453296030657,0.26473118512247945,0.253150855176584,0.7376847859150347
it07,it07-010,28/07/2017 15:39:33,pogo,1.0449894569807676,0.03986026893273342,0.3345193364295958,0.24152522662156625,0.7282513946847851
it07,it07-010,28/07/2017 15:39:33,pogo,1.0533050509620914,0.04817586291405718,0.4043062961047725,0.22962494909036968,0.8081128719461875
it07,it07-010,28/07/2017 15:39:33,pogo,1.0614727225431984,0.05634353449516416,0.4728518466151717,0.23692631076820503,0.7633643826443669
it07,it07-010,28/07/2017 15:39:33,pogo,1.0699387090000356,0.06480952095200143,0.5439009450681294,0.25245878586509146,0.7850648373114906
it07,it07-010,28/07/2017 15:39:33,pogo,1.0778177930057302,0.07268860495769602,0.6100245820587856,0.24519245905620068,0.7690910492404243
it07,it07-010,28/07/2017 15:39:33,pogo,1.0862848485235383,0.08115566047550415,0.6810826523921684,0.2302361411365033,0.803718824681953
it07,it07-010,28/07/2017 15:39:33,pogo,1.0939334731805361,0.08880428513250194,0.7452722053822838,0.2895154730531516,0.6624086919453887
it07,it07-011,28/07/2017 15:39:38,podo,1.0800742532802736,0.019304149022183692,0.1525639823556558,0.23288462396316234,0.7812417848744154
it07,it07-011,28/07/2017 15:39:38,podo,1.0883878246613925,0.02761772040330257,0.21826755499405376,0.26430140097318816,0.7529594330540799
it07,it07-011,28/07/2017 15:39:38,podo,1.0970005575888522,0.03623045333076225,0.28633545236000013,0.2526818558912445,0.7462480796392799
it07,it07-011,28/07/2017 15:39:38,podo,1.1055148224538078,0.0447447181957179,0.35362513983266425,0.22243089607507274,0.7208523424208766
it07,it07-011,28/07/2017 15:39:38,podo,1.1139188445007862,0.053148740242696224,0.42004355951116634,0.2330246776046802,0.6049353796918863
it07,it07-011,28/07/2017 15:39:38,podo,1.1222542313073176,0.06148412704922768,0.48591954317757186,0.22745979928146898,0.7199875386092109
it07,it07-011,28/07/2017 15:39:38,podo,1.1304436678283873,0.06967356357029741,0.550642056843803,0.24482016169074597,0.8003251202336479
it07,it07-011,28/07/2017 15:39:38,podo,1.138452895277294,0.07768279101920417,0.6139403474751721,0.24391687301783738,0.7965249291985836
it07,it07-011,28/07/2017 15:39:38,podo,1.1468842145370366,0.08611411027894667,0.6805745016821286,0.21380548606193625,0.7408712340135956
it07,it07-011,28/07/2017 15:39:38,podo,1.1551716905583769,0.09440158630028694,0.7460718382412127,0.23732567177830916,0.8133280348272945
it07,it07-011,28/07/2017 15:39:38,podo,1.1629211804499677,0.1021510761918778,0.8073173786546931,0.25962485662735485,0.686081281996054
it07,it07-012,28/07/2017 15:39:43,paca,0.9250538811650273,0.01730131371392929,0.2424172227630797,0.28888445568805304,0.7498912277065594
it07,it07-012,28/07/2017 15:39:43,paca,0.9333139068213541,0.025561339370256064,0.35815250811001903,0.28859690752798356,0.6734404536773727
it07,it07-012,28/07/2017 15:39:43,paca,0.9420968243598031,0.03434425690870513,0.48121428900321234,0.24572598093893325,0.704141335042395
it07,it07-012,28/07/2017 15:39:43,paca,0.9497425789412482,0.04199001149015025,0.5883427199540826,0.2968194630762333,0.7302163979099368
it07,it07-012,28/07/2017 15:39:43,paca,0.9575971761722005,0.049844608721102523,0.6983973480669203,0.31807960847789607,0.8124683422174669
it07,it07-013,28/07/2017 15:39:48,poto,1.0096878735973662,0.013474383801449497,0.16729017454454484,0.21389400912525314,0.7442056308954599
it07,it07-013,28/07/2017 15:39:48,poto,1.0179710961214454,0.0217576063255287,0.2701298859750185,0.22207664065267957,0.74367414355775
it07,it07-013,28/07/2017 15:39:48,poto,1.0258079463391865,0.029594456543269754,0.36742769640730877,0.24236356867175382,0.7775412498459533
it07,it07-013,28/07/2017 15:39:48,poto,1.0336498589354997,0.037436369139582926,0.4647883584109524,0.2507734696349437,0.7905987029408145
it07,it07-013,28/07/2017 15:39:48,poto,1.0415652036048453,0.04535171380892855,0.5630607106629802,0.24039702236737182,0.8168982498855429
it07,it07-013,28/07/2017 15:39:48,poto,1.0493493743143811,0.053135884518464405,0.6597044827175288,0.2437205692931801,0.7575051017321821
it07,it07-013,28/07/2017 15:39:48,poto,1.0571739843681511,0.0609604945722344,0.7568503263365424,0.24228390824707696,0.823578262406114
it07,it07-014,28/07/2017 15:39:53,poco,0.9706094515198055,0.0127598434998214,0.15815547333807067,0.23760571184546667,0.7953443054058277
it07,it07-014,28/07/2017 15:39:53,poco,0.9787749597435086,0.0209253517235245,0.2593651643647473,0.1955392451408334,0.7589251048140565
it07,it07-014,28/07/2017 15:39:53,poco,0.9866443026494869,0.028794694629502793,0.35690395096287497,0.19747350796244642,0.754895403534938
it07,it07-014,28/07/2017 15:39:53,poco,0.9944553768205848,0.036605768800600735,0.4537205093184743,0.18905676346521114,0.7373462297318446
it07,it07-014,28/07/2017 15:39:53,poco,1.002218800062922,0.04436919204293788,0.5499464448193914,0.21799556727665487,0.7735153726253429
it07,it07-014,28/07/2017 15:39:53,poco,1.0097052400812467,0.051855632061262646,0.6427392337538168,0.2367719985194731,0.76715576049844
it07,it07-014,28/07/2017 15:39:53,poco,1.0174597662476177,0.0596101582276336,0.7388548919413188,0.24991674464011807,0.8090645203335042
it07,it07-015,28/07/2017 15:39:59,paga,0.8790270023318456,0.016608864148778935,0.17155270302326286,0.23383970325042175,0.7018042192114237
it07,it07-015,28/07/2017 15:39:59,paga,0.8862870383021737,0.023868900119107028,0.24654150319642026,0.2707550305378995,0.6752754517955469
it07,it07-015,28/07/2017 15:39:59,paga,0.8947958469876233,0.03237770880455659,0.33442885758868346,0.22650715068312968,0.7905341391059646
it07,it07-015,28/07/2017 15:39:59,paga,0.9025839902180409,0.04016585203497425,0.41487246955047447,0.24805748292633745,0.679936388064555
it07,it07-015,28/07/2017 15:39:59,paga,0.9103218751490448,0.04790373696597816,0.49479696430855147,0.2694428878366384,0.7490607187470687
it07,it07-015,28/07/2017 15:39:59,paga,0.9183335744447604,0.05591543626169371,0.5775496834395957,0.24381216862363383,0.67972053317347
it07,it07-015,28/07/2017 15:39:59,paga,0.9263093484777576,0.06389121029469091,0.6599313310830931,0.2046057660093246,0.6988071370973716
it07,it07-015,28/07/2017 15:39:59,paga,0.9339903103562816,0.07157217217321488,0.7392678685052683,0.2346414441430118,0.7415569944317894
it07,it07-016,28/07/2017 15:40:04,pada,0.9564921067080687,0.014828077823054064,0.12845592573889475,0.2322233245491492,0.7875200916328163
it07,it07-016,28/07/2017 15:40:04,pada,0.9649370748776146,0.02327304599259994,0.20161484876315242,0.21598609802388263,0.74258044240393
it07,it07-016,28/07/2017 15:40:04,pada,0.9730279617913985,0.03136393290638384,0.2717063590021212,0.196726390068106,0.8337594026694652
it07,it07-016,28/07/2017 15:40:04,pada,0.9810372468292121,0.03937321794419746,0.3410909506070715,0.19691805348646788,0.7474980399918916
it07,it07-016,28/07/2017 15:40:04,pada,0.9891698523327873,0.047505823447772655,0.4115438697984421,0.19350735780223713,0.7453377235188862
it07,it07-016,28/07/2017 15:40:04,pada,0.9970415717684926,0.05537754288347796,0.47973672792454747,0.19602872025995116,0.5762729475550273
it07,it07-016,28/07/2017 15:40:04,pada,1.0050315803419658,0.06336755145695117,0.5489543271450924,0.18024988187919838,0.7479127806041782
it07,it07-016,28/07/2017 15:40:04,pada,1.012770544273046,0.07110651538803126,0.6159971217601301,0.20755064807248794,0.6081685341590104
it07,it07-016,28/07/2017 15:40:04,pada,1.020761769488765,0.0790977406037503,0.6852252607760447,0.19615163400503247,0.7642890736450609
it07,it07-016,28/07/2017 15:40:04,pada,1.0283711244337363,0.08670709554872169,0.7511452502309431,0.20240099407611117,0.8839100455767555
it07,it07-016,28/07/2017 15:40:04,pada,1.0354886206715124,0.09382459178649771,0.8128042581668962,0.2509125863889199,0.6593874851544737
it07,it07-017,28/07/2017 15:40:34,pata,0.9090688044739422,0.025122901979616974,0.3155444456251995,0.22516953346952706,0.6117835666669953
it07,it07-017,28/07/2017 15:40:34,pata,0.9171002678550172,0.03315436536069194,0.4164198804056456,0.2661656159439949,0.8304551430798445
it07,it07-017,28/07/2017 15:40:34,pata,0.9253600461741643,0.04141414367983909,0.5201629580491809,0.27135831592961573,0.801240668355843
it07,it07-017,28/07/2017 15:40:34,pata,0.9336263136911704,0.04968041119684519,0.6239875402236265,0.2514532656698071,0.7632122448422015
it07,it07-018,28/07/2017 15:40:39,pogo,1.073738863562515,0.02342205560578181,0.2971690100734238,0.19563542478899826,0.7609661062154726
it07,it07-018,28/07/2017 15:40:39,pogo,1.0815626600890738,0.031245852132340657,0.3964339895417268,0.2157630915755354,0.7215697085905622
it07,it07-018,28/07/2017 15:40:39,pogo,1.089723254474813,0.039406446518079896,0.49997211599986024,0.19381950051189545,0.7680788739211223
it07,it07-018,28/07/2017 15:40:39,pogo,1.0974550148300795,0.047138206873346356,0.598069379945058,0.19754121371365857,0.7349171019751072
it07,it07-018,28/07/2017 15:40:39,pogo,1.1053077580801023,0.05499095012336919,0.6977016230430545,0.20011078170040494,0.7425190441698473
it07,it07-019,28/07/2017 15:40:44,podo,0.9108023201747769,0.019623506115823308,0.1781214474306831,0.23402514199347976,0.7338013167197459
it07,it07-019,28/07/2017 15:40:44,podo,0.9188313695262714,0.02765255546731782,0.25100067113003005,0.2621168875415078,0.8457164678336189
it07,it07-019,28/07/2017 15:40:44,podo,0.9260034225165653,0.034824608457611705,0.31610098766574857,0.2672652228745461,0.7681290132443233
it07,it07-019,28/07/2017 15:40:44,podo,0.9347203539973449,0.04354153993839127,0.39522407827688844,0.19802567783428582,0.7509971663804957
it07,it07-019,28/07/2017 15:40:44,podo,0.9423549237742739,0.05117610971532027,0.4645226333439979,0.18637521249754352,0.7538509393666558
it07,it07-019,28/07/2017 15:40:44,podo,0.9499351061584942,0.058756292099540586,0.5333275171449191,0.19935003426413744,0.7491773667061674
it07,it07-019,28/07/2017 15:40:44,podo,0.9576311886259922,0.06645237456703856,0.6031844194011002,0.1596498985127776,0.6849947817369592
it07,it07-019,28/07/2017 15:40:44,podo,0.965130066071459,0.07395125201250541,0.6712513029033718,0.16449901403705866,0.7143230521691161
it07,it07-019,28/07/2017 15:40:44,podo,0.9726339688500605,0.08145515479110688,0.7393638010683075,0.16914684622735957,0.7442972606935256
it07,it07-019,28/07/2017 15:40:44,podo,0.9800091599439998,0.08883034588504624,0.8063079906018528,0.17973895988857153,0.7694370522278686
it07,it07-020,28/07/2017 15:40:49,paca,1.0292554909504263,0.020593043175473946,0.21974844651478126,0.31039656576746627,0.7513472587370198
it07,it07-020,28/07/2017 15:40:49,paca,1.0370939784438493,0.02843153066889692,0.3033929780698217,0.30609545428744034,0.7440258884698249
it07,it07-020,28/07/2017 15:40:49,paca,1.0450659347109321,0.03640348693597972,0.3884617554451647,0.2749378735909397,0.725187189487911
it07,it07-020,28/07/2017 15:40:49,paca,1.0529696541630946,0.04430720638814223,0.4728023774941638,0.2810894585726506,0.7312909877487663
it07,it07-020,28/07/2017 15:40:49,paca,1.060552647302628,0.05189019952767571,0.5537205277716968,0.2894726311159579,0.6842405434229073
it07,it07-020,28/07/2017 15:40:49,paca,1.068518414283009,0.05985596650805669,0.6387232592437623,0.2701486463116706,0.7136542325402477
it07,it07-020,28/07/2017 15:40:49,paca,1.075488741015386,0.06682629324043354,0.7131036438274513,0.3143033300954987,0.7926643508472532
it07,it07-021,28/07/2017 15:40:55,poto,0.7775766160467483,0.015298654297912107,0.16217797519175173,0.29477867789276824,0.794673058772778
it07,it07-021,28/07/2017 15:40:55,poto,0.7864512176714009,0.024173255922564696,0.25625585250649124,0.20989769774891281,0.78789074285938
it07,it07-021,28/07/2017 15:40:55,poto,0.7941073233093671,0.031829361560530844,0.3374166975089801,0.2078201065844378,0.7960106192303784
it07,it07-021,28/07/2017 15:40:55,poto,0.8013614917542763,0.03908353000544007,0.41431668669664584,0.26552651994626125,0.7991835159485868
it07,it07-021,28/07/2017 15:40:55,poto,0.8086289729393933,0.04635101119055707,0.4913578015813243,0.2810234129187203,0.8476074551710852
it07,it07-021,28/07/2017 15:40:55,poto,0.8153513808980387,0.053073419149202494,0.5626207041815107,0.3243316582006042,0.749113673661024
it07,it07-021,28/07/2017 15:40:55,poto,0.8226687843422154,0.060390822593379134,0.6401910349523469,0.32254279801483043,0.7311229035329421
it07,it07-021,28/07/2017 15:40:55,poto,0.8296294957058264,0.06735153395699023,0.7139801442989597,0.31878845777425246,0.7150948768208917
it07,it07-022,28/07/2017 15:41:00,poco,0.8299680477104322,0.016109202037016712,0.17077042970209239,0.20656180635266366,0.7669274989817106
it07,it07-022,28/07/2017 15:41:00,poco,0.837517805852919,0.02365896017950353,0.2508039061695653,0.1841719962155007,0.7334818385774864
it07,it07-022,28/07/2017 15:41:00,poco,0.8452796646103263,0.031420818936910844,0.3330858188455371,0.19278131389850345,0.763340806953082
it07,it07-022,28/07/2017 15:41:00,poco,0.8529746668105888,0.03911582113717327,0.41465899852742266,0.1879477882717599,0.7902842450555129
it07,it07-022,28/07/2017 15:41:00,poco,0.860467318613502,0.04660847294008652,0.49408710210769224,0.1899704412775966,0.77896275559682
it07,it07-022,28/07/2017 15:41:00,poco,0.8677239182162754,0.05386507254285988,0.571012863513757,0.22548302718222907,0.7689864145971393
it07,it07-022,28/07/2017 15:41:00,poco,0.8749405307190573,0.06108168504564182,0.6475147296683758,0.251208037130319,0.8861549223286339
it07,it07-022,28/07/2017 15:41:00,poco,0.8816574288027959,0.06779858312938036,0.7187192231863933,0.31761715967499105,0.8636884632165681
it07,it07-023,28/07/2017 15:41:05,paga,0.9910231625370352,0.015903521535373333,0.1553071992622406,0.3034738880557065,0.8617996336919865
it07,it07-023,28/07/2017 15:41:05,paga,0.9989117677804438,0.023792126778781952,0.23234404822139523,0.2897714289588135,0.8292660285784368
it07,it07-023,28/07/2017 15:41:05,paga,1.0074602473714929,0.03234060636983105,0.3158249565399246,0.2353888955230322,0.8039127589760692
it07,it07-023,28/07/2017 15:41:05,paga,1.0154877010881875,0.040368060086525714,0.3942177421361272,0.2382499470700669,0.7768388481438583
it07,it07-023,28/07/2017 15:41:05,paga,1.0240230484436936,0.04890340744203181,0.47757040648569044,0.19473217209954202,0.7586473965273837
it07,it07-023,28/07/2017 15:41:05,paga,1.0320250384762133,0.05690539747455148,0.5557145242970052,0.2114419577383025,0.7807574369987963
it07,it07-023,28/07/2017 15:41:05,paga,1.039561526281093,0.06444188527943129,0.6293127403051075,0.252324908982154,0.8262918534463997
it07,it07-023,28/07/2017 15:41:05,paga,1.0473260752086806,0.07220643420701878,0.7051381067056278,0.25730755673760175,0.8706650387389349
it07,it07-023,28/07/2017 15:41:05,paga,1.0549379270040353,0.0798182860023735,0.7794722962061326,0.2429965469782861,0.7447787221732154
it07,it07-024,28/07/2017 15:41:10,pada,0.866968124602217,0.019552820747357647,0.18096774935424673,0.27267245136564017,0.6975922647193282
it07,it07-024,28/07/2017 15:41:10,pada,0.8751176572002112,0.02770235334535187,0.2563943382645647,0.22493330144016552,0.6524700306405581
it07,it07-024,28/07/2017 15:41:10,pada,0.8830633920661592,0.035648088211299944,0.3299347125274705,0.21531445251844197,0.5930549099056662
it07,it07-024,28/07/2017 15:41:10,pada,0.8907178518238741,0.04330254796901478,0.4007792404231964,0.20681234440120286,0.6678269033145142
it07,it07-024,28/07/2017 15:41:10,pada,0.8987011528563681,0.05128584900150879,0.4746673018407856,0.18623105295767417,0.7288086118635639
it07,it07-024,28/07/2017 15:41:10,pada,0.9059188637093458,0.05850355985448652,0.5414695758159928,0.21894662675169185,0.7421940192570907
it07,it07-024,28/07/2017 15:41:10,pada,0.9136161285494757,0.06620082469461641,0.6127102787457798,0.23012808985765398,0.7043487130930464
it07,it07-024,28/07/2017 15:41:10,pada,0.9205804034626525,0.07316509960779316,0.677166920230214,0.2928068201475291,0.7362816385965704
it07,it07-024,28/07/2017 15:41:10,pada,0.9277047258032013,0.08028942194834199,0.7431048529869254,0.2682666610258732,0.7473372896697223
it07,it07-025,28/07/2017 15:41:29,pata,1.382576690497142,0.022826123603731485,0.2545198494983934,0.29624100664625247,0.7582298099464835
it07,it07-025,28/07/2017 15:41:29,pata,1.390320660745186,0.03057009385177545,0.3408680256613394,0.299032669862311,0.7354657424169969
it07,it07-025,28/07/2017 15:41:29,pata,1.3981672973898567,0.03841673049644623,0.42836097069838924,0.2787223657932502,0.7250344298306088
it07,it07-025,28/07/2017 15:41:29,pata,1.4061613608739822,0.046410793980571796,0.5174977803548317,0.2692389192275273,0.7548621106762513
