speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it07,it07-004,28/07/2017 15:38:39,paca,0.9101361158200534,0.03793646744947288,0.42746748039729954,0.21124449940437576,0.7818650122610663
it07,it07-004,28/07/2017 15:38:39,paca,0.9177150445505317,0.04551539617995115,0.5128667225076312,0.23483877785571497,0.7170016041691476
it07,it07-004,28/07/2017 15:38:39,paca,0.9260929530215581,0.053893304650977636,0.6072688549644487,0.21078330519720842,0.6646361114818199
it07,it07-004,28/07/2017 15:38:39,paca,0.9344967836309178,0.06229713526033731,0.7019630776422273,0.20041647650507982,0.7460355794686904
it07,it07-004,28/07/2017 15:38:39,paca,0.9411233338011442,0.06892368543056371,0.776630934072606,0.32393743261666047,0.8204212230314772
it07,it07-004,28/07/2017 15:38:39,paca,0.9486766683539316,0.0764770199833511,0.8617417814170061,0.33263368460919013,0.8156659684920846
it07,it07-005,28/07/2017 15:38:44,poto,0.9770148519745296,0.007022497775392544,0.07493710199345467,0.2946132226276066,0.8593832188389299
it07,it07-005,28/07/2017 15:38:44,poto,0.9854242888049809,0.0154319346058438,0.1646742362192913,0.22889991597741016,0.7120184347595276
it07,it07-005,28/07/2017 15:38:44,poto,0.9936071350065033,0.02361478080736623,0.251993420932876,0.19963331940129164,0.7653597653919938
it07,it07-005,28/07/2017 15:38:44,poto,1.0012955447927911,0.03130319059365405,0.33403647267173114,0.2154335412074972,0.7621051447625531
it07,it07-005,28/07/2017 15:38:44,poto,1.0088999245123658,0.03890757031322867,0.41518283923086724,0.22995645515199425,0.6961706663450252
it07,it07-005,28/07/2017 15:38:44,poto,1.0168330456797061,0.04684069148056902,0.49983720710073637,0.23770932322698654,0.7877843385076565
it07,it07-005,28/07/2017 15:38:44,poto,1.023433476546964,0.05344112234782683,0.5702704314206681,0.29224144178352,0.7408154998470077
it07,it07-005,28/07/2017 15:38:44,poto,1.0320587603066813,0.062066406107544214,0.6623108690964636,0.2429455819363633,0.8788959987800161
it07,it07-005,28/07/2017 15:38:44,poto,1.0383559273158884,0.06836357311675134,0.7295079635679381,0.3214860075762114,0.7479129676014676
it07,it07-005,28/07/2017 15:38:44,poto,1.0462597921944472,0.0762674379953101,0.8138501374626012,0.28649093035143863,0.7472766536737431
it07,it07-005,28/07/2017 15:38:44,poto,1.0531353592501245,0.08314300505098737,0.887219341155275,0.29949723667539874,0.7364436768234838
it07,it07-006,28/07/2017 15:38:50,poco,1.0896238072014508,0.00821620711433968,0.11412889699486838,0.2880427121173431,0.781813740458612
it07,it07-006,28/07/2017 15:38:50,poco,1.0986419272128494,0.017234327125738247,0.23939692828292644,0.2277501136003898,0.8127190025574349
it07,it07-006,28/07/2017 15:38:50,poco,1.106587326773359,0.025179726686247905,0.34976411783951017,0.2233332022627453,0.7849866582293238
it07,it07-006,28/07/2017 15:38:50,poco,1.1149142598706265,0.03350665978351541,0.4654310766339856,0.22458347924566682,0.8387696705019677
it07,it07-006,28/07/2017 15:38:50,poco,1.1222470225831347,0.04083942249602357,0.5672883093762147,0.26803377591947114,0.9169436104391687
it07,it07-006,28/07/2017 15:38:50,poco,1.129719086704294,0.048311486617182986,0.671080536684422,0.3453587069839171,0.8119912828459812
it07,it07-006,28/07/2017 15:38:50,poco,1.1375439307858655,0.056136330698754344,0.7797731258266731,0.34667823788806934,0.764186682103078
it07,it07-007,28/07/2017 15:38:55,paga,1.094846144359631,0.00749984518676472,0.06360348736331094,0.19973676672850238,0.793575702268852
it07,it07-007,28/07/2017 15:38:55,paga,1.1029462897275173,0.01559999055465111,0.1322979044769513,0.2739992808438594,0.7443908934451257
it07,it07-007,28/07/2017 15:38:55,paga,1.1114093355888441,0.024063036415977956,0.20406995004476464,0.20678284620230672,0.7427176481713779
it07,it07-007,28/07/2017 15:38:55,paga,1.1194389624703711,0.03209266329750493,0.27216632525962603,0.2364776001834997,0.7426323692332799
it07,it07-007,28/07/2017 15:38:55,paga,1.12757282279307,0.040226523620203736,0.3411466667688993,0.22854182176637264,0.7232073407213672
it07,it07-007,28/07/2017 15:38:55,paga,1.1360238273974665,0.048677528224600364,0.4128165947710926,0.2008828326480382,0.7284374292379543
it07,it07-007,28/07/2017 15:38:55,paga,1.1441434931578813,0.05679719398501515,0.4816765573071502,0.2015021022863622,0.7313119022033844
it07,it07-007,28/07/2017 15:38:55,paga,1.151882745670608,0.06453644649774182,0.5473103720242013,0.22393568858022722,0.6658071389266136
it07,it07-007,28/07/2017 15:38:55,paga,1.159427482426411,0.07208118325354484,0.611294568625229,0.24881467550578817,0.6781355683834266
it07,it07-007,28/07/2017 15:38:55,paga,1.1673247948202727,0.07997849564740656,0.6782688322985013,0.24102821435255936,0.7468154398296595
it07,it07-007,28/07/2017 15:38:55,paga,1.1745877659867991,0.08724146681393297,0.7398634763620183,0.30716520544342435,0.7674879291519465
it07,it07-007,28/07/2017 15:38:55,paga,1.1821445916673177,0.09479829249445149,0.8039501947819944,0.2401454899192427,0.7472507611192262
it07,it07-007,28/07/2017 15:38:55,paga,1.1895950010678102,0.10224870189494406,0.8671344350369777,0.2818945575582746,0.7898697032083968
it07,it07-008,28/07/2017 15:39:00,pada,0.9399485964403909,0.015947372722393327,0.13043830580411456,0.22047706721669502,0.8183121271809108
it07,it07-008,28/07/2017 15:39:00,pada,0.9480806211701197,0.024079397452122175,0.19695255532770653,0.2499880426810821,0.7568168627706313
it07,it07-008,28/07/2017 15:39:00,pada,0.9562745654775111,0.032273341759513574,0.2639732634979361,0.1988070181963682,0.7469028562457346
it07,it07-008,28/07/2017 15:39:00,pada,0.9646435143315777,0.040642290613580156,0.3324253859188826,0.1875168288490355,0.7369792463401724
it07,it07-008,28/07/2017 15:39:00,pada,0.9723818451221862,0.04838062140418864,0.3957194955913442,0.21767370676591005,0.7196421948151412
it07,it07-008,28/07/2017 15:39:00,pada,0.9809293931527624,0.056928169434764864,0.46563243380981795,0.19287654361680331,0.6847033732051798
it07,it07-008,28/07/2017 15:39:00,pada,0.9892054817365026,0.06520425801850505,0.5333250244540424,0.17157974936907897,0.6633280708505916
it07,it07-008,28/07/2017 15:39:00,pada,0.9972391666743878,0.0732379429563903,0.5990349235642779,0.18652817736804578,0.6606904792629238
it07,it07-008,28/07/2017 15:39:00,pada,1.0055547650004433,0.08155354128244574,0.6670506761449587,0.16514286466898415,0.6106265425999197
it07,it07-008,28/07/2017 15:39:00,pada,1.0132497789409638,0.08924855522296626,0.7299904844138849,0.21533462932044167,0.6515825480692279
it07,it07-008,28/07/2017 15:39:00,pada,1.0212884045002357,0.09728718078223819,0.7957407943362658,0.16839366004121228,0.6051446249863127
it07,it07-008,28/07/2017 15:39:00,pada,1.0288583146242842,0.1048570909062867,0.8576573412721623,0.23044893888981594,0.737231018709772
it07,it07-009,28/07/2017 15:39:28,pata,0.8865354531403092,0.006943264931690174,0.07945144392014246,0.2746521651432663,0.7418893875718654
it07,it07-009,28/07/2017 15:39:28,pata,0.8940575199668086,0.014465331758189537,0.16552608985529288,0.27191402856668434,0.7565178692865719
it07,it07-009,28/07/2017 15:39:28,pata,0.901642056124886,0.022049867916266952,0.25231556932242466,0.2570245027271351,0.7256734473981763
it07,it07-009,28/07/2017 15:39:28,pata,0.9096605935700499,0.03006840536143085,0.34407130447207257,0.2544847527704331,0.7278218128033388
it07,it07-009,28/07/2017 15:39:28,pata,0.9169075017895554,0.037315313580936316,0.42699732381039823,0.28669399232588405,0.7243962193197673
it07,it07-009,28/07/2017 15:39:28,pata,0.9246712478358444,0.04507905962722536,0.5158374933380798,0.2680605385549157,0.7324971581157822
it07,it07-009,28/07/2017 15:39:28,pata,0.9322975811546299,0.05270539294601084,0.6031052556883638,0.272677557043001,0.7346791944137114
it07,it07-009,28/07/2017 15:39:28,pata,0.9396968885104278,0.0601047003018087,0.687775170953136,0.2627904803453649,0.8051909729545533
it07,it07-009,28/07/2017 15:39:28,pata,0.9468744516796263,0.06728226347100719,0.7699076782434829,0.3515271408582549,0.7630068284437678
it07,it07-009,28/07/2017 15:39:28,pata,0.9542488983144529,0.07465671010583386,0.8542931134837293,0.3158379467905223,0.7851527394717384
it07,it07-010,28/07/2017 15:39:33,pogo,1.0115363665611703,0.0064071785131361025,0.05377096447134469,0.2903344270457587,0.8252734107122447
it07,it07-010,28/07/2017 15:39:33,pogo,1.0196226833886977,0.014493495340663465,0.12163376148028675,0.2643389291272136,0.7618485936153825
it07,it07-010,28/07/2017 15:39:33,pogo,1.0284354250690382,0.023306237021003984,0.19559293380819884,0.2179854340763755,0.7698974569913289
it07,it07-010,28/07/2017 15:39:33,pogo,1.0366737806745887,0.03154459262655451,0.26473168585953427,0.25314531154912584,0.7376833436487423
it07,it07-010,28/07/2017 15:39:33,pogo,1.0449894581927102,0.03986027014467597,0.3345193466005813,0.2415240299398855,0.7282479595049132
it07,it07-010,28/07/2017 15:39:33,pogo,1.0533050896453267,0.04817590159729246,0.40430662074608936,0.22962104142398226,0.808110929667615
it07,it07-010,28/07/2017 15:39:33,pogo,1.0614727335476164,0.056343545499582204,0.4728519389675496,0.2369245885633469,0.763361293411604
it07,it07-010,28/07/2017 15:39:33,pogo,1.0699387347108682,0.064809546662834,0.5439011608411506,0.2524560899972824,0.7850632712939838
it07,it07-010,28/07/2017 15:39:33,pogo,1.077817801067424,0.07268861301938978,0.6100246497149384,0.2451906470867443,0.7690871610406957
it07,it07-010,28/07/2017 15:39:33,pogo,1.086284886621864,0.08115569857382976,0.6810829721247478,0.23023191955081992,0.8037164112992228
it07,it07-010,28/07/2017 15:39:33,pogo,1.0939334881579423,0.08880430010990814,0.7452723310771705,0.28951047201418084,0.662399451575302
it07,it07-010,28/07/2017 15:39:33,pogo,1.1014911878920093,0.09636199984397509,0.8086988148332307,0.3333406001267684,0.7401639597114623
it07,it07-010,28/07/2017 15:39:33,pogo,1.1095891352434333,0.10445994719539908,0.876659218688298,0.2836738289593473,0.7155265966020705
it07,it07-011,28/07/2017 15:39:38,podo,1.071487419297338,0.01071731503924811,0.08470076876576518,0.24705023891962719,0.7744831693183454
it07,it07-011,28/07/2017 15:39:38,podo,1.0800742633894032,0.019304159131313225,0.15256406224983077,0.23288381917475856,0.7812404614372541
it07,it07-011,28/07/2017 15:39:38,podo,1.088387828870122,0.027617724612032157,0.21826758825636156,0.26430076246974027,0.7529598506206632
it07,it07-011,28/07/2017 15:39:38,podo,1.0970005538143013,0.03623044955621135,0.2863354225290806,0.2526818576898982,0.7462477750063472
it07,it07-011,28/07/2017 15:39:38,podo,1.1055148326294537,0.044744728371363784,0.35362522025252924,0.22242981955739627,0.7208521941664574
it07,it07-011,28/07/2017 15:39:38,podo,1.1139188495550583,0.053148745296968336,0.42004359945594094,0.23302413916638107,0.6049349321378152
it07,it07-011,28/07/2017 15:39:38,podo,1.1222542354102578,0.06148413115216789,0.48591957560380816,0.2274594745676984,0.7199876450679004
it07,it07-011,28/07/2017 15:39:38,podo,1.130443664816933,0.069673560558843,0.5506420330437651,0.24482042309231009,0.8003243586135232
it07,it07-011,28/07/2017 15:39:38,podo,1.138452895315661,0.07768279105757103,0.613940347778392,0.24391632696939514,0.7965232993342553
it07,it07-011,28/07/2017 15:39:38,podo,1.1468842328436153,0.08611412858552536,0.6805746463621425,0.21380330663533487,0.7408692451645008
it07,it07-011,28/07/2017 15:39:38,podo,1.1551717086520774,0.09440160439398748,0.7460719812388141,0.23732266278867395,0.8133238294476522
it07,it07-011,28/07/2017 15:39:38,podo,1.1629212214947793,0.10215111723668935,0.8073177030388397,0.2596169051005154,0.6860694699725413
it07,it07-011,28/07/2017 15:39:38,podo,1.1706584819304493,0.10988837767235937,0.8684665919762472,0.284985093684047,0.7074168554457135
it07,it07-012,28/07/2017 15:39:43,paca,0.9165733982933033,0.008820830842205307,0.12359300285438816,0.28641659791070695,0.7069107673724399
it07,it07-012,28/07/2017 15:39:43,paca,0.925053895173693,0.01730132772259496,0.24241741904539,0.2888808010004241,0.749888148118053
it07,it07-012,28/07/2017 15:39:43,paca,0.9333139288602155,0.025561361409117467,0.35815281690735445,0.288594345042791,0.6734385297117185
it07,it07-012,28/07/2017 15:39:43,paca,0.9420968419975505,0.0343442745464525,0.4812145361343727,0.2457229615539797,0.7041367875751088
it07,it07-012,28/07/2017 15:39:43,paca,0.9497426193219435,0.04199005187084548,0.5883432857478803,0.2967951531578501,0.7301641854055952
it07,it07-012,28/07/2017 15:39:43,paca,0.9575977223231947,0.04984515487209673,0.6984050004573349,0.3180242095289117,0.812433285465566
it07,it07-012,28/07/2017 15:39:43,paca,0.9655460995043401,0.057793532053242114,0.8097736256141295,0.33143198494554743,0.7736879817885758
it07,it07-013,28/07/2017 15:39:48,poto,1.0096880427102448,0.013474552914328086,0.1672922741524671,0.21387751354284298,0.7441982026323779
it07,it07-013,28/07/2017 15:39:48,poto,1.0179711191847325,0.021757629388815758,0.2701301723154831,0.22207425699961794,0.7436725624322073
it07,it07-013,28/07/2017 15:39:48,poto,1.025807959973911,0.029594470177994214,0.3674278656881804,0.24236215909301226,0.7775398251461835
it07,it07-013,28/07/2017 15:39:48,poto,1.0336498698610204,0.037436380065103636,0.4647884940559135,0.250772787859719,0.7905994724307536
it07,it07-013,28/07/2017 15:39:48,poto,1.0415651932627084,0.045351703466791626,0.5630605822609756,0.2403995547175325,0.8169034867284393
it07,it07-013,28/07/2017 15:39:48,poto,1.049349328447449,0.053135838651532374,0.659703913260166,0.24372911248842968,0.7575168190197815
it07,it07-013,28/07/2017 15:39:48,poto,1.057173867777129,0.06096037798121223,0.7568488788096843,0.2423078613800378,0.823621214605205
it07,it07-013,28/07/2017 15:39:48,poto,1.0643890616522151,0.06817557185629841,0.8464285627879641,0.30243692160935604,0.6797408480768155
it07,it07-014,28/07/2017 15:39:53,poco,0.9626767479055062,0.00482713988552208,0.05983134459874142,0.2497546662103172,0.7990662918789666
it07,it07-014,28/07/2017 15:39:53,poco,0.9706094864634937,0.012759878443509565,0.15815590645745353,0.23760034722579063,0.795342899429356
it07,it07-014,28/07/2017 15:39:53,poco,0.9787749678958049,0.02092535987582078,0.2593652654106792,0.19553811149425598,0.7589232503850464
it07,it07-014,28/07/2017 15:39:53,poco,0.9866443206458954,0.028794712625911267,0.3569041740244275,0.1974711670046201,0.7548944862549173
it07,it07-014,28/07/2017 15:39:53,poco,0.9944553817184058,0.03660577369842166,0.45372057002589494,0.18905622057681737,0.7373448194659202
it07,it07-014,28/07/2017 15:39:53,poco,1.002218812874138,0.044369204854153965,0.5499466036116167,0.2179937884974148,0.7735134077745394
it07,it07-014,28/07/2017 15:39:53,poco,1.009705253888803,0.051855645868818856,0.6427394048954604,0.23677055417619292,0.7671552621671779
it07,it07-014,28/07/2017 15:39:53,poco,1.0174597682895528,0.05961016026956867,0.738854917250658,0.2499192271163092,0.8090696355592171
it07,it07-014,28/07/2017 15:39:53,poco,1.02516285840271,0.06731325038272584,0.8343330367925816,0.2590790040554991,0.6880650999426349
it07,it07-015,28/07/2017 15:39:59,paga,0.8706792722359423,0.008261134052875652,0.08532912691157951,0.26299754996140223,0.7076613043318499
it07,it07-015,28/07/2017 15:39:59,paga,0.8790270422402461,0.016608904057179408,0.1715531152365192,0.23383167736729996,0.7017950135382223
it07,it07-015,28/07/2017 15:39:59,paga,0.8862871222782647,0.023868984095197998,0.24654237058417575,0.2707474287763914,0.6752713020619572
it07,it07-015,28/07/2017 15:39:59,paga,0.8947958596215977,0.032377721438531015,0.3344289880848115,0.2265051612302665,0.7905321008985993
it07,it07-015,28/07/2017 15:39:59,paga,0.9025840057350571,0.040165867551990475,0.41487262982549705,0.2480549736055101,0.6799334041190092
it07,it07-015,28/07/2017 15:39:59,paga,0.9103219038141569,0.04790376563109022,0.4947972603900543,0.2694400011047407,0.7490584222666483
it07,it07-015,28/07/2017 15:39:59,paga,0.9183335968396806,0.05591545865661396,0.5775499147563835,0.24380909199986464,0.6797164985131201
it07,it07-015,28/07/2017 15:39:59,paga,0.9263093815809066,0.06389124339783991,0.6599316730050113,0.20460180837901756,0.6988045879490413
it07,it07-015,28/07/2017 15:39:59,paga,0.9339903306712745,0.07157219248820779,0.7392680783385185,0.23463362078762498,0.7415439038741909
it07,it07-015,28/07/2017 15:39:59,paga,0.9413550366505019,0.07893689846743523,0.8153380134280255,0.2376790871182083,0.7369901384790887
it07,it07-016,28/07/2017 15:40:04,pada,0.948235460509813,0.006571431624798341,0.056928439604011796,0.21505942021729513,0.6834243077889854
it07,it07-016,28/07/2017 15:40:04,pada,0.9564921956617807,0.014828166776766016,0.12845669634662643,0.23221643376325504,0.7875166968828963
it07,it07-016,28/07/2017 15:40:04,pada,0.9649371004688805,0.023273071583865823,0.20161507046078506,0.21598271248800088,0.7425788795926341
it07,it07-016,28/07/2017 15:40:04,pada,0.9730279770692047,0.03136394818419008,0.27170649135405295,0.19672451464184604,0.8337578591336394
it07,it07-016,28/07/2017 15:40:04,pada,0.9810372577955957,0.03937322891058104,0.3410910456090651,0.1969167569272511,0.7474972413406934
it07,it07-016,28/07/2017 15:40:04,pada,0.9891698580595527,0.04750582917453805,0.4115439194095218,0.1935064918293718,0.7453369691213738
it07,it07-016,28/07/2017 15:40:04,pada,0.9970415841815186,0.0553775552965039,0.4797368354588319,0.19602706639329753,0.5762710342045331
it07,it07-016,28/07/2017 15:40:04,pada,1.0050315972236576,0.06336756833864299,0.548954473391516,0.1802478216787002,0.7479106936794107
it07,it07-016,28/07/2017 15:40:04,pada,1.012770559385094,0.07110653050007931,0.6159972526760955,0.20754890080550545,0.6081667398307549
it07,it07-016,28/07/2017 15:40:04,pada,1.020761783600877,0.07909775471586244,0.6852253830295459,0.19614916198503402,0.7642845745010799
it07,it07-016,28/07/2017 15:40:04,pada,1.028371166042129,0.08670713715711442,0.7511456106852563,0.2023957345460829,0.8839051171117123
it07,it07-016,28/07/2017 15:40:04,pada,1.0354886497006917,0.093824620815677,0.8128045096472393,0.2509089573887477,0.6593834713013205
it07,it07-016,28/07/2017 15:40:04,pada,1.0432953026633374,0.1016312737783227,0.880433695655409,0.2065942612916739,0.7655978387628862
it07,it07-017,28/07/2017 15:40:34,pata,0.8911376932785201,0.007191790784194851,0.09032912033380397,0.26755576585444235,0.7657130934352396
it07,it07-017,28/07/2017 15:40:34,pata,0.9000834706529888,0.016137568158663518,0.20268836786832006,0.28341505967392494,0.7687412704660717
it07,it07-017,28/07/2017 15:40:34,pata,0.9090688039749228,0.025122901480597593,0.31554443935750026,0.22516928820949958,0.6117826978261305
it07,it07-017,28/07/2017 15:40:34,pata,0.9171002771610945,0.03315437466676929,0.4164199972902723,0.26616387679861575,0.8304526663979712
it07,it07-017,28/07/2017 15:40:34,pata,0.9253600703901865,0.041414167895861276,0.5201632622031875,0.2713548809544927,0.801235721215172
it07,it07-017,28/07/2017 15:40:34,pata,0.9336263526119821,0.04968045011765687,0.6239880290702555,0.2514495286159275,0.7632085425960108
it07,it07-017,28/07/2017 15:40:34,pata,0.9420441838176605,0.05809828132333528,0.7297162559811975,0.24315645926200052,0.7610017586499556
it07,it07-017,28/07/2017 15:40:34,pata,0.949246444387355,0.0653005418930297,0.8201768771529204,0.3193325537795852,0.7882850141444306
it07,it07-018,28/07/2017 15:40:39,pogo,1.0571836215114168,0.0068668135546836595,0.08712318938822695,0.26338848582271535,0.7835352520657899
it07,it07-018,28/07/2017 15:40:39,pogo,1.065654075035131,0.015337267078397998,0.19459267587914647,0.20071762378129918,0.7551536487025649
it07,it07-018,28/07/2017 15:40:39,pogo,1.073738850517632,0.02342204256089886,0.2971688445655359,0.1956378996446782,0.7609707023677212
it07,it07-018,28/07/2017 15:40:39,pogo,1.081562605257074,0.031245797300340827,0.39643329385679704,0.21576862643130432,0.7215721904590687
it07,it07-018,28/07/2017 15:40:39,pogo,1.089723253171272,0.03940644521453884,0.49997209946108967,0.19381920275003856,0.7680779257676446
it07,it07-018,28/07/2017 15:40:39,pogo,1.097455031479874,0.04713822352314101,0.5980695911905216,0.197535694272771,0.7349090664452304
it07,it07-018,28/07/2017 15:40:39,pogo,1.105307820547123,0.054991012590389854,0.6977024155978587,0.20010425590057015,0.7425164257996418
it07,it07-018,28/07/2017 15:40:39,pogo,1.1130786835090225,0.0627618755522894,0.7962957966687274,0.24193136364214174,0.8799938092694193
it07,it07-019,28/07/2017 15:40:44,podo,0.8950622428155395,0.0038834287565858716,0.03524966165751833,0.2548140303903172,0.6065042060513632
it07,it07-019,28/07/2017 15:40:44,podo,0.902820723096417,0.011641909037463427,0.10567294531211427,0.26501518403318336,0.8110610234531749
it07,it07-019,28/07/2017 15:40:44,podo,0.9108023065598952,0.01962349250094164,0.1781213238491776,0.2340267040631727,0.7338020824670678
it07,it07-019,28/07/2017 15:40:44,podo,0.9188313638406108,0.02765254978165721,0.2510006195216125,0.2621173059744668,0.8457163134541913
it07,it07-019,28/07/2017 15:40:44,podo,0.9260034246460418,0.03482461058708819,0.31610100699488536,0.2672650016842617,0.7681286402366466
it07,it07-019,28/07/2017 15:40:44,podo,0.9347203572011437,0.04354154314219005,0.3952241073575875,0.198025499738937,0.7509958638066364
it07,it07-019,28/07/2017 15:40:44,podo,0.9423549313115236,0.051176117252569986,0.46452270175918425,0.186374341759166,0.7538505990601918
it07,it07-019,28/07/2017 15:40:44,podo,0.9499351126572101,0.058756298598256484,0.5333275761333931,0.19934950567279194,0.7491770715541897
it07,it07-019,28/07/2017 15:40:44,podo,0.9576311922524665,0.0664523781935129,0.6031844523184013,0.15964969984912547,0.6849948647457803
it07,it07-019,28/07/2017 15:40:44,podo,0.9651300633736186,0.07395124931466501,0.6712512784152281,0.16449965078014692,0.7143282488984358
it07,it07-019,28/07/2017 15:40:44,podo,0.9726339162615021,0.08145510220254848,0.7393633237249578,0.1691544843325997,0.7443053715729595
