speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3726654052473557,0.02694938944065095,0.23097774407899996,0.2731085864674804,0.8254306675429228
pl05,pl05-006,26/05/2017 18:29:17,podo,1.379307978765495,0.03359196295879019,0.2879098927452091,0.2616432250330698,0.8256335685996887
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3858724977301327,0.04015648192342791,0.3441730516844867,0.2571730215909869,0.8244083177022871
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3925700310350724,0.04685401522836763,0.40157624952226223,0.2529532115663118,0.8366509787789562
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3992166274564308,0.05350061164972608,0.45854287767500185,0.25409927124197557,0.8280362988413537
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4060577119771982,0.06034169617049345,0.5171764238316024,0.24720623565832028,0.8435333732624335
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4128937915386084,0.06717777573190364,0.5757670734979478,0.2451610430040766,0.84567129276132
pl05,pl05-006,26/05/2017 18:29:17,podo,1.419859473818129,0.07414345801142419,0.6354685217418105,0.245020422664862,0.8641758940915053
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4268083043738047,0.08109228856709993,0.6950255372828067,0.24834985222209865,0.8719566107287102
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4338037894687456,0.0880877736620409,0.754982419405354,0.24881840427726248,0.8736005601838043
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4407961730863135,0.09508015727960872,0.8149127193951768,0.25210761525471526,0.8766172661302919
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4478432178031622,0.10212720199645742,0.8753115085664921,0.26010920221568884,0.8867821630094304
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5160645971045215,0.007470817059169299,0.0786153496927908,0.37332432502953267,0.8553732026700216
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5220028583611085,0.013409078315756329,0.14110362661837378,0.36438399186792586,0.8695849569736197
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.528191137826523,0.019597357781170777,0.20622284320703002,0.34919853932495476,0.87553867820658
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5343475561528142,0.02575377610746199,0.27100678527698957,0.33728875994235114,0.8743100106339781
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5405586947016694,0.031964914656317234,0.3363665478225501,0.32642067133501046,0.8735647455948683
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5468118186367452,0.038218038591393055,0.40216812226011334,0.31666280739104713,0.867649350803882
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5530768902597312,0.04448311021437901,0.46809542212444527,0.30568139425376145,0.8693310790522168
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5593857910316213,0.050792010986269176,0.5344839357811313,0.3003278660949367,0.8726282960813423
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5656641272332512,0.05707034718789905,0.600550818703161,0.3019286354519468,0.8799312822033035
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5719438525345169,0.06335007248916469,0.6666323191098324,0.30134289654969193,0.8708306917341582
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5783396842613695,0.06974590421601734,0.7339356065281267,0.29526655535819507,0.8717763792772218
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5846539094036929,0.07606012935834072,0.800380148493388,0.2960938211509293,0.8726038592489898
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.590986822177041,0.08239304213168874,0.8670213402542869,0.3015453398680887,0.8807471861823626
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4051090973682285,0.004067944842535809,0.03157115072741522,0.3168366032600205,0.7366695379513469
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4112997770646767,0.010258624538983963,0.07961675836645077,0.3302568367128326,0.7524219010979895
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4178592352373036,0.016818082711610893,0.13052444042073552,0.30077876521425595,0.7786701503802109
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4242151453195857,0.023173992793892983,0.17985239421190335,0.28541743068365166,0.7715278534781904
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4307140661941193,0.029672913668426615,0.23029024881357626,0.2718165674892579,0.7750511144600312
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4370841012477453,0.036042948722052603,0.27972782591985296,0.2618704328519608,0.7676888167487637
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4437166431336572,0.042675490607964495,0.33120270763321674,0.24213256556793122,0.7740442503030147
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4500979212587697,0.04905676873307696,0.3807275417496739,0.2532903164657935,0.7863478857748092
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4566559441697233,0.0556147916440306,0.43162408479780817,0.25232400675943706,0.8018357949509184
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4632093350724558,0.06216818254676304,0.48248467902279396,0.25640368436179406,0.7969311315526927
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4700713034673178,0.06903015094162512,0.5357401303297258,0.24558847299997447,0.812994952849954
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4767027698593045,0.07566161733361176,0.5872066651794681,0.25890372560985175,0.8147847925201122
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4835975232183374,0.08255637069264465,0.6407165592297248,0.2514728626098835,0.8101334805494079
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4905421954931257,0.089501042967433,0.6946138719089132,0.25649858676268134,0.8320910298373687
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4973831225365948,0.09634197001090206,0.7477060221628437,0.26911255173994625,0.82435526559711
pl05,pl05-008,26/05/2017 18:29:25,pada,1.504404541435113,0.10336338890942032,0.8021989621967253,0.2714560682677422,0.8464618244477843
pl05,pl05-008,26/05/2017 18:29:25,pada,1.5113131450050683,0.11027199247937558,0.8558163471578873,0.28300595163301445,0.8522150986221655
pl05,pl05-008,26/05/2017 18:29:25,pada,1.518524619783826,0.1174834672581333,0.9117843029734312,0.28925909199480654,0.8611570177419917
pl05,pl05-009,26/05/2017 18:29:28,poko,1.2737158237331878,0.007570361148151017,0.09462951435188972,0.1674868856936555,0.6022529015327294
pl05,pl05-009,26/05/2017 18:29:28,poko,1.2787956572310142,0.012650194645977386,0.15812743307472069,0.31610623187079673,0.7079987556808933
pl05,pl05-009,26/05/2017 18:29:28,poko,1.2853484354904254,0.019202972905388638,0.24003716131736308,0.2895648384685806,0.727492720192831
pl05,pl05-009,26/05/2017 18:29:28,poko,1.2918519872133445,0.025706524628307692,0.321331557853853,0.28501447224492715,0.7731741504643299
pl05,pl05-009,26/05/2017 18:29:28,poko,1.2982300299984764,0.03208456741343957,0.40105709266800316,0.28814572222368134,0.7703388075787833
pl05,pl05-009,26/05/2017 18:29:28,poko,1.304826402743347,0.03868094015831014,0.48351175197888707,0.27603428715208234,0.7718329377297943
pl05,pl05-009,26/05/2017 18:29:28,poko,1.3113993506498147,0.045253888064777925,0.5656736008097362,0.27059641409079166,0.7739278730514739
pl05,pl05-009,26/05/2017 18:29:28,poko,1.3180372850773243,0.05189182249228752,0.6486477811536079,0.2722541952560912,0.786960645534587
pl05,pl05-009,26/05/2017 18:29:28,poko,1.3244824944676579,0.05833703188262107,0.7292128985327789,0.2965702188271453,0.7903463915326133
pl05,pl05-009,26/05/2017 18:29:28,poko,1.3311801733600446,0.06503471077500778,0.8129338846876145,0.29845411916795395,0.7653335521131018
pl05,pl05-010,26/05/2017 18:29:32,paka,1.298179708021994,0.0057290171166106685,0.05180512176089477,0.2658947277394287,0.6691553399050358
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3041124012828524,0.011661710377469214,0.10545200228036578,0.33667850645396113,0.7431422067670801
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3108226862431258,0.018371995337742586,0.16613032150014181,0.32541521849082483,0.7674994380820924
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3174730669946306,0.0250223760892474,0.22626695184622825,0.3102486154612448,0.7724997199073655
pl05,pl05-010,26/05/2017 18:29:32,paka,1.324284497184652,0.031833806279268684,0.2878598853595158,0.2842638065894356,0.7789626114878222
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3308636769067652,0.03841298600138199,0.347352674376095,0.2841086650950118,0.7767278899912781
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3375694336169182,0.04511874271153493,0.407990046511218,0.26772275479314717,0.7883230391816217
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3442030195947,0.05175232868931667,0.46797480869563535,0.2628553990550867,0.8185156244930196
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3507771814846605,0.0583264905792773,0.5274222235406326,0.274263212344828,0.8138299292774702
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3575409038260464,0.06509021292066319,0.5885837547981404,0.26828455670346674,0.8272038365550195
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3643203880384132,0.07186969713302993,0.6498878141069215,0.27765041215947667,0.8326566420834903
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3711818066614205,0.0787311157560373,0.7119327722528415,0.2863010108504539,0.8273885895355132
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3779583472092483,0.08550765630386503,0.7732102132260926,0.29973482609635393,0.813580986468876
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3849395222744336,0.0924888313690504,0.8363380791278116,0.3039145062218822,0.8102565165380775
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3916904727585786,0.09923978185319537,0.8973841197861447,0.3406324386612548,0.81436620149017
pl05,pl05-011,26/05/2017 18:29:35,putu,1.28203699903848,0.007252080671131145,0.09033921773959941,0.288749982382903,0.7665983215973765
pl05,pl05-011,26/05/2017 18:29:35,putu,1.2869711120602925,0.012186193692943714,0.15180349686761876,0.3989849408896103,0.840482730883725
pl05,pl05-011,26/05/2017 18:29:35,putu,1.293056338904887,0.018271420537538274,0.22760720863506362,0.38510835254552667,0.8583034543586239
pl05,pl05-011,26/05/2017 18:29:35,putu,1.2991297319498054,0.02434481358245666,0.30326350668028,0.37707451975709494,0.8620403964835236
pl05,pl05-011,26/05/2017 18:29:35,putu,1.3052077346191993,0.030422816251850504,0.37897722684861807,0.3710520687685501,0.8690631733750853
pl05,pl05-011,26/05/2017 18:29:35,putu,1.311278178554978,0.03649326018762933,0.45459678782143026,0.3661566502191026,0.8671141798138122
pl05,pl05-011,26/05/2017 18:29:35,putu,1.3173558290777045,0.04257091071035579,0.5303061212963622,0.3677772919088806,0.8606544853025739
pl05,pl05-011,26/05/2017 18:29:35,putu,1.3234474239980298,0.048662505630681085,0.6061891602260532,0.37375571956692427,0.8591435110672729
pl05,pl05-011,26/05/2017 18:29:35,putu,1.329513534838559,0.05472861647121019,0.6817547438021702,0.38542323685166985,0.8539969866481496
pl05,pl05-011,26/05/2017 18:29:35,putu,1.3356528325902983,0.06086791422294957,0.7582320172239109,0.40054353465033793,0.8534967860369763
pl05,pl05-011,26/05/2017 18:29:35,putu,1.341790576537809,0.06700565817046034,0.8346899348959158,0.4269403190856181,0.8610687876667422
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1540102609975467,0.004147224405079086,0.04087677386590812,0.3382269764426144,0.7211993947479842
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1603933987239639,0.010530362131496274,0.10379164220005281,0.3229918583490374,0.7572158090318871
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1666934487147322,0.01683041212226466,0.16588756314929426,0.31420094884715455,0.784821369288584
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1730158175931527,0.023152781000685074,0.22820346836617586,0.2936114746610968,0.7801538568395757
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1794171478540292,0.0295541112615616,0.29129764990947105,0.2755042792549301,0.8035195646385791
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1856297754609715,0.0357667388685039,0.3525318993730555,0.27472401856563183,0.7976530127551912
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1919812582004796,0.04211822160801204,0.4151347629504707,0.2663463058054666,0.82688491558969
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1983493573849642,0.048486320792496596,0.47790140514158336,0.2607364113476473,0.8341842142424263
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.2046877336393507,0.054824697046883086,0.5403750857339065,0.26498882246101507,0.8416585881502779
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.2110651054074009,0.061202068814933286,0.603233122376957,0.26783753975323327,0.8343507393600317
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.217613677960588,0.06775064136812037,0.6677785853794628,0.26557582595146734,0.8417097731457355
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.2240079527116705,0.07414491611920293,0.7308032248748275,0.28092870165210165,0.8340924579432213
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.2305153179203248,0.08065228132785718,0.7949425310988333,0.28228568872245163,0.8227498258832624
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.236966384449218,0.08710334785675045,0.8585269340485623,0.2819296887707438,0.8246039439155826
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4083135159849047,0.004016620020284467,0.04211647081291255,0.29086030174807037,0.698085289952342
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4138946422223715,0.009597746257751227,0.10063765008712279,0.35401975201463565,0.7465468666182136
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4205148707406101,0.016217974775989852,0.17005438847789087,0.3202706176699061,0.7622093042937174
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4270529364274962,0.022756040462875937,0.23860960437683995,0.3094862122349474,0.7656166194228115
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4335661995494646,0.029269303584844364,0.3069047517365285,0.30195553186171425,0.7872649128034592
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4400585502586996,0.03576165429407929,0.3749806209429265,0.3040081281645768,0.7913711474661587
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4467400189768753,0.04244312301225506,0.445039496523721,0.2874661050784774,0.7825872914776575
pl05,pl05-013,26/05/2017 18:29:53,pata,1.45351589460644,0.04921899864181967,0.5160882805120736,0.2817743168426981,0.7934551714062206
pl05,pl05-013,26/05/2017 18:29:53,pata,1.460174562578035,0.055877666613414645,0.5859080777202481,0.29656377755984137,0.8000501342213041
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4670268826180017,0.06272998665338148,0.6577584234105431,0.3003648874848419,0.7998443782897431
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4738297976763437,0.06953290171172344,0.729090730686423,0.31738039956114555,0.7986409365862981
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4807366510798141,0.07643975511519385,0.801512888696711,0.3263082276588002,0.7881029458174165
pl05,pl05-014,26/05/2017 18:29:56,paga,1.176862257775462,0.007655894963666254,0.06327201356312454,0.3379464545080722,0.7739246470324456
pl05,pl05-014,26/05/2017 18:29:56,paga,1.1832443989766042,0.014038036164808476,0.1160171108452677,0.31649475248611125,0.7827115241537914
pl05,pl05-014,26/05/2017 18:29:56,paga,1.1896526796675664,0.020446316855770696,0.16897823749592666,0.2899974499348285,0.788879881355638
pl05,pl05-014,26/05/2017 18:29:56,paga,1.1959715392203734,0.026765176408577673,0.22120034467295913,0.2721033125356732,0.772015348524569
pl05,pl05-014,26/05/2017 18:29:56,paga,1.20236606318688,0.03315970037508431,0.27404777910860356,0.2574215541748463,0.7706065256629941
pl05,pl05-014,26/05/2017 18:29:56,paga,1.208689500108894,0.03948313729709829,0.3263077158755041,0.2503391526502488,0.7693380626348175
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2151454744755188,0.04593911166372311,0.37966300609655174,0.23853706958049717,0.7732013945503539
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2215314447260615,0.05232508191426577,0.432439748492264,0.24297674587612364,0.7790789498162574
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2280486486766562,0.05884228586486051,0.4863010695674176,0.23608693012986257,0.776940495320069
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2346238267072944,0.06541746389549874,0.5406415164399115,0.23117749489474534,0.7859832958733148
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2411713667732693,0.07196500396147365,0.5947535498240631,0.23364872433601902,0.7832900973237323
pl05,pl05-014,26/05/2017 18:29:56,paga,1.247773424043402,0.07856706123160628,0.6493161397136606,0.2419015360845516,0.8092312579625451
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2542203743933393,0.08501401158154365,0.7025968511024552,0.25976518684574024,0.8063013514549886
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2609351405656826,0.09172877775388688,0.7580909217951721,0.25545908061015177,0.8167217783406515
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2675390989209616,0.09833273610916593,0.8126692231705906,0.26392067719065015,0.8155384846968982
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2743625218075811,0.10515615899578545,0.8690612854282443,0.27333536047831875,0.8431323310471011
pl05,pl05-015,26/05/2017 18:29:59,puku,1.1706719401779258,0.005570223624637993,0.0928370604106297,0.36438242008147015,0.8461804541902956
pl05,pl05-015,26/05/2017 18:29:59,puku,1.1765634345056393,0.011461717952351513,0.19102863253918465,0.349051305887252,0.8634130840698204
pl05,pl05-015,26/05/2017 18:29:59,puku,1.1825095620718593,0.017407845518571552,0.2901307586428482,0.3422495567238233,0.8620871062805839
pl05,pl05-015,26/05/2017 18:29:59,puku,1.1885609652278586,0.023459248674570832,0.39098747790949906,0.33663303984066506,0.872203890016444
pl05,pl05-015,26/05/2017 18:29:59,puku,1.1945214978407637,0.02941978128747591,0.49032968812457994,0.34040614213868625,0.8751326505648072
pl05,pl05-015,26/05/2017 18:29:59,puku,1.2005912435119517,0.03548952695866392,0.5914921159777096,0.33884731985255806,0.872081127685363
pl05,pl05-015,26/05/2017 18:29:59,puku,1.2066788929292047,0.04157717637591696,0.6929529395985897,0.34221751782069326,0.8705887184460268
pl05,pl05-015,26/05/2017 18:29:59,puku,1.2128087732061597,0.04770705665287189,0.7951176108811681,0.34832737478313064,0.8603847777177991
pl05,pl05-016,26/05/2017 18:30:03,poto,1.1559958359155171,0.005061924049881483,0.05364781095524967,0.3350994539344231,0.7145381190413189
pl05,pl05-016,26/05/2017 18:30:03,poto,1.162333060930576,0.011399149064940328,0.12081164949540243,0.32022868255823195,0.770236646299528
