speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl05,pl05-003,26/05/2017 18:29:07,puku,1.1945940217815068,0.0027895776747541845,0.03642615595233361,0.36898119276651203,0.8399072929779853
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2007428769057602,0.008938432799007634,0.11671757701989671,0.3525921456133727,0.8508705623394578
pl05,pl05-003,26/05/2017 18:29:07,puku,1.206766780317376,0.014962336210623484,0.19537738531243662,0.34105549772894,0.861246720986153
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2128036959742359,0.020999251867483304,0.27420710680683374,0.33492080166002947,0.8666375817541135
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2189010575881756,0.027096613481423004,0.3538261283731401,0.332978209813671,0.8662557908317458
pl05,pl05-003,26/05/2017 18:29:07,puku,1.225022857546178,0.03321841343942533,0.4337642645280447,0.3291231153611171,0.8619186895443354
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2312345493772041,0.03943010527045154,0.5148762039490311,0.3344298280231302,0.8592181202839009
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2374463406975686,0.04564189659081608,0.5959894424964717,0.3543803624823107,0.8496400487077208
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2437633966427928,0.051958952536040215,0.6784772208805697,0.347294037184843,0.8152362673488597
pl05,pl05-003,26/05/2017 18:29:07,puku,1.250271233745983,0.058466789639230354,0.7634562094129741,0.3526104936781343,0.7941643623445936
pl05,pl05-003,26/05/2017 18:29:07,puku,1.2567923029681016,0.06498785886134906,0.8486079822460393,0.3853533412075498,0.7890083198511283
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2574960885863689,0.004473329245995528,0.04673004046035305,0.3298267625663612,0.7339143417289157
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2638222277906856,0.010799468450312322,0.11281521432502792,0.2930007715001086,0.7449646292370496
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2701662584627793,0.01714349912240598,0.17908728903404741,0.28862860067060986,0.7755172848841463
pl05,pl05-004,26/05/2017 18:29:11,poto,1.276410962243991,0.02338820290361765,0.24432175855586286,0.2778713485772404,0.7985656004289251
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2827043318385412,0.02968157249816783,0.3100646090398846,0.27082645993124765,0.804021322583774
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2891482286087819,0.03612546926840854,0.3773799216932621,0.26865807630397426,0.821520619638759
pl05,pl05-004,26/05/2017 18:29:11,poto,1.2955591145646903,0.04253635522431698,0.4443503912544937,0.2539537589485882,0.8188412936307706
pl05,pl05-004,26/05/2017 18:29:11,poto,1.3019550908316835,0.048932331491310155,0.511165108728645,0.27042795445776097,0.8297894793995876
pl05,pl05-004,26/05/2017 18:29:11,poto,1.3082771702554836,0.0552544109151103,0.5772078726347921,0.28494282257715375,0.8258681789019118
pl05,pl05-004,26/05/2017 18:29:11,poto,1.314691694020007,0.06166893467963375,0.6442163440810669,0.293832334373166,0.8204372942924336
pl05,pl05-004,26/05/2017 18:29:11,poto,1.3212389712119106,0.06821621187153726,0.7126116065931398,0.29858997184361336,0.8103543672221831
pl05,pl05-004,26/05/2017 18:29:11,poto,1.3277277703230226,0.07470501098264926,0.7803959855929211,0.297800631838037,0.777000184000453
pl05,pl05-004,26/05/2017 18:29:11,poto,1.3343532319133247,0.08133047257295134,0.8496079910495927,0.3441672296249134,0.8352000373775175
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.2979597450270286,0.005397035276462514,0.061065910407740905,0.362053457758265,0.8509207053840002
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3039548785046862,0.01139216875412008,0.128899130884492,0.3532524230865484,0.8771792580653051
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3099960155354542,0.01743330578488811,0.1972528684060238,0.33921370556571867,0.8720722419491237
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3161028652024243,0.02354015545185817,0.26635012561001353,0.3231941216283471,0.8661403149131334
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.32222531183665,0.029662602086083956,0.3356238580372104,0.31006505929989,0.8748138722164559
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3282839395161794,0.035721229765613316,0.4041754972465245,0.30611058747963316,0.8813170818202245
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3343142145940186,0.04175150484345247,0.4724063348775737,0.30146989759662346,0.8740018445255013
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3404714966734865,0.04790878692292044,0.5420742204035006,0.2901951923647571,0.883748085644377
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3465416624816267,0.05397895273106057,0.6107564102377274,0.2916669866290219,0.8820216064093234
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3526786341309551,0.06011592438038904,0.6801944890561366,0.29403173153311646,0.8774831189584237
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3588470557358836,0.06628434598531752,0.7499884151263457,0.29339958769932895,0.8835593098940037
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.365001529489764,0.07243881973919786,0.8196245252515303,0.2996129149266766,0.8805315336499532
pl05,pl05-005,26/05/2017 18:29:14,pudu,1.3712222916575667,0.07865958190700062,0.890010669819386,0.3040518140690915,0.874171356128756
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3531869098429938,0.0074708940362890885,0.06403151561394434,0.32165090120121786,0.8079995637993224
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3595158292328131,0.013799813426108365,0.11827539844244479,0.297369922401473,0.7940168326719306
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3660575905856271,0.0203415747789224,0.17434350651234232,0.2749781294755835,0.834214793399911
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3725362847152476,0.026820268908542833,0.2298710782197866,0.25785641911750834,0.8000672377338676
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3792798887338886,0.03356387292718388,0.2876691387887671,0.23896816123194603,0.8093487185850868
pl05,pl05-006,26/05/2017 18:29:17,podo,1.385776762957041,0.04006074715033625,0.34335252838590424,0.24922485432645194,0.8121503090399854
pl05,pl05-006,26/05/2017 18:29:17,podo,1.3924423720716175,0.04672635626491273,0.4004821104711638,0.2445026483730723,0.825572463109301
pl05,pl05-006,26/05/2017 18:29:17,podo,1.399192083265319,0.05347606745861433,0.45833251439735795,0.23320744387544273,0.8122073241907406
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4059304299442072,0.0602144141375025,0.5160855153749644,0.24061831842107678,0.8260197719507997
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4128274757988064,0.06711145999210166,0.575198694759345,0.23120875261661525,0.8281277839107696
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4197302891092658,0.07401427330256105,0.6343613058366627,0.23487773358981667,0.8584094275640468
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4267531858018445,0.08103716999513977,0.6945531271958824,0.23223138404351623,0.8799756538024596
pl05,pl05-006,26/05/2017 18:29:17,podo,1.433686622064209,0.0879706062575043,0.7539782013751439,0.24084244803033408,0.8645517388620959
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4406921669403085,0.0949761511336038,0.8140213038390852,0.2453740529640993,0.8751935515292983
pl05,pl05-006,26/05/2017 18:29:17,podo,1.4477194472855863,0.10200343147888158,0.8742506965953669,0.24983026582554,0.8765717317703883
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5160236786976307,0.007429898652278499,0.07818476561596029,0.3556966124675487,0.8440369868111991
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.521915081904219,0.01332130185886693,0.14017995564657762,0.35046170329033316,0.8628036014110254
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5280948252387716,0.019501045193419442,0.20520934659669665,0.3319416307382807,0.8636361985770715
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.534288061557012,0.025694281511659867,0.27038072410901137,0.31383459176345146,0.8551739135451489
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5405053950404626,0.031911614995110416,0.3358056759030405,0.3147120761336895,0.8670012818762034
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5467232434464,0.038129463401047836,0.4012360462223862,0.2989432842385278,0.8617266204047778
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5529649053214396,0.04437112527608744,0.4669170054915133,0.2901991326917088,0.8661953891106557
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5592906694623125,0.05069688941696038,0.533482972248587,0.28160248042818353,0.8655005057396166
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5655885496748965,0.056994769629544306,0.5997555166455777,0.2822856356119971,0.8660311202801546
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5718608469882869,0.06326706694293471,0.6657588523937252,0.28247255019403644,0.8660048081801773
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5782386927446856,0.06964491269933348,0.7328728735850998,0.2861322489828797,0.8547358551511562
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5845989521742936,0.07600517212894142,0.7998018339967066,0.27421150505809677,0.8625488522082219
pl05,pl05-007,26/05/2017 18:29:21,pugu,1.5908845940768537,0.08229081403150151,0.8659455947526908,0.2929031424866015,0.8628408832589428
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4050128227473218,0.003971670221629031,0.03082396739884827,0.3116028991538254,0.7425362476334108
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4111772418901931,0.010136089364500389,0.07866576797381321,0.32905071113599704,0.7434644473123632
pl05,pl05-008,26/05/2017 18:29:25,pada,1.417763747867481,0.016722595341788216,0.12978336691508863,0.28560508414088437,0.7740818687208946
pl05,pl05-008,26/05/2017 18:29:25,pada,1.424128363224901,0.023087210699208383,0.17917888198452997,0.2748887899443049,0.7663625046939672
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4306269357326782,0.02958578320698546,0.22961403292629468,0.25907795428689495,0.7603139137705662
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4370641961925352,0.0360230436668425,0.27957334361426595,0.23909201658670085,0.7510659047069286
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4436161954105264,0.042575042884833714,0.33042313703185855,0.23314488802994401,0.762648725072236
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4500341925130629,0.048993039987370146,0.3802329456048734,0.23731677282611405,0.7822184723894947
pl05,pl05-008,26/05/2017 18:29:25,pada,1.456536259468104,0.05549510694241122,0.4306952168065116,0.2399673611035176,0.7969106484313784
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4630958416275557,0.06205468910186296,0.48160386111738684,0.24324100392238773,0.7827295220278698
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4700488366755933,0.06900768414990055,0.5355657664935987,0.22299575845206981,0.8165628045293962
pl05,pl05-008,26/05/2017 18:29:25,pada,1.476596959553719,0.07555580702802622,0.586385475798721,0.24463548704068466,0.7930459721905876
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4835626920675637,0.08252153954187103,0.6404462361172811,0.240709774602404,0.8322073383653077
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4902251919163485,0.08918403939065578,0.6921536203344782,0.2639681816331769,0.8219195979734808
pl05,pl05-008,26/05/2017 18:29:25,pada,1.4973562991025502,0.09631514657685747,0.7474978466068741,0.24919173351760063,0.8077262190286723
pl05,pl05-008,26/05/2017 18:29:25,pada,1.5043054030239482,0.1032642504982555,0.8014295531110774,0.25960613199766946,0.8356408407936883
pl05,pl05-008,26/05/2017 18:29:25,pada,1.5111901630947597,0.11014901056906701,0.8548618896670929,0.2774429719337985,0.8527419414719671
pl05,pl05-008,26/05/2017 18:29:25,pada,1.5183565266283359,0.11731537410264314,0.9104797389850663,0.2849534958528713,0.8554016796416727
pl05,pl05-009,26/05/2017 18:29:28,poko,1.2737083601523773,0.007562897567340521,0.09453621959175852,0.13029455139597662,0.5601772927396894
pl05,pl05-009,26/05/2017 18:29:28,poko,1.278779583478146,0.012634120893109113,0.15792651116386727,0.3010015743102903,0.686701405725373
pl05,pl05-009,26/05/2017 18:29:28,poko,1.285324294082064,0.01917883149702715,0.23973539371284447,0.2620188240474995,0.7115034915168915
pl05,pl05-009,26/05/2017 18:29:28,poko,1.2918224399866103,0.025676977401573486,0.3209622175196754,0.26823863533543185,0.7534501922968032
pl05,pl05-009,26/05/2017 18:29:28,poko,1.2981352746105697,0.03198981202553286,0.3998726503191693,0.27070992087871126,0.7555156011109373
pl05,pl05-009,26/05/2017 18:29:28,poko,1.3048044473018914,0.03865898471685458,0.4832373089606926,0.2572089884575778,0.7616620999747348
pl05,pl05-009,26/05/2017 18:29:28,poko,1.311294101245524,0.04514863866048713,0.5643579832561011,0.25990431925950347,0.769961434012711
pl05,pl05-009,26/05/2017 18:29:28,poko,1.317981086312958,0.051835623727921165,0.6479452965990283,0.25944788522061396,0.7730915530442164
pl05,pl05-009,26/05/2017 18:29:28,poko,1.3243958751804223,0.05825041259538555,0.7281301574423349,0.27924157600499017,0.7738805921465439
pl05,pl05-009,26/05/2017 18:29:28,poko,1.3311174367596321,0.06497197417459533,0.8121496771824589,0.27879379891301753,0.7402403404936925
pl05,pl05-010,26/05/2017 18:29:32,paka,1.2981528400722662,0.005702149166882942,0.05156216605334856,0.24751056734489785,0.6554990004317038
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3040784483736778,0.011627757468294586,0.10514498022786949,0.3282724508031735,0.7388328566727149
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3106237165343109,0.01817302562892764,0.16433112108197548,0.3250244882770493,0.7594377635300447
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3174428988608866,0.024992207955503387,0.2259941539456292,0.29037796477370637,0.7532595077081646
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3242380142544714,0.03178732334908818,0.28743955953245165,0.2689807734215318,0.7761842237677062
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3307478174588907,0.03829712655350748,0.3463050055208412,0.27222364967834306,0.7623259486888161
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3375144282571498,0.04506373735176661,0.40749265589389244,0.252402547932141,0.7852298871499765
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3440902230421292,0.05163953213674599,0.4669548363301853,0.253713122992255,0.8209799303242193
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3506338246907248,0.05818313378534157,0.526125907608261,0.2666536272606079,0.813138904366417
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3574260272718566,0.06497533636647335,0.5875449738421502,0.26720850893016385,0.8112833803892731
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3642174868451225,0.07176679593973923,0.6489573213645783,0.26794854989515327,0.823171455058365
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3710028726948933,0.07855218178951007,0.7103147467286679,0.2789824407613486,0.8133795140232664
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3779293193908992,0.08547862848551602,0.7729477267238856,0.2812116859382052,0.7914531867830373
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3848522116170048,0.09240152071162155,0.835548565124439,0.29690943984135815,0.7971184100022596
pl05,pl05-010,26/05/2017 18:29:32,paka,1.3915976815177422,0.09914699061235899,0.8965450471438349,0.33294874027623145,0.8102015740937698
pl05,pl05-011,26/05/2017 18:29:35,putu,1.281936090547888,0.007151172180539289,0.0890821999930042,0.2744140283868329,0.7528227907704923
pl05,pl05-011,26/05/2017 18:29:35,putu,1.2868926310642335,0.01210771269688471,0.15082585857139594,0.377768996138722,0.8328714893362494
pl05,pl05-011,26/05/2017 18:29:35,putu,1.2930319485112087,0.018247030143859977,0.22730337733682263,0.3618221797688391,0.8455519688878703
pl05,pl05-011,26/05/2017 18:29:35,putu,1.2990377534019206,0.024252835034571874,0.30211772929010106,0.3577302637477406,0.8420426691606082
pl05,pl05-011,26/05/2017 18:29:35,putu,1.305144726766483,0.030359808399134325,0.37819233760317844,0.34873084536000565,0.8496863185892134
pl05,pl05-011,26/05/2017 18:29:35,putu,1.311240787653721,0.036455869286372344,0.45413100911276516,0.342808122396736,0.8478523042472791
pl05,pl05-011,26/05/2017 18:29:35,putu,1.3173052960975,0.04252037773015127,0.5296766316217782,0.345156591081295,0.8400212498894043
pl05,pl05-011,26/05/2017 18:29:35,putu,1.323414956614335,0.048630038246986196,0.605784713808803,0.3527898445384529,0.8392584996462404
pl05,pl05-011,26/05/2017 18:29:35,putu,1.3294227925013997,0.05463787413405097,0.6806243658973214,0.36779916928702966,0.8412615039842611
pl05,pl05-011,26/05/2017 18:29:35,putu,1.3355792684568903,0.06079435008954159,0.757315628318831,0.3804231009403266,0.8350923317129341
pl05,pl05-011,26/05/2017 18:29:35,putu,1.3417369345341783,0.06695201616682955,0.8340217160955816,0.4045286539957388,0.8509257786960276
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1539179373054056,0.004054900712938014,0.03996679304078218,0.3271661165052533,0.7088656223566141
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1603663071982506,0.010503270605783044,0.10352461682064343,0.3056541347730726,0.751987450010591
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.166596545129227,0.016733508536759478,0.16493244098454238,0.3069885854193667,0.7787430628678192
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1728431440734655,0.02298010748099788,0.22650152612060082,0.28667988345524403,0.7710331233857822
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1793647887309238,0.029501752138456183,0.29078157654908665,0.256725312035473,0.7981587388713262
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1855250896733784,0.03566205308091086,0.3515000725779647,0.27236096671790466,0.7787960665035785
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1918938840688713,0.04203084747640373,0.4142735670588018,0.24459175064065083,0.8160100462249492
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.1983122385627756,0.048449201970308,0.47753554654494845,0.23465678697145198,0.8375475960231186
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.2045919245491268,0.0547288879566592,0.5394307513712461,0.24573805472205984,0.8371213523582275
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.2109847879914413,0.06112175139897369,0.6024414804186261,0.25657610341447207,0.8292422697016548
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.217497307306313,0.06763427071384531,0.6666315876636885,0.25740221379985484,0.8327845786939466
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.2238956603582973,0.07403262376582975,0.7296964245941182,0.2703087528313708,0.8223169636420368
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.2304714260729361,0.08060838948046856,0.794509914740272,0.26592168633481506,0.8182533742414407
pl05,pl05-012,26/05/2017 18:29:39,pogo,1.2368460869166198,0.08698305032415221,0.8573412313818287,0.2762886462458368,0.8304431245873327
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4082872831647228,0.003990387200102585,0.041841405260295915,0.26855365229722034,0.668670541581696
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4138727132648945,0.009575817300274236,0.10040771290290494,0.3367022124453268,0.7376200377177194
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4204294249669478,0.016132529002327534,0.16915844252971504,0.3077727862257511,0.75791703088241
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4269703120199078,0.0226734160552875,0.23774324200423338,0.29361176416678797,0.7509003500565269
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4334804541759707,0.029183558211350435,0.3060056643192817,0.2839993925478601,0.7822054170590764
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4399723623364429,0.03567546637182262,0.3740768931584168,0.2829678772611068,0.7744012251721718
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4466975338749397,0.04240063791031945,0.4445940168550896,0.2666871570901999,0.7808034232075676
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4533999631286714,0.049103067164051106,0.5148726751834442,0.2783635484971043,0.7897320297522991
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4600959871475179,0.05579909118289761,0.5850841710999379,0.2891707852859103,0.7990072698529769
pl05,pl05-013,26/05/2017 18:29:53,pata,1.466894762305513,0.06259786634089282,0.6563730692429545,0.2877248010774907,0.793855855930646
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4737163378240123,0.06941944185939208,0.727901041710364,0.31198367225420953,0.7975246464601402
pl05,pl05-013,26/05/2017 18:29:53,pata,1.4806620341361252,0.07636513817150492,0.8007304889887095,0.3161800004556145,0.7875384754773564
pl05,pl05-014,26/05/2017 18:29:56,paga,1.1767725478031028,0.007566184991307123,0.06253060702413822,0.32907485548274235,0.768134572606925
pl05,pl05-014,26/05/2017 18:29:56,paga,1.1831529208308336,0.01394655801903788,0.11526109126723069,0.306445968822393,0.780931560958237
pl05,pl05-014,26/05/2017 18:29:56,paga,1.1895446196669668,0.0203382568551711,0.16808517746101015,0.27727971968915976,0.7558871677024736
pl05,pl05-014,26/05/2017 18:29:56,paga,1.195867570828848,0.026661208017052296,0.22034109967156482,0.25902879174194154,0.7630164974843747
pl05,pl05-014,26/05/2017 18:29:56,paga,1.20231293431002,0.03310657149822438,0.2736086964104698,0.24578318919071773,0.7644542335570146
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2086189848261781,0.03941262201438245,0.3257249435222288,0.237620557019961,0.7746416068481697
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2149360941153644,0.04572973130356872,0.37793258567537136,0.24346006052285493,0.7752247570366811
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2214589476561633,0.05225258484436757,0.43184059769256583,0.2323836292518817,0.7687263800561198
pl05,pl05-014,26/05/2017 18:29:56,paga,1.227968723726984,0.05876236091518838,0.4856405311818093,0.22589392471792413,0.7610055949195603
pl05,pl05-014,26/05/2017 18:29:56,paga,1.234502060722719,0.06529569791092338,0.539635183533812,0.22590387830039904,0.7848061077255702
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2410929462454952,0.07188658343369947,0.5941054447076132,0.22355882213264347,0.7749289387462255
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2477009865074284,0.07849462369563276,0.6487174809310692,0.22756976692801018,0.7962669129920233
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2541683755515871,0.08496201273979143,0.7021671075602269,0.24813914037964765,0.8038917705729248
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2608248669799205,0.09161850416812478,0.7571795676233729,0.25002608370838014,0.814246631834551
pl05,pl05-014,26/05/2017 18:29:56,paga,1.267447384416734,0.0982410216049383,0.8119112502121102,0.25775411526385406,0.7991997962777404
pl05,pl05-014,26/05/2017 18:29:56,paga,1.2742807788156874,0.10507441600389167,0.8683857218636526,0.2538986965746751,0.8282685672429887
pl05,pl05-015,26/05/2017 18:29:59,puku,1.1704669017585994,0.005365185205311596,0.08941975342185654,0.36411340144836896,0.8370538147036577
pl05,pl05-015,26/05/2017 18:29:59,puku,1.1764506578529141,0.01134894129962638,0.18914902166043251,0.33819033648690816,0.8632430469609901
pl05,pl05-015,26/05/2017 18:29:59,puku,1.1824328315111365,0.01733111495784878,0.2888519159641354,0.3206207466999138,0.8549300822067194
pl05,pl05-015,26/05/2017 18:29:59,puku,1.1885349321377738,0.023433215584486078,0.3905535930747532,0.3133592231090288,0.876404626293429
pl05,pl05-015,26/05/2017 18:29:59,puku,1.1944066913835256,0.029304974830237862,0.48841624717061255,0.3387996361418324,0.8787619253848686
pl05,pl05-015,26/05/2017 18:29:59,puku,1.200483722528337,0.03538200597504915,0.58970009958413,0.3217882915311281,0.8569283924767287
pl05,pl05-015,26/05/2017 18:29:59,puku,1.2065600617275472,0.04145834517425939,0.6909724195709637,0.33157521004553575,0.855914167152743
pl05,pl05-015,26/05/2017 18:29:59,puku,1.2127283582399224,0.04762664168663466,0.793777361443881,0.3365781744211724,0.8544154981815172
pl05,pl05-016,26/05/2017 18:30:03,poto,1.1559677828282435,0.005033870962607878,0.053350495802368086,0.3160963900417785,0.7062859464708847
pl05,pl05-016,26/05/2017 18:30:03,poto,1.1622444098985139,0.011310498032878202,0.11987209888931066,0.3090511966196116,0.780354575336321
pl05,pl05-016,26/05/2017 18:30:03,poto,1.168883175999778,0.01794926413414233,0.190231761592088,0.28225805706635365,0.7740688321956987
