speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2607445668823538,0.013171195000268643,0.23637114803733303,0.3320938078552209,0.7361333955664606
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2660428399299528,0.018469468047867643,0.3314543111710268,0.33847813822711625,0.7523889783472578
pl04,pl04-004,26/05/2017 17:55:32,putu,1.271261853411075,0.023688481528989724,0.42511507681377847,0.34791519562498874,0.7529282579437069
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2766230374576837,0.029049665575598516,0.5213272449511804,0.3560537420137959,0.7560771851367962
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2819863584364226,0.034412986554337444,0.6175777626157793,0.36003826775092423,0.7604318000716436
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2874196663481434,0.03984629446605825,0.7150842704692867,0.3656565378077174,0.7609244766217507
pl04,pl04-004,26/05/2017 17:55:32,putu,1.292807061830332,0.045233689948246836,0.8117668307859538,0.3729311944371029,0.7500816594723582
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3228106645190931,0.005780848192563415,0.06534520438976638,0.4504015584396688,0.7832239962924414
pl04,pl04-005,26/05/2017 17:55:36,podo,1.328202846006267,0.011173029679737212,0.12629702143269783,0.4532564695116965,0.7800383009312073
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3336751650273457,0.01664534870081602,0.18815469231539128,0.4368086773989007,0.777163293264176
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3393332171198726,0.02230340079334292,0.25211184152919325,0.41052190173561004,0.7560842016297699
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3449198509806999,0.02789003465417017,0.3152616976275017,0.40501891352857583,0.7559763268634959
pl04,pl04-005,26/05/2017 17:55:36,podo,1.350411128062758,0.03338131173622827,0.37733366550057784,0.4046344451712565,0.751673442367321
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3560290348640782,0.03899921853754851,0.4408370227842335,0.4023175041698907,0.7775369409452727
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3613517677542026,0.04432195142767292,0.5010038109494628,0.4106279100780514,0.7919930313505452
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3669365462357557,0.049906729909225955,0.5641326943230334,0.4162962767303361,0.7893385330366621
pl04,pl04-005,26/05/2017 17:55:36,podo,1.372371026189143,0.05534120986261337,0.6255626422263563,0.4264092355551797,0.7896140375932101
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3779649782887613,0.06093516196223159,0.6887952217925087,0.40809753380868974,0.7530345741883829
pl04,pl04-005,26/05/2017 17:55:36,podo,1.383804744359423,0.06677492803289331,0.7548064185519585,0.3779286403977784,0.75019078251983
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3892734355494336,0.0722436192229039,0.8166230813758434,0.3958058429278409,0.7431389782699909
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3950067558158816,0.07797693948935192,0.8814310424506534,0.40630724811571495,0.7737936202413318
pl04,pl04-006,26/05/2017 17:55:39,pata,1.328154995304789,0.004436485100709708,0.05052047940864877,0.4720021637268539,0.8664479774665547
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3343087544096994,0.010590244205620047,0.12059641860106805,0.37311880350677556,0.8663428525664382
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3407176457779133,0.016999135573833923,0.19357767674804582,0.3134520156654364,0.882000021606312
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3468280592757922,0.02310954907171281,0.2631600177883745,0.30576691993619187,0.6705566070653771
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3528764834421318,0.02915797323805247,0.33203645524140557,0.30911545201662444,0.6498497270102247
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3588584535729011,0.03513994336882176,0.4001561472846261,0.31457090691579204,0.6588165138147464
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3648073030396166,0.041088792835537236,0.46789867772618515,0.3312961907594328,0.6568013925607646
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3708762640819252,0.04715775387784582,0.537008978878959,0.32378547716936107,0.6594751249646046
pl04,pl04-006,26/05/2017 17:55:39,pata,1.376966417817616,0.053247907613536594,0.6063606118530565,0.3145816832959623,0.6495020206216474
pl04,pl04-006,26/05/2017 17:55:39,pata,1.383004474425195,0.05928596422111565,0.6751189887182588,0.3276768452144307,0.6487663436854625
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3890234765641527,0.06530496636007332,0.7436603827991675,0.337489455840644,0.6492636731549601
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3951864367947777,0.07146792659069834,0.8138410998217052,0.3354448710132122,0.6441130206935775
pl04,pl04-006,26/05/2017 17:55:39,pata,1.401290837412488,0.07757232720840856,0.8833549691818969,0.3488939560405024,0.657978521654871
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.3821735715544734,0.004389502374858356,0.05956720282023603,0.4558529245988546,0.8012504238574962
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.3875072383424112,0.009723169162796141,0.1319470728374835,0.44057738280520586,0.8063661451771309
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.3928820829902389,0.015098013810623812,0.20488574194453513,0.4161590015203416,0.8034619388551159
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.3983600722951002,0.02057600311548513,0.2792241229507164,0.41802861700989874,0.815503849856882
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4037359745501945,0.025951905370579453,0.35217714418727536,0.41733093415083994,0.8286534366023633
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4092809068015228,0.0314968376219078,0.4274239662259585,0.41823132737056173,0.8276073606336184
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.414714659886307,0.03693059070669191,0.5011620450410685,0.4286120695912316,0.8202930914884455
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4203382095162171,0.0425541403366021,0.5774757345593099,0.41389110721410827,0.8216442289648764
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4258725621264599,0.04808849294684481,0.6525789868781261,0.41624407987644446,0.8220065070974141
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4314619131617132,0.05367784398209818,0.7284285885681532,0.4189073298050473,0.8291907603930581
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4369782301151253,0.05919416093551022,0.8032870902212488,0.4351581509279114,0.8300212111389692
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4425827806238045,0.06479871144418947,0.8793429544984669,0.4523432691320799,0.8281352940275967
pl04,pl04-008,26/05/2017 17:55:46,puku,1.3204890790099497,0.00554543048387468,0.12251982181923511,0.4213545715054244,0.8150855727782426
pl04,pl04-008,26/05/2017 17:55:46,puku,1.3255613709281056,0.010617722402030516,0.23458619860183214,0.41740646891606814,0.8267405707388001
pl04,pl04-008,26/05/2017 17:55:46,puku,1.3310213524714,0.01607770394532504,0.35521812569315275,0.42659170511970784,0.8348001541425638
pl04,pl04-008,26/05/2017 17:55:46,puku,1.3363538418557916,0.02141019332971661,0.4730332621606325,0.4141364294846443,0.8334653046591066
pl04,pl04-008,26/05/2017 17:55:46,puku,1.341914548208669,0.02697089968259392,0.5958905864972607,0.4026556195229318,0.8502386271065331
pl04,pl04-008,26/05/2017 17:55:46,puku,1.347456871235084,0.032513222709009026,0.7183417526665216,0.41643279879668677,0.8039582438609133
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3254169033506478,0.0036931958676560406,0.03468573079891153,0.522419483965306,0.8286358062232283
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3307051752287806,0.008981467745788896,0.08435208517853625,0.48179364114781187,0.8443671001469853
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3363910424913492,0.014667335008357485,0.13775257307439395,0.431589247507174,0.8348691169602503
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3423691619397342,0.020645454456742485,0.19389783297961036,0.39069590806373117,0.8759664744643431
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3482207518535057,0.026497044370513922,0.2488547536975789,0.37919333050001885,0.7498658966728751
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3538913307676783,0.032167623284686586,0.30211165659122613,0.3640448085889062,0.7058624325811197
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3600257333414356,0.03830202585844389,0.35972469524669787,0.3317260638120894,0.7087588249743774
pl04,pl04-009,26/05/2017 17:55:49,pada,1.365795758629344,0.044072051146352376,0.41391557788903305,0.33739556867128895,0.7150253480485225
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3716004000374182,0.049876692554426505,0.4684315679636286,0.36535380409161755,0.7573335049932284
pl04,pl04-009,26/05/2017 17:55:49,pada,1.377177709320852,0.0554540018378602,0.5208125017997293,0.37180638103454383,0.7453839740879208
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3832803012835344,0.06155659380054268,0.5781267817833544,0.3484779872237075,0.7438790975148327
pl04,pl04-009,26/05/2017 17:55:49,pada,1.389053690828389,0.0673299833453973,0.6323492608302546,0.3569930625739807,0.7328010108560767
pl04,pl04-009,26/05/2017 17:55:49,pada,1.395109606687178,0.07338589920418626,0.6892251685118386,0.357069018226191,0.7724821246389031
pl04,pl04-009,26/05/2017 17:55:49,pada,1.4008181028461206,0.0790943953631289,0.7428381823164305,0.3615008776580845,0.7463301390354006
pl04,pl04-009,26/05/2017 17:55:49,pada,1.4070461400825935,0.08532243259960182,0.8013306183341823,0.3423653440987192,0.8063780470654047
pl04,pl04-009,26/05/2017 17:55:49,pada,1.4127552686465363,0.0910315611635446,0.8549495715555766,0.37656696962063013,0.8133938482137667
pl04,pl04-009,26/05/2017 17:55:49,pada,1.418726289984294,0.09700258250130234,0.9110281674756644,0.37026427944252344,0.7246972827667784
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9684537227289414,0.006348661628393426,0.07368411360370133,0.48274056778524865,0.8088726699123473
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9740049190604768,0.011899857959928872,0.13811265068306952,0.4770864199499903,0.8287629459871938
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9794914205211567,0.017386359420608732,0.20179032332947122,0.47889050549148154,0.8242457947404264
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9851582397473109,0.02305317864676293,0.2675608078933571,0.47792658737318916,0.8342113569376981
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9907405720074128,0.02863551090686489,0.33235071614541334,0.472790658555818,0.838738958327746
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9964584748427696,0.03435341374222167,0.3987140895233662,0.4673036012775459,0.8358726022036206
pl04,pl04-010,26/05/2017 17:55:53,paka,1.0022301838359986,0.04012512273545066,0.4657019502785487,0.4821700203224402,0.8584292479621256
pl04,pl04-010,26/05/2017 17:55:53,paka,1.007828860939036,0.045723799838488066,0.5306815607598596,0.4749307624717734,0.8399016559253041
pl04,pl04-010,26/05/2017 17:55:53,paka,1.0136660407808302,0.05156097968028228,0.5984292921343607,0.46983385501724384,0.8520449711697301
pl04,pl04-010,26/05/2017 17:55:53,paka,1.0194694368206132,0.05736437572006525,0.6657849204718644,0.4766321537734952,0.8352741228059981
pl04,pl04-010,26/05/2017 17:55:53,paka,1.0253500666867594,0.06324500558621149,0.7340369434148623,0.47774794939124904,0.8417707572235774
pl04,pl04-010,26/05/2017 17:55:53,paka,1.0312184126900439,0.06911335158949594,0.8021463968527298,0.48468310578078105,0.8421302987172837
pl04,pl04-010,26/05/2017 17:55:53,paka,1.0370985365229282,0.07499347542238022,0.8703925466504029,0.49076681359543456,0.8286397153294044
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2165437178657033,0.0026902155452777077,0.045199439530707326,0.3969063403504302,0.7904339987591469
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2216579642915035,0.0078044619710779806,0.1311260384137842,0.40821394253818,0.8107145196780496
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.22702694399225,0.013173441671824548,0.22133251787282643,0.4147968407222329,0.8124942268117038
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2324481657354094,0.018594663414983836,0.31241673779439005,0.406276129248486,0.8068146985975219
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.237942343203651,0.024088840883225382,0.404726717447386,0.4237420072543384,0.8068369469108625
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2434197468173727,0.029566244496947114,0.49675487253639994,0.4122739700065772,0.8017005235839477
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2490341214142202,0.03518061909379466,0.5910843345523344,0.40997502054457036,0.7928221381999535
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2547464393669467,0.040892937046521194,0.687059383963397,0.40881220800597895,0.7908077642679348
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2604381269937384,0.04658462467331281,0.7826878146170034,0.4151318518485941,0.7914427814972266
pl04,pl04-012,26/05/2017 17:56:00,paga,1.304009471627371,0.006087235983770478,0.05804752145836681,0.5615166585105209,0.8126556335136045
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3101766112210869,0.012254375577486432,0.11685699900407392,0.4698508147272503,0.8196686920625418
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3163719115895522,0.018449675945951816,0.17593501602827508,0.42204970687562754,0.8557502886498178
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3224432388563456,0.024521003212745196,0.23383083290469941,0.382738913623826,0.8425459266704555
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3286587999953727,0.0307365643517723,0.29310205543581375,0.35273748848764114,0.8355319664337963
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3349792776424425,0.03705704199884208,0.3533737555676291,0.3233726629126261,0.8504860906857519
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3412879273744727,0.043365691730872236,0.4135326654028468,0.32237663528583976,0.8427193852066422
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3475918238589004,0.04966958821529999,0.473646248550725,0.31400105203800116,0.847785075885047
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3538534212290922,0.055931185585491816,0.53335646985296,0.31538987543285224,0.625821274715391
pl04,pl04-012,26/05/2017 17:56:00,paga,1.360276684545378,0.06235444890177755,0.5946083280327521,0.30175353601957444,0.6151326941739018
pl04,pl04-012,26/05/2017 17:56:00,paga,1.366609494407741,0.0686872587641405,0.6549976274384857,0.3122850706744125,0.6526337215694459
pl04,pl04-012,26/05/2017 17:56:00,paga,1.372674686984168,0.07475245134056752,0.7128349442712725,0.3302955918931641,0.6576435635985395
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3792150469950601,0.08129281135145972,0.7752034295887335,0.3385561067644965,0.6878133857731866
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3850109952360599,0.08708875959245943,0.8304732484010839,0.395553580027299,0.8886766055315576
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3912930457511299,0.09337081010752946,0.8903785096803091,0.42165720354720754,0.6978321194158865
pl04,pl04-013,26/05/2017 17:56:14,poto,1.430708469896546,0.002439821626494032,0.0326076436456281,0.3449169901572835,0.7294709874111851
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4355921118293873,0.00732346355933533,0.09787637235501559,0.3403991066199905,0.7169507007931205
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4411748049722004,0.012906156702148452,0.17248775648530834,0.3156159752337211,0.7453163484527047
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4465846068371762,0.018315958567124202,0.24478848924832905,0.32964384008370584,0.7417272165182215
pl04,pl04-013,26/05/2017 17:56:14,poto,1.452161419572949,0.02389277130289713,0.319321283118098,0.31213435781565907,0.7213723597276198
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4581209322736477,0.02985228400359574,0.3989687722360695,0.29194590048936464,0.7291210217156536
pl04,pl04-013,26/05/2017 17:56:14,poto,1.463725887165603,0.03545723889555097,0.47387767942094605,0.3093627013221812,0.7570891613051739
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4695288336620258,0.04126018539197385,0.5514326979498656,0.31470361568797894,0.7219469647644454
pl04,pl04-013,26/05/2017 17:56:14,poto,1.475450685617562,0.04718203734751003,0.6305768600441113,0.31591378225013783,0.7385937445307578
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4812726041102604,0.05300395584020845,0.708385434852343,0.3255568497122971,0.711025390186145
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4873247919062142,0.059056143636162295,0.7892715048764317,0.32259425448387563,0.6872312189748392
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4932161029881397,0.06494745471808772,0.8680074953598875,0.3305558681515035,0.6529512018494171
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.476958091872014,0.0024972587512517297,0.03898709962034341,0.442392926552863,0.789244469396312
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.481925053089858,0.007464219969095742,0.11653109129257307,0.42497479803059,0.8175352823316299
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.486934112324314,0.01247327920355179,0.19473231544687916,0.4187451183296895,0.818775935155516
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.4920714019922976,0.017610568871535337,0.2749354677889594,0.3876539851453379,0.7976942236248399
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.4972339257649547,0.022773092644192472,0.35553257392227017,0.3826820337387404,0.7993049296812903
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.5024010585793606,0.02794022545859831,0.4362016362234074,0.390400190358798,0.783608699690925
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.5076139125605688,0.0331530794398065,0.5175844954764977,0.3916296828318377,0.8142909521135256
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.5128635211797243,0.038402688058962076,0.5995411666064894,0.4074720670770488,0.7991477429681644
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.518167603134416,0.04370677001365375,0.6823482731822008,0.41646518026804147,0.7951355508254677
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.5235577831268836,0.049096950006121354,0.7664995387379154,0.43205835752518384,0.8211692506915457
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.5288112066291544,0.054350373508392114,0.8485157676642217,0.44100352503624307,0.8096105736208971
pl04,pl04-015,26/05/2017 17:56:21,poko,1.083799869978851,0.004472522447340532,0.06982489882838848,0.42921293906442703,0.7693969079202054
pl04,pl04-015,26/05/2017 17:56:21,poko,1.0890499437023422,0.009722596170831821,0.15178890703640557,0.41236684719481237,0.7530941056580219
pl04,pl04-015,26/05/2017 17:56:21,poko,1.0944263832037742,0.015099035672263783,0.235725734333419,0.3998438021518761,0.7409625423623415
pl04,pl04-015,26/05/2017 17:56:21,poko,1.0997759129225348,0.020448565391024465,0.31924244683511527,0.3968844137247703,0.7516775111168729
pl04,pl04-015,26/05/2017 17:56:21,poko,1.1051927268698958,0.025865379338385397,0.40380959888408585,0.4033451884597018,0.7589904321218062
pl04,pl04-015,26/05/2017 17:56:21,poko,1.1104861382069235,0.03115879067541316,0.4864501927361722,0.4020336157854478,0.7502693075059773
pl04,pl04-015,26/05/2017 17:56:21,poko,1.1161538918725245,0.03682654434101407,0.5749350088426031,0.3962071345452617,0.7487059998382819
pl04,pl04-015,26/05/2017 17:56:21,poko,1.1216336479526874,0.042306300421177,0.6604848117573185,0.4101638648197528,0.7392168465740727
pl04,pl04-015,26/05/2017 17:56:21,poko,1.1273196713946871,0.047992323863176756,0.7492548551160857,0.4155742604622178,0.7394187504847415
pl04,pl04-015,26/05/2017 17:56:21,poko,1.132899754751907,0.05357240722039669,0.836370964752056,0.4392971337113622,0.7665972048431033
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2233281132353835,0.003495676269012593,0.06631083357688798,0.43158645475181023,0.8199375444206644
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2285165006479708,0.008684063681599907,0.16473135875488995,0.43149527935299614,0.8307381579105897
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2338398499343013,0.0140074129679304,0.26571202785363796,0.4330542541742586,0.8293936144041626
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2391561772101571,0.019323740243786247,0.36655949372298885,0.4395888925476257,0.8496719319871602
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2445941279574764,0.02476169099110548,0.4697140822074239,0.4345824150819158,0.8437609491276358
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2500758419235278,0.03024340495715694,0.573698832094351,0.43334834713320275,0.8386487082620601
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2556183903665856,0.03578595340021473,0.6788375746768441,0.42724701504694007,0.7831362697664428
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2612091402781835,0.041376703311812646,0.7848906695369948,0.43933305630203856,0.8128259539098937
pl04,pl04-017,26/05/2017 17:56:29,podo,1.1750648683899199,0.007032978913083632,0.07474247190790152,0.45453681596548307,0.7480200803200275
pl04,pl04-017,26/05/2017 17:56:29,podo,1.1808743849730452,0.012842495496208972,0.13648268688351414,0.3969045265389511,0.7138012660250764
pl04,pl04-017,26/05/2017 17:56:29,podo,1.1868258736747554,0.018793984197919222,0.19973170022411224,0.3782512538831595,0.7087926669028898
pl04,pl04-017,26/05/2017 17:56:29,podo,1.192400826240031,0.024368936763194737,0.2589791031592778,0.3899498000493135,0.736601407209786
pl04,pl04-017,26/05/2017 17:56:29,podo,1.198147550839142,0.0301156613623057,0.32005200089148095,0.39342205186614493,0.7333249773013947
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2038858730337356,0.035853983556899394,0.3810356026807626,0.3882858884174026,0.7148205334941874
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2097224152862855,0.04169052580944932,0.4430630309926759,0.3944885489924406,0.7345876706555672
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2153611591387035,0.047329269661867235,0.5029883711925672,0.39957343818363644,0.7240250547665574
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2212414267099096,0.05320953723307342,0.5654804871484673,0.3776310448108564,0.7046291116820776
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2271348946628435,0.05910300518600731,0.6281128892011479,0.38185526782838564,0.6920507627165099
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2328441555830696,0.06481226610623336,0.6887876444106411,0.3803577556736938,0.689457044655464
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2387149822852608,0.07068309280842455,0.751179428217695,0.37764084624668104,0.6842621975156117
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2446033112430404,0.07657142176620413,0.8137572159731195,0.38748445985848173,0.6915901301195362
