speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6262069298977562,0.014914399285511637,0.21306284693587965,0.38819824392630015,0.8020622100073522
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6313882655682312,0.02009573495598671,0.2870819279426661,0.4054567021177787,0.8215771725009237
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6365853512980673,0.025292820685822726,0.36132600979746604,0.40569347047221477,0.8098737711168886
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6420083057948123,0.03071577518256774,0.4387967883223945,0.3920010638215078,0.7991216310173196
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6474023360264123,0.03610980541416775,0.5158543630595372,0.39139322281269195,0.8001513442801546
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.652815602060142,0.041523071447897575,0.593186734969963,0.3949142665551405,0.795347916709108
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.658217900208334,0.046925369596089395,0.6703624228012743,0.39231740358962514,0.7840379367211172
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6637490022652344,0.05245647165298983,0.7493781664712803,0.3910653737162086,0.7919865370974483
pl04,pl04-002,26/05/2017 17:55:24,pugu,1.6691705830672066,0.057878052454962026,0.8268293207851685,0.4039700534326912,0.7966376788849536
pl04,pl04-003,26/05/2017 17:55:28,poko,1.331492814071424,0.0030998753821189773,0.04206643018243179,0.42319023631382563,0.7793446545295746
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3367163485632754,0.0083234098739704,0.11295168262660842,0.3942031222707041,0.7734776787630224
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3419351927119394,0.013542254022634426,0.18377328541720142,0.3885026311964501,0.7800326359125801
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3472494650113285,0.018856526322023504,0.25588988273017743,0.37632569873416594,0.7893207412693656
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3526325380775228,0.024239599388217847,0.3289401313344299,0.36810517796495346,0.791241856931
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3580016277188296,0.029608689029524626,0.4018006198050534,0.36485155871615893,0.799608128964231
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3634024213382716,0.03500948264896664,0.4750913427265274,0.3627073412166383,0.7943122259583816
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3689023390182413,0.04050940032893635,0.5497272150032434,0.35093117375249355,0.7834250398343097
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3744064580290467,0.04601351933974174,0.6244201008590509,0.35488165951771666,0.7914228065001322
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3797789724834197,0.05138603379411477,0.6973270652817628,0.37227261049971927,0.7941692496151155
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3852281208068253,0.056835182117520366,0.7712739790262647,0.38188165688319925,0.7680962681222558
pl04,pl04-003,26/05/2017 17:55:28,poko,1.3908191191791064,0.06242618048980142,0.8471458492421828,0.38961458770436136,0.74324375872723
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2557064768581834,0.008133104976098204,0.145957246876177,0.35857291273375175,0.7718710874372541
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2607879958790158,0.01321462399693063,0.23715052772147666,0.36305238286527086,0.763347003479646
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2660668015966148,0.018493429714529608,0.33188432884654223,0.36372373409623543,0.7697382260826394
pl04,pl04-004,26/05/2017 17:55:32,putu,1.271363423078347,0.023790051196261874,0.4269378528685251,0.3655909103852707,0.7725010355237433
pl04,pl04-004,26/05/2017 17:55:32,putu,1.276710405277193,0.02913703339510776,0.5228951536943505,0.37023551551920814,0.7743789644225679
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2820938493991483,0.03452047751706311,0.6195068026355031,0.37885416495773727,0.7710579098314105
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2874975096456527,0.03992413776356751,0.7164812515024352,0.38516308583721676,0.7673933364857042
pl04,pl04-004,26/05/2017 17:55:32,putu,1.2929023318347075,0.045328959952622316,0.8134765526682352,0.39467603082933006,0.7767972026217306
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3228425656400387,0.005812749313508947,0.06570580636356152,0.4660920708465075,0.7964470738198217
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3282751078941821,0.011245291567652416,0.1271138510186198,0.46061701349067763,0.806676612980209
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3337439969607359,0.016714180634206155,0.18893275058748138,0.4471483981939375,0.7862795540377973
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3394265245302277,0.02239670820369799,0.2531665642269066,0.4261741701612572,0.7762937204406981
pl04,pl04-005,26/05/2017 17:55:36,podo,1.344943599894501,0.02791378356797125,0.3155301491720973,0.4242172989912207,0.7841599794405931
pl04,pl04-005,26/05/2017 17:55:36,podo,1.350447338263596,0.033417521937066264,0.3777429761927003,0.4206294333828043,0.7760297663761369
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3560567420445095,0.03902692571797983,0.4411502175452857,0.4200276958977984,0.7967581640898362
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3614441758807454,0.04441435955421569,0.5020483683768625,0.4313989807887737,0.8046223840196585
pl04,pl04-005,26/05/2017 17:55:36,podo,1.367005557282189,0.049975740955659376,0.5649127772423781,0.4341616812593457,0.8047465334083217
pl04,pl04-005,26/05/2017 17:55:36,podo,1.372472834240914,0.05544301791438433,0.6267134539636469,0.43296013029211405,0.800310585771306
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3780940803715516,0.061064264045021854,0.6902545581573569,0.4166595617011018,0.7710076810247094
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3838202299213138,0.0667904135947841,0.75498146331583,0.40706506333125797,0.7685750519885586
pl04,pl04-005,26/05/2017 17:55:36,podo,1.389349544283678,0.07231972795714836,0.8174833947121196,0.40715519675721634,0.7542534091900585
pl04,pl04-005,26/05/2017 17:55:36,podo,1.3950729741269612,0.07804315780043147,0.882179557015939,0.4148275250584746,0.7810210861446375
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3281648053805175,0.004446295176438131,0.050632191657779456,0.48746191548969664,0.8749039049855863
pl04,pl04-006,26/05/2017 17:55:39,pata,1.334415692418404,0.010697182214324696,0.12181417530353075,0.38345274973340676,0.8712193310825279
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3408117383888092,0.017093228184729803,0.19464915646754513,0.325017946314953,0.8760600154089571
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3468937103289522,0.02317520012487284,0.26390761923502354,0.3214259570183503,0.6683057536248155
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3530060470883039,0.029287536884224474,0.33351186141768124,0.31368070658263836,0.6649720541293714
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3589789483827737,0.03526043817869429,0.40152828207665786,0.32851531461889566,0.6651584621267398
pl04,pl04-006,26/05/2017 17:55:39,pata,1.364901174849495,0.041182664645415645,0.46896764307383304,0.34024754854511585,0.6662467984362702
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3709742867557602,0.047255776551680784,0.5381252121948937,0.333820761639204,0.6643306338040451
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3770218083912669,0.05330329818718749,0.6069913720769814,0.33434058670923406,0.6639218749442992
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3830688619884601,0.05935035178438075,0.675852202172213,0.3423973501753109,0.6582559402776765
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3891234850815002,0.06540497487742081,0.7447992299104843,0.34592852549092984,0.6640035666935722
pl04,pl04-006,26/05/2017 17:55:39,pata,1.3952742565851768,0.07155574638109741,0.8148411477902688,0.3472893770906823,0.6628248071365722
pl04,pl04-006,26/05/2017 17:55:39,pata,1.401375263956332,0.07765675375225256,0.8843163765512425,0.36254039514976666,0.6836465702820906
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.382367450609136,0.004583381429520861,0.06219821471758116,0.4581967009506855,0.8115915791461521
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.3875627791871126,0.009778710007497526,0.1327007830484824,0.4542361824130501,0.813713306799128
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.3929721119004341,0.015188042720819084,0.20610746821218742,0.4384598014168615,0.8160796393741021
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.3984499141760836,0.020665844996468508,0.28044331116142124,0.4365442206023008,0.8308523694781715
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.403843941158874,0.026059871979258853,0.35364229178893863,0.4339954879969012,0.83067707663691
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4093862845461702,0.031602215366555164,0.42885398196626234,0.4326588678929113,0.8418490454975691
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4148222051309793,0.03703813595136429,0.5026214745742302,0.4343894452179696,0.8318521237893903
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4204369698647568,0.042652900685141715,0.578815949738541,0.43292634589313,0.8404276654100208
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4259392686941095,0.04815519951449443,0.6534842201609204,0.4393379047564797,0.8367876825141708
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.431526886940187,0.05374281776057188,0.7293103072482723,0.4402717052911252,0.8396403706335928
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4370730559775278,0.059288986797912724,0.8045739129396249,0.44670496424396167,0.8334166941135467
pl04,pl04-007,26/05/2017 17:55:43,pogo,1.4426907134879283,0.06490664430831328,0.8808076441737832,0.4686411494084731,0.8404111862968769
pl04,pl04-008,26/05/2017 17:55:46,puku,1.3207350601430332,0.005791411616958175,0.12795448819615915,0.4198982612394569,0.8210786674799128
pl04,pl04-008,26/05/2017 17:55:46,puku,1.325652847770731,0.010709199244655965,0.23660727279826227,0.4381678327934592,0.8293747366628816
pl04,pl04-008,26/05/2017 17:55:46,puku,1.3311174861129005,0.016173837586825446,0.35734208643194726,0.4339597745315159,0.8390290915773452
pl04,pl04-008,26/05/2017 17:55:46,puku,1.3364526158857142,0.021508967359639142,0.47521555920351616,0.4351641588722261,0.8429318276722713
pl04,pl04-008,26/05/2017 17:55:46,puku,1.3419580751380447,0.027014426611969622,0.5968522632592285,0.4294253715578016,0.8424773604148655
pl04,pl04-008,26/05/2017 17:55:46,puku,1.347538558074932,0.03259490954885691,0.7201465281645179,0.425293600056907,0.8256346661532352
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3255097562975071,0.003786048814515386,0.035557786447747985,0.5414530480618633,0.8361669211282492
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3308114736619563,0.009087766178964563,0.08535041805055295,0.49001542218987676,0.8514840524108549
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3364963092651632,0.014772601782171435,0.1387412168153223,0.446260856875147,0.8517397251879599
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3424278881209506,0.02070418063795887,0.19444937711252752,0.40409609491027404,0.8788503697133688
pl04,pl04-009,26/05/2017 17:55:49,pada,1.348314863190717,0.02659115570772519,0.24973862788801204,0.38767184136446126,0.7569017268025175
pl04,pl04-009,26/05/2017 17:55:49,pada,1.353994922169242,0.03227121468625027,0.3030845655829175,0.3740545473085442,0.7191078233106626
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3600609927423202,0.038337285259328446,0.36005584423825915,0.34935277228719536,0.715508893579996
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3658945391476347,0.04417083166464297,0.41484330406126535,0.35662604745245924,0.7343674934183605
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3716329071592812,0.049909199676289484,0.4687368681205635,0.3801774670631244,0.7677546504791684
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3772787502549493,0.05555504277195755,0.5217614573291297,0.38226682327535183,0.7495738621623386
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3833713632454574,0.06164765576246567,0.5789820168725472,0.3705847358243927,0.7569558946234735
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3890915473819128,0.06736783989892103,0.6327048017415824,0.37220047658134287,0.7426976623426906
pl04,pl04-009,26/05/2017 17:55:49,pada,1.3951944267374619,0.07347071925447013,0.6900217808594972,0.3668070534214279,0.7719407337405864
pl04,pl04-009,26/05/2017 17:55:49,pada,1.4009385356471369,0.07921482816414516,0.7439692622442492,0.3712912481477932,0.7542126543534584
pl04,pl04-009,26/05/2017 17:55:49,pada,1.407076990996897,0.08535328351390525,0.8016203637326869,0.3676628211988179,0.7953526063830467
pl04,pl04-009,26/05/2017 17:55:49,pada,1.412861539976614,0.09113783249362228,0.8559476498809095,0.3870788900117747,0.8216356358699082
pl04,pl04-009,26/05/2017 17:55:49,pada,1.4188225749327412,0.09709886744974949,0.9119324557727119,0.38403986430688314,0.7342101832068265
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9684834402326189,0.006378379132070955,0.0740290221915524,0.5069612478302603,0.8225436789324286
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9740602852196788,0.011955224119130858,0.13875524381580073,0.4929626113016804,0.8350779519141028
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9795976618008866,0.017492600700338645,0.2030233855059165,0.49407842878578107,0.842068329751781
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9851984339139238,0.023093372813375868,0.2680273111836992,0.49365385938898376,0.8514945586687044
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9908238147930111,0.028718753692463128,0.33331685219577034,0.49004610454579955,0.852248647019537
pl04,pl04-010,26/05/2017 17:55:53,paka,0.9965504076123839,0.03444534651183595,0.39978108364538173,0.48371196527439964,0.847509837712528
pl04,pl04-010,26/05/2017 17:55:53,paka,1.0023097001549444,0.04020463905439642,0.4666248360490462,0.4841037694775005,0.8554812711557778
pl04,pl04-010,26/05/2017 17:55:53,paka,1.007965660681406,0.045860599580858086,0.5322692918987612,0.4848546090520516,0.8515707717032681
pl04,pl04-010,26/05/2017 17:55:53,paka,1.0137712452864838,0.051666184185935826,0.5996503212582831,0.4839783418464756,0.8548507907441754
pl04,pl04-010,26/05/2017 17:55:53,paka,1.0195602994684108,0.057455238367862815,0.666839494499358,0.48507158833080977,0.8463610897674655
pl04,pl04-010,26/05/2017 17:55:53,paka,1.02543907426445,0.06333401316390197,0.7350699870467364,0.48619795530451626,0.8442919577629839
pl04,pl04-010,26/05/2017 17:55:53,paka,1.031314152220383,0.06920909111983509,0.8032575731671714,0.4968647182069103,0.8445917484213443
pl04,pl04-010,26/05/2017 17:55:53,paka,1.0372070739566628,0.07510201285611484,0.8716522585496461,0.5003767459828155,0.8365426351600506
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.216625222188265,0.0027717198678394173,0.046568827833286246,0.4092663017051154,0.7949381517111679
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2217769788896475,0.007923476569221988,0.13312565258653117,0.4157447074774145,0.8186752552555487
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2271288435782497,0.013275341257824147,0.22304457554927462,0.41993345587689807,0.8278408432023943
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2325415201614751,0.018688017841049565,0.31398522465533646,0.4242060523075973,0.815795151611887
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2380543666524029,0.024200864331977323,0.40660887038742555,0.42363832680662045,0.817065689752872
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2435303373747506,0.029676835054325057,0.4986129508675753,0.4277520869695366,0.8132958974778519
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.24913267484397,0.0352791725235444,0.5927401720544024,0.4269012544150507,0.8024495840196174
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2548187830268367,0.040965280706411145,0.6882748601308609,0.425895203956249,0.800472909759465
pl04,pl04-011,26/05/2017 17:55:57,pudu,1.2605196728589712,0.046666170538545604,0.7840579008954203,0.4322547918598187,0.8021388869202128
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3041362154193115,0.0062139797757110316,0.05925614274428367,0.5764605949453919,0.8277434485462655
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3102014923830485,0.012279256739448074,0.11709426428945605,0.48435684579237676,0.8432407385965114
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3164480119990178,0.01852577635541741,0.1766607050213127,0.43067311954976156,0.8576369663448277
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3225420660911054,0.02461983044750493,0.23477324355637805,0.39326770956266416,0.8509191899992854
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3287523292465808,0.03083009360298039,0.2939939448304358,0.3709351036331886,0.8604606179397026
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3350003238259298,0.03707808818232938,0.35357445072563737,0.3462202436908014,0.8515706362171903
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3413249503469997,0.04340271470339929,0.41388571427395127,0.3381911827699502,0.853405024879138
pl04,pl04-012,26/05/2017 17:56:00,paga,1.347636652040399,0.04971441639679863,0.4740737274318494,0.33477147995416373,0.8561211923477561
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3538805763611246,0.055958340717524147,0.5336154195821234,0.3349578339724453,0.6388503779132868
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3603209695118792,0.062398733868278766,0.5950306268478656,0.3182961629579666,0.6283577716126294
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3666560941462265,0.06873385850262603,0.6554419997820099,0.32847297433512057,0.6643428731416683
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3727789070957273,0.07485667145212682,0.7138287810763941,0.3347844720409657,0.658310408803983
pl04,pl04-012,26/05/2017 17:56:00,paga,1.379323102288314,0.08140086664471347,0.776233838459124,0.3524808467973935,0.7007122022528043
pl04,pl04-012,26/05/2017 17:56:00,paga,1.385073225539308,0.08715098989570746,0.8310666728835225,0.40990430530379685,0.8936367605581197
pl04,pl04-012,26/05/2017 17:56:00,paga,1.3913976311421608,0.09347539549856032,0.8913758297688159,0.43197340812397783,0.7214223131003249
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4308262883392502,0.0025576400691982304,0.03418225949166514,0.3545464647899639,0.7347491225708032
pl04,pl04-013,26/05/2017 17:56:14,poto,1.435693315642772,0.007424667372720073,0.09922893757806035,0.35131183446383135,0.7413331864614228
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4412180814654607,0.012949433195408755,0.17306613666488407,0.338831209989439,0.7519379904808392
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4466765681566573,0.018407919886605395,0.24601753070868101,0.34156075415983117,0.74128424549665
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4522994510739933,0.02403080280394132,0.3211660417467801,0.32348507967970125,0.7283126004296484
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4581521643629398,0.029883516092887863,0.3993861817822786,0.31061636495662753,0.7447808277013496
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4637954480188942,0.03552679974884221,0.47480734390591334,0.3234868384812453,0.7649923285250974
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4695788570580521,0.04131020878800018,0.5521012489020575,0.32654016429823857,0.7388765446597405
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4755777201923908,0.0473090719223388,0.6322746473338496,0.3200163110121697,0.7468354775562588
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4813851948990666,0.05311654662901466,0.7098901843304631,0.3310015725698609,0.7060042085169345
pl04,pl04-013,26/05/2017 17:56:14,poto,1.487440495809763,0.05917184753971094,0.7908178604027346,0.329284198590329,0.7014725275240542
pl04,pl04-013,26/05/2017 17:56:14,poto,1.4933395636745739,0.06507091540452192,0.8696575184696819,0.3433615587742718,0.6741895088836009
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.476982736415211,0.0025219032944487907,0.03937184920235612,0.46680606463929775,0.8051998431747089
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.482025770024506,0.007564936903743824,0.11810347988170593,0.43794942596986275,0.8290270460511029
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.4870260102184154,0.012565177097653146,0.19616702154228619,0.4314258560306917,0.834060801165761
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.492114828390533,0.01765399526977074,0.27561343890961626,0.41473451064747546,0.8160585551737906
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.4973226905668453,0.022861857446083045,0.3569183663125674,0.4067368457299327,0.8259298263032284
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.502447263739466,0.02798643061870365,0.43692298925864964,0.4052789930551488,0.7993050929691606
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.5077006972039981,0.03323986408323587,0.5189393737153669,0.41029338614997446,0.8231436177421829
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.5129573217553778,0.03849648863461552,0.601005577287046,0.4200633877296109,0.8115264136391928
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.5182282870708104,0.04376745395004811,0.6832956682698647,0.4309644279006616,0.8198785721095748
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.5236245983316348,0.04916376521087251,0.7675426549318145,0.4424620862005895,0.8324583556242765
pl04,pl04-014,26/05/2017 17:56:18,pugu,1.5289445744327181,0.05448374131195588,0.8505979002590441,0.44702742437022985,0.8216324646638185
pl04,pl04-015,26/05/2017 17:56:21,poko,1.0838293597201214,0.004502012188611015,0.07028529186720067,0.447276948534604,0.7910270738053358
pl04,pl04-015,26/05/2017 17:56:21,poko,1.0891484694622817,0.009821121930771337,0.1533270885214102,0.42778817467773794,0.7692446130815925
pl04,pl04-015,26/05/2017 17:56:21,poko,1.0944536660802342,0.015126318548723816,0.23615167385882085,0.41963131698072986,0.7594501529032104
pl04,pl04-015,26/05/2017 17:56:21,poko,1.0998389640480835,0.020511616516573072,0.3202267992926564,0.4162962806402179,0.7665040034031618
pl04,pl04-015,26/05/2017 17:56:21,poko,1.1052220518461577,0.025894704314647354,0.4042674196160653,0.4192417605882639,0.7774539409096426
pl04,pl04-015,26/05/2017 17:56:21,poko,1.11059940270411,0.03127205517259957,0.48821847498629073,0.42066238633774483,0.764668181648656
pl04,pl04-015,26/05/2017 17:56:21,poko,1.1161886063412343,0.03686125880972391,0.5754769701841246,0.41650067303563537,0.7595164562961478
pl04,pl04-015,26/05/2017 17:56:21,poko,1.121727249692735,0.04239990216122469,0.6619461195776689,0.4190237378852658,0.747950723955363
pl04,pl04-015,26/05/2017 17:56:21,poko,1.1274077539112546,0.0480804063797442,0.7506299969695444,0.42724056398266175,0.7561545848438483
pl04,pl04-015,26/05/2017 17:56:21,poko,1.133006725627818,0.05367937809630763,0.8380409911579618,0.4471883985572731,0.7690662398739665
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2234612750386469,0.003628838072275986,0.0688368312653099,0.43914765561671487,0.8207732837473173
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2285990526135957,0.008766615647224807,0.16629731888183955,0.4531693948359479,0.8413704945869488
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2338860836424008,0.01405364667602993,0.2665890529233239,0.45529948561685796,0.8352336249190007
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2392523980915595,0.019419961125188623,0.36838474479382005,0.45467393313118587,0.8374188440941241
pl04,pl04-016,26/05/2017 17:56:25,putu,1.24469749659181,0.024865059625439168,0.47167492176488884,0.4528989241717484,0.8378868000234407
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2501344652173239,0.03030202825095296,0.5748108800013888,0.449992345001571,0.8289290203175187
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2557150079578425,0.03588257099147163,0.6806703510901604,0.44932109967792283,0.813847563280409
pl04,pl04-016,26/05/2017 17:56:25,putu,1.2612392245140076,0.041406787547636714,0.7854613490283143,0.4656481017883548,0.8207669771263566
pl04,pl04-017,26/05/2017 17:56:29,podo,1.1751470208137402,0.0071151313369040015,0.07561554081731303,0.46544636952766494,0.7655610187363329
pl04,pl04-017,26/05/2017 17:56:29,podo,1.1809986271681316,0.012966737691295416,0.13780306177597249,0.4135535689751866,0.7268637608696107
pl04,pl04-017,26/05/2017 17:56:29,podo,1.1868629034816953,0.018831014004859092,0.20012523180428085,0.3915039865238812,0.7232710654413581
pl04,pl04-017,26/05/2017 17:56:29,podo,1.192546144137537,0.024514254660700674,0.2605234585464164,0.3969945413463056,0.7429721222056295
pl04,pl04-017,26/05/2017 17:56:29,podo,1.1981987362732254,0.030166846796389146,0.3205959703696147,0.403566670176081,0.7370461415557987
pl04,pl04-017,26/05/2017 17:56:29,podo,1.20399357391957,0.03596168444273373,0.38218018601215203,0.40145111949224577,0.7294365934129595
pl04,pl04-017,26/05/2017 17:56:29,podo,1.20976937380361,0.04173748432677371,0.44356207922036583,0.4123970474842179,0.7508288146263029
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2153982191971422,0.047366329720305966,0.5033822242683399,0.4172945929223455,0.7356662897552232
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2213392532027996,0.05330736372596334,0.5665201310869799,0.3987522906957348,0.7344971948141548
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2271850623257259,0.05915317284888966,0.628646042389862,0.3992798642110201,0.7174777869744363
pl04,pl04-017,26/05/2017 17:56:29,podo,1.232924494169355,0.06489260469251867,0.6896414368935646,0.4035784116039073,0.7154410168867312
pl04,pl04-017,26/05/2017 17:56:29,podo,1.2387608173896856,0.07072892791284935,0.7516665374564975,0.3986830987648223,0.7074138513608109
