speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl03,pl03-006,24/03/2017 14:44:48,poto,1.2439536731949579,0.004134727616727396,0.052782909047726444,0.29153427889226613,0.7230545246173767
pl03,pl03-006,24/03/2017 14:44:48,poto,1.2527329414180233,0.012913995839792802,0.16485687354515807,0.21122286981527003,0.7579495652924244
pl03,pl03-006,24/03/2017 14:44:48,poto,1.260279794375042,0.020460848796811426,0.26119812988701263,0.2469773330603341,0.8384311288046442
pl03,pl03-006,24/03/2017 14:44:48,poto,1.2678558192519735,0.02803687367374308,0.35791178773587035,0.2707723582594617,0.8063462589148981
pl03,pl03-006,24/03/2017 14:44:48,poto,1.2763564647812757,0.036537519203045266,0.4664289239082534,0.24546037243553726,0.8359916607923354
pl03,pl03-006,24/03/2017 14:44:48,poto,1.2845867674906746,0.044767821912444106,0.5714949305752887,0.2619073055665886,0.8284384963927653
pl03,pl03-006,24/03/2017 14:44:48,poto,1.2931706573437658,0.053351711765535326,0.6810747431748977,0.274065522538967,0.8420838595857378
pl03,pl03-006,24/03/2017 14:44:48,poto,1.3018045860085476,0.06198564043031718,0.7912933388555584,0.3052650554804383,0.8391585576715753
pl03,pl03-007,24/03/2017 14:44:52,pada,1.3825353195591412,0.008590065590887708,0.08887085880801812,0.30591004844364145,0.7578913140306576
pl03,pl03-007,24/03/2017 14:44:52,pada,1.3910943134270406,0.017149059458787086,0.17742025665891073,0.2755324447054763,0.7559691713697028
pl03,pl03-007,24/03/2017 14:44:52,pada,1.3997312734396126,0.025786019471359056,0.2667762744548656,0.2819928415333546,0.7866965292316396
pl03,pl03-007,24/03/2017 14:44:52,pada,1.4083368254582338,0.03439157148998029,0.35580735231103705,0.29320989987592916,0.79793591683845
pl03,pl03-007,24/03/2017 14:44:52,pada,1.4170806206414277,0.04313536667317419,0.44626866240815255,0.28572838043343624,0.7914915848133295
pl03,pl03-007,24/03/2017 14:44:52,pada,1.426011135135424,0.05206588116717059,0.538661727895432,0.27488129517155885,0.792573242548368
pl03,pl03-007,24/03/2017 14:44:52,pada,1.4350779671042004,0.061132713135946926,0.6324651028763996,0.2685372139855649,0.8174114849126838
pl03,pl03-007,24/03/2017 14:44:52,pada,1.44411383883653,0.07016858486827648,0.7259481703145653,0.27965489039505,0.8347459953170971
pl03,pl03-007,24/03/2017 14:44:52,pada,1.4531896438121568,0.07924438984390325,0.8198443779772453,0.2836801065887532,0.7866604749576046
pl03,pl03-008,24/03/2017 14:44:56,puku,1.224032867510382,0.010979866200522714,0.22462057625662052,0.2625849346963641,0.7841438149259182
pl03,pl03-008,24/03/2017 14:44:56,puku,1.2318870673733233,0.01883406606346405,0.38529784381426746,0.26337126856808335,0.7849510294507052
pl03,pl03-008,24/03/2017 14:44:56,puku,1.2398832508554696,0.026830249545610307,0.548879740789283,0.2748943782662746,0.7878052647805238
pl03,pl03-008,24/03/2017 14:44:56,puku,1.2479834665167522,0.03493046520689291,0.7145898757227654,0.28165151879011047,0.8047514687774793
pl03,pl03-009,24/03/2017 14:45:04,paga,0.6543094061745397,0.007438968532816115,0.07650898080029045,0.35130685942773876,0.8439869588450247
pl03,pl03-009,24/03/2017 14:45:04,paga,0.6628068542322895,0.015936416590565883,0.1639043081812126,0.36820140099513127,0.834070397699374
pl03,pl03-009,24/03/2017 14:45:04,paga,0.6720551729028583,0.02518473526113474,0.25902225799913675,0.2937351761320215,0.8136039142133089
pl03,pl03-009,24/03/2017 14:45:04,paga,0.6812401789788805,0.03436974133715687,0.3534890446807708,0.28978603322354407,0.8050241922046534
pl03,pl03-009,24/03/2017 14:45:04,paga,0.6905669575742582,0.04369651993253465,0.44941394627625897,0.27606883143486494,0.7908527774247721
pl03,pl03-009,24/03/2017 14:45:04,paga,0.6999511457439386,0.05308070810221499,0.5459292990880268,0.2983365613990965,0.8197669108389508
pl03,pl03-009,24/03/2017 14:45:04,paga,0.7092757199185512,0.06240528227682762,0.6418315284561419,0.2816846186027781,0.8022557456057525
pl03,pl03-009,24/03/2017 14:45:04,paga,0.7185927657119581,0.07172232807023449,0.737656329243858,0.2872179801407162,0.8049476860444429
pl03,pl03-009,24/03/2017 14:45:04,paga,0.727992224969581,0.08112178732785746,0.8343287435311582,0.28280203660129954,0.7932781073927894
pl03,pl03-010,24/03/2017 14:45:08,pata,1.2536627170189452,0.00639500074567434,0.07543964095848502,0.2767063666565486,0.8114100105431516
pl03,pl03-010,24/03/2017 14:45:08,pata,1.2620895877971603,0.014821871523889474,0.17484855914228792,0.27173023007783637,0.7492141135084517
pl03,pl03-010,24/03/2017 14:45:08,pata,1.2708079842193474,0.023540267946076554,0.2776965058400923,0.298047971652351,0.7314254279269107
pl03,pl03-010,24/03/2017 14:45:08,pata,1.2794889271624783,0.032221210889207486,0.3801026266296584,0.24933924801168766,0.7508811736737846
pl03,pl03-010,24/03/2017 14:45:08,pata,1.2882364754359823,0.04096875916271148,0.4832944677668982,0.2562213452058893,0.77024362169106
pl03,pl03-010,24/03/2017 14:45:08,pata,1.2970012246773426,0.04973350840407176,0.5866892228506445,0.2584358952015351,0.8163735671097815
pl03,pl03-010,24/03/2017 14:45:08,pata,1.30565265268095,0.05838493640767917,0.6887471659731366,0.2927656345440787,0.8514350773230768
pl03,pl03-010,24/03/2017 14:45:08,pata,1.3142626750613526,0.06699495878808182,0.7903166610918747,0.3607627503042796,0.8474918774197632
pl03,pl03-011,24/03/2017 14:45:12,pudu,1.0604558928238634,0.004628214819326626,0.07220861460294704,0.33372644500317256,0.8212808421889971
pl03,pl03-011,24/03/2017 14:45:12,pudu,1.0706280499455334,0.014800371940996593,0.23091286709617015,0.2786439232689029,0.8572324840086397
pl03,pl03-011,24/03/2017 14:45:12,pudu,1.080161285998189,0.02433360799365225,0.3796487825447291,0.2714957010819868,0.8646496861798165
pl03,pl03-011,24/03/2017 14:45:12,pudu,1.0895496625766354,0.03372198457209863,0.5261246252972058,0.2680929341437768,0.8703441840194518
pl03,pl03-011,24/03/2017 14:45:12,pudu,1.0992162525763343,0.043388574571797456,0.6769411061783829,0.2558246108143237,0.8650023983323373
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.7831246725321682,0.004961731489082966,0.06343066710352095,0.3018712198332111,0.8007925843991496
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.7922266858649386,0.014063744821853352,0.17979060696585997,0.27755080941474614,0.8100126032455159
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.8010975447204137,0.02293460367732847,0.2931954730336848,0.2565498384336577,0.8234463452020213
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.8100645770157122,0.03190163597262696,0.4078298182579412,0.24483542777832784,0.8293851618956536
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.8191450052743597,0.040982064231274484,0.5239138150036273,0.2505974378607411,0.7857321938414136
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.8282942391412983,0.05013129809821304,0.6408774211445349,0.24793623769186432,0.8039961725260275
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.8374181326558302,0.05925519161274495,0.757517076773141,0.26289820861892266,0.8377241109452757
pl03,pl03-013,24/03/2017 14:46:18,paka,1.4650689287778238,0.006021633993241293,0.06835363366585293,0.28075436340736304,0.8064376818242956
pl03,pl03-013,24/03/2017 14:46:18,paka,1.4736066251349407,0.014559330350358168,0.16526795456275056,0.28387505087288306,0.7723541499075529
pl03,pl03-013,24/03/2017 14:46:18,paka,1.482619274912675,0.023571980128092473,0.26757363470826184,0.2421072054806332,0.771386468824648
pl03,pl03-013,24/03/2017 14:46:18,paka,1.4914811419325558,0.03243384714797326,0.3681677280311574,0.23525779763427937,0.7776100052115618
pl03,pl03-013,24/03/2017 14:46:18,paka,1.5003083411462024,0.04126104636161987,0.468368295189894,0.23470327543222924,0.7947264397856681
pl03,pl03-013,24/03/2017 14:46:18,paka,1.5091740019439301,0.05012670715934764,0.569005452986893,0.25521637457788054,0.7974541171649493
pl03,pl03-013,24/03/2017 14:46:18,paka,1.5182745757631355,0.05922728097855301,0.6723091890965961,0.26051666578235894,0.8008719376094456
pl03,pl03-013,24/03/2017 14:46:18,paka,1.5273599403471945,0.06831264556261196,0.7754402799593938,0.28931805110456493,0.8137339152602043
pl03,pl03-014,24/03/2017 14:46:22,poko,1.0880064336938893,0.006532835054426922,0.09332621506325084,0.3001240083593968,0.764805250766089
pl03,pl03-014,24/03/2017 14:46:22,poko,1.0971203064759842,0.01564670783652189,0.2235243976646202,0.27210154892824834,0.7912881452646773
pl03,pl03-014,24/03/2017 14:46:22,poko,1.106421473182401,0.024947874542938564,0.35639820775629993,0.2808025639294096,0.7048140496943697
pl03,pl03-014,24/03/2017 14:46:22,poko,1.1166648503928578,0.035191251753395436,0.5027321679056981,0.21520351448972852,0.7699237228659421
pl03,pl03-014,24/03/2017 14:46:22,poko,1.1259859972166086,0.044512398577146284,0.6358914082450089,0.25712725021896254,0.7862647281784929
pl03,pl03-014,24/03/2017 14:46:22,poko,1.1359595353584464,0.05448593671898405,0.7783705245569909,0.2556219456721947,0.8210247089927468
pl03,pl03-015,24/03/2017 14:46:26,pugu,1.1077224048104626,0.007678345865616665,0.1723515729920057,0.2037104895320499,0.6808196145733355
pl03,pl03-015,24/03/2017 14:46:26,pugu,1.113931124235553,0.013887065290707046,0.31171525599203004,0.24552787459872139,0.7134500201485572
pl03,pl03-015,24/03/2017 14:46:26,pugu,1.12072785822727,0.02068379928242403,0.4642777759908054,0.24787537376273003,0.6832248588009114
pl03,pl03-015,24/03/2017 14:46:26,pugu,1.1277804337847952,0.027736374839949285,0.6225830297860937,0.25207540535632833,0.6758021495386712
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2141558736487588,0.0037933861204086927,0.05060751676082458,0.3541513112131457,0.786514446606398
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2212149630366385,0.010852475508288384,0.14478273994501012,0.3567383528939427,0.8018888639831723
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2287074675174334,0.018344979989083354,0.24474014845989467,0.3402915181153337,0.788858237240783
pl03,pl03-016,24/03/2017 14:46:30,podo,1.236498151856509,0.026135664328158947,0.3486755707325907,0.34860124803733855,0.8433960706572686
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2441301865053727,0.03376769897702259,0.4504944494735579,0.30388621522696124,0.8119873049849564
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2520619908111346,0.04169950328278449,0.5563125514557993,0.3252185555349007,0.8109084489559273
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2600177657959006,0.04965527826755056,0.6624504459666591,0.2803975146232489,0.8494918468693292
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2678552643063463,0.057492776777996246,0.7670104155137573,0.287461129627463,0.8225746043272536
pl03,pl03-017,24/03/2017 14:46:34,putu,1.1580731408053135,0.005827891372205851,0.07694537531210438,0.3013218668480757,0.7584578737832677
pl03,pl03-017,24/03/2017 14:46:34,putu,1.1657577918281055,0.013512542394997773,0.17840546084342845,0.287822628201525,0.8207033789821886
pl03,pl03-017,24/03/2017 14:46:34,putu,1.173177206061453,0.02093195662834524,0.27636363753552573,0.3098819025233589,0.8316180002273549
pl03,pl03-017,24/03/2017 14:46:34,putu,1.180890879405837,0.028645629972729347,0.37820690341197244,0.31390906266744206,0.8459187214419579
pl03,pl03-017,24/03/2017 14:46:34,putu,1.188766545587318,0.03652129615421029,0.48218895308726184,0.31174184136862665,0.8519697735635962
pl03,pl03-017,24/03/2017 14:46:34,putu,1.196689331351943,0.04444408191883542,0.5867931203996215,0.31368299944967576,0.8618542311306945
pl03,pl03-017,24/03/2017 14:46:34,putu,1.2049705593706201,0.052725309937512455,0.6961297839107395,0.31614857570611016,0.8616793339073641
pl03,pl03-017,24/03/2017 14:46:34,putu,1.2133089100575125,0.061063660624404825,0.8062206353200089,0.33135967972429686,0.8597294483126537
pl03,pl03-018,24/03/2017 14:46:38,poto,1.0466030092026315,0.004403111243445279,0.05736298195451765,0.4006461396614389,0.8246923962591682
pl03,pl03-018,24/03/2017 14:46:38,poto,1.0554138915494462,0.013213993590259987,0.17214965372350938,0.2824425658489973,0.8251668992973903
pl03,pl03-018,24/03/2017 14:46:38,poto,1.0638092228623401,0.021609324903153926,0.2815225975301509,0.2762084679309767,0.868325273133798
pl03,pl03-018,24/03/2017 14:46:38,poto,1.0726494598974672,0.030449561938280967,0.3966916971695371,0.2759483594711117,0.86731102821161
pl03,pl03-018,24/03/2017 14:46:38,poto,1.0819281803873748,0.0397282824281886,0.5175732844371607,0.27531056099602175,0.8886177485065428
pl03,pl03-018,24/03/2017 14:46:38,poto,1.0912121404990363,0.04901224253985004,0.6385231326029296,0.28042481251181683,0.8845381231141274
pl03,pl03-018,24/03/2017 14:46:38,poto,1.1008906870189026,0.058690789059716364,0.7646135851645222,0.3036720262288791,0.8951748657931216
pl03,pl03-019,24/03/2017 14:46:42,pada,1.0816482853278762,0.0067432264482041315,0.07897119956482496,0.34251438285145114,0.7743995684011334
pl03,pl03-019,24/03/2017 14:46:42,pada,1.0904977337040755,0.015592674824403518,0.1826087622543558,0.3292488217319113,0.8598085303960743
pl03,pl03-019,24/03/2017 14:46:42,pada,1.1000984637660842,0.025193404886412196,0.29504472677647586,0.25981011169317386,0.8262237108424866
pl03,pl03-019,24/03/2017 14:46:42,pada,1.1102484366463938,0.035343377766721806,0.41391297776365177,0.27360397009001397,0.8571484910636424
pl03,pl03-019,24/03/2017 14:46:42,pada,1.1206298690896528,0.04572481020998076,0.5354918954438805,0.2534340817686085,0.5617314458253656
pl03,pl03-019,24/03/2017 14:46:42,pada,1.1315148805047195,0.05660982162504746,0.6629683216513321,0.27478030065874137,0.857191640630932
pl03,pl03-019,24/03/2017 14:46:42,pada,1.142259869321404,0.06735481044173208,0.7888049167415355,0.31145426593269304,0.8950025692347219
pl03,pl03-020,24/03/2017 14:46:46,puku,0.9725358873668006,0.007478873761355143,0.2112526674032082,0.27286171008813437,0.679647599332911
pl03,pl03-020,24/03/2017 14:46:46,puku,0.9800587316952251,0.01500171808977957,0.4237473533077335,0.2959007570997889,0.7068359718373662
pl03,pl03-020,24/03/2017 14:46:46,puku,0.9879860690322843,0.022929055426838763,0.6476675866605366,0.3133495900396562,0.7091057064104035
pl03,pl03-021,24/03/2017 14:46:50,paga,1.229316760143586,0.004375358709804322,0.043381657054070835,0.5621735980347495,0.8226981560425687
pl03,pl03-021,24/03/2017 14:46:50,paga,1.239900779786692,0.014959378352910502,0.14832215242006472,0.43858521473592527,0.8077760466410181
pl03,pl03-021,24/03/2017 14:46:50,paga,1.2494311669381495,0.024489765504367877,0.24281588754413577,0.3079342642167,0.8167199280234961
pl03,pl03-021,24/03/2017 14:46:50,paga,1.2593536573640798,0.034412255930298175,0.3411973244342006,0.32775541229832134,0.8828610653698286
pl03,pl03-021,24/03/2017 14:46:50,paga,1.2686757352544242,0.043734333820642624,0.43362567440332694,0.34424432653886455,0.8755661875635474
pl03,pl03-021,24/03/2017 14:46:50,paga,1.2790511607521478,0.054109759318366146,0.5364979599884405,0.32336064560673483,0.8962026176907003
pl03,pl03-021,24/03/2017 14:46:50,paga,1.2894501312064968,0.06450872977271516,0.6396036936863662,0.3103370002153061,0.9150219803687418
pl03,pl03-021,24/03/2017 14:46:50,paga,1.3003469081796748,0.07540550674589319,0.7476451762248908,0.3203635451040503,0.76866857985121
pl03,pl03-021,24/03/2017 14:46:50,paga,1.311194570921263,0.0862531694874813,0.8551996914328206,0.280740375458472,0.7692624008443185
pl03,pl03-022,24/03/2017 14:46:54,pata,1.2564122552988493,0.0063059646725505125,0.07177005286976235,0.3608412001154863,0.8521230088792418
pl03,pl03-022,24/03/2017 14:46:54,pata,1.2647815537770373,0.014675263150738527,0.16702351930242954,0.36010201622884314,0.8734389257915
pl03,pl03-022,24/03/2017 14:46:54,pata,1.2737496817650693,0.023643391138770564,0.26909244186484005,0.3110125524269219,0.85992526936801
pl03,pl03-022,24/03/2017 14:46:54,pata,1.2828729468763123,0.032766656250013515,0.3729270260053081,0.30111037475944874,0.8460266080633572
pl03,pl03-022,24/03/2017 14:46:54,pata,1.2921373913464826,0.0420311007201839,0.4783684142717882,0.272690031079487,0.8597103351179939
pl03,pl03-022,24/03/2017 14:46:54,pata,1.3017664150630686,0.051660124436769816,0.5879591869939662,0.2981212195384973,0.8496158694998394
pl03,pl03-022,24/03/2017 14:46:54,pata,1.3114891057710725,0.06138281514477373,0.6986160115060446,0.29383364386851113,0.8455345823382218
pl03,pl03-022,24/03/2017 14:46:54,pata,1.321058330755159,0.07095204012886036,0.8075261971307877,0.3106307719513486,0.8371532426923421
pl03,pl03-023,24/03/2017 14:46:58,pudu,1.1436067562489098,0.011180114525546792,0.22553961980966164,0.2484041235260098,0.7253485802353888
pl03,pl03-023,24/03/2017 14:46:58,pudu,1.1521107986571044,0.01968415693374137,0.39709407814788156,0.257481502470204,0.7401190790461752
pl03,pl03-023,24/03/2017 14:46:58,pudu,1.1600918526420732,0.027665210918710104,0.5580981427607347,0.2461044707843043,0.735968401777285
pl03,pl03-023,24/03/2017 14:46:58,pudu,1.1681074007746572,0.0356807590512942,0.7197980675922867,0.23109736801877825,0.7371045521711306
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1122428668514683,0.007578605101558056,0.09494664968628,0.379171731396768,0.7863880879376366
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1201433553684494,0.015479093618539164,0.1939259348608127,0.37085932524479864,0.8105191026510492
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.129133360790472,0.024469099040561826,0.30655495880970024,0.3506067650748535,0.780320329470683
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1385189659633284,0.033854704213418074,0.4241401548318172,0.26152589429891665,0.7336979117643768
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1483420254045864,0.04367776365467613,0.5472058867334425,0.22752179570077158,0.7224493975673618
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1573303482871542,0.05266608653724392,0.6598138314095531,0.25121253317450176,0.7882142053881459
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1658620472967487,0.06119778554683841,0.7667010786321605,0.2568925323446671,0.8098952507933693
pl03,pl03-025,24/03/2017 14:47:20,paka,1.6034377713431902,0.011646036649298086,0.16637195213282913,0.30212508973716345,0.8468633280540566
pl03,pl03-025,24/03/2017 14:47:20,paka,1.6123095202514321,0.020517785557540025,0.29311122225057057,0.35264304024056925,0.8863659279162679
pl03,pl03-025,24/03/2017 14:47:20,paka,1.6211900691533787,0.029398334459486586,0.4199762065640924,0.3066431832287737,0.8805976756739825
pl03,pl03-025,24/03/2017 14:47:20,paka,1.630385697615854,0.03859396292196182,0.5513423274565952,0.3296284557849943,0.888493857266022
pl03,pl03-025,24/03/2017 14:47:20,paka,1.6395045570297377,0.04771282233584562,0.6816117476549346,0.32979724562262097,0.8950683678753328
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2237892041950365,0.004718571541964867,0.0674081648852121,0.31424854582026324,0.8488552847732322
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2331915942579499,0.014120961604878302,0.20172802292683206,0.34112871113511883,0.8884649227367787
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2428644793999672,0.023793846746895664,0.3399120963842224,0.2759763629841198,0.884626102588471
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2527422532523558,0.03367162059928419,0.4810231514183436,0.3129739901947395,0.8623593922064569
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2626968398774234,0.04362620722435184,0.6232315317764524,0.2850388675478027,0.853278548883991
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2728355018742445,0.05376486922117296,0.7680695603024678,0.31288969011180556,0.8305900320919865
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.031510978219373,0.007686167177865855,0.13214844279738866,0.33492094598194305,0.7991571334092147
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.038794159021044,0.014969347979536973,0.2573683318890949,0.28795364765743686,0.7795926554457474
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.0461773277155402,0.02235251667403304,0.3843073150402512,0.2847175630744446,0.7933320864729209
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.053647298419854,0.029822487378346807,0.512738687071801,0.2812775659294286,0.796250933474439
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.0615436845187405,0.03771887347723335,0.6485014284417514,0.2730653409795173,0.8023157122192275
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.069480742207847,0.045655931166339814,0.784963437364603,0.2869365706512097,0.8169931342088028
pl03,pl03-028,24/03/2017 14:47:32,podo,1.1250948403868202,0.011307978708797739,0.13720662675153958,0.329259365828169,0.8565497273530731
pl03,pl03-028,24/03/2017 14:47:32,podo,1.1345410683494026,0.02075420667138017,0.2518234922098761,0.35937605963027464,0.8576214001626826
pl03,pl03-028,24/03/2017 14:47:32,podo,1.1444668994539873,0.03068003777596484,0.3722596761324727,0.30602283638046435,0.8710843226701159
pl03,pl03-028,24/03/2017 14:47:32,podo,1.1544697320859145,0.04068287040789209,0.4936301667153013,0.29051831865368405,0.8661969904061285
pl03,pl03-028,24/03/2017 14:47:32,podo,1.1648920625146661,0.051105200836643716,0.6200906808217146,0.27660140002302136,0.8816753925743154
pl03,pl03-028,24/03/2017 14:47:32,podo,1.1750952044752185,0.0613083427971961,0.7438916470885961,0.2768087333793617,0.8936504487157169
pl03,pl03-029,24/03/2017 14:47:40,putu,0.46804208056505703,0.008551031217778893,0.1502142969272124,0.30725425334906115,0.7374629451199373
pl03,pl03-029,24/03/2017 14:47:40,putu,0.47623950329967585,0.016748453952397713,0.2942168226267687,0.29641664495413284,0.7736986036526465
pl03,pl03-029,24/03/2017 14:47:40,putu,0.48450852535717287,0.025017476009894735,0.43947711966088066,0.3044136496187978,0.7839160373468159
pl03,pl03-029,24/03/2017 14:47:40,putu,0.49286707829914295,0.03337602895186481,0.5863101882732824,0.3055534432735404,0.7983993373069335
