speaker,file,date,word,time,rel.time,proportion,maximum,minimum
pl03,pl03-003,24/03/2017 14:44:36,pugu,1.131827957964085,0.0670932723038955,0.8206805946485499,0.3512069095656989,0.8609616830351707
pl03,pl03-004,24/03/2017 14:44:40,podo,1.2531903081546523,0.006788495695847496,0.07672136923652165,0.34360706483246983,0.7677381381092151
pl03,pl03-004,24/03/2017 14:44:40,podo,1.2616540827140523,0.015252270255247558,0.17237619501826554,0.29418738770343644,0.7553796014230383
pl03,pl03-004,24/03/2017 14:44:40,podo,1.2700753991871836,0.023673586728378826,0.26755117332574546,0.2525550192547266,0.7374856684376556
pl03,pl03-004,24/03/2017 14:44:40,podo,1.2786009150769568,0.032199102618152065,0.36390377953145164,0.2215731252680641,0.8066863122521645
pl03,pl03-004,24/03/2017 14:44:40,podo,1.2863514274295291,0.039949614970724356,0.4514975479620119,0.2788971273287604,0.8348338940207674
pl03,pl03-004,24/03/2017 14:44:40,podo,1.2946005274766157,0.04819871501781092,0.5447261922651481,0.290262076847813,0.837195559376288
pl03,pl03-004,24/03/2017 14:44:40,podo,1.3031239742373633,0.05672216177855849,0.6410554138479437,0.2809324511856716,0.8376713696181064
pl03,pl03-004,24/03/2017 14:44:40,podo,1.3117281924382334,0.06532637997942858,0.7382974879622947,0.28073185242123494,0.847525718223675
pl03,pl03-004,24/03/2017 14:44:40,podo,1.3203633655688065,0.07396155311000174,0.8358894046187706,0.2846652147751986,0.8482118623205799
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1508908676107976,0.007923823433532595,0.08893058168889377,0.26517795699591346,0.7996102043492817
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1593232237182363,0.01635617954097124,0.183568522568414,0.32508468514933275,0.8425637495109873
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1683645878136635,0.025397543636398456,0.2850414762519564,0.3212928882911717,0.8538138282725478
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1777015138764284,0.034734469699163384,0.3898315782668491,0.31098487493308435,0.8409201928111061
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1868814463627315,0.043914402185466495,0.4928597114300526,0.31825700565849924,0.8480431017450997
pl03,pl03-005,24/03/2017 14:44:44,putu,1.1959691524241036,0.0530021082468386,0.5948527698361012,0.3283660211196992,0.8337017777741005
pl03,pl03-005,24/03/2017 14:44:44,putu,1.2052612042505495,0.06229416007328448,0.6991392397380155,0.3398907361456182,0.8154270699493041
pl03,pl03-005,24/03/2017 14:44:44,putu,1.2147875720067873,0.07182052782952231,0.8060554820105745,0.37512456293138063,0.8149863176344987
pl03,pl03-006,24/03/2017 14:44:48,poto,1.24404064949076,0.0042217039125296285,0.05389322690568271,0.29954561937496543,0.7289741355843248
pl03,pl03-006,24/03/2017 14:44:48,poto,1.2528343287863744,0.013015383208143882,0.16615115958726961,0.22438672877548002,0.7625665404552702
pl03,pl03-006,24/03/2017 14:44:48,poto,1.2603916604400862,0.020572714861855745,0.26262618437671437,0.2542326835077685,0.8408621330262459
pl03,pl03-006,24/03/2017 14:44:48,poto,1.267938594016727,0.02811964843849646,0.35896846988870407,0.2835695760392425,0.8196069557819953
pl03,pl03-006,24/03/2017 14:44:48,poto,1.2763737222973548,0.03655477671912433,0.46664922908577117,0.2598589769860701,0.8314172733818136
pl03,pl03-006,24/03/2017 14:44:48,poto,1.2846642026696953,0.04484525709146481,0.5724834488986744,0.27249551297680286,0.8380404700388979
pl03,pl03-006,24/03/2017 14:44:48,poto,1.293205404097486,0.05338645851925561,0.6815183116300243,0.28611516173029955,0.847292422405129
pl03,pl03-006,24/03/2017 14:44:48,poto,1.3018923615921685,0.06207341601393801,0.7924138602239131,0.31343503979171433,0.8435247191619694
pl03,pl03-007,24/03/2017 14:44:52,pada,1.3825482191159637,0.008602965147710195,0.08900431467991197,0.3204627007263652,0.7712586901559548
pl03,pl03-007,24/03/2017 14:44:52,pada,1.3911996528879533,0.01725439891969982,0.17851007468866117,0.28292129970178403,0.7686647843039498
pl03,pl03-007,24/03/2017 14:44:52,pada,1.3998245789574264,0.02587932498917289,0.26774159205481957,0.2972389914769027,0.7939829291949657
pl03,pl03-007,24/03/2017 14:44:52,pada,1.4083817702193855,0.03443651625113198,0.3562723405559125,0.30385178526881373,0.8176341980259981
pl03,pl03-007,24/03/2017 14:44:52,pada,1.4171355850466643,0.04319033107841075,0.4468373116047811,0.29484072350635704,0.8168291256932559
pl03,pl03-007,24/03/2017 14:44:52,pada,1.4260699692856647,0.05212471531741114,0.5392704125910022,0.28184336042783775,0.8120204425627174
pl03,pl03-007,24/03/2017 14:44:52,pada,1.435120148510721,0.061174894542467495,0.6329015020847117,0.28295093247999786,0.8191832663846301
pl03,pl03-007,24/03/2017 14:44:52,pada,1.444222051521839,0.0702767975535854,0.7270677140684019,0.2889654325061624,0.8351033100476782
pl03,pl03-007,24/03/2017 14:44:52,pada,1.4532824477296191,0.07933719376136561,0.8208045061344013,0.2928856803235821,0.7917008497278576
pl03,pl03-008,24/03/2017 14:44:56,puku,1.2240873229955016,0.011034321685642334,0.22573459916222938,0.27304156383476585,0.7840858573950328
pl03,pl03-008,24/03/2017 14:44:56,puku,1.23200240618196,0.01894940487210084,0.3876573871081115,0.2680024851777327,0.7969622596750748
pl03,pl03-008,24/03/2017 14:44:56,puku,1.2400001653821384,0.02694716407227915,0.5512715193295239,0.28078226945437584,0.8059038822305091
pl03,pl03-008,24/03/2017 14:44:56,puku,1.248026953249104,0.034973951939244685,0.7154795054051296,0.2904024923248683,0.8154438454245018
pl03,pl03-009,24/03/2017 14:45:04,paga,0.6544371690969575,0.007566731455233899,0.07782300853614253,0.35873082003901835,0.8491321492432281
pl03,pl03-009,24/03/2017 14:45:04,paga,0.662854870272796,0.01598443263107241,0.16439814792593174,0.37896958383582136,0.8375163432309477
pl03,pl03-009,24/03/2017 14:45:04,paga,0.6721532355503403,0.02528279790861676,0.26003082164345526,0.30273855602026345,0.8165083372174538
pl03,pl03-009,24/03/2017 14:45:04,paga,0.6813414982810722,0.03447106063934857,0.35453110266392907,0.29961330543468073,0.8140352401315455
pl03,pl03-009,24/03/2017 14:45:04,paga,0.6905986746317123,0.043728236989988734,0.44974015275624224,0.2900279769608055,0.808642582515851
pl03,pl03-009,24/03/2017 14:45:04,paga,0.7000326843377362,0.05316224669601266,0.5467679146406842,0.3114627963419776,0.8171436637229217
pl03,pl03-009,24/03/2017 14:45:04,paga,0.7093348505091088,0.062464412867385244,0.6424396801370807,0.2941241268198849,0.8121147853771439
pl03,pl03-009,24/03/2017 14:45:04,paga,0.7186407475110461,0.07177030986932253,0.7381498168193191,0.30238843727409226,0.813364746298119
pl03,pl03-009,24/03/2017 14:45:04,paga,0.7280276809643239,0.08115724332260033,0.834693404573757,0.29693757444307195,0.8104812541601581
pl03,pl03-010,24/03/2017 14:45:08,pata,1.253686821967747,0.006419105694476235,0.07572399881163581,0.294513432086281,0.8081766294898127
pl03,pl03-010,24/03/2017 14:45:08,pata,1.262190390907805,0.014922674634534117,0.17603769903092267,0.2762411494034204,0.7675514702514841
pl03,pl03-010,24/03/2017 14:45:08,pata,1.2709105487700671,0.02364283249679633,0.27890642483605205,0.3060913509571092,0.7452597545681652
pl03,pl03-010,24/03/2017 14:45:08,pata,1.2795887669092985,0.03232105063602764,0.38128040204408553,0.2614240292856113,0.7662591638624787
pl03,pl03-010,24/03/2017 14:45:08,pata,1.2883287699589838,0.041061053685713,0.4843832347513867,0.2686509994193858,0.7849198225384816
pl03,pl03-010,24/03/2017 14:45:08,pata,1.2970735602078156,0.04980584393454479,0.5875425404129793,0.27290625774802696,0.8292703442964973
pl03,pl03-010,24/03/2017 14:45:08,pata,1.3056980818630246,0.058430365589753785,0.6892830785274964,0.30927586731023177,0.8469145221859493
pl03,pl03-010,24/03/2017 14:45:08,pata,1.31434647562763,0.06707875935435914,0.7913052277681734,0.367535797388164,0.8562210400730351
pl03,pl03-011,24/03/2017 14:45:12,pudu,1.0605237030329535,0.004696025028416706,0.07326657786642479,0.34377186131022114,0.8173566058111691
pl03,pl03-011,24/03/2017 14:45:12,pudu,1.0707000782085148,0.014872400203977953,0.23203663971372931,0.29082782903111404,0.8551447618623608
pl03,pl03-011,24/03/2017 14:45:12,pudu,1.0802020811943944,0.02437440318985762,0.3802852622059894,0.2814498338876172,0.8599402679244177
pl03,pl03-011,24/03/2017 14:45:12,pudu,1.089652404031898,0.033824726027361196,0.5277275798782726,0.27595496740511466,0.8761126633077466
pl03,pl03-011,24/03/2017 14:45:12,pudu,1.0992543247724522,0.04342664676791541,0.677535102058844,0.271008470213012,0.8745194526328685
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.7832439501904838,0.0050810091473985075,0.06495551008507838,0.3121181259283238,0.8152851967664148
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.7922761219266968,0.014113180883611576,0.18042259650080245,0.29023733472264446,0.8177917418237302
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.8011781227736929,0.02301518173060768,0.2942255811087891,0.2655466842317632,0.8291314534835896
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.8101515889171734,0.03198864787408817,0.40894217650783315,0.25716439722079765,0.8348457824631834
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.8191927893384147,0.04102984829532941,0.5245246854359733,0.2605660382835951,0.8183327705428199
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.8283169241082486,0.05015398306516339,0.6411674252670974,0.2596119247305529,0.8380342335049334
pl03,pl03-012,24/03/2017 14:45:16,pogo,0.8374755625174168,0.059312621474331584,0.7582512588706845,0.26936425484217824,0.8303124564088962
pl03,pl03-013,24/03/2017 14:46:18,paka,1.4651582081368733,0.006110913352290748,0.06936707430492832,0.2909383429655572,0.8102553184210144
pl03,pl03-013,24/03/2017 14:46:18,paka,1.473702579529495,0.0146552847449124,0.16635716582025148,0.2950151066259665,0.7762097033414285
pl03,pl03-013,24/03/2017 14:46:18,paka,1.4827130689806183,0.02366577419603577,0.2686383233571273,0.24936238182342904,0.7709954912761595
pl03,pl03-013,24/03/2017 14:46:18,paka,1.4915670750416592,0.03251978025707669,0.3691431842388938,0.24447102831029122,0.7855000755048811
pl03,pl03-013,24/03/2017 14:46:18,paka,1.5003401709754354,0.04129287619085287,0.4687296065033151,0.24971419850357407,0.8017296301532394
pl03,pl03-013,24/03/2017 14:46:18,paka,1.5092685778796926,0.05022128309511009,0.5700790168856567,0.26181188498021035,0.801806919800182
pl03,pl03-013,24/03/2017 14:46:18,paka,1.5183706706213278,0.059323375836745296,0.67339999480505,0.2672739017777696,0.8073804380632873
pl03,pl03-013,24/03/2017 14:46:18,paka,1.527414779539139,0.06836748475455656,0.7760627784441771,0.30324798311581636,0.8215846376378451
pl03,pl03-014,24/03/2017 14:46:22,poko,1.088064552776177,0.006590954136714622,0.09415648766736091,0.309953241692747,0.7729767322118932
pl03,pl03-014,24/03/2017 14:46:22,poko,1.097190709822133,0.015717111182670607,0.22453015975245913,0.28163792670820226,0.799568028934011
pl03,pl03-014,24/03/2017 14:46:22,poko,1.1065256367761993,0.025052038136736954,0.3578862590962771,0.28875560169818715,0.7216958463874256
pl03,pl03-014,24/03/2017 14:46:22,poko,1.1167138617165258,0.035240263077063405,0.5034323296723834,0.22754557097654798,0.7791477233065031
pl03,pl03-014,24/03/2017 14:46:22,poko,1.126078352300308,0.0446047536608456,0.6372107665835707,0.268640112541217,0.7982114577831775
pl03,pl03-014,24/03/2017 14:46:22,poko,1.1360343689636654,0.054560770324203034,0.7794395760601193,0.2680883153157574,0.8293352375030255
pl03,pl03-015,24/03/2017 14:46:26,pugu,1.1077714860547234,0.007727427109877505,0.17345327247270254,0.22567269893194014,0.6991702224288279
pl03,pl03-015,24/03/2017 14:46:26,pugu,1.1140069430999069,0.013962884155060973,0.313417120008391,0.2618464533603121,0.7186399743948437
pl03,pl03-015,24/03/2017 14:46:26,pugu,1.1208282366362323,0.020784177691386407,0.466530914489889,0.26005246928604037,0.6943513231786496
pl03,pl03-015,24/03/2017 14:46:26,pugu,1.1278909971479696,0.027846938203123672,0.6250647843061294,0.2615210539596122,0.6911781804117186
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2142570664900323,0.0038945789616822157,0.05195752918989772,0.3584305935554829,0.7887874431025345
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2213456467615993,0.010983159233249218,0.1465261898842981,0.3682180040477497,0.8030127519813117
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2288151182034572,0.018452630675107162,0.246176314914966,0.34536657058182757,0.7947028291432071
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2365967708400976,0.026234283311747486,0.3499912453584985,0.3527012632060171,0.8395900938728237
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2442453867259304,0.03388289919758036,0.4520313341743698,0.3152155786187147,0.8241152154941618
pl03,pl03-016,24/03/2017 14:46:30,podo,1.25212087108675,0.04175838355839989,0.5570980724759393,0.3383100630234323,0.8370828276325026
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2600525919685117,0.04969010444016164,0.6629150614996386,0.29534829784181355,0.8524097966509584
pl03,pl03-016,24/03/2017 14:46:30,podo,1.2679516143672183,0.05758912683886819,0.7682958204700969,0.2956221546947129,0.8408529160102252
pl03,pl03-017,24/03/2017 14:46:34,putu,1.1581761600124445,0.005930910579336812,0.07830553305197778,0.31135773785198495,0.7709624574973487
pl03,pl03-017,24/03/2017 14:46:34,putu,1.1657784700925524,0.013533220659444734,0.17867847499504125,0.3022696713478166,0.8344315509428744
pl03,pl03-017,24/03/2017 14:46:34,putu,1.173264850704321,0.021019601271213384,0.2775208056275302,0.3170770141129738,0.8468572426376768
pl03,pl03-017,24/03/2017 14:46:34,putu,1.1809765463878343,0.02873129695472665,0.37933796054064073,0.3228212402867569,0.8549449171376295
pl03,pl03-017,24/03/2017 14:46:34,putu,1.188808997498798,0.036563748065690405,0.4827494436751839,0.3210956158425777,0.8596816434399209
pl03,pl03-017,24/03/2017 14:46:34,putu,1.1968211571905965,0.044575907757488764,0.5885336107387843,0.3201429464159632,0.8632140024093278
pl03,pl03-017,24/03/2017 14:46:34,putu,1.2050491704548612,0.052803921021753464,0.6971676823536418,0.3247099983048686,0.864038775340998
pl03,pl03-017,24/03/2017 14:46:34,putu,1.213422622502653,0.06117737306954529,0.8077219753777043,0.3370277482828534,0.8694677926564235
pl03,pl03-018,24/03/2017 14:46:38,poto,1.0466986510172929,0.004498753058106653,0.05860898719608063,0.41310873352030114,0.8289623545343708
pl03,pl03-018,24/03/2017 14:46:38,poto,1.05548940622209,0.01328950826290387,0.1731334459932643,0.28972847150103886,0.8304625939269001
pl03,pl03-018,24/03/2017 14:46:38,poto,1.0639124764523453,0.021712578493159107,0.2828677676820574,0.28196042808802985,0.8741243354472857
pl03,pl03-018,24/03/2017 14:46:38,poto,1.0727485732761544,0.030548675316968144,0.3979829293548578,0.2848622487897499,0.8769912569935576
pl03,pl03-018,24/03/2017 14:46:38,poto,1.081962919017284,0.0397630210580977,0.5180258533799887,0.2873977243760368,0.8982626363723802
pl03,pl03-018,24/03/2017 14:46:38,poto,1.0913001774112014,0.04910027945201523,0.6396700624724352,0.29109824043106847,0.8975783175216439
pl03,pl03-018,24/03/2017 14:46:38,poto,1.1009575797011628,0.0587576817419766,0.7654850516147726,0.312532144716385,0.9019539129990573
pl03,pl03-019,24/03/2017 14:46:42,pada,1.0817328611454653,0.00682780226579327,0.07996168295144901,0.350921117941367,0.7818512289352083
pl03,pl03-019,24/03/2017 14:46:42,pada,1.0906036527805418,0.015698593900869806,0.1838492005800728,0.33446650742724904,0.86225056910276
pl03,pl03-019,24/03/2017 14:46:42,pada,1.1001273576955988,0.025222298815926747,0.2953831090466595,0.27098593006414107,0.8310611021764416
pl03,pl03-019,24/03/2017 14:46:42,pada,1.1103481969639275,0.03544313808425548,0.41508128969935726,0.2801057111588527,0.8583119368924096
pl03,pl03-019,24/03/2017 14:46:42,pada,1.1206972799553376,0.04579222107566561,0.5362813568341699,0.2600154542552236,0.5571435688956156
pl03,pl03-019,24/03/2017 14:46:42,pada,1.1315730460581999,0.056667987178527834,0.6636495094428114,0.2820158022552578,0.8578589589233487
pl03,pl03-019,24/03/2017 14:46:42,pada,1.1423519184939854,0.0674468596143134,0.7898829220011145,0.31642456157245963,0.887589588019285
pl03,pl03-020,24/03/2017 14:46:46,puku,0.9726176118550178,0.007560598249572337,0.21356110536846087,0.286068966281756,0.6907979163239913
pl03,pl03-020,24/03/2017 14:46:46,puku,0.9800962025803895,0.015039188974944051,0.4248057779707969,0.308441636548649,0.7122178510144013
pl03,pl03-020,24/03/2017 14:46:46,puku,0.9881001728004771,0.023043159195031637,0.6508906288137625,0.321106146670102,0.7177168874386813
pl03,pl03-021,24/03/2017 14:46:50,paga,1.2294687778083226,0.004527376374541037,0.04488891134684259,0.5625022831840055,0.821048479666063
pl03,pl03-021,24/03/2017 14:46:50,paga,1.240032052600704,0.01509065116692243,0.1496237216343162,0.44446754316210774,0.8133927958132366
pl03,pl03-021,24/03/2017 14:46:50,paga,1.2495192118437075,0.024577810409925904,0.2436888522886532,0.31949356342345037,0.8277119837249997
pl03,pl03-021,24/03/2017 14:46:50,paga,1.2593859082002976,0.034444506766516,0.3415170912943151,0.3413061742119047,0.8886079547373601
pl03,pl03-021,24/03/2017 14:46:50,paga,1.2687587856637648,0.04381738422998316,0.43444911874587605,0.35247429325782254,0.883403304367284
pl03,pl03-021,24/03/2017 14:46:50,paga,1.2790899588628524,0.054148557429070765,0.5368826430383495,0.3310397536528465,0.903357755509344
pl03,pl03-021,24/03/2017 14:46:50,paga,1.289546808406471,0.06460540697268935,0.6405622475815771,0.3197510877487637,0.9191806507530834
pl03,pl03-021,24/03/2017 14:46:50,paga,1.3004249180046128,0.07548351657083119,0.7484186432013755,0.3269946678472816,0.7720370506726905
pl03,pl03-021,24/03/2017 14:46:50,paga,1.3112881127598814,0.08634671132609983,0.8561271582377853,0.2907883398601526,0.7799784210524616
pl03,pl03-022,24/03/2017 14:46:54,pata,1.256495090754016,0.0063888001277172535,0.07271282773538862,0.37574651694500216,0.8638115819742369
pl03,pl03-022,24/03/2017 14:46:54,pata,1.2648259725129891,0.014719681886690372,0.1675290621009087,0.37046290302687945,0.8808260365689625
pl03,pl03-022,24/03/2017 14:46:54,pata,1.2738066353214572,0.02370034469515847,0.2697406471697118,0.3237920474883531,0.8638988120837193
pl03,pl03-022,24/03/2017 14:46:54,pata,1.2829358543627243,0.03282956373642554,0.3736429947523814,0.31481040015359824,0.8559673051959499
pl03,pl03-022,24/03/2017 14:46:54,pata,1.2922112336628104,0.04210494303651169,0.47920883555894517,0.2834047342265759,0.8690002694011071
pl03,pl03-022,24/03/2017 14:46:54,pata,1.3018167004965358,0.051710409870237006,0.5885315004156111,0.3099244856004349,0.8572715672593209
pl03,pl03-022,24/03/2017 14:46:54,pata,1.311586631436765,0.06148034081046627,0.6997259800114789,0.29712313010665214,0.8443546442615192
pl03,pl03-022,24/03/2017 14:46:54,pata,1.3212034765235605,0.07109718589726177,0.8091781441385685,0.3212747929690197,0.8503004930106245
pl03,pl03-023,24/03/2017 14:46:58,pudu,1.143646116448585,0.01121947472522189,0.2263336442760541,0.2672818144609754,0.7368916253689453
pl03,pl03-023,24/03/2017 14:46:58,pudu,1.1521432185318743,0.019716576808511244,0.3977480934724264,0.26819475990126523,0.7414035958770449
pl03,pl03-023,24/03/2017 14:46:58,pudu,1.1602201094498188,0.027793467726455745,0.560685503703313,0.25422280304762096,0.753059773349578
pl03,pl03-023,24/03/2017 14:46:58,pudu,1.168137063063767,0.03571042134040403,0.7203964533595549,0.24594801207176265,0.7445986827529043
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1123616176659323,0.007697355916022053,0.09643438942595262,0.3928304578101899,0.7943405376915277
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1201938259905015,0.015529564240591265,0.1945582433670897,0.3839102292657044,0.8251688787259613
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1291851331489056,0.02452087139899528,0.30720357579313473,0.3648546829062,0.7933592270423864
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1386067224231216,0.03394246067321127,0.42523958958716285,0.27224214763324833,0.7366562368449759
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1484351713523662,0.04377090960245589,0.5483728423347739,0.2365481817695364,0.7342793408272915
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.15740173913811,0.05273747738819967,0.6607082337468787,0.2631563166904131,0.7933958834754024
pl03,pl03-024,24/03/2017 14:47:02,pogo,1.1659703421670387,0.06130608041712837,0.7680578237025862,0.26247027553563307,0.8068189905263355
pl03,pl03-025,24/03/2017 14:47:20,paka,1.6035412620629164,0.011749527369024237,0.16785039098605986,0.3129638508552525,0.8603741660718822
pl03,pl03-025,24/03/2017 14:47:20,paka,1.6123369696061682,0.02054523491227611,0.29350335588965754,0.3640736444111587,0.8896033027747522
pl03,pl03-025,24/03/2017 14:47:20,paka,1.6213087654721643,0.02951703077827217,0.42167186826102926,0.31602798297201784,0.8856519908020042
pl03,pl03-025,24/03/2017 14:47:20,paka,1.6304887920201814,0.03869705732628925,0.5528151046612728,0.33950356864848846,0.8980653200944985
pl03,pl03-025,24/03/2017 14:47:20,paka,1.6396018824260357,0.04781014773214354,0.6830021104591906,0.3410029569761265,0.8980984612279789
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2238702921900646,0.004799659536993017,0.06856656481418569,0.3261125581922436,0.8576841846277689
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2332871033464705,0.01421647069339893,0.20309243847712674,0.3503637342915998,0.8936954519303913
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2429422652815327,0.023871632628461148,0.3410233232637293,0.2867629695603233,0.8924561451493348
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2528507322056073,0.03378009955253569,0.48257285075050793,0.31531512849208504,0.871578180702812
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2628042320978314,0.04373359944475985,0.6247657063537096,0.2937881228126739,0.858775361290434
pl03,pl03-026,24/03/2017 14:47:24,poko,1.2729075253703068,0.05383689271723524,0.7690984673890717,0.31789134425690274,0.8445963634702247
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.0316199088809022,0.0077950978393950265,0.13402129007755495,0.3451854406433359,0.7985953940187999
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.0388938511982886,0.015069040156781455,0.2590823417040099,0.29666724158019775,0.7850417596954328
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.0462992076736854,0.022474396632178317,0.3864027998644027,0.29005220591578323,0.800916481357037
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.0537566845865702,0.029931873545063103,0.5146193658627544,0.28599189130979297,0.8072766197819081
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.061605389286966,0.037780578245458774,0.6495623198906969,0.28187435981789605,0.8129880183230208
pl03,pl03-027,24/03/2017 14:47:28,pugu,1.0695844080915389,0.04575959705003174,0.7867457672026208,0.29211188258877385,0.8273418775231374
pl03,pl03-028,24/03/2017 14:47:32,podo,1.1251950232386954,0.011408161560672925,0.13842220661051555,0.33831096820986695,0.8645185199491233
pl03,pl03-028,24/03/2017 14:47:32,podo,1.1346572527354455,0.020870391057423054,0.25323322847668917,0.3640103907813385,0.8599168333646783
pl03,pl03-028,24/03/2017 14:47:32,podo,1.144629095894198,0.0308422342161756,0.37422770481430173,0.31347124028943923,0.8820371486280186
pl03,pl03-028,24/03/2017 14:47:32,podo,1.1545263103725056,0.040739448694483205,0.4943166656953983,0.29940281678160224,0.8683596754890825
pl03,pl03-028,24/03/2017 14:47:32,podo,1.1650038815843056,0.051217019906283134,0.6214474500328012,0.2842798983466467,0.8849334617553825
pl03,pl03-028,24/03/2017 14:47:32,podo,1.1751547794066133,0.06136791772859085,0.7446145061941998,0.28759737772604727,0.8959264527082178
pl03,pl03-029,24/03/2017 14:47:40,putu,0.4680647824846812,0.008573733137403061,0.15061309711965612,0.32607090543545175,0.755426164263124
pl03,pl03-029,24/03/2017 14:47:40,putu,0.4763176713596154,0.016826622012337256,0.2955899856835903,0.3047935969988051,0.7771872321774468
pl03,pl03-029,24/03/2017 14:47:40,putu,0.4846135867001325,0.025122537352854357,0.441322711773104,0.31506849439004625,0.7936576337273932
pl03,pl03-029,24/03/2017 14:47:40,putu,0.4929038799015293,0.03341283055425115,0.5869566748416819,0.320306332225342,0.8024547409376676
