speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it03,it03-004,10/06/2017 19:35:42,pucu,1.4295459398687873,0.012131298145431124,0.11028452859482897,0.36062261201461376,0.7901514910431497
it03,it03-004,10/06/2017 19:35:42,pucu,1.4346321608435715,0.017217519120215297,0.15652290109286715,0.36191394107404434,0.7789382121959454
it03,it03-004,10/06/2017 19:35:42,pucu,1.4398718014577705,0.02245715973441431,0.2041559975855857,0.3637803680474478,0.8152415850906473
it03,it03-004,10/06/2017 19:35:42,pucu,1.4447573019538131,0.02734266023045695,0.24856963845870084,0.3863197239942962,0.8125385467089253
it03,it03-004,10/06/2017 19:35:42,pucu,1.4499542027112227,0.03253956098786648,0.2958141907987877,0.3619954300655616,0.7759951509630512
it03,it03-004,10/06/2017 19:35:42,pucu,1.455247804165535,0.037833162442178825,0.34393784038344566,0.33611409386477376,0.7815209047135083
it03,it03-004,10/06/2017 19:35:42,pucu,1.4602530569567695,0.04283841523341336,0.389440138485578,0.34642205865857467,0.7801984402263615
it03,it03-004,10/06/2017 19:35:42,pucu,1.4653567209061904,0.04794207918283422,0.4358370834803133,0.346106521366417,0.7961193053394094
it03,it03-004,10/06/2017 19:35:42,pucu,1.4703478520991244,0.05293321037576826,0.4812110034160776,0.3578910539856633,0.8007624787642212
it03,it03-004,10/06/2017 19:35:42,pucu,1.4753999013570653,0.05798525963370915,0.5271387239428132,0.34717269833783565,0.7898219351980947
it03,it03-004,10/06/2017 19:35:42,pucu,1.4805362459763847,0.06312160425302848,0.5738327659366256,0.33243116484032315,0.7944587387143642
it03,it03-004,10/06/2017 19:35:42,pucu,1.485552781442346,0.06813813971898974,0.6194376338090009,0.3311231155408979,0.7925734206580954
it03,it03-004,10/06/2017 19:35:42,pucu,1.4905763789553241,0.07316173723196795,0.665106702108803,0.31875419043071107,0.7972285336078643
it03,it03-004,10/06/2017 19:35:42,pucu,1.4955595685009,0.07814492677754381,0.7104084252504019,0.31097187930664166,0.7829256531681761
it03,it03-004,10/06/2017 19:35:42,pucu,1.5006264497452204,0.08321180802186423,0.7564709820169515,0.2914022559456756,0.7968154888893219
it03,it03-004,10/06/2017 19:35:42,pucu,1.505536506277823,0.0881218645544668,0.801107859586066,0.29250431428023443,0.7926236872427851
it03,it03-004,10/06/2017 19:35:42,pucu,1.5106075721168462,0.09319293039348997,0.8472084581226405,0.28215856343046786,0.7915417369138356
it03,it03-004,10/06/2017 19:35:42,pucu,1.5156307219818872,0.09821608025853101,0.892873456895741,0.2774847963369667,0.788987014160064
it03,it03-005,10/06/2017 19:35:47,pada,1.3497462337558268,0.004554432224420424,0.021941144377315265,0.43578384284689076,0.8157170793027082
it03,it03-005,10/06/2017 19:35:47,pada,1.3552561969634662,0.010064395432059836,0.048485594331863884,0.4380627411674031,0.8563323205789746
it03,it03-005,10/06/2017 19:35:47,pada,1.3609785981879357,0.015786796656529267,0.07605347222843026,0.4464069975139473,0.8521090632821094
it03,it03-005,10/06/2017 19:35:47,pada,1.3669649360341631,0.021773134502756752,0.10489287448612405,0.4240811149623595,0.8228401686553964
it03,it03-005,10/06/2017 19:35:47,pada,1.3730938402005106,0.027902038669104234,0.13441909522282014,0.4124755425809852,0.8263608756547516
it03,it03-005,10/06/2017 19:35:47,pada,1.3791610353310275,0.033969233799621135,0.1636480304148365,0.41391048574967076,0.854712600653723
it03,it03-005,10/06/2017 19:35:47,pada,1.3851481729897657,0.039956371458359285,0.19249128579865152,0.3983893083576858,0.8051934307214298
it03,it03-005,10/06/2017 19:35:47,pada,1.3914201413302059,0.04622833979879948,0.22270672344413342,0.38263639633115365,0.8237132234336917
it03,it03-005,10/06/2017 19:35:47,pada,1.3973719632646504,0.052180161733244024,0.25137984403016606,0.41029077490479826,0.8444188639309569
it03,it03-005,10/06/2017 19:35:47,pada,1.403133695066516,0.0579418935351097,0.2791371984266718,0.42840856658547893,0.816036396023735
it03,it03-005,10/06/2017 19:35:47,pada,1.4094055052832042,0.0642137037517978,0.3093518743051752,0.40998367513595224,0.8017988777749236
it03,it03-005,10/06/2017 19:35:47,pada,1.415418708162174,0.0702269066307677,0.33832069984398444,0.44163550076232144,0.8032479286557346
it03,it03-005,10/06/2017 19:35:47,pada,1.4211471168644831,0.07595531533307676,0.36591751898550257,0.4702673265105839,0.8068279494248943
it03,it03-005,10/06/2017 19:35:47,pada,1.427231080377226,0.08203927884581952,0.3952272364742493,0.47329195754687775,0.8499153332806441
it03,it03-005,10/06/2017 19:35:47,pada,1.4331381805349226,0.0879463790035162,0.4236849082596228,0.45276945919052775,0.7686824502636219
it03,it03-005,10/06/2017 19:35:47,pada,1.4394234312420537,0.09423162971064736,0.4539643341940677,0.4451813523321224,0.8181622389181732
it03,it03-005,10/06/2017 19:35:47,pada,1.4450206704669977,0.09982886893559129,0.4809292395647904,0.46498556656763795,0.8191276618498787
it03,it03-005,10/06/2017 19:35:47,pada,1.4509575579211291,0.10576575638972274,0.509530412743857,0.4493754191894219,0.8051436749264295
it03,it03-005,10/06/2017 19:35:47,pada,1.4568603001927882,0.11166849866138184,0.537967090253321,0.439340441774009,0.8255806055983813
it03,it03-005,10/06/2017 19:35:47,pada,1.4625209599344042,0.11732915840299785,0.5652375262904843,0.41690306042187375,0.7616104192656896
it03,it03-005,10/06/2017 19:35:47,pada,1.4685829553170344,0.12339115378562804,0.5944414115062389,0.3624669096832762,0.7346311000604908
it03,it03-005,10/06/2017 19:35:47,pada,1.4744093110942966,0.12921750956289024,0.6225100942757542,0.3767574468431488,0.7960087102373697
it03,it03-005,10/06/2017 19:35:47,pada,1.4796777892442683,0.1344859877128619,0.6478911811030962,0.4287702590791498,0.8097422406663131
it03,it03-005,10/06/2017 19:35:47,pada,1.4851384613407268,0.13994665980932042,0.6741981693206713,0.4388290538070007,0.8278933680013076
it03,it03-005,10/06/2017 19:35:47,pada,1.4907889789184465,0.14559717738704014,0.7014197451110726,0.41646901973462996,0.7807048527324593
it03,it03-005,10/06/2017 19:35:47,pada,1.496432297101601,0.1512404955701947,0.7286066375539565,0.3921694573625092,0.7741816463703054
it03,it03-005,10/06/2017 19:35:47,pada,1.5019954662990065,0.1568036647676001,0.7554074093167283,0.39687984985110264,0.7796429760390812
it03,it03-005,10/06/2017 19:35:47,pada,1.5074213126561469,0.1622295111247405,0.7815466232571218,0.3865516289846279,0.7373625896004493
it03,it03-005,10/06/2017 19:35:47,pada,1.5128610064375205,0.16766920490611414,0.8077525476719245,0.3812179170673313,0.7400958752221143
it03,it03-005,10/06/2017 19:35:47,pada,1.5181128818092713,0.1729210802778649,0.8330536500059073,0.4232562748870417,0.76948599535201
it03,it03-005,10/06/2017 19:35:47,pada,1.5231563413355138,0.17796453980410742,0.8573507013558184,0.42467675973048313,0.7353182545942785
it03,it03-005,10/06/2017 19:35:47,pada,1.5286330180633954,0.18344121653198897,0.8837347924726037,0.41168152572802486,0.7844244706204219
it03,it03-005,10/06/2017 19:35:47,pada,1.533765411314058,0.18857360978265159,0.9084602853035519,0.3868019537764048,0.6976565378585023
it03,it03-005,10/06/2017 19:35:47,pada,1.539402909631592,0.1942111081001856,0.9356191403302345,0.3436503749139522,0.6922851740625048
it03,it03-005,10/06/2017 19:35:47,pada,1.54441899304002,0.19922719150861368,0.9597843062279401,0.35860823334843167,0.6876118883614067
it03,it03-006,10/06/2017 19:35:56,putu,1.483411779157708,0.005109880390197663,0.04014716649783883,0.3353878172863185,0.795011791819507
it03,it03-006,10/06/2017 19:35:56,putu,1.4884255409582234,0.010123642190713156,0.07953915112666364,0.38919873622005396,0.807189407305024
it03,it03-006,10/06/2017 19:35:56,putu,1.4938498432039056,0.015547944436395289,0.12215665853637775,0.3792755968200116,0.81345468133176
it03,it03-006,10/06/2017 19:35:56,putu,1.4992330655812578,0.020931166813747515,0.1644514107761834,0.35780836736204435,0.7937510585162932
it03,it03-006,10/06/2017 19:35:56,putu,1.504787865593211,0.026485966825700702,0.20809420941583123,0.33962737871262333,0.8079306987570471
it03,it03-006,10/06/2017 19:35:56,putu,1.5099588840031386,0.03165698523562832,0.24872172341107043,0.3513823601914942,0.7970347647848602
it03,it03-006,10/06/2017 19:35:56,putu,1.5154084390577731,0.037106540290262835,0.29153763638963,0.3350178357195577,0.8022073201060601
it03,it03-006,10/06/2017 19:35:56,putu,1.5207123797154902,0.042410480947979945,0.3332094902139401,0.33097972650458,0.8081023663929775
it03,it03-006,10/06/2017 19:35:56,putu,1.5259429631628925,0.04764106439538218,0.3743049931432316,0.32864978018747404,0.8189125283813821
it03,it03-006,10/06/2017 19:35:56,putu,1.5310746538600755,0.05277275509256518,0.4146235182559588,0.32080431507661955,0.7988273653581593
it03,it03-006,10/06/2017 19:35:56,putu,1.5362933192880952,0.057991420520584924,0.4556253840211806,0.3012583112916472,0.7926591750154401
it03,it03-006,10/06/2017 19:35:56,putu,1.5413691042367512,0.06306720546924094,0.49550467039974777,0.2988400120544795,0.776784849164165
it03,it03-006,10/06/2017 19:35:56,putu,1.546455065796485,0.06815316702897478,0.5354639120939245,0.2781643022143896,0.770249708002509
it03,it03-006,10/06/2017 19:35:56,putu,1.5513781064867167,0.07307620771920642,0.5741431216201419,0.2772845213363859,0.7878391862245799
it03,it03-006,10/06/2017 19:35:56,putu,1.5561826938765957,0.07788079510908541,0.611891670542131,0.2983420830492344,0.7913634469521174
it03,it03-006,10/06/2017 19:35:56,putu,1.5610480812076288,0.08274618244011855,0.6501179107551445,0.29898484187458685,0.7976472018185783
it03,it03-006,10/06/2017 19:35:56,putu,1.5658716447376115,0.08756974597010125,0.6880155508882881,0.30504948416333355,0.797215722940085
it03,it03-006,10/06/2017 19:35:56,putu,1.5707135144106392,0.09241161564312894,0.7260570182182817,0.3037228394846252,0.790402524232333
it03,it03-006,10/06/2017 19:35:56,putu,1.5755366449368524,0.09723474616934213,0.763951256339421,0.3021275233054369,0.7929213773484626
it03,it03-006,10/06/2017 19:35:56,putu,1.5803016912603263,0.10199979249281599,0.8013891401077765,0.3007314125716322,0.7737965266274266
it03,it03-006,10/06/2017 19:35:56,putu,1.5851206301242187,0.10681873135670839,0.8392504452926736,0.29517881528646017,0.7727876684943141
it03,it03-006,10/06/2017 19:35:56,putu,1.5898709108043945,0.11156901203688419,0.8765723187643748,0.2967687446794162,0.7646422724390407
it03,it03-006,10/06/2017 19:35:56,putu,1.5946582269692162,0.11635632820170594,0.9141851716044507,0.293436107312823,0.7512252647029212
it03,it03-007,10/06/2017 19:36:36,poco,1.3098880611134163,0.006243047829191495,0.0459845691230916,0.2791668067357964,0.7233035143057337
it03,it03-007,10/06/2017 19:36:36,poco,1.3154167866155357,0.011771773331310964,0.08670763692117012,0.3048319760650834,0.7366769358810575
it03,it03-007,10/06/2017 19:36:36,poco,1.3211842354213774,0.017539222137152644,0.12918907475927574,0.2972585948817379,0.7397192808172863
it03,it03-007,10/06/2017 19:36:36,poco,1.327049357924047,0.023404344639822217,0.17238995011991465,0.2944944579966076,0.7254014241794038
it03,it03-007,10/06/2017 19:36:36,poco,1.3330853315382654,0.029440318254040587,0.21684926766516038,0.27628639945606065,0.7152689993923071
it03,it03-007,10/06/2017 19:36:36,poco,1.3389888550672224,0.035343841782997654,0.2603329943984026,0.2754983038621828,0.7081709481924576
it03,it03-007,10/06/2017 19:36:36,poco,1.3449503773822882,0.0413053640980634,0.30424392420005625,0.26975986370243843,0.714877689923157
it03,it03-007,10/06/2017 19:36:36,poco,1.3508481809821509,0.047203167697926096,0.347685519512554,0.27802936942094436,0.713072900488297
it03,it03-007,10/06/2017 19:36:36,poco,1.3567616308595154,0.053116617575290626,0.3912423609915056,0.2893107745324792,0.7248595265717206
it03,it03-007,10/06/2017 19:36:36,poco,1.3626292969518028,0.05898428366757802,0.4344619717320105,0.30098770974902544,0.7399390445722761
it03,it03-007,10/06/2017 19:36:36,poco,1.3684938867225245,0.0648488734382997,0.4776589231359936,0.3000882892213316,0.7219854610944493
it03,it03-007,10/06/2017 19:36:36,poco,1.374636108224976,0.07099109494075129,0.5229008333337892,0.28561558492592604,0.7216364213146481
it03,it03-007,10/06/2017 19:36:36,poco,1.3805705371834105,0.07692552389918572,0.5666122009400415,0.2918399887520538,0.7249962146312009
it03,it03-007,10/06/2017 19:36:36,poco,1.3864809946031116,0.08283598131888681,0.6101470008008544,0.2930309512774299,0.726382557469547
it03,it03-007,10/06/2017 19:36:36,poco,1.3925908817273276,0.08894586844310282,0.6551507448830433,0.2707709382372535,0.7088752264941798
it03,it03-007,10/06/2017 19:36:36,poco,1.3986810261478908,0.09503601286366603,0.7000090696531208,0.26657528941803055,0.7074802162670594
it03,it03-007,10/06/2017 19:36:36,poco,1.4045811258021614,0.10093611251793666,0.7434675770693732,0.2666777221923803,0.7011219054302787
it03,it03-007,10/06/2017 19:36:36,poco,1.4106171098660725,0.1069720965818477,0.7879269715841741,0.2563033141405472,0.702972009806301
it03,it03-007,10/06/2017 19:36:36,poco,1.4164348149867623,0.1127898017025375,0.8307785835819584,0.2602822137677585,0.6859100821125821
it03,it03-007,10/06/2017 19:36:36,poco,1.4223963012006737,0.11875128791644896,0.8746892474724626,0.23979616723010688,0.657222287860263
it03,it03-007,10/06/2017 19:36:36,poco,1.428179043247783,0.12453402996355822,0.9172833311094515,0.23276001635237764,0.6337672326614533
it03,it03-008,10/06/2017 19:36:41,paga,1.1206252880341772,0.004414132207877897,0.024480587958376033,0.4037552361153767,0.8237228488847923
it03,it03-008,10/06/2017 19:36:41,paga,1.1268552473029796,0.010644091476680329,0.05903167493869531,0.38478273429413334,0.8142243745233125
it03,it03-008,10/06/2017 19:36:41,paga,1.1330454605489668,0.01683430472266756,0.09336233218068762,0.3614879660932326,0.7877211058131423
it03,it03-008,10/06/2017 19:36:41,paga,1.1394885520097715,0.023277396183472243,0.12909544115929703,0.34235267801627545,0.798541498558043
it03,it03-008,10/06/2017 19:36:41,paga,1.145664258628167,0.029453102801867637,0.16334564526667147,0.3403332097546527,0.8213549541838573
it03,it03-008,10/06/2017 19:36:41,paga,1.1519765511538866,0.03576539532758738,0.19835334895961812,0.34567347346094135,0.8453882470765427
it03,it03-008,10/06/2017 19:36:41,paga,1.1581846452687576,0.04197348944245838,0.23278317273375465,0.34779526100631375,0.8462529949800106
it03,it03-008,10/06/2017 19:36:41,paga,1.164637129451232,0.04842597362493284,0.2685683733440091,0.33665659519935914,0.8637200012550564
it03,it03-008,10/06/2017 19:36:41,paga,1.170863762715819,0.05465260688951967,0.3031010144475591,0.35520798129605585,0.8944813006190622
it03,it03-008,10/06/2017 19:36:41,paga,1.1771581451257065,0.06094698929940723,0.33800938940603964,0.3506321687348342,0.8919829489729642
it03,it03-008,10/06/2017 19:36:41,paga,1.1835565650253028,0.06734540919900356,0.373494751821588,0.3536234793394461,0.88005417400764
it03,it03-008,10/06/2017 19:36:41,paga,1.1899235499128367,0.0737123940865374,0.4088057770080893,0.3502590107424781,0.8515062251347225
it03,it03-008,10/06/2017 19:36:41,paga,1.1962969463177027,0.08008579049140341,0.44415236019480564,0.3550814622346169,0.8695628152072677
it03,it03-008,10/06/2017 19:36:41,paga,1.2025605962954475,0.08634944046914828,0.47889029440234965,0.372606919155457,0.8648518995813739
it03,it03-008,10/06/2017 19:36:41,paga,1.2088951069815816,0.09268395115528238,0.5140212190602974,0.3652058149083719,0.8534018159843276
it03,it03-008,10/06/2017 19:36:41,paga,1.2152532544476056,0.09904209862130631,0.5492832322860304,0.36223240298322834,0.8416997171368726
it03,it03-008,10/06/2017 19:36:41,paga,1.2216308298432066,0.10541967401690733,0.5846529919761788,0.3573276965765267,0.8199549715487711
it03,it03-008,10/06/2017 19:36:41,paga,1.2278671835207375,0.11165602769443828,0.6192395420731308,0.3599448790389093,0.8016913868017462
it03,it03-008,10/06/2017 19:36:41,paga,1.2340969199185445,0.11788576409224527,0.6537893930204656,0.3637689062442005,0.7944256379573164
it03,it03-008,10/06/2017 19:36:41,paga,1.2402265428335335,0.12401538700723425,0.6877840188846974,0.35793447173110704,0.8001970347479805
it03,it03-008,10/06/2017 19:36:41,paga,1.2464996715875576,0.13028851576125833,0.7225745219790607,0.34273376728116456,0.7347799529627217
it03,it03-008,10/06/2017 19:36:41,paga,1.2526537843215544,0.13644262849525512,0.7567049673294501,0.339685922924557,0.7369698899992373
it03,it03-008,10/06/2017 19:36:41,paga,1.2586320103996904,0.14242085457339115,0.7898599528279984,0.3503540221397054,0.7457513140840099
it03,it03-008,10/06/2017 19:36:41,paga,1.2645463369224723,0.14833518109617305,0.8226605541323995,0.3434325594553241,0.7242070868286802
it03,it03-008,10/06/2017 19:36:41,paga,1.2706729243430348,0.15446176851673554,0.8566383452746962,0.332511438555551,0.6925160917581186
it03,it03-008,10/06/2017 19:36:41,paga,1.2765057917161071,0.16029463588980786,0.8889871776275645,0.3455886949161167,0.7452881627465437
it03,it03-008,10/06/2017 19:36:41,paga,1.28227326398426,0.16606210815796074,0.9209733315325217,0.35597571055110705,0.7195009989553912
it03,it03-009,10/06/2017 19:36:47,pugu,1.3416119933475688,0.007167873166166627,0.08961607652721845,0.31762602142258445,0.7393863343730029
it03,it03-009,10/06/2017 19:36:47,pugu,1.347428758498353,0.012984638316950958,0.16233997367345154,0.3287957266138429,0.7672302644927778
it03,it03-009,10/06/2017 19:36:47,pugu,1.3532857787735542,0.018841658592152033,0.23556715906526515,0.32957962947943137,0.7583688259559224
it03,it03-009,10/06/2017 19:36:47,pugu,1.3590863927670656,0.024642272585663427,0.30808912694843504,0.3395202466711253,0.7682974292809319
it03,it03-009,10/06/2017 19:36:47,pugu,1.3648984091524563,0.030454288971054178,0.38075365282608464,0.33610753267203203,0.7636207611824616
it03,it03-009,10/06/2017 19:36:47,pugu,1.3707956301777116,0.03635150999630943,0.45448344664996587,0.3331092734418558,0.7667400004399539
it03,it03-009,10/06/2017 19:36:47,pugu,1.3765514565288348,0.04210733634743269,0.5264454586445921,0.334288965235305,0.7519859207313714
it03,it03-009,10/06/2017 19:36:47,pugu,1.3824812716296702,0.048037151448268034,0.6005827587264394,0.3191436022817576,0.7453673517658798
it03,it03-009,10/06/2017 19:36:47,pugu,1.388265656700855,0.053821536519452984,0.6729018250917608,0.31999886657150783,0.7363398194171371
it03,it03-009,10/06/2017 19:36:47,pugu,1.3941691843128765,0.05972506413147438,0.7467104667899219,0.3157158941755016,0.743711515366068
it03,it03-009,10/06/2017 19:36:47,pugu,1.399837578864103,0.06539345868270097,0.8175793658500956,0.3194007921044135,0.7430362982116931
it03,it03-009,10/06/2017 19:36:47,pugu,1.4056699401758235,0.07122581999442135,0.8904982534376458,0.30377836992757534,0.7281866409916677
it03,it03-010,10/06/2017 19:36:53,pata,1.0769681440465106,0.0064316489221099005,0.04097189429349886,0.34709023381173854,0.7694639283916122
it03,it03-010,10/06/2017 19:36:53,pata,1.0834480400439406,0.01291154491953983,0.08225113964019144,0.33191954738417323,0.8013827814526606
it03,it03-010,10/06/2017 19:36:53,pata,1.089694732075303,0.01915823695090224,0.12204479266642997,0.3370494747393955,0.8395927177350069
it03,it03-010,10/06/2017 19:36:53,pata,1.0959147857603748,0.025378290635974077,0.16166874993943495,0.3430282071448973,0.8637597373052454
it03,it03-010,10/06/2017 19:36:53,pata,1.102298891361132,0.03176239623673127,0.20233777634315697,0.33984640405772787,0.8590303407853795
it03,it03-010,10/06/2017 19:36:53,pata,1.1088136578190113,0.03827716269461057,0.24383915894217773,0.3418887434034464,0.9002064411084962
it03,it03-010,10/06/2017 19:36:53,pata,1.1153018915038464,0.044765396379445654,0.2851715183271447,0.34401693635180414,0.9181235193171233
it03,it03-010,10/06/2017 19:36:53,pata,1.1219150690821176,0.05137857395771683,0.3272998148126091,0.3429423046645609,0.9180509617573623
it03,it03-010,10/06/2017 19:36:53,pata,1.128566286937638,0.05802979181323731,0.3696704414123613,0.35550817491499215,0.9179757957006934
it03,it03-010,10/06/2017 19:36:53,pata,1.135152182625463,0.06461568750106217,0.411624942539119,0.3612119797699425,0.8983182657818891
it03,it03-010,10/06/2017 19:36:53,pata,1.141806947314896,0.07127045219049521,0.4540181637341146,0.357591891336831,0.792517219001983
it03,it03-010,10/06/2017 19:36:53,pata,1.148139672820204,0.07760317769580327,0.4943598806305817,0.374423470910163,0.7968384859885149
it03,it03-010,10/06/2017 19:36:53,pata,1.1545794163826488,0.08404292125824808,0.5353833406659553,0.3629191032992628,0.7495233767079463
it03,it03-010,10/06/2017 19:36:53,pata,1.1611809377201123,0.09064444259571158,0.577437382746054,0.35831897065690826,0.7642122810220582
it03,it03-010,10/06/2017 19:36:53,pata,1.167298673770371,0.09676217864597025,0.6164095402444297,0.3908182920652707,0.7566459679002253
it03,it03-010,10/06/2017 19:36:53,pata,1.1735836796349735,0.10304718451057271,0.6564472660340452,0.39635419220524976,0.8901114309812528
it03,it03-010,10/06/2017 19:36:53,pata,1.1797738995671976,0.10923740444279684,0.6958811716759898,0.39558732406813824,0.8579184944470882
