speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it03,it03-003,10/06/2017 19:35:36,pudu,1.3725750032397181,0.06910593974765522,0.46201688014639014,0.3185669317272766,0.7949054820000201
it03,it03-003,10/06/2017 19:35:36,pudu,1.3777625188849707,0.07429345539290777,0.4966987005931122,0.2989028089998619,0.7898114934089145
it03,it03-003,10/06/2017 19:35:36,pudu,1.3830146363181282,0.07954557282606523,0.5318124248184196,0.3013659157693317,0.7911292905793992
it03,it03-003,10/06/2017 19:35:36,pudu,1.3882093095683141,0.08474024607625119,0.5665420983775186,0.2833091580742784,0.804732527530847
it03,it03-003,10/06/2017 19:35:36,pudu,1.3932733596292222,0.08980429613715923,0.6003984733662584,0.30148829445239095,0.8063745569453368
it03,it03-003,10/06/2017 19:35:36,pudu,1.3982991241861387,0.09483006069407574,0.6339988855654956,0.30727763968508837,0.7960670679540348
it03,it03-003,10/06/2017 19:35:36,pudu,1.4033537289642388,0.0998846654721759,0.6677921128695221,0.31200006864563345,0.8128410704242663
it03,it03-003,10/06/2017 19:35:36,pudu,1.4083303837248113,0.10486132023274841,0.7010641950442444,0.29941092838306876,0.7984259799663318
it03,it03-003,10/06/2017 19:35:36,pudu,1.4134023477342965,0.10993328424223359,0.7349734797806063,0.28978788903720015,0.7763321943420896
it03,it03-003,10/06/2017 19:35:36,pudu,1.4184556316024026,0.11498656811033969,0.7687578759665461,0.2802292409458785,0.7731955801047857
it03,it03-003,10/06/2017 19:35:36,pudu,1.4234420251395603,0.11997296164749738,0.8020950680173624,0.2959347265772871,0.7673871692598814
it03,it03-003,10/06/2017 19:35:36,pudu,1.4283908562925562,0.12492179280049331,0.8351811317917288,0.2921813483474768,0.808284073603875
it03,it03-004,10/06/2017 19:35:42,pucu,1.4345232346262125,0.017108592902856268,0.1555326627532396,0.34965271941615017,0.7684388516475772
it03,it03-004,10/06/2017 19:35:42,pucu,1.4398525247915126,0.022437883068156417,0.2039807551650594,0.34261492509930586,0.7897284937844994
it03,it03-004,10/06/2017 19:35:42,pucu,1.4447056522480888,0.027291010524732595,0.2481000956793885,0.36639852801447653,0.7985330442006219
it03,it03-004,10/06/2017 19:35:42,pucu,1.4498920511201698,0.03247740939681365,0.29524917633467107,0.34206401766907496,0.761498137317596
it03,it03-004,10/06/2017 19:35:42,pucu,1.45514696266028,0.0377323209369238,0.34302109942658177,0.32049793343611266,0.756816337435104
it03,it03-004,10/06/2017 19:35:42,pucu,1.4602309045415849,0.0428162628182287,0.3892387528929902,0.32456289093969753,0.7683254080061721
it03,it03-004,10/06/2017 19:35:42,pucu,1.465299612366548,0.04788497064319186,0.43531791493811006,0.31585320600059935,0.7693987631166798
it03,it03-004,10/06/2017 19:35:42,pucu,1.4702797014612594,0.05286505973790323,0.4805914521627591,0.34266874321478624,0.7841912446507375
it03,it03-004,10/06/2017 19:35:42,pucu,1.4752884848433687,0.057873843120012536,0.5261258465455713,0.3321067296175738,0.7804193018602583
it03,it03-004,10/06/2017 19:35:42,pucu,1.4804375857047023,0.06302294398134611,0.5729358543758767,0.3217870432464948,0.7755577819210667
it03,it03-004,10/06/2017 19:35:42,pucu,1.4855306457406348,0.06811600401727858,0.6192364001570811,0.3151152312684802,0.7950530960990744
it03,it03-004,10/06/2017 19:35:42,pucu,1.4904077446094102,0.07299310288605398,0.6635736626004942,0.30183525176274806,0.785238245284306
it03,it03-004,10/06/2017 19:35:42,pucu,1.4955234552777485,0.07810881355439236,0.7100801232217524,0.2781339133904833,0.7699867979850556
it03,it03-004,10/06/2017 19:35:42,pucu,1.5005613573092247,0.0831467155858685,0.7558792325988085,0.2769168184281721,0.7858495723353847
it03,it03-004,10/06/2017 19:35:42,pucu,1.5054422958138993,0.08802765409054314,0.8002514008231236,0.2668710594439316,0.764913737918687
it03,it03-005,10/06/2017 19:35:47,pada,1.3608442865008437,0.015652484969437275,0.0754064207469646,0.4439495971622217,0.8489775820191169
it03,it03-005,10/06/2017 19:35:47,pada,1.366851554254423,0.02165975272301668,0.10434665360140105,0.4140039691646331,0.8185008612865436
it03,it03-005,10/06/2017 19:35:47,pada,1.3730176458559202,0.02782584432451385,0.13405202617161577,0.3896662096919978,0.828421514466675
it03,it03-005,10/06/2017 19:35:47,pada,1.3791252063628447,0.03393340483143836,0.16347542304578327,0.3924911469433966,0.8398948175626189
it03,it03-005,10/06/2017 19:35:47,pada,1.385046497222177,0.0398546956907706,0.19200145905704893,0.3803371121789774,0.7903405635474868
it03,it03-005,10/06/2017 19:35:47,pada,1.3913764566912297,0.046184655159823285,0.22249627109274958,0.35562474905065716,0.8057148341982201
it03,it03-005,10/06/2017 19:35:47,pada,1.397357663658169,0.05216586212676266,0.2513109551511826,0.38196208512358465,0.804054119165564
it03,it03-005,10/06/2017 19:35:47,pada,1.4031069180828015,0.05791511655139514,0.27900819932497917,0.40835520023710553,0.8126131508067621
it03,it03-005,10/06/2017 19:35:47,pada,1.4093832371462107,0.06419143561480434,0.3092445967380248,0.3883109158202741,0.793439935514321
it03,it03-005,10/06/2017 19:35:47,pada,1.415395046275916,0.07020324474450956,0.3382067078386044,0.42915471031009483,0.7942021658714938
it03,it03-005,10/06/2017 19:35:47,pada,1.4210709915520943,0.07587919002068788,0.36555078249946227,0.4571190273945579,0.7920040856199076
it03,it03-005,10/06/2017 19:35:47,pada,1.4272154948436826,0.08202369331227621,0.3951521525944547,0.4509955733415221,0.8492207503651928
it03,it03-005,10/06/2017 19:35:47,pada,1.4331200955382795,0.08792829400687308,0.42359778312462076,0.4285156271351647,0.7660373250058478
it03,it03-005,10/06/2017 19:35:47,pada,1.4393973963152142,0.09420559478380786,0.45383890997860227,0.4217550679661737,0.810409598727323
it03,it03-005,10/06/2017 19:35:47,pada,1.4449279104532833,0.0997361089218769,0.48048236479466294,0.47152833153044216,0.8321560159979537
it03,it03-005,10/06/2017 19:35:47,pada,1.4507111810182722,0.10551937948686585,0.5083434829729333,0.45629336050788816,0.7836099661776256
it03,it03-005,10/06/2017 19:35:47,pada,1.4567467501698257,0.1115549486384193,0.5374200588506997,0.43849379259044025,0.8252170153944975
it03,it03-005,10/06/2017 19:35:47,pada,1.4623757300251505,0.11718392849374415,0.5645378758730835,0.416266338493705,0.7753593133774911
it03,it03-005,10/06/2017 19:35:47,pada,1.4684907793997397,0.12329897786833333,0.593997350642048,0.34906808261161265,0.7368368346215216
it03,it03-005,10/06/2017 19:35:47,pada,1.4743838932597946,0.1291920917283882,0.6223876429252702,0.3174576364792958,0.6890376806371019
it03,it03-005,10/06/2017 19:35:47,pada,1.480385180686481,0.13519337915507457,0.6512990653354366,0.32110834451953074,0.8293837069351379
it03,it03-005,10/06/2017 19:35:47,pada,1.485089636072001,0.13989783454059457,0.6739629517968204,0.41850697656247166,0.8274742069486732
it03,it03-005,10/06/2017 19:35:47,pada,1.4906629364744728,0.1454711349430664,0.7008125310117895,0.4091396170600928,0.7312827392970969
it03,it03-005,10/06/2017 19:35:47,pada,1.496410719828968,0.15121891829756162,0.7285026882512152,0.37341653407742703,0.7679856877005884
it03,it03-005,10/06/2017 19:35:47,pada,1.5018981165531535,0.15670631502174714,0.7549384233435917,0.37765049705203013,0.778673147071294
it03,it03-005,10/06/2017 19:35:47,pada,1.507402295587681,0.16221049405627452,0.7814550078319086,0.35806511092984994,0.7104607265043931
it03,it03-005,10/06/2017 19:35:47,pada,1.5128148666859114,0.16762306515450498,0.8075302677253349,0.3641510495271794,0.7395714880761427
it03,it03-005,10/06/2017 19:35:47,pada,1.5180732692031733,0.17288146767176693,0.8328628148223476,0.40737751501336156,0.7719023984566985
it03,it03-005,10/06/2017 19:35:47,pada,1.523122260530053,0.17793045899864657,0.8571865158248312,0.40812562825009335,0.7418897542783699
it03,it03-005,10/06/2017 19:35:47,pada,1.5285458084657764,0.18335400693436998,0.883314657035702,0.3959517541053751,0.7810153348696919
it03,it03-006,10/06/2017 19:35:56,putu,1.4991103610694125,0.020808462301902253,0.16348734937143156,0.3585950706724718,0.7894540422142048
it03,it03-006,10/06/2017 19:35:56,putu,1.5045904363501166,0.026288537582606297,0.20654305281552052,0.3368756035530333,0.7949446308536645
it03,it03-006,10/06/2017 19:35:56,putu,1.509876944127864,0.031575045360353826,0.24807794047208662,0.3364375819117669,0.7841149235252951
it03,it03-006,10/06/2017 19:35:56,putu,1.5153757783111668,0.037073879543656485,0.29128102834172653,0.3163116642060981,0.7874032744706282
it03,it03-006,10/06/2017 19:35:56,putu,1.5206261768264755,0.042324278058965215,0.3325322137468611,0.31720857473424896,0.7973832745624029
it03,it03-006,10/06/2017 19:35:56,putu,1.525832913983312,0.04753101521580172,0.37344036180194956,0.2986657244717464,0.7918028415023344
it03,it03-006,10/06/2017 19:35:56,putu,1.5310302611850148,0.05272836241750456,0.41427473511802815,0.3042958393893975,0.7951672049462859
it03,it03-006,10/06/2017 19:35:56,putu,1.5361811317822236,0.057879233014713316,0.45474395233721304,0.29499970355295374,0.773614400937717
it03,it03-006,10/06/2017 19:35:56,putu,1.54127643949328,0.0629745407257698,0.49477662461383237,0.2794919886334987,0.7643290682761033
it03,it03-006,10/06/2017 19:35:56,putu,1.546402963867556,0.06810106510004577,0.5350545591040612,0.262658357138288,0.7679648452453509
it03,it03-006,10/06/2017 19:35:56,putu,1.5512355793555404,0.07293368058803007,0.5730233184097238,0.27212124704647467,0.7801274447465857
it03,it03-006,10/06/2017 19:35:56,putu,1.5560921890794366,0.0777902903119263,0.6111805949624813,0.2819953922110721,0.8024994068921212
it03,it03-006,10/06/2017 19:35:56,putu,1.5608596115238684,0.08255771275635815,0.6486371473720643,0.2976108738317289,0.7969258391605076
it03,it03-006,10/06/2017 19:35:56,putu,1.5657695648577592,0.08746766609024892,0.6872135325200358,0.291125254855397,0.7816311441940683
it03,it03-006,10/06/2017 19:35:56,putu,1.5706001602356159,0.0922982614681056,0.7251664202804871,0.2839436953777295,0.7701145535165019
it03,it03-006,10/06/2017 19:35:56,putu,1.5754726511168209,0.09717075234931061,0.7634484714694332,0.2815420321205854,0.7724042562502799
it03,it03-006,10/06/2017 19:35:56,putu,1.5802136953019417,0.10191179653443139,0.8006977759030134,0.2817663532851508,0.7528344461619205
it03,it03-007,10/06/2017 19:36:36,poco,1.3210789476923355,0.017433934408110696,0.12841355437461616,0.2805955363477111,0.741383220343758
it03,it03-007,10/06/2017 19:36:36,poco,1.3270334988966133,0.023388485612388488,0.17227313689611692,0.2833462237003712,0.7086202302832308
it03,it03-007,10/06/2017 19:36:36,poco,1.3329492117308763,0.029304198446651553,0.2158466466916937,0.2608591664031445,0.703488846029995
it03,it03-007,10/06/2017 19:36:36,poco,1.3389616379287919,0.035316624644567085,0.26013252046039415,0.2612278360855372,0.6892823910043901
it03,it03-007,10/06/2017 19:36:36,poco,1.344920625314086,0.041275612029861186,0.3040247786682212,0.2506209351535227,0.7068353529774466
it03,it03-007,10/06/2017 19:36:36,poco,1.3507389997773982,0.04709398649317342,0.346881320859227,0.27095024002096574,0.6890100469680321
it03,it03-007,10/06/2017 19:36:36,poco,1.3567408306697855,0.053095817385560684,0.39108915252849535,0.27102264365564976,0.6947950742807193
it03,it03-007,10/06/2017 19:36:36,poco,1.362603669180972,0.0589586558967472,0.43427320463755864,0.27036124289488,0.7266171979522044
it03,it03-007,10/06/2017 19:36:36,poco,1.3684351034555764,0.06479009017135162,0.47722594179799777,0.27654136166980636,0.7007761124696118
it03,it03-007,10/06/2017 19:36:36,poco,1.3745980421792408,0.07095302889501598,0.5226204493355803,0.2641823432022802,0.7143520213877406
it03,it03-007,10/06/2017 19:36:36,poco,1.3804347353949487,0.07678972211072388,0.5656119224063157,0.2788132939990141,0.7081134389912571
it03,it03-007,10/06/2017 19:36:36,poco,1.3864103739811817,0.08276536069695695,0.6096268287695807,0.2786818254268025,0.7245352230892835
it03,it03-007,10/06/2017 19:36:36,poco,1.392370705649615,0.0887256923653903,0.6535289885963973,0.27071314283360154,0.6966812556156284
it03,it03-007,10/06/2017 19:36:36,poco,1.3985824103232412,0.09493739703901638,0.6992826926767939,0.25564687938101893,0.7124208719049738
it03,it03-007,10/06/2017 19:36:36,poco,1.4044288703741477,0.10078385708992288,0.7423461055629195,0.2596120922962531,0.704034169911693
it03,it03-007,10/06/2017 19:36:36,poco,1.410530833410599,0.10688582012637426,0.7872914829992776,0.23999647830740758,0.6835939915833718
it03,it03-007,10/06/2017 19:36:36,poco,1.4164189019228557,0.11277388863863091,0.8306613723403994,0.24437896895449152,0.7016034406111304
it03,it03-008,10/06/2017 19:36:41,paga,1.1329533922907162,0.01674223646441697,0.09285172556807744,0.36092225045510967,0.8140399076047229
it03,it03-008,10/06/2017 19:36:41,paga,1.1391651680907218,0.022954012264422508,0.12730196781010902,0.3492672262684459,0.829071938239997
it03,it03-008,10/06/2017 19:36:41,paga,1.1456370103374625,0.029425854511163196,0.16319452741476054,0.32368422624068466,0.816884388580601
it03,it03-008,10/06/2017 19:36:41,paga,1.1518732168495929,0.03566206102329361,0.19778026133871127,0.32725525151214724,0.8358571971667063
it03,it03-008,10/06/2017 19:36:41,paga,1.158147811325579,0.04193665549927972,0.23257889326422954,0.32223505671327574,0.8310174357163213
it03,it03-008,10/06/2017 19:36:41,paga,1.1646216404530794,0.048410484626780104,0.268482472024382,0.32015167783185283,0.8781261777291169
it03,it03-008,10/06/2017 19:36:41,paga,1.170658255789564,0.05444709996326469,0.3019612818461518,0.3532735964026074,0.9002556427229925
it03,it03-008,10/06/2017 19:36:41,paga,1.1770595366238097,0.060848380797510426,0.3374625108825962,0.3357487902650103,0.8785442477860982
it03,it03-008,10/06/2017 19:36:41,paga,1.1835329124176488,0.06732175659134954,0.3733635754737011,0.3317200905415966,0.8752754275896204
it03,it03-008,10/06/2017 19:36:41,paga,1.1898150696167626,0.07360391379046338,0.4082041499374159,0.34458161904946705,0.8640829337650614
it03,it03-008,10/06/2017 19:36:41,paga,1.1961891021866369,0.07997794636033762,0.44355426126799075,0.3436766899700599,0.8675377269470822
it03,it03-008,10/06/2017 19:36:41,paga,1.2024495528069241,0.08623839698062485,0.47827445197625484,0.3558050130890641,0.8567932952901915
it03,it03-008,10/06/2017 19:36:41,paga,1.2088385184175605,0.09262736259126125,0.5137073813106067,0.3445914106490645,0.8454049834175061
it03,it03-008,10/06/2017 19:36:41,paga,1.2152127831949544,0.09900162736865514,0.5490587804541291,0.34777737242290235,0.8294899650847076
it03,it03-008,10/06/2017 19:36:41,paga,1.221595184525658,0.10538402869935881,0.5844553045734333,0.3350225094392424,0.8002433740924018
it03,it03-008,10/06/2017 19:36:41,paga,1.227762501491021,0.11155134566472169,0.618658980024816,0.3448175541511406,0.7763534493871362
it03,it03-008,10/06/2017 19:36:41,paga,1.234052988403582,0.11784183257728276,0.6535457507221526,0.34326932193150117,0.7640350133940348
it03,it03-008,10/06/2017 19:36:41,paga,1.2401876496959385,0.12397649386963927,0.6875683192112323,0.34183014614174595,0.8008703340474806
it03,it03-008,10/06/2017 19:36:41,paga,1.246483248897777,0.1302720930714778,0.7224834424457001,0.3032677435170312,0.7174393161811724
it03,it03-008,10/06/2017 19:36:41,paga,1.2525996928657883,0.13638853703948906,0.7564049784350725,0.33444501907886387,0.703813931924234
it03,it03-008,10/06/2017 19:36:41,paga,1.2585998972187635,0.14238874139246427,0.7896818545035076,0.33408689749252934,0.7292193307992674
it03,it03-008,10/06/2017 19:36:41,paga,1.264514779648468,0.14830362382216866,0.822485538843865,0.3160539702380986,0.7009306870530703
it03,it03-008,10/06/2017 19:36:41,paga,1.2706359010039983,0.154424745177699,0.8564330154238641,0.3040722169448479,0.658655132452788
it03,it03-008,10/06/2017 19:36:41,paga,1.2763975470273858,0.16018639120108658,0.8883868572251671,0.3277483401683595,0.7289659722345808
it03,it03-009,10/06/2017 19:36:47,pugu,1.3531756120083525,0.01873149182695033,0.23418980304455983,0.3174444108116737,0.7541888932970243
it03,it03-009,10/06/2017 19:36:47,pugu,1.3590104651995185,0.024566345018116387,0.30713984526527993,0.32535035519774275,0.7439862857559121
it03,it03-009,10/06/2017 19:36:47,pugu,1.3648042556745432,0.030360135493141094,0.37957650235392093,0.3220111071334987,0.7400427205472832
it03,it03-009,10/06/2017 19:36:47,pugu,1.370770718476277,0.036326598294874834,0.45417198899852146,0.30688277338606645,0.7404323501806619
it03,it03-009,10/06/2017 19:36:47,pugu,1.376483102072257,0.042038981890854865,0.5255908595090258,0.3148791827525704,0.7527783269036767
it03,it03-009,10/06/2017 19:36:47,pugu,1.3824568524910423,0.048012732309640205,0.6002774593237756,0.2986600537446576,0.7252613049216493
it03,it03-009,10/06/2017 19:36:47,pugu,1.38817235702411,0.05372823684270789,0.671735349238,0.30271169842065443,0.7080611530892423
it03,it03-010,10/06/2017 19:36:53,pata,1.089592053278557,0.01905555815415627,0.12139069216165933,0.3296208221475611,0.8335015449086661
it03,it03-010,10/06/2017 19:36:53,pata,1.0958033871040092,0.025266891979608408,0.16095910082327103,0.33954218683195836,0.8725394606104672
it03,it03-010,10/06/2017 19:36:53,pata,1.1021065129343552,0.0315700178099545,0.20111225724817786,0.3418523633384178,0.87284041389981
it03,it03-010,10/06/2017 19:36:53,pata,1.108705508537,0.03816901341259915,0.24315020949792918,0.33544645963604935,0.9131086637348931
it03,it03-010,10/06/2017 19:36:53,pata,1.1151882050272806,0.04465170990287981,0.2844472949814886,0.33450201314936645,0.9137578899168952
it03,it03-010,10/06/2017 19:36:53,pata,1.1218107301029552,0.051274234978554434,0.32663513835456465,0.33254487532256816,0.8987144013657777
it03,it03-010,10/06/2017 19:36:53,pata,1.1285329293921598,0.05799643426775902,0.3694579419672301,0.33642706377389064,0.9223738432357588
it03,it03-010,10/06/2017 19:36:53,pata,1.1350816957291812,0.06454520060478042,0.41117591590559044,0.34468356082608276,0.8972191975548448
it03,it03-010,10/06/2017 19:36:53,pata,1.1416891370233042,0.07115264189890347,0.45326767021802883,0.34003086093250523,0.7826453713927396
it03,it03-010,10/06/2017 19:36:53,pata,1.1480928648076163,0.07755636968321555,0.4940616969195213,0.34803020072174545,0.7734524515806346
it03,it03-010,10/06/2017 19:36:53,pata,1.1545347500890226,0.08399825496462188,0.5350988004674622,0.3335802640346366,0.7188952977879386
it03,it03-010,10/06/2017 19:36:53,pata,1.1611635819232446,0.0906270867988439,0.5773268201386645,0.33489821480815263,0.7721106072144779
it03,it03-010,10/06/2017 19:36:53,pata,1.1670700032095689,0.09653350808516814,0.6149528273301083,0.39690254720489215,0.7655531732575186
it03,it03-010,10/06/2017 19:36:53,pata,1.173436389388694,0.10289989426429336,0.6555089747071857,0.38987933463043445,0.8784481447932996
it03,it03-010,10/06/2017 19:36:53,pata,1.1797336789604995,0.10919718383609878,0.6956249520865797,0.38516635526362963,0.8723170924840523
it03,it03-010,10/06/2017 19:36:53,pata,1.1857706308004436,0.1152341356760429,0.7340824853936049,0.41464796357592,0.8953826461560049
it03,it03-010,10/06/2017 19:36:53,pata,1.1917367694778427,0.12120027435344194,0.7720889136348029,0.40894262129458414,0.840989010353743
it03,it03-010,10/06/2017 19:36:53,pata,1.197888273918515,0.1273517787941143,0.8112761878068725,0.3944232210955166,0.8259307675280326
it03,it03-010,10/06/2017 19:36:53,pata,1.2037576095322713,0.13322111440787054,0.848665946055835,0.418586488191111,0.8310532363255491
it03,it03-011,10/06/2017 19:36:59,poto,1.046389496054074,0.016026670657252717,0.09881768334024907,0.3762428803164089,0.8868822966246948
it03,it03-011,10/06/2017 19:36:59,poto,1.0525664127842502,0.02220358738742889,0.1369034850962994,0.34749873274756204,0.8727714669914398
it03,it03-011,10/06/2017 19:36:59,poto,1.059068089977795,0.028705264580973555,0.17699170378078752,0.34434911703303733,0.8941435990952243
it03,it03-011,10/06/2017 19:36:59,poto,1.0653672733395128,0.03500444794269142,0.21583138047051273,0.35267427758905384,0.8801676605798432
it03,it03-011,10/06/2017 19:36:59,poto,1.0718032840764191,0.04144045867959778,0.2555147111244838,0.3515971952926254,0.8891228470869654
it03,it03-011,10/06/2017 19:36:59,poto,1.0781789211896293,0.04781609579280799,0.29482578844174523,0.35207601931045107,0.9090448976935862
it03,it03-011,10/06/2017 19:36:59,poto,1.0845681187577192,0.054205293360897855,0.33422047718179715,0.35226743355846873,0.9070759607869574
it03,it03-011,10/06/2017 19:36:59,poto,1.091090413674853,0.0607275882780316,0.3744358211890921,0.3480168195013304,0.894758445007056
it03,it03-011,10/06/2017 19:36:59,poto,1.0976473521680175,0.06728452677119612,0.41486477150297413,0.3247072054823529,0.8762327534267307
it03,it03-011,10/06/2017 19:36:59,poto,1.1043227994403428,0.0739599740435215,0.45602442648176167,0.3336710679767852,0.8966317674239369
it03,it03-011,10/06/2017 19:36:59,poto,1.1108451254590828,0.08048230006226142,0.4962399622561888,0.3230559838512329,0.8818487781897165
it03,it03-011,10/06/2017 19:36:59,poto,1.117463593764913,0.08710076836809177,0.5370482947682846,0.3252223867794474,0.9078915317871498
it03,it03-011,10/06/2017 19:36:59,poto,1.1237377906584158,0.0933749652615945,0.5757339092103554,0.3389561403962144,0.8950959777555835
it03,it03-011,10/06/2017 19:36:59,poto,1.1301660703862542,0.09980324498943283,0.6153695717976192,0.34074685342302996,0.8930400464851984
it03,it03-011,10/06/2017 19:36:59,poto,1.136353014186881,0.10599018879005961,0.6535171987383138,0.3451517176115354,0.8622687284917812
it03,it03-011,10/06/2017 19:36:59,poto,1.142698850482849,0.11233602508602769,0.6926445293632963,0.3344933418917555,0.8717676295311151
it03,it03-011,10/06/2017 19:36:59,poto,1.1487607837094276,0.11839795831260624,0.7300213626947213,0.3389416347110803,0.8740119069398706
it03,it03-011,10/06/2017 19:36:59,poto,1.1547267709570455,0.12436394556022412,0.7668066096905017,0.3545118972112946,0.8550663367155195
it03,it03-011,10/06/2017 19:36:59,poto,1.1607241203491632,0.13036129495234183,0.8037852302527785,0.35800831850523485,0.8594030587678372
it03,it03-011,10/06/2017 19:36:59,poto,1.166642171626741,0.13627934622991966,0.8402749123362119,0.37687897997451336,0.8515971696703145
it03,it03-011,10/06/2017 19:36:59,poto,1.172439320352059,0.14207649495523755,0.8760191301632345,0.3899050803292705,0.8223886402041617
it03,it03-012,10/06/2017 19:37:05,pogo,1.0377078076048643,0.01689112960033179,0.11555538221652573,0.38763221969386374,0.8548054379886134
it03,it03-012,10/06/2017 19:37:05,pogo,1.043854123307881,0.023037445303348614,0.15760347947768177,0.38635289998341305,0.8595890786397414
it03,it03-012,10/06/2017 19:37:05,pogo,1.0498735576957603,0.029056879691227833,0.19878355789025987,0.3838597863587976,0.8474874582465987
it03,it03-012,10/06/2017 19:37:05,pogo,1.0560483394407918,0.03523166143625933,0.24102639667806508,0.3879390353307348,0.8727090320736587
it03,it03-012,10/06/2017 19:37:05,pogo,1.0620829528746043,0.04126627487007184,0.28231031778772775,0.39251973573600385,0.8676479044183287
it03,it03-012,10/06/2017 19:37:05,pogo,1.068259211044127,0.04744253303959445,0.32456325707209066,0.3944903432238859,0.871423700124234
it03,it03-012,10/06/2017 19:37:05,pogo,1.0743358012088606,0.05351912320432817,0.36613434886249363,0.3942208003727759,0.8738418451153117
it03,it03-012,10/06/2017 19:37:05,pogo,1.0804587907845289,0.059642112779996426,0.408022867716215,0.39383808549000876,0.8798040273917698
it03,it03-012,10/06/2017 19:37:05,pogo,1.0866672762453637,0.06585059824083128,0.45049627993835684,0.3926963082214854,0.8727352471459108
it03,it03-012,10/06/2017 19:37:05,pogo,1.092701727651912,0.07188504964737952,0.49177909258914815,0.4001042904877789,0.8518117708351737
it03,it03-012,10/06/2017 19:37:05,pogo,1.0988551038559964,0.07803842585146392,0.5338754920609207,0.40434616450587796,0.8466912046026945
it03,it03-012,10/06/2017 19:37:05,pogo,1.1049526827483107,0.08413600474377825,0.5755901716690246,0.40830697186755605,0.8677790889502095
it03,it03-012,10/06/2017 19:37:05,pogo,1.1108973511760754,0.09008067317154289,0.6162587621407573,0.40556787759581486,0.853025813854943
