speaker,file,date,word,time,rel.time,proportion,maximum,minimum
it02,it02-002,12/12/2016 14:42:18,butu,0.9518784480746662,0.02315422297662295,0.1719524819450193,0.384960745259868,0.8268122789873998
it02,it02-002,12/12/2016 14:42:18,butu,0.9583199744201663,0.029595749322123055,0.21978982218922738,0.39068111507700715,0.8297486264279452
it02,it02-002,12/12/2016 14:42:18,butu,0.9647069552039494,0.03598273010590625,0.26722208536711467,0.38510973963138073,0.8255069350981034
it02,it02-002,12/12/2016 14:42:18,butu,0.971117247000623,0.042393021902579764,0.31482746541129414,0.3831492678550941,0.824089834974916
it02,it02-002,12/12/2016 14:42:18,butu,0.9773706902786224,0.048646465180579246,0.36126802588443335,0.3815916475151436,0.8260840549381772
it02,it02-002,12/12/2016 14:42:18,butu,0.9835955843654938,0.05487135926745057,0.4074965686933666,0.37863463961531957,0.8218698223891503
it02,it02-002,12/12/2016 14:42:18,butu,0.9897569310893807,0.06103270599133748,0.4532531834744293,0.3784977706199556,0.8265636583510084
it02,it02-002,12/12/2016 14:42:18,butu,0.9958019570024214,0.06707773190437816,0.4981459535846058,0.37370258962146513,0.8083664736592734
it02,it02-002,12/12/2016 14:42:18,butu,1.0019636929762168,0.07323946787817359,0.543905459090524,0.36204794477571967,0.807115923782556
it02,it02-002,12/12/2016 14:42:18,butu,1.0079471259915467,0.07922290089350348,0.588340815810398,0.3603617895713997,0.8028642810350279
it02,it02-002,12/12/2016 14:42:18,butu,1.013964395903753,0.08524017080570978,0.6330274588034107,0.36028750840611623,0.8088450665298129
it02,it02-002,12/12/2016 14:42:18,butu,1.019934428943622,0.09121020384557887,0.6773633019684222,0.36048947923589875,0.8043882668835827
it02,it02-002,12/12/2016 14:42:18,butu,1.0259324606534872,0.097208235555444,0.7219070744084448,0.35445057077863135,0.7995727112784833
it02,it02-002,12/12/2016 14:42:18,butu,1.0320232147254138,0.10329898962737061,0.7671394400396263,0.35719128806546485,0.8027250042359243
it02,it02-002,12/12/2016 14:42:18,butu,1.0380020796953813,0.10927785459733808,0.8115408726352272,0.3680168715143401,0.8095081997850508
it02,it02-002,12/12/2016 14:42:18,butu,1.0441307471459897,0.11540652204794655,0.857054798117061,0.3714171054417862,0.809369332634844
it02,it02-002,12/12/2016 14:42:18,butu,1.0502750225890525,0.12155079749100928,0.9026846347673844,0.37864038396565275,0.8097162455784913
it02,it02-003,12/12/2016 14:42:26,baca,0.9692976952211247,0.010046318803891285,0.05474909608232593,0.328060793580977,0.7310201985783189
it02,it02-003,12/12/2016 14:42:26,baca,0.9760518640865399,0.01680048766930642,0.09155706996681355,0.3459551059578526,0.7394244152412546
it02,it02-003,12/12/2016 14:42:26,baca,0.9831255276461838,0.023874151228950313,0.1301061836711274,0.3391837893540339,0.7370925870844406
it02,it02-003,12/12/2016 14:42:26,baca,0.990093991945335,0.030842615528101525,0.1680819963949594,0.33698772115207376,0.7369905848237638
it02,it02-003,12/12/2016 14:42:26,baca,0.9970998897902112,0.03784851337297779,0.20626180949262082,0.33847625854472596,0.729320488443267
it02,it02-003,12/12/2016 14:42:26,baca,1.0041502578423407,0.04489888142510723,0.24468397042905102,0.32976691128198765,0.726346308936704
it02,it02-003,12/12/2016 14:42:26,baca,1.0111370756863185,0.05188569926908504,0.28275980386781135,0.34098091017258125,0.729221261103436
it02,it02-003,12/12/2016 14:42:26,baca,1.0181429230871788,0.05889154666994534,0.3209393420623634,0.34859542616180095,0.7343075010968126
it02,it02-003,12/12/2016 14:42:26,baca,1.024999137935432,0.0657477615181985,0.358303432612893,0.3470393719531511,0.7132884820537106
it02,it02-003,12/12/2016 14:42:26,baca,1.0320694122440803,0.07281803582684687,0.3968340760265438,0.3425870932241074,0.7303111342018213
it02,it02-003,12/12/2016 14:42:26,baca,1.0389262364280638,0.07967486001083035,0.434201487254139,0.35713952951496175,0.7234666717459671
it02,it02-003,12/12/2016 14:42:26,baca,1.0457203627269434,0.0864689863097099,0.4712272158611921,0.37175679467322,0.7138578144001578
it02,it02-003,12/12/2016 14:42:26,baca,1.0527673206567854,0.0935159442395519,0.5096307927653602,0.34978868744362446,0.714026118627428
it02,it02-003,12/12/2016 14:42:26,baca,1.0596496895039786,0.10039831308674518,0.547137413911311,0.35100525480722217,0.6968410048157638
it02,it02-003,12/12/2016 14:42:26,baca,1.066597580833093,0.10734620441585951,0.5850011107909979,0.3500064550962446,0.7071953255280207
it02,it02-003,12/12/2016 14:42:26,baca,1.0732782903333145,0.114026913916081,0.6214087555677157,0.36376223108023953,0.7075620079869399
it02,it02-003,12/12/2016 14:42:26,baca,1.0802462887858362,0.12099491236860271,0.6593820295823573,0.3356957432837292,0.6888164048226444
it02,it02-003,12/12/2016 14:42:26,baca,1.0871144813532447,0.12786310493601127,0.6968113947185024,0.3473684159277508,0.6950998545520471
it02,it02-003,12/12/2016 14:42:26,baca,1.0937958245294201,0.1345444481121867,0.7332224928184089,0.3331333973069851,0.6793714865190665
it02,it02-003,12/12/2016 14:42:26,baca,1.1008573583611148,0.1416059819438813,0.7717055035397384,0.3156758247909981,0.7044092356341832
it02,it02-003,12/12/2016 14:42:26,baca,1.1073589608054257,0.14810758438819227,0.8071370744326303,0.3392777759105247,0.7145790189127079
it02,it02-003,12/12/2016 14:42:26,baca,1.1140720923896001,0.15482071597236668,0.8437214087833281,0.3457989524558783,0.7069023493820323
it02,it02-003,12/12/2016 14:42:26,baca,1.1209729232332868,0.16172154681605333,0.8813286416697201,0.34263798369086956,0.6784167882990527
it02,it02-003,12/12/2016 14:42:26,baca,1.127890813747262,0.16863943733002862,0.9190288440851504,0.39035589370463447,0.7385919046017853
it02,it02-004,12/12/2016 14:42:33,bogo,1.0801156347874288,0.004305241813900684,0.022407005368617772,0.4275974631742052,0.8000638143290549
it02,it02-004,12/12/2016 14:42:33,bogo,1.0862758112736535,0.010465418300125373,0.05446817952910216,0.4333434007565724,0.8123687890922607
it02,it02-004,12/12/2016 14:42:33,bogo,1.09244123170175,0.01663083872822191,0.08655664624102834,0.421351741176906,0.8042951566453318
it02,it02-004,12/12/2016 14:42:33,bogo,1.0986247523990287,0.022814359425500585,0.11873931737776246,0.41585871628591703,0.8019338054604335
it02,it02-004,12/12/2016 14:42:33,bogo,1.1047560042548308,0.028945611281302686,0.15064995078416618,0.40151690477001334,0.7904641487564202
it02,it02-004,12/12/2016 14:42:33,bogo,1.1108714619189572,0.03506106894542915,0.18247838194666197,0.4021728018066149,0.7958904304323534
it02,it02-004,12/12/2016 14:42:33,bogo,1.1168013792024991,0.040990986228971016,0.21334115206535037,0.40108614195115455,0.7954819182948111
it02,it02-004,12/12/2016 14:42:33,bogo,1.1227734132545535,0.04696302028102539,0.2444231225678875,0.40450210716665624,0.7958968026662765
it02,it02-004,12/12/2016 14:42:33,bogo,1.1287553194562099,0.05294492648268179,0.2755564735314287,0.40114684372128495,0.7961704778616809
it02,it02-004,12/12/2016 14:42:33,bogo,1.1346100593995387,0.058799666426010644,0.30602797664617964,0.41248402690383046,0.8084852115264571
it02,it02-004,12/12/2016 14:42:33,bogo,1.1404773623507514,0.06466696937722327,0.3365648650278368,0.41099087515879834,0.8023103970378521
it02,it02-004,12/12/2016 14:42:33,bogo,1.1463580793300054,0.07054768635647735,0.36717156788480837,0.404066950424737,0.806382018998724
it02,it02-004,12/12/2016 14:42:33,bogo,1.1521544548833826,0.07634406190985454,0.3973393084571719,0.4053437820588554,0.8081453068109571
it02,it02-004,12/12/2016 14:42:33,bogo,1.1578800119756962,0.08206961900216814,0.4271384681911431,0.40497023762580653,0.8095593324942064
it02,it02-004,12/12/2016 14:42:33,bogo,1.1636682652379031,0.08785787226437503,0.4572639355928636,0.3952022751531638,0.8103495761078315
it02,it02-004,12/12/2016 14:42:33,bogo,1.169395712597601,0.0935853196240728,0.48707293338779767,0.39335728985488333,0.805607092417119
it02,it02-004,12/12/2016 14:42:33,bogo,1.175080769689088,0.09927037671555983,0.5166613073459224,0.3946660062793872,0.8114239082926814
it02,it02-004,12/12/2016 14:42:33,bogo,1.1807188975973169,0.10490850462378876,0.5460054342892071,0.3969242716584034,0.8138071051622366
it02,it02-004,12/12/2016 14:42:33,bogo,1.1863982975129785,0.11058790453945044,0.5755643649838477,0.39239867785178917,0.8027411639008429
it02,it02-004,12/12/2016 14:42:33,bogo,1.19210614640469,0.11629575343116194,0.6052713608480268,0.3854839082661423,0.8001391682103328
it02,it02-004,12/12/2016 14:42:33,bogo,1.1977402079753414,0.12192981500181332,0.6345943241838141,0.38577965150245064,0.7977372062803151
it02,it02-004,12/12/2016 14:42:33,bogo,1.203377315759213,0.12756692278568482,0.6639331418011791,0.38331479295012133,0.7928319588047549
it02,it02-004,12/12/2016 14:42:33,bogo,1.2090393803654267,0.1332289873918986,0.693401849370463,0.3815831541478694,0.7941800834362454
it02,it02-004,12/12/2016 14:42:33,bogo,1.2146453231927765,0.13883493021924842,0.7225784662617645,0.3882968912826274,0.8000523982495983
it02,it02-004,12/12/2016 14:42:33,bogo,1.2202871245612399,0.1444767315877118,0.7519417120482531,0.38855900014436284,0.7947582592608065
it02,it02-004,12/12/2016 14:42:33,bogo,1.2258925998648238,0.1500822068912957,0.7811158956714628,0.3912463650722869,0.8089417406718362
it02,it02-004,12/12/2016 14:42:33,bogo,1.231546229024859,0.155735836051331,0.8105407002276344,0.39645294719934276,0.8012678828459685
it02,it02-004,12/12/2016 14:42:33,bogo,1.2372584192531502,0.16144802627962207,0.8402702909555284,0.400674088610688,0.8099688354962873
it02,it02-004,12/12/2016 14:42:33,bogo,1.242848102644563,0.16703770967103493,0.86936228419871,0.4098989460461525,0.7965338914817159
it02,it02-004,12/12/2016 14:42:33,bogo,1.2485604822361767,0.17275008926264857,0.8990928604844819,0.41274785303786965,0.8010815986760836
it02,it02-004,12/12/2016 14:42:33,bogo,1.254223593418851,0.17841320044532294,0.9285670150519567,0.41089572313702155,0.7783866834193109
it02,it02-005,12/12/2016 14:42:43,podo,1.105800320414249,0.008803618733389085,0.05450908645096166,0.3380360972177477,0.8014252800778593
it02,it02-005,12/12/2016 14:42:43,podo,1.1117270618297197,0.014730360148859756,0.09120550300102487,0.34460155092475414,0.8143855402485835
it02,it02-005,12/12/2016 14:42:43,podo,1.1174974892262437,0.02050078754538376,0.12693407500553253,0.3537338631661061,0.8187542921731618
it02,it02-005,12/12/2016 14:42:43,podo,1.123316945816217,0.026320244135357163,0.1629662195096327,0.3533674812689393,0.8161028593493734
it02,it02-005,12/12/2016 14:42:43,podo,1.129206693952248,0.0322099922713881,0.19943358594653765,0.34720507972380954,0.8064185975371162
it02,it02-005,12/12/2016 14:42:43,podo,1.1350957029022997,0.03809900122143972,0.23589637558909585,0.34129122941952006,0.8022440177720942
it02,it02-005,12/12/2016 14:42:43,podo,1.1409481698517987,0.04395146817093876,0.2721329092876457,0.3449214224672285,0.8056634959003507
it02,it02-005,12/12/2016 14:42:43,podo,1.1467895449933154,0.04979284331245548,0.30830076619106,0.33862757651746955,0.7989000373206758
it02,it02-005,12/12/2016 14:42:43,podo,1.1526928403410657,0.05569613866020573,0.3448520124684193,0.3421493091338976,0.7930206241406379
it02,it02-005,12/12/2016 14:42:43,podo,1.158594958645688,0.061598256964828124,0.3813959708852344,0.34399635168129994,0.7961048131672306
it02,it02-005,12/12/2016 14:42:43,podo,1.164461508709905,0.06746480702904512,0.41771970255781155,0.35363326554553354,0.7921472802481736
it02,it02-005,12/12/2016 14:42:43,podo,1.170414765046314,0.07341806336545398,0.4545802907015603,0.3511176677737369,0.795759366265933
it02,it02-005,12/12/2016 14:42:43,podo,1.1763141001201316,0.07931739843927166,0.4911070162766155,0.35395919743190224,0.7905010691109419
it02,it02-005,12/12/2016 14:42:43,podo,1.1822745172202425,0.08527781553938252,0.5280119414935052,0.35462069451751055,0.7926616377304301
it02,it02-005,12/12/2016 14:42:43,podo,1.1882318429538241,0.09123514127296417,0.564897725994458,0.3531014929600544,0.7816135276580832
it02,it02-005,12/12/2016 14:42:43,podo,1.194236903905113,0.09724020222425311,0.602079071126506,0.3526374312055978,0.7810286631907296
it02,it02-005,12/12/2016 14:42:43,podo,1.2002419174117254,0.10324521573086543,0.6392601224968568,0.3551943064314657,0.7809249647970385
it02,it02-005,12/12/2016 14:42:43,podo,1.2062407219059965,0.10924402022513657,0.6764027297227339,0.35356401821373284,0.7811347150534486
it02,it02-005,12/12/2016 14:42:43,podo,1.2122154051485745,0.11521870346771457,0.7133959861607512,0.3482484141671307,0.7768001246042822
it02,it02-005,12/12/2016 14:42:43,podo,1.2182010660953329,0.12120436441447291,0.7504572129010182,0.34975606563521466,0.7753092340298925
it02,it02-005,12/12/2016 14:42:43,podo,1.224158403738336,0.127161702057476,0.7873430711411575,0.34667555533557526,0.7752464752022123
it02,it02-005,12/12/2016 14:42:43,podo,1.230258192559385,0.133261490878525,0.8251109398152217,0.34413540990487335,0.7801850579095433
it02,it02-005,12/12/2016 14:42:43,podo,1.236274356081514,0.13927765440065398,0.8623610283824495,0.3395519018621975,0.7770347428136973
it02,it02-005,12/12/2016 14:42:43,podo,1.2423373265202222,0.14534062483936228,0.8999009298481675,0.34914943515572056,0.7875557544191607
it02,it02-005,12/12/2016 14:42:43,podo,1.24837316828639,0.15137646660552995,0.9372728595738999,0.3546887815692159,0.7979000296381474
it02,it02-006,12/12/2016 14:42:52,bada,1.1726081683982785,0.010317567491247237,0.05369704141040211,0.3581370176364826,0.7972580601413638
it02,it02-006,12/12/2016 14:42:52,bada,1.1795622847413194,0.01727168383428812,0.08988924209741503,0.3577138003943944,0.8074095599783152
it02,it02-006,12/12/2016 14:42:52,bada,1.1865011006193047,0.024210499712273403,0.1260018126093517,0.3470521714151957,0.7934354684019048
it02,it02-006,12/12/2016 14:42:52,bada,1.193492292241636,0.03120169133460471,0.16238696893334484,0.3541856289229399,0.8153767756751983
it02,it02-006,12/12/2016 14:42:52,bada,1.200441700050302,0.03815109914327075,0.19855466439027103,0.3511757973149647,0.8074335779827636
it02,it02-006,12/12/2016 14:42:52,bada,1.2074316568702381,0.04514105596320683,0.23493339427359333,0.3584309348028159,0.8217075034630963
it02,it02-006,12/12/2016 14:42:52,bada,1.2142943010235998,0.05200370011656852,0.2706495344975881,0.35930969123736756,0.820044873140068
it02,it02-006,12/12/2016 14:42:52,bada,1.2212038250745059,0.058913224167474576,0.3066096577923882,0.36814649273404954,0.8202651867578228
it02,it02-006,12/12/2016 14:42:52,bada,1.2280310387080275,0.06574043780099625,0.34214140241221996,0.36182404206271074,0.7958817963787337
it02,it02-006,12/12/2016 14:42:52,bada,1.2348763691860472,0.07258576827901586,0.37776743485232106,0.3659093249198238,0.8066138572162074
it02,it02-006,12/12/2016 14:42:52,bada,1.2416449070524427,0.07935430614541139,0.41299380564253335,0.3671544710976638,0.8005687302835933
it02,it02-006,12/12/2016 14:42:52,bada,1.2483430902587727,0.08605248935174137,0.4478540206408732,0.37697163028657193,0.8139594076012157
it02,it02-006,12/12/2016 14:42:52,bada,1.2550516995864291,0.09276109867939786,0.48276849764128815,0.36700871687392717,0.7871743574385116
it02,it02-006,12/12/2016 14:42:52,bada,1.2617943837035195,0.0995037827964882,0.517860314444019,0.37058451679227533,0.8070392383748276
it02,it02-006,12/12/2016 14:42:52,bada,1.2682297106335654,0.10593910972653409,0.5513525127693801,0.37090978076707626,0.7870306432719417
it02,it02-006,12/12/2016 14:42:52,bada,1.2748071297548234,0.11251652884779206,0.5855842197320321,0.37233466674751065,0.8021095119126925
it02,it02-006,12/12/2016 14:42:52,bada,1.281120000891133,0.11882939998410169,0.6184391056450655,0.3686769798428201,0.783421422127688
it02,it02-006,12/12/2016 14:42:52,bada,1.2874913237386525,0.1252007228316212,0.6515981993047416,0.3656460419909409,0.786361673585069
it02,it02-006,12/12/2016 14:42:52,bada,1.2936703342964022,0.13137973338937092,0.6837564174192605,0.36755593656624647,0.7825614800015225
it02,it02-006,12/12/2016 14:42:52,bada,1.2998067657939787,0.1375161648869474,0.7156930358631907,0.37433613896229406,0.7979630322195923
it02,it02-006,12/12/2016 14:42:52,bada,1.305832494104469,0.1435418931974377,0.7470535074947764,0.3779614164623954,0.7942717504139057
it02,it02-006,12/12/2016 14:42:52,bada,1.3118765041078877,0.1495859032008564,0.7785091248884869,0.37977869514679313,0.792532705796169
it02,it02-006,12/12/2016 14:42:52,bada,1.3178459625651804,0.1555553616581491,0.8095767440972633,0.37757476976108884,0.7959118197805047
it02,it02-006,12/12/2016 14:42:52,bada,1.3237222782253102,0.1614316773182789,0.8401596082859657,0.38046012461025686,0.7925170372030478
it02,it02-006,12/12/2016 14:42:52,bada,1.3296095802002026,0.1673189792931713,0.870799649963379,0.38556321508511276,0.8054328049813575
it02,it02-006,12/12/2016 14:42:52,bada,1.3353868472234427,0.1730962463164114,0.9008670226119269,0.3859060240181881,0.7876596215202223
it02,it02-006,12/12/2016 14:42:52,bada,1.3413077742614221,0.17901717335439082,0.9316820635230784,0.38568901428465946,0.7992260645994369
it02,it02-007,12/12/2016 14:44:06,boco,1.5130433169214423,0.007192963179945222,0.04643118741844263,0.3978457124178243,0.8377607480068484
it02,it02-007,12/12/2016 14:44:06,boco,1.5194603292013296,0.013609975459832446,0.08785354596249965,0.3807009840729926,0.8271219784373982
it02,it02-007,12/12/2016 14:44:06,boco,1.5260927775364872,0.020242423794990083,0.1306665625161569,0.38485983702004234,0.8503230627920436
it02,it02-007,12/12/2016 14:44:06,boco,1.5323857219573531,0.026535368215856003,0.1712880525070585,0.3801265983607572,0.8536376869098304
it02,it02-007,12/12/2016 14:44:06,boco,1.5388801268238987,0.033029773082401626,0.2132099867622707,0.3837449263541123,0.8523821621758633
it02,it02-007,12/12/2016 14:44:06,boco,1.545266937795444,0.03941658405394688,0.2544373932993693,0.384023492895173,0.8587238081710231
it02,it02-007,12/12/2016 14:44:06,boco,1.5517431311671044,0.04589277742560727,0.2962417708104369,0.3797376628044276,0.8494381656743237
it02,it02-007,12/12/2016 14:44:06,boco,1.5581932331548771,0.052342879413380006,0.33787772622549384,0.3788592571633713,0.8448707366133225
it02,it02-007,12/12/2016 14:44:06,boco,1.5645837959566657,0.05873344221516863,0.3791293511450357,0.3814242531973786,0.8483751468843984
it02,it02-007,12/12/2016 14:44:06,boco,1.5710250155633898,0.06517466182189269,0.4207079700370387,0.37776093301408115,0.8459329268871688
it02,it02-007,12/12/2016 14:44:06,boco,1.5774762250894916,0.07162587134799447,0.46235107470594866,0.3744255530734392,0.8509058750544933
it02,it02-007,12/12/2016 14:44:06,boco,1.5838975651143146,0.07804721137281745,0.5038013692106361,0.3759468947059157,0.8494723343554037
it02,it02-007,12/12/2016 14:44:06,boco,1.5903053449960982,0.0844549912546011,0.5451641318418621,0.3750902913816639,0.8433760657379386
it02,it02-007,12/12/2016 14:44:06,boco,1.5967673058706267,0.09091695212912954,0.5868766373767728,0.374320957424378,0.8553293294530445
it02,it02-007,12/12/2016 14:44:06,boco,1.603128065954383,0.09727771221288584,0.6279358832236126,0.37453486464327856,0.8269296103220972
it02,it02-007,12/12/2016 14:44:06,boco,1.6097213521462796,0.10387099840478253,0.6704961048208704,0.3582741352906849,0.8399983473937849
it02,it02-007,12/12/2016 14:44:06,boco,1.6160332014815473,0.11018284774005016,0.7112396276377099,0.36790269893665645,0.843935771949354
it02,it02-007,12/12/2016 14:44:06,boco,1.622396867755583,0.11654651401408578,0.7523176331892996,0.36577755878958196,0.8482506993336766
it02,it02-007,12/12/2016 14:44:06,boco,1.6288188595313202,0.1229685057898231,0.7937721348014193,0.3628722918769472,0.8447689484664245
it02,it02-007,12/12/2016 14:44:06,boco,1.6352440973214295,0.12939374357993239,0.83524758971163,0.3737851401041791,0.8341946703755787
it02,it02-007,12/12/2016 14:44:06,boco,1.6417426648960087,0.1358923111545116,0.8771963946002712,0.3758580265844319,0.8346761386341269
it02,it02-007,12/12/2016 14:44:06,boco,1.6481777476890747,0.14232739394757754,0.9187353998395994,0.4128950033871277,0.8319462890178008
it02,it02-008,12/12/2016 14:44:12,pata,1.2731265380350114,0.009793515359276972,0.06120947099548102,0.35394619859489734,0.8241630682154479
it02,it02-008,12/12/2016 14:44:12,pata,1.2802998455099843,0.016966822834249884,0.10604264271406168,0.33898254113911275,0.8295277202519553
it02,it02-008,12/12/2016 14:44:12,pata,1.2870358762448466,0.02370285356911217,0.14814283480695092,0.3478498185258654,0.8263327507770306
it02,it02-008,12/12/2016 14:44:12,pata,1.293841908711532,0.0305088860357976,0.19068053772373483,0.34785307843214863,0.83331253678052
it02,it02-008,12/12/2016 14:44:12,pata,1.300592057559845,0.03725903488411064,0.23286896802569132,0.35513044188065573,0.8504237565509962
it02,it02-008,12/12/2016 14:44:12,pata,1.3073228176993703,0.04398979502363587,0.27493621889772396,0.35727343823466573,0.8497359908700778
it02,it02-008,12/12/2016 14:44:12,pata,1.3142998997050999,0.05096687702936542,0.3185429814335336,0.3541478177130187,0.8509406333608739
it02,it02-008,12/12/2016 14:44:12,pata,1.3211969640385655,0.05786394136283102,0.3616496335176935,0.35006070527190397,0.8491180644884937
it02,it02-008,12/12/2016 14:44:12,pata,1.328049936180009,0.06471691350427466,0.4044807094017163,0.3466446500698261,0.8416548772915147
it02,it02-008,12/12/2016 14:44:12,pata,1.3350090117557694,0.07167598908003492,0.44797493175021785,0.34056171673289887,0.8328001692248337
it02,it02-008,12/12/2016 14:44:12,pata,1.341848927577747,0.07851590490201255,0.49072440563757797,0.3481996132209006,0.8574476759441728
it02,it02-008,12/12/2016 14:44:12,pata,1.3484968627509635,0.08516384007522904,0.532274000470181,0.3621178868280459,0.8562488897843674
it02,it02-008,12/12/2016 14:44:12,pata,1.3552709075601859,0.09193788488445143,0.5746117805278209,0.3590490785634458,0.834729584967258
it02,it02-008,12/12/2016 14:44:12,pata,1.36213919650157,0.09880617382583545,0.6175385864114711,0.3540492642911838,0.8299943102820708
it02,it02-008,12/12/2016 14:44:12,pata,1.3689427199785205,0.10560969730278602,0.6600606081424121,0.34935015320399276,0.8209752013705058
it02,it02-008,12/12/2016 14:44:12,pata,1.3757138884481,0.1123808657723655,0.7023804110772838,0.353142559121566,0.8185567469404404
it02,it02-008,12/12/2016 14:44:12,pata,1.3825000600108563,0.1191670373351219,0.7447939833445113,0.3545101310755052,0.8213746328181809
it02,it02-008,12/12/2016 14:44:12,pata,1.3892145151203619,0.12588149244462743,0.7867593277789208,0.3602051711762991,0.8272061327888989
it02,it02-008,12/12/2016 14:44:12,pata,1.395955669038507,0.13262264636277266,0.8288915397673283,0.37265642459044157,0.834360380192959
it02,it02-008,12/12/2016 14:44:12,pata,1.4026807138992328,0.13934769122349833,0.8709230701468638,0.39647901786898593,0.8505439831291317
it02,it02-008,12/12/2016 14:44:12,pata,1.409348388481236,0.14601536580550145,0.9125960362843832,0.43849042253700093,0.8654835952954539
it02,it02-009,12/12/2016 14:44:17,pogo,1.34561262268968,0.009617270978777404,0.04628128715033585,0.37577468355685595,0.8424514269250564
it02,it02-009,12/12/2016 14:44:17,pogo,1.3520318175689208,0.0160364658580181,0.07717244142223842,0.36889033650073,0.8628942031708107
it02,it02-009,12/12/2016 14:44:17,pogo,1.3585379284545214,0.022542576743618703,0.10848186244124419,0.3809674651668978,0.8579736639568541
it02,it02-009,12/12/2016 14:44:17,pogo,1.3650177013462528,0.02902234963535011,0.13966453687487101,0.37778971073109296,0.8619541709485858
it02,it02-009,12/12/2016 14:44:17,pogo,1.3716393231110149,0.03564397140011222,0.17152983202690875,0.3707729907543717,0.8584826464630841
it02,it02-009,12/12/2016 14:44:17,pogo,1.3782736289580448,0.04227827724714217,0.20345616691204457,0.3710036830943037,0.8588306529064047
it02,it02-009,12/12/2016 14:44:17,pogo,1.3848714749303248,0.04887612321942214,0.23520704558548658,0.3795463643589009,0.8615032246710984
it02,it02-009,12/12/2016 14:44:17,pogo,1.391511483139165,0.055516131428262394,0.26716082200210883,0.3862935074697568,0.8668105277261426
it02,it02-009,12/12/2016 14:44:17,pogo,1.3980486972270134,0.06205334551611075,0.2986199212653587,0.3814768830761411,0.8535225112893337
it02,it02-009,12/12/2016 14:44:17,pogo,1.404861958940434,0.06886660722953142,0.3314074472158126,0.37641545757370737,0.8553887720761517
it02,it02-009,12/12/2016 14:44:17,pogo,1.4114484990922038,0.07545314738130116,0.36310391877868664,0.3694567755133649,0.8376295632668854
it02,it02-009,12/12/2016 14:44:17,pogo,1.4183425270473629,0.08234717533646019,0.3962801169038349,0.36296790641648913,0.842037823637223
it02,it02-009,12/12/2016 14:44:17,pogo,1.4249009638168597,0.08890561210595704,0.4278413462854564,0.3747907622086077,0.8523828469824515
it02,it02-009,12/12/2016 14:44:17,pogo,1.431544891152074,0.0955495394411714,0.4598139827522424,0.37668958804745734,0.8480011164732809
it02,it02-009,12/12/2016 14:44:17,pogo,1.4382900843232835,0.10229473261238087,0.4922739417915702,0.37807208883284693,0.8600349496952124
it02,it02-009,12/12/2016 14:44:17,pogo,1.4448644207235972,0.10886906901269455,0.5239116851220075,0.3872641950065627,0.8552751966343971
it02,it02-009,12/12/2016 14:44:17,pogo,1.451547559592096,0.11555220788119325,0.5560730196337527,0.3774660017390054,0.8527399439531289
it02,it02-009,12/12/2016 14:44:17,pogo,1.4582997581126445,0.12230440640174178,0.5885666905841895,0.38314377915708675,0.8536096289249228
it02,it02-009,12/12/2016 14:44:17,pogo,1.4648489727504554,0.12885362103955278,0.6200835402113429,0.3798722092228272,0.8429067476923103
it02,it02-009,12/12/2016 14:44:17,pogo,1.4715827583295809,0.13558740661867819,0.652488602383763,0.37630672083973177,0.8494581301570692
