speaker,file,word,time,maximum,minimum,position
PS02,PS02-006,pugu,-0.06203026228267827,0.21708602786103515,0.6898206948462128,before
PS02,PS02-006,pugu,-0.05669600553142495,0.21243937186142806,0.6909993498063676,before
PS02,PS02-006,pugu,-0.05157584382604896,0.23643419934214646,0.6888921128558103,before
PS02,PS02-006,pugu,-0.046323353710380655,0.23019701567919196,0.6939359667078268,before
PS02,PS02-006,pugu,-0.0411019405722548,0.2387557775252485,0.690878341873054,before
PS02,PS02-006,pugu,-0.03588897301355498,0.25753819524180704,0.7127970373543635,before
PS02,PS02-006,pugu,-0.030675846299204057,0.2538143996237461,0.722921058211334,before
PS02,PS02-006,pugu,-0.02554355122866747,0.26417834122400874,0.7193548122126499,before
PS02,PS02-006,pugu,-0.020401880936017358,0.2697340271217781,0.7365292684755047,before
PS02,PS02-006,pugu,-0.015334929149126264,0.2799189322535382,0.7327415382616773,before
PS02,PS02-006,pugu,-0.010162725481370538,0.26910287773270203,0.750068031422847,before
PS02,PS02-009,poko,-0.35347347023362796,0.2280576415029573,0.6786733634488644,before
PS02,PS02-009,poko,-0.34959201833733644,0.2286467971698107,0.6897638646508711,before
PS02,PS02-009,poko,-0.3458097188133096,0.23807517209417112,0.6370590727182277,before
PS02,PS02-009,poko,-0.3416927975122228,0.2063697783742667,0.669775401428678,before
PS02,PS02-009,poko,-0.3379311195071171,0.24089686678587327,0.7085397146524387,before
PS02,PS02-009,poko,-0.3339631677554791,0.23495633484198672,0.6649651555823708,before
PS02,PS02-009,poko,-0.3298745288004983,0.21865659800447163,0.660362855514516,before
PS02,PS02-009,poko,-0.3258593685184612,0.22480584162846912,0.6844137286219512,before
PS02,PS02-009,poko,-0.32189224365072877,0.23304182557196107,0.6559065374093432,before
PS02,PS02-009,poko,-0.31775199709061264,0.22297744797187313,0.6915309842981491,before
PS02,PS02-009,poko,-0.3137644038768723,0.2365120831853834,0.6685414108208919,before
PS02,PS02-009,poko,-0.3096510300009476,0.23289164726659195,0.700764470938855,before
PS02,PS02-009,poko,-0.30550369860103777,0.23795457821364158,0.652892173377383,before
PS02,PS02-009,poko,-0.301413869288333,0.26006221434223675,0.7217875583702666,before
PS02,PS02-009,poko,-0.2972564047957116,0.2920770747343046,0.730557498316345,before
PS02,PS02-009,poko,-0.29288112352893414,0.4238487214124968,0.7796177805704313,before
PS02,PS02-009,poko,-0.2885703658963894,0.3869162726298468,0.833218599435165,before
PS02,PS02-009,poko,-0.2836719420729401,0.3673866155075502,0.8569030937310512,before
PS02,PS02-009,poko,-0.2788391246160884,22.183796617036858,73.50025731743114,before
PS02,PS02-009,poko,-0.1853402911605304,1.2121457522836008,44.02639206753861,before
PS02,PS02-009,poko,-0.17993454531138675,0.2502253921440441,0.8768698201316123,before
PS02,PS02-009,poko,-0.17535145320393042,0.5060748326259675,0.8401617668496386,before
PS02,PS02-009,poko,-0.17081926760837418,0.47602783990297703,0.7696818477802883,before
PS02,PS02-009,poko,-0.165977738169526,0.3291118604149154,0.7580040002634072,before
PS02,PS02-009,poko,-0.160801571775661,0.25801458249849746,0.7428977198542381,before
PS02,PS02-009,poko,-0.15599687478426882,0.2641540339169494,0.7648023970361039,before
PS02,PS02-009,poko,-0.15119593313222568,0.28685134830668413,0.7596771435733665,before
PS02,PS02-009,poko,-0.1462862111879697,0.2829544058957795,0.7491986204816099,before
PS02,PS02-009,poko,-0.14131235230190886,0.2961606717610967,0.7527822631440557,before
PS02,PS02-009,poko,-0.13651472870815762,0.34133049862797826,0.7388521126279188,before
PS02,PS02-009,poko,-0.13177193845350477,0.42215138414596487,0.7103497942693118,before
PS02,PS02-009,poko,-0.12711568660180128,0.4366861221138939,0.810530412886909,before
PS02,PS02-009,poko,-0.12168559689115743,17.519978326953304,29.743296690365195,before
PS02,PS02-009,poko,-0.11582408148089796,16.717060138289234,29.08620155763496,before
PS02,PS02-009,poko,-0.11003166901485661,11.343244359748848,20.27024421884599,before
PS02,PS02-009,poko,-0.020753424187450742,0.3918945510019273,0.9164439719273911,before
PS02,PS02-009,poko,-0.01625871957204139,0.5135740062486092,0.8299687776735297,before
PS02,PS02-009,poko,-0.011719072837615752,0.3882632524913296,0.7814606367886324,before
PS02,PS02-009,poko,-0.006137176438440806,0.25927320522951536,0.7772035599508234,before
PS02,PS02-009,poko,-0.0010333804713593686,0.24637085274305762,0.7869654666934396,before
PS02,PS02-009,poko,0.003975062840170462,0.2529129101010944,0.7813775533337318,after
PS02,PS02-009,poko,0.00904588662583028,0.23881676038223396,0.7839053929577389,after
PS02,PS02-009,poko,0.014338007877268133,0.20743691266623543,0.7204885074119591,after
PS02,PS02-009,poko,0.019520921440304484,0.19354148718588565,0.7316653937471005,after
PS02,PS02-009,poko,0.02452667397973518,0.2048235784860227,0.7275643268451873,after
PS02,PS02-009,poko,0.02980112412136826,0.19690582793853614,0.7352836067574944,after
PS02,PS02-016,paka,-0.23045490144104597,0.28671623443454186,0.7968028164549164,before
PS02,PS02-016,paka,-0.22641591014819262,0.25462002729975364,0.7922538959102455,before
PS02,PS02-016,paka,-0.22259746769956723,0.27194614604292683,0.8054184491712645,before
PS02,PS02-016,paka,-0.21871974966608376,0.264451252429964,0.784930311977711,before
PS02,PS02-016,paka,-0.21473412133389447,0.2549946532258913,0.7934029609414732,before
PS02,PS02-016,paka,-0.21092329248078578,0.26967785326726684,0.8165641987583235,before
PS02,PS02-016,paka,-0.20697910497389782,0.2690062236356134,0.8087162691832511,before
PS02,PS02-016,paka,-0.20305811045347633,0.26683068278746064,0.779716571348916,before
PS02,PS02-016,paka,-0.1990751802916082,0.25914838770010973,0.7726020051282523,before
PS02,PS02-016,paka,-0.1950945158944124,0.26108581310700507,0.7762176375302714,before
PS02,PS02-016,paka,-0.19122953554187005,0.2911079991006602,0.8134393204382723,before
PS02,PS02-016,paka,-0.18732324553131163,0.26855581965603226,0.8100480455286575,before
PS02,PS02-016,paka,-0.1833619831343738,0.2765342944866208,0.8232690988712648,before
PS02,PS02-016,paka,-0.17955205536953667,0.3018665953844878,0.8297947345733995,before
PS02,PS02-016,paka,-0.1756612280440364,0.3108489397954364,0.8433704071881061,before
PS02,PS02-016,paka,-0.17172018642478482,0.3196216117486372,0.8280002668598583,before
PS02,PS02-016,paka,-0.16777029251176856,0.3342029002376684,0.8094212387638614,before
PS02,PS02-016,paka,-0.1638104177651396,0.3787099760989635,0.8186745394834687,before
PS02,PS02-016,paka,-0.15980593214545746,0.42267864439903463,0.83880698462835,before
PS02,PS02-016,paka,-0.15568956355877073,0.38026436813800285,0.9877758894919806,before
PS02,PS02-016,paka,-0.047701647176606965,0.27662427291321706,0.8756112175983902,before
PS02,PS02-016,paka,-0.04341478726848247,0.3182770751985346,0.8646636560559615,before
PS02,PS02-016,paka,-0.03892145893995691,0.2945610643193043,0.8261108856804331,before
PS02,PS02-016,paka,-0.03441109227163697,0.3738708182695692,0.8792438281523193,before
PS02,PS02-016,paka,-0.029948897391840257,0.3363969640787214,0.8480533122307625,before
PS02,PS02-016,paka,-0.025567456585002812,0.4071859448841975,0.9429747117379156,before
PS02,PS02-016,paka,-0.02100872256713604,0.329424441970178,0.8701328177614874,before
PS02,PS02-016,paka,-0.016420596040996438,0.19500234620074333,0.9014104389443403,before
PS02,PS02-016,paka,-0.011841626745064726,0.4228578859788488,0.8613817556386925,before
PS02,PS02-016,paka,-0.006824801386264623,0.2845439754870958,0.874302346073849,before
PS02,PS02-016,paka,-0.0019713439655646425,0.24925690533713046,0.8341378323306249,before
PS02,PS02-021,poko,-0.1970171134659009,0.23151368798094865,0.7083032095345095,before
PS02,PS02-021,poko,-0.1931997065798392,0.19894329511680298,0.6844801441008097,before
PS02,PS02-021,poko,-0.18939307950122353,0.18407668906551725,0.6663902915494335,before
PS02,PS02-021,poko,-0.18574046271877487,0.20180763085768574,0.6866540704067574,before
PS02,PS02-021,poko,-0.18197498702710924,0.20228480712563202,0.6886903358586743,before
PS02,PS02-021,poko,-0.17817677298407397,0.20124966533026778,0.6842446301512823,before
PS02,PS02-021,poko,-0.1743489025381637,0.1978353239518148,0.6846710472036369,before
PS02,PS02-021,poko,-0.17051949463932337,0.19423631427491664,0.6773952364411775,before
PS02,PS02-021,poko,-0.16663679555324618,0.19924148878546036,0.6938585372409848,before
PS02,PS02-021,poko,-0.1628689345522425,0.22221448651717543,0.7014163799152685,before
PS02,PS02-021,poko,-0.15897289412761761,0.22451226217600517,0.7018607892294066,before
PS02,PS02-021,poko,-0.1551285163451357,0.2473122933484055,0.6946562159144514,before
PS02,PS02-021,poko,-0.15125921020610034,0.26361916062796253,0.6921176928155726,before
PS02,PS02-021,poko,-0.14731959441528297,0.2702651642489912,0.7162155121531267,before
PS02,PS02-021,poko,-0.14338395979073115,0.2872589495733477,0.7579076398112706,before
PS02,PS02-021,poko,-0.13940565169720376,0.3366478481289746,0.7344512614690359,before
PS02,PS02-021,poko,-0.13530881945876194,0.3785609448462664,0.869994558811202,before
PS02,PS02-021,poko,-0.13115782443914314,0.4281258577668302,0.8228322750817468,before
PS02,PS02-021,poko,-0.12565478794921292,0.340726913194121,0.7826666759472712,before
PS02,PS02-021,poko,-0.12074751506533743,0.21974493953777202,0.7905681316389128,before
PS02,PS02-021,poko,-0.02563195862203793,0.2464067171017515,0.8245839192039139,before
PS02,PS02-021,poko,-0.0219133203069124,0.37532638789960915,0.7154396940648471,before
PS02,PS02-021,poko,-0.016108701388239943,0.20936741265378012,0.7194451158525742,before
PS02,PS02-021,poko,-0.01148123062787998,0.2424630198943186,0.7913174641542347,before
PS02,PS02-021,poko,-0.006920438054694111,0.26346403151676323,0.7203308981588643,before
PS02,PS02-021,poko,-0.002125921295451194,0.2681895533711089,0.7963012916325427,before
PS02,PS02-026,puku,-0.1744943193852273,0.22418868563718125,0.79300216169786,before
PS02,PS02-026,puku,-0.17090919313199793,0.22334816936996074,0.7973424976210437,before
PS02,PS02-026,puku,-0.1671236468911983,0.2282172634371201,0.8069532092791327,before
PS02,PS02-026,puku,-0.1633697970822141,0.22536719138621486,0.8083941800572005,before
PS02,PS02-026,puku,-0.15956578836451119,0.22678398440287478,0.8263201030742585,before
PS02,PS02-026,puku,-0.15576908564395664,0.22465175312945246,0.7889252000829063,before
PS02,PS02-026,puku,-0.1519191990550044,0.223327680973246,0.7831219477633129,before
PS02,PS02-026,puku,-0.14804077170599328,0.2260696348802107,0.8039864053606859,before
PS02,PS02-026,puku,-0.14416692999901515,0.2404843340387935,0.8138087966839861,before
PS02,PS02-026,puku,-0.14015888531292875,0.2707820958015278,0.8388761030432837,before
PS02,PS02-026,puku,-0.13610680460243918,0.34948635819820756,0.8341096600082204,before
PS02,PS02-026,puku,-0.1319730008139388,0.40487312437419976,0.983390883393974,before
PS02,PS02-026,puku,-0.1287471655328798,0.3816394897493797,0.8666750844579092,before
PS02,PS02-026,puku,-0.019472789115646316,1.1189709964382588,11.062075142385535,before
PS02,PS02-026,puku,-0.014522370314739907,0.143365921478854,0.6300403474567406,before
PS02,PS02-026,puku,-0.010414307174941406,0.19716860079998205,0.6455118448518616,before
PS02,PS02-026,puku,-0.0055389010523365645,0.23291048425541633,0.7992670215661691,before
PS02,PS02-026,puku,-0.0009193166603920222,0.2589644023935366,0.809287558917153,before
PS02,PS02-026,puku,0.003981046248765052,0.26421049692377285,0.8032128970285359,after
PS02,PS02-026,puku,0.008859546110957517,0.26741756029932595,0.8226555672676008,after
PS02,PS02-026,puku,0.013670988252480587,0.32149541698481365,0.831681074248723,after
PS02,PS02-030,pugu,-0.16487946058980674,0.1566902949409059,0.6833903831916653,before
PS02,PS02-030,pugu,-0.16129497493448586,0.17539161385487295,0.6984617921252487,before
PS02,PS02-030,pugu,-0.15754391161293713,0.16516969316830415,0.679194334149056,before
PS02,PS02-030,pugu,-0.1536907673772725,0.1487823627969338,0.6844109947269147,before
PS02,PS02-030,pugu,-0.14986453356379004,0.1533769082098591,0.7099433668301903,before
PS02,PS02-030,pugu,-0.14610033618917795,0.17447165993392375,0.7097292594112267,before
PS02,PS02-030,pugu,-0.14216228211367743,0.1680152584583071,0.7095506695218601,before
PS02,PS02-030,pugu,-0.13826393020242977,0.18000474883032147,0.6889356832570196,before
PS02,PS02-030,pugu,-0.1341546453208471,0.16784101872181273,0.7091259911881063,before
PS02,PS02-030,pugu,-0.1301926866641625,0.19226831613076928,0.7030444980324934,before
PS02,PS02-030,pugu,-0.12592183105842447,0.17115164698705415,0.7052630081239782,before
PS02,PS02-030,pugu,-0.12168762229624708,0.1973244299138836,0.7349851099745066,before
PS02,PS02-030,pugu,-0.11735168987517297,0.2074274005372925,0.7213376979048367,before
PS02,PS02-030,pugu,-0.11278868437499301,0.20736383231204378,0.6945259851811323,before
PS02,PS02-030,pugu,-0.10813353747840715,0.2081458192966865,0.7146190962748504,before
PS02,PS02-030,pugu,-0.10350020620629885,0.22233152394898498,0.704770368728908,before
PS02,PS02-030,pugu,-0.09866976858197041,0.2250010137602181,0.7213605282719449,before
PS02,PS02-030,pugu,-0.09381705896566839,0.24953715110205316,0.7101861476290916,before
PS02,PS02-030,pugu,-0.0888203292245977,0.2469362063167542,0.7424014835725293,before
PS02,PS02-030,pugu,-0.08381947000851775,0.2649769767301149,0.7501297554005466,before
PS02,PS02-030,pugu,-0.07877973738178623,0.26960702100615574,0.7482075516296895,before
PS02,PS02-030,pugu,-0.0735860819545151,0.27145984860503747,0.7506921363083119,before
PS02,PS02-030,pugu,-0.06844326341506468,0.28124865330948795,0.758210855340886,before
PS02,PS02-030,pugu,-0.06333812335094269,0.2886795099559848,0.7571287582367002,before
PS02,PS02-030,pugu,-0.05825575662488092,0.2994396509461992,0.7639748164439653,before
PS02,PS02-030,pugu,-0.05311191205649313,0.30011555645887394,0.7700562603751908,before
PS02,PS02-030,pugu,-0.048059326632309274,0.3039915874379273,0.7684482546917876,before
PS02,PS02-030,pugu,-0.042739816203932524,0.29085985075608517,0.7424082866423402,before
PS02,PS02-030,pugu,-0.03748248733302506,0.26815424530187676,0.7337045969975389,before
PS02,PS02-030,pugu,-0.03246428778611188,0.23170102751847527,0.7126621476545888,before
PS02,PS02-030,pugu,-0.02741211329392823,0.24750611038481268,0.7442299730342704,before
PS02,PS02-030,pugu,-0.02203651919120353,0.21817665779764261,0.7132791407629865,before
PS02,PS02-030,pugu,-0.016925067095934443,0.2162118500593502,0.7212417831500756,before
PS02,PS02-030,pugu,-0.011794942988898827,0.20915523537438155,0.735873023430097,before
PS02,PS02-030,pugu,-0.006669675107717099,0.20578585345524253,0.7176486221184712,before
PS02,PS02-030,pugu,-0.0015983511948152174,0.21116603895426628,0.7483906741558018,before
PS02,PS02-030,pugu,0.0034313030471626593,0.22845286510569013,0.7328755674824566,after
PS02,PS02-030,pugu,0.008604149580035969,0.2249626236723288,0.7574911895209794,after
PS02,PS02-030,pugu,0.01380343005802831,0.23559712059749877,0.7626444886228173,after
PS02,PS02-030,pugu,0.018896671644131446,0.24039037145828887,0.7627616280331073,after
PS02,PS02-038,puku,-0.09296409675387252,0.2470751013764534,0.7341656547425747,before
PS02,PS02-038,puku,-0.08915318703153541,0.23457964409060386,0.7166495431026808,before
PS02,PS02-038,puku,-0.08523220054390257,0.22908704818915246,0.7215421185540416,before
PS02,PS02-038,puku,-0.08140789444993435,0.23120810978565193,0.7146504804249744,before
PS02,PS02-038,puku,-0.07751642710724194,0.2065535579346888,0.7208789417029748,before
PS02,PS02-038,puku,-0.07364330362495086,0.22337583648740378,0.7343286882767961,before
PS02,PS02-038,puku,-0.06974560603652669,0.22029834478469468,0.7277028792421877,before
PS02,PS02-038,puku,-0.06581838848924204,0.22487439322131256,0.727295058807302,before
PS02,PS02-038,puku,-0.06194271298951737,0.23502758138459448,0.7243639783572475,before
PS02,PS02-038,puku,-0.057970839754026615,0.22652258695359667,0.7296873170124524,before
PS02,PS02-038,puku,-0.05402429520941787,0.23454170022375206,0.7269237655945198,before
PS02,PS02-038,puku,-0.05002455235127612,0.24683183684900317,0.7070679590750403,before
PS02,PS02-038,puku,-0.046087769779888266,0.26031998545977997,0.7013296647467576,before
PS02,PS02-038,puku,-0.04196856935554871,0.26780882263048933,0.7066673163030797,before
PS02,PS02-038,puku,-0.037900935499222355,0.30728601346553674,0.7297253523893497,before
PS02,PS02-038,puku,-0.033737372598058535,0.37010767599836536,0.7562766392009576,before
PS02,PS02-038,puku,-0.02938618913213631,0.5029731050001357,0.8551896744390157,before
PS02,PS02-038,puku,-0.025102570188153983,0.36585169179713006,0.9041511593628824,before
PS02,PS02-038,puku,-0.020794258067871718,0.4009234284570314,0.7202669155188905,before
PS02,PS02-038,puku,0.06803817960279535,0.1392744605337809,0.6770189837871825,after
PS02,PS02-038,puku,0.07251508982483279,0.17583254282405986,0.7500260851157474,after
PS02,PS02-038,puku,0.07753003569876671,0.1823504111814821,0.716699702664555,after
PS02,PS02-038,puku,0.08212366724856457,0.2039216908687883,0.738261720164747,after
PS02,PS02-038,puku,0.08693084141722252,0.21685297205538565,0.7299482200310111,after
PS02,PS02-038,puku,0.09177388510287976,0.22128409837043816,0.713429910154686,after
PS02,PS02-038,puku,0.09668560983053753,0.22150408810455938,0.7338797315610924,after
PS02,PS02-038,puku,0.10142765862309355,0.26423265972750803,0.716158888428585,after
PS02,PS02-038,puku,0.10636459576668633,0.25952454934924085,0.7003234300174699,after
PS02,PS02-038,puku,0.11128767789688121,0.2674660365523648,0.6951170890521364,after
PS02,PS02-042,pugu,-0.08379277113060013,0.31289269108579015,0.807893253201973,before
PS02,PS02-042,pugu,-0.08032876825179724,0.28765344301121293,0.7208070768126158,before
PS02,PS02-042,pugu,-0.07631837011829168,0.21819781255769594,0.724843167938953,before
PS02,PS02-042,pugu,-0.0727749965714457,0.23600437894982187,0.7347599734213525,before
PS02,PS02-042,pugu,-0.06906540414901263,0.22127592281688294,0.7259298487611873,before
PS02,PS02-042,pugu,-0.06536656733913104,0.21538690790309123,0.7263995874884068,before
PS02,PS02-042,pugu,-0.061688972435625766,0.2295385517487028,0.7318247987525474,before
PS02,PS02-042,pugu,-0.05793885104495278,0.2298059914117882,0.728824843308189,before
PS02,PS02-042,pugu,-0.054129339841772595,0.2272490084785959,0.7304089370767348,before
PS02,PS02-042,pugu,-0.050278919897789986,0.2460562335487901,0.7689132855061573,before
PS02,PS02-042,pugu,-0.046513418402025275,0.27049606282571936,0.76168651103619,before
PS02,PS02-042,pugu,-0.042520915679794546,0.2435725070445276,0.7544804955819641,before
PS02,PS02-042,pugu,-0.03842677976082842,0.23792116663806703,0.7485679522786374,before
PS02,PS02-042,pugu,-0.034307291669674056,0.254944291246417,0.7606565625497101,before
PS02,PS02-042,pugu,-0.030091614663381394,0.24876611062574075,0.7690151491253814,before
PS02,PS02-042,pugu,-0.02574109131341129,0.2532865808754077,0.7651160690600259,before
PS02,PS02-042,pugu,-0.021307804179505174,0.2565388076458728,0.7611223694506332,before
PS02,PS02-042,pugu,-0.016798505052875168,0.2609167117053388,0.773643059319899,before
PS02,PS02-042,pugu,-0.01223059808674809,0.2677280884394768,0.7783708777722427,before
PS02,PS02-042,pugu,-0.007490656983625277,0.2602751511718671,0.7787310731402662,before
PS02,PS02-042,pugu,-0.0027681437366842143,0.2645752652134995,0.7656021783443352,before
PS02,PS02-042,pugu,0.0021408175853936395,0.25793078033417005,0.7354431944365053,after
PS02,PS02-042,pugu,0.007076566088114911,0.27779809453069804,0.7642680453874964,after
PS02,PS02-042,pugu,0.011988270508825671,0.27827476581536315,0.7563281193748858,after
PS02,PS02-042,pugu,0.01711055668205752,0.2740046409905225,0.7688114666201076,after
PS02,PS02-042,pugu,0.0222428068885121,0.2670244403340059,0.741230401029923,after
PS02,PS02-042,pugu,0.02743402723994981,0.2735473488503662,0.7686809499951816,after
PS02,PS02-042,pugu,0.032484794457886546,0.2683361019830102,0.7585903347516246,after
PS02,PS02-042,pugu,0.03781220008505737,0.2648818399536171,0.758584550370424,after
PS02,PS02-042,pugu,0.04292070724665331,0.2750076222467704,0.7980948461975196,after
PS02,PS02-042,pugu,0.048080992175709936,0.2958990066774747,0.8009667737739407,after
PS02,PS02-042,pugu,0.05335447698665696,0.2924827302922239,0.8122264362293009,after
PS02,PS02-042,pugu,0.05852219045508256,0.31023307671521677,0.7946568290941189,after
PS02,PS02-042,pugu,0.06386517182666984,0.29712168874625444,0.8070934530500727,after
PS02,PS02-042,pugu,0.06905603478904232,0.29867638941615066,0.8494367345414863,after
PS02,PS02-042,pugu,0.07428496344415936,0.3128288661843459,0.8407106458501391,after
PS02,PS02-042,pugu,0.07959333622677178,0.32589133994009317,0.8448189018397051,after
PS02,PS02-042,pugu,0.08471725155116516,0.32523405778484005,0.8431180078413646,after
PS02,PS02-042,pugu,0.0900672209611384,0.3405973163142522,0.8386046807281315,after
PS02,PS02-050,puku,-0.14707919521859347,0.23824010786756566,0.7881394372960945,before
PS02,PS02-050,puku,-0.1434428317597014,0.2475906192562328,0.8070008921078458,before
PS02,PS02-050,puku,-0.13974198861807063,0.2491965048602776,0.8003452174422401,before
PS02,PS02-050,puku,-0.1360614006950065,0.2546934983675045,0.7799255243793864,before
PS02,PS02-050,puku,-0.13231285392186742,0.24602433196299467,0.8039850837384617,before
PS02,PS02-050,puku,-0.12864192667400198,0.28170774219971195,0.7983485257171788,before
PS02,PS02-050,puku,-0.12486884120526343,0.28961285830314765,0.7794729440409683,before
PS02,PS02-050,puku,-0.1209958236916231,0.31821447716591267,0.8053684514084968,before
PS02,PS02-050,puku,-0.11711885776592079,0.38516889131912146,0.782249541024735,before
PS02,PS02-050,puku,-0.11310890883291425,0.42307962274878025,0.8047821057129642,before
PS02,PS02-050,puku,-0.10888160141582892,0.3865105082589901,0.9847183822080932,before
PS02,PS02-050,puku,-0.10534048794783901,0.4651109657900053,0.991208714298088,before
PS02,PS02-050,puku,-0.012984581739553969,0.1101680671244053,0.775276525060602,before
PS02,PS02-050,puku,-0.007795471546030219,0.2520498223459864,0.8296671701731996,before
PS02,PS02-050,puku,-0.002708530276925636,0.2214655671495678,0.814860509512802,before
PS02,PS02-050,puku,0.0021426372138670935,0.24013069189247943,0.8504953999580078,after
PS02,PS02-050,puku,0.006843643676580635,0.2596599797404867,0.868957249923138,after
PS02,PS02-050,puku,0.011633033488583022,0.28476975550762534,0.8282368272954503,after
PS02,PS02-050,puku,0.01653213705053158,0.28514684416539937,0.8513366246760397,after
PS02,PS02-052,paka,-0.1572433318890869,0.3271473147934341,0.8104991755127362,before
PS02,PS02-052,paka,-0.15341273914880715,0.33473516286426347,0.7945429615709555,before
