speaker,word,target,max,release,voff,voffr
SDC02,budu,1.306,1.3245,1.379999,--undefined--,0
SDC02,bata,1.417,1.440499,1.5,--undefined--,0
SDC02,paga,1.554,1.565499,1.568999,1.5526324361526742,16.36656384732582
SDC02,butu,1.282,1.3035,1.435999,1.2641527031452502,171.84629685474982
SDC02,baca,1.399999,1.415499,1.425999,1.3923344044210033,33.6645955789967
SDC02,bogo,1.467,1.5055,--undefined--,--undefined--,0
SDC02,podo,1.498,1.5135,1.566999,--undefined--,0
SDC02,bada,1.475,1.4915,1.538999,--undefined--,0
SDC02,boco,1.455999,1.480499,1.536,--undefined--,0
SDC02,pata,1.294,1.313499,1.385999,1.2815362298041546,104.46277019584538
SDC02,pogo,1.584,1.595499,--undefined--,--undefined--,0
SDC02,paca,1.645,1.6605,1.665,--undefined--,0
SDC02,pudu,1.419,1.440499,1.691999,--undefined--,0
SDC02,baga,1.401,1.4145,1.421,--undefined--,0
SDC02,poto,1.508,1.5335,1.596,--undefined--,0
SDC02,bucu,1.673,1.6825,1.703,--undefined--,0
SDC02,putu,1.348,1.3785,1.461,--undefined--,0
SDC02,bugu,1.675,1.6845,1.695999,--undefined--,0
SDC02,boto,1.419,1.460499,1.530999,--undefined--,0
SDC02,poco,1.461,1.4835,1.512,1.444442343074495,67.55765692550497
SDC02,bodo,1.627,1.6285,1.774,--undefined--,0
SDC02,pucu,1.663999,1.6765,1.689999,1.5606738419360373,129.32515806396273
SDC02,budu,1.594,1.6165,1.699999,--undefined--,0
SDC02,bata,2.004,2.0165,2.084999,--undefined--,0
SDC02,paga,1.344999,1.357499,1.373,--undefined--,0
SDC02,pugu,--undefined--,1.4455,1.455999,1.3968351848366178,59.1638151633822
SDC02,butu,1.27,1.288499,1.383,1.2509270958374403,132.07290416255967
SDC02,baca,1.449999,1.464499,1.479,--undefined--,0
SDC02,bogo,1.659,1.679999,--undefined--,--undefined--,0
SDC02,bada,1.596,1.6165,1.667,--undefined--,0
SDC02,boco,1.467,1.4835,1.485,--undefined--,0
SDC02,pata,1.564999,1.581499,1.623,1.5217682025742545,101.23179742574551
SDC02,paca,1.502,1.518499,1.526999,--undefined--,0
SDC02,pudu,1.445999,1.4555,1.502,--undefined--,0
SDC02,baga,1.5,1.7595,1.774,--undefined--,0
SDC02,bucu,1.669,1.694499,--undefined--,--undefined--,0
SDC02,putu,1.326999,1.355499,1.469,--undefined--,0
SDC02,bugu,1.570999,1.585499,1.616999,--undefined--,0
SDC02,boto,1.752,1.7955,1.866,--undefined--,0
SDC02,bodo,1.457,1.472499,1.53,--undefined--,0
SDC02,pucu,1.612,1.625499,1.637,1.5225080134702496,114.49198652975045
SDC02,budu,1.298,1.3115,1.385,--undefined--,0
SDC02,bata,1.373,1.391499,1.451,--undefined--,0
SDC02,paga,1.387999,1.4005,1.405999,--undefined--,0
SDC02,pugu,--undefined--,1.6835,1.705999,1.6720566695459498,33.942330454050264
SDC02,butu,1.284,1.3075,1.352999,--undefined--,0
SDC02,baca,1.552,1.5685,1.592999,--undefined--,0
SDC02,bogo,1.483999,1.4975,1.522,--undefined--,0
SDC02,podo,1.457,1.482499,1.493,--undefined--,0
SDC02,bada,1.495,1.5115,1.534999,--undefined--,0
SDC02,boco,1.614,1.6325,1.655,1.4832438025511163,171.7561974488837
SDC02,pata,1.568999,1.589499,1.631,--undefined--,0
SDC02,pogo,1.59,1.6045,1.627,--undefined--,0
SDC02,paca,1.623,1.6385,1.657,--undefined--,0
SDC02,pudu,1.292,1.3085,1.362,--undefined--,0
SDC02,baga,1.465,1.4775,1.493999,--undefined--,0
SDC02,poto,1.477999,1.5055,1.556999,--undefined--,0
SDC02,bucu,1.298,1.3105,1.334999,--undefined--,0
SDC02,putu,1.338,1.359499,1.401999,1.2814928609126273,120.50613908737273
SDC02,bugu,1.270999,1.2815,1.294999,1.2008284112660563,94.17058873394369
SDC02,pada,--undefined--,1.1835,1.189999,--undefined--,0
SDC02,boto,1.572999,1.597499,1.633,--undefined--,0
SDC02,poco,1.568,1.5805,1.600999,1.5582794974731558,42.71950252684431
SDC02,bodo,1.530999,1.546499,1.596999,--undefined--,0
SDC02,pucu,1.554,1.567499,1.584999,1.4607468259529222,124.25217404707789
SDC02,budu,1.572999,1.589499,1.655,--undefined--,0
SDC02,bata,1.489,1.4955,1.566999,1.3703273770789013,196.67162292109873
SDC02,paga,1.604999,1.6165,1.624,--undefined--,0
SDC02,pugu,--undefined--,1.288499,1.304,--undefined--,0
SDC02,butu,1.368999,1.3945,1.433999,--undefined--,0
SDC02,baca,1.477,1.490499,1.506999,1.4161120107628526,90.88698923714733
SDC02,bogo,1.411,1.431499,1.467,--undefined--,0
SDC02,podo,1.439999,1.4575,1.483999,--undefined--,0
SDC02,bada,1.481,1.4835,1.514,--undefined--,0
SDC02,boco,1.554,1.571499,1.582999,1.4832438025511163,99.75519744888372
SDC02,pata,1.358999,1.375499,1.419,1.2972912671258143,121.70873287418571
SDC02,pogo,1.622,1.635499,1.649,--undefined--,0
SDC02,paca,1.475999,1.486499,1.506,1.4187684602573685,87.23153974263154
SDC02,pudu,1.278,1.2995,1.334,--undefined--,0
SDC02,baga,1.437999,1.450499,1.461999,--undefined--,0
SDC02,poto,1.310999,1.3305,1.381,1.2546034607625367,126.3965392374633
SDC02,bucu,1.399999,1.409499,1.423999,1.3519563361922078,72.04266380779222
SDC02,putu,1.28,1.304499,1.354,--undefined--,0
SDC02,bugu,1.624,1.635499,1.643,--undefined--,0
SDC02,pada,1.389999,1.409499,1.451,--undefined--,0
SDC02,boto,1.405999,1.442499,1.510999,1.3596303969169221,151.36860308307786
SDC02,poco,1.328,1.343499,1.364,1.2625724914199101,101.42750858008998
SDC02,bodo,1.53,1.5435,1.594,--undefined--,0
SDC02,pucu,1.504,1.516499,1.528,1.4607468259529222,67.25317404707786
SDC02,budu,1.195999,1.2135,1.258,--undefined--,0
SDC02,bata,1.427,1.456499,1.491,1.3703273770789013,120.67262292109882
SDC02,paga,1.266,1.2775,1.296,--undefined--,0
