index,speaker,word,vowel.duration,closure.duration,vot,sentence.duration
60,SC01,bada,141.4266257846,40.5534555938,8.0199186216,1.589932
61,SC01,bogo,141.8827978885,50.4580990209,15.8443559184,1.529932
62,SC01,putu,105.2971242001,68.5910713324,11.4089286676,1.569978
63,SC01,bata,130,78.1891010987,11.8108989013,1.589932
64,SC01,bucu,106.8979984092,66.1058939156,33.9791369984,1.53492
65,SC01,butu,103.9825984525,61.6501780519,1.1070554764,1.574875
66,SC01,bugu,104.9543984381,60.2147049684,9.2170323975,1.549978
67,SC01,pudu,113.7005983079,47.622701558,3.7854747583,1.55991
68,SC01,baga,126.5015211184,--undefined--,--undefined--,1.574921
69,SC01,pogo,120,--undefined--,--undefined--,1.58
70,SC01,budu,110.7851983513,60.2378777911,9.2456609126,1.57492
71,SC01,poto,130.2211980621,72.6959087235,27.5534573342,1.559909
72,SC01,pugu,90.377398655,57.9168207193,13.5593672356,1.574875
73,SC01,pada,129.2493980765,62.8218602931,7.5049460824,1.574921
74,SC01,poco,120.9906732903,68.0917124081,30.9176143016,1.609932
75,SC01,pata,119.4809561403,71.9133283164,8.0866716836,1.55991
76,SC01,boco,126.3339981199,72.9058317417,32.8156059567,1.61492
77,SC01,podo,134.1083980042,59.7110970686,2.4275963819,1.624943
78,SC01,boto,125.6241390203,97.3632157441,27.0126452357,1.614966
79,SC01,paca,134.1083980042,61.342885103,24.857906203,1.619954
80,SC01,bodo,151.4635757202,50.7170689837,7.8193552962,1.584943
81,SC01,pucu,95.7962409442,65.9403849028,34.0596150972,1.584943
82,SC01,paga,160,--undefined--,--undefined--,1.524943
83,SC01,bada,150.5669301293,--undefined--,--undefined--,1.584943
84,SC01,bogo,140.3424468032,54.8757609326,15.1242390674,1.564988
85,SC01,putu,102.0389984815,81.8414309793,13.9089680057,1.599955
86,SC01,bata,130,85.288112206,14.711887794,1.579955
87,SC01,bucu,103.9825984525,70.7990691056,38.1611522752,1.629932
88,SC01,baca,137.9955979464,53.4098687278,48.5235416377,1.599955
89,SC01,butu,112.7287983224,71.3668743813,10.5292320195,1.594966
90,SC01,bugu,126.3339981199,63.7428629313,30.8976691198,1.619955
91,SC01,pudu,128.277598091,--undefined--,--undefined--,1.589978
92,SC01,baga,139.763407891,50.8340419477,19.4025501613,1.619909
93,SC01,pogo,143.7131655941,--undefined--,--undefined--,1.624943
94,SC01,budu,117.5877982501,60.9224815146,9.9864931357,1.579909
95,SC01,poto,130.2211980621,75.523955372,15.3775923419,1.579954
96,SC01,pugu,85.9692192393,57.7197345564,16.3110462042,1.569978
97,SC01,pada,130.2211980621,57.9322453623,9.1855123513,1.559954
98,SC01,poco,120.5029785096,54.8337250916,30.4374878696,1.574921
99,SC01,pata,125.2113440586,71.6964422626,13.0922136788,1.589932
100,SC01,boco,134.1081076586,61.9727891156,28.1423339204,1.544988
101,SC01,podo,143.8260864744,49.0208707207,-2.4110473032,1.554966
102,SC01,boto,130.4673671505,72.0235312052,27.5091016443,1.574921
103,SC01,paca,134.1081076586,63.3458445158,29.3853513722,1.6
104,SC01,bodo,157.4312568166,47.9711505701,1.6407899557,1.589977
105,SC01,pucu,109.813160619,44.1387548167,51.9404280976,1.584989
106,SC01,paga,146.7414801191,35.6411020195,23.1129970283,1.594966
107,SC01,bada,144.797884356,62.3154152597,8.573707703,1.609978
108,SC01,bogo,146.7414801191,70.7421098248,6.4916041655,1.619955
109,SC01,putu,128.2773203691,75.1212195323,1.8938386075,1.524943
110,SC01,bata,135.0799055401,74.6202478468,-0.291766184,1.569978
111,SC01,bucu,94.2643945136,63.9867728059,35.2983486389,1.659955
112,SC01,baca,138.9670970665,56.9935137885,37.3798555311,1.614966
113,SC01,butu,104.954171211,74.1583507079,7.3950354754,1.599955
114,SC01,bugu,110.6007230436,63.8215352539,32.6361346076,1.599955
115,SC01,pudu,129.1119059758,45.944272496,4.9438215282,1.569932
116,SC01,baga,140.3943341118,--undefined--,--undefined--,1.579955
117,SC01,pogo,138.2509038045,--undefined--,--undefined--,1.619955
118,SC01,budu,129.0341768841,56.2179700317,5.3511298592,1.579955
119,SC01,poto,132.106419191,74.0670689312,9.1940659339,1.574966
120,SC01,pugu,101.3839961233,55.2977037842,23.8667007433,1.544943
121,SC01,pada,135.1786614977,58.0058388132,8.1796350386,1.559909
122,SC01,poco,115.7211268882,57.2421194657,25.4664728279,1.529977
123,SC01,pata,121.8656115017,74.015207028,10.8370320874,1.58
124,SC01,boco,125.973683488,76.2903642713,17.7359522407,1.634921
125,SC01,podo,141.3231461112,54.9364482081,0.5113468832,1.604989
126,SC01,boto,127.5605708316,73.4792680926,28.9601610758,1.624944
127,SC01,paca,138.825454009,68.1872752739,32.987270717,1.589932
128,SC01,bodo,143.3713076491,--undefined--,--undefined--,1.584989
129,SC01,pucu,104.45623843,70.3485859217,26.5206394185,1.58
130,SC01,paga,147.651531586,42.9705215419,27.0294784581,1.589977
131,SC01,bada,150,59.12280171,10.87719829,1.594966
132,SC01,bogo,150,--undefined--,--undefined--,1.590023
133,SC01,putu,109.0902181735,79.6960812855,0.3039187145,1.604989
134,SC01,bata,130.0582576531,79.512025783,11.8941549305,1.534921
135,SC01,bucu,111.6248038125,61.2615806389,35.4462038928,1.599955
136,SC01,baca,143.3713076491,61.4499154569,39.1848082521,1.574921
137,SC01,butu,131.082338422,67.2702018265,12.9381554356,1.584988
138,SC01,bugu,116.6995491949,71.575422367,31.7250284381,1.679955
139,SC01,pudu,120.8415307328,51.0304674095,7.8880575838,1.589932
140,SC01,baga,141.811025039,43.1405720721,25.0484028889,1.56
141,SC01,pogo,133.1304999599,58.7869097679,9.9438673068,1.54
142,SC01,budu,124.9378538085,47.4030069192,6.1723154815,1.599955
143,SC01,poto,136.2027422667,70.8197304164,13.7531133111,1.5
