index,speaker,word,time,vowel.duration,closure.duration,rvt,consonant.duration,sentence.duration
89,SC01,butu,232.304989,112.7287983224,71.3668743813,10.5292320195,81.8961064008,1.594966
90,SC01,bugu,235.189977,126.3339981199,63.7428629313,30.8976691198,94.6405320511,1.619955
91,SC01,pudu,237.749977,128.277598091,--undefined--,--undefined--,--undefined--,1.589978
92,SC01,baga,240.294989,139.763407891,50.8340419477,19.4025501613,70.236592109,1.619909
93,SC01,pogo,242.834989,143.7131655941,--undefined--,--undefined--,--undefined--,1.624943
94,SC01,budu,245.434989,117.5877982501,60.9224815146,9.9864931357,70.9089746503,1.579909
95,SC01,poto,248.200023,130.2211980621,75.523955372,15.3775923419,90.9015477139,1.579954
96,SC01,pugu,251.449977,85.9692192393,57.7197345564,16.3110462042,74.0307807607,1.569978
97,SC01,pada,253.794989,130.2211980621,57.9322453623,9.1855123513,67.1177577136,1.559954
98,SC01,poco,256.149977,120.5029785096,54.8337250916,30.4374878696,85.2712129612,1.574921
99,SC01,pata,258.659977,125.2113440586,71.6964422626,13.0922136788,84.7886559414,1.589932
100,SC01,boco,261.119955,134.1081076586,61.9727891156,28.1423339204,90.115123036,1.544988
101,SC01,podo,263.374966,141.595906683,51.2510505121,14.3612390083,65.6122895205,1.554966
102,SC01,boto,266.11,130.4673671505,72.0235312052,27.5091016443,99.5326328495,1.574921
103,SC01,paca,268.534966,134.1081076586,63.3458445158,29.3853513722,92.731195888,1.6
104,SC01,bodo,270.919955,157.4312568166,47.9711505701,1.6407899557,49.6119405258,1.589977
105,SC01,pucu,273.444966,109.813160619,44.1387548167,51.9404280976,96.0791829143,1.584989
106,SC01,paga,275.944989,146.7414801191,35.6411020195,23.1129970283,58.7540990478,1.594966
107,SC01,bada,278.369977,144.797884356,62.3154152597,8.573707703,70.8891229627,1.609978
108,SC01,bogo,280.974966,146.7414801191,70.7421098248,6.4916041655,77.2337139903,1.619955
109,SC01,putu,283.594989,128.2773203691,75.1212195323,1.8938386075,77.0150581398,1.524943
110,SC01,bata,286.079977,135.0799055401,74.6202478468,10.5877164664,85.2079643132,1.569978
111,SC01,bucu,288.594966,94.2643945136,63.9867728059,35.2983486389,99.2851214448,1.659955
112,SC01,baca,291.099977,138.9670970665,56.9935137885,37.3798555311,94.3733693196,1.614966
113,SC01,butu,293.879977,104.954171211,74.1583507079,7.3950354754,81.5533861834,1.599955
114,SC01,bugu,296.519977,110.6007230436,63.8215352539,32.6361346076,96.4576698615,1.599955
115,SC01,pudu,298.889977,129.1119059758,45.944272496,4.9438215282,50.8880940242,1.569932
116,SC01,baga,301.619977,140.3943341118,--undefined--,--undefined--,--undefined--,1.579955
117,SC01,pogo,304.144966,138.2509038045,--undefined--,--undefined--,--undefined--,1.619955
118,SC01,budu,306.585011,129.0341768841,56.2179700317,5.3511298592,61.5690998908,1.579955
119,SC01,poto,309.304989,132.106419191,74.0670689312,9.1940659339,83.2611348651,1.574966
120,SC01,pugu,312.574989,101.3839961233,55.2977037842,23.8667007433,79.1644045275,1.544943
121,SC01,pada,315.004989,135.1786614977,58.0058388132,8.1796350386,66.1854738518,1.559909
122,SC01,poco,317.494989,115.7211268882,57.2421194657,25.4664728279,82.7085922936,1.529977
123,SC01,pata,319.779977,121.8656115017,74.015207028,10.8370320874,84.8522391154,1.58
124,SC01,boco,322.019977,125.973683488,76.2903642713,17.7359522407,94.026316512,1.634921
125,SC01,podo,324.324966,141.3231461112,54.9364482081,0.5113468832,55.4477950914,1.604989
126,SC01,boto,326.629977,127.5605708316,73.4792680926,28.9601610758,102.4394291684,1.624944
127,SC01,paca,329.02,138.825454009,68.1872752739,32.987270717,101.1745459909,1.589932
128,SC01,bodo,331.404966,143.3713076491,--undefined--,--undefined--,--undefined--,1.584989
129,SC01,pucu,333.839955,104.45623843,70.3485859217,26.5206394185,96.8692253402,1.58
130,SC01,paga,336.634989,147.651531586,42.9705215419,27.0294784581,70,1.589977
131,SC01,bada,339.094989,150,59.12280171,10.87719829,70,1.594966
132,SC01,bogo,341.664966,150,--undefined--,--undefined--,--undefined--,1.590023
133,SC01,putu,344.15,109.0902181735,79.6960812855,0.3039187145,80,1.604989
134,SC01,bata,346.825011,130.0582576531,79.512025783,11.8941549305,91.4061807135,1.534921
135,SC01,bucu,349.67,111.6248038125,61.2615806389,35.4462038928,96.7077845317,1.599955
136,SC01,baca,352.535011,143.3713076491,61.4499154569,39.1848082521,100.634723709,1.574921
137,SC01,butu,355.164989,131.082338422,67.2702018265,12.9381554356,80.2083572621,1.584988
138,SC01,bugu,357.724966,116.6995491949,71.575422367,31.7250284381,103.3004508051,1.679955
139,SC01,pudu,360.605011,120.8415307328,51.0304674095,7.8880575838,58.9185249933,1.589932
140,SC01,baga,363.429955,141.811025039,43.1405720721,25.0484028889,68.188974961,1.56
141,SC01,pogo,366.114966,133.1304999599,58.7869097679,9.9438673068,68.7307770747,1.54
142,SC01,budu,368.58,124.9378538085,47.4030069192,6.1723154815,53.5753224008,1.599955
143,SC01,poto,371.09,136.2027422667,70.8197304164,13.7531133111,84.5728437274,1.5
