index,speaker,file,word,voicing,sentence.duration
60,PS02,PS02-060,paga,287.7061916012097,0.9899769999999819
61,PS02,PS02-061,pata,230.7541719416102,0.9004941747608655
62,PS02,PS02-062,puku,246.69023822515769,0.9150109999999927
63,PS02,PS02-063,pogo,42.120085738687195,1.0549660000000074
64,PS02,PS02-064,paka,254.7149079430635,1.0099769999999921
65,PS02,PS02-065,poto,281.16611449574714,0.9950110000000052
66,PS02,PS02-066,pugu,314.29116703030223,1.0399539999999945
67,PS02,PS02-067,podo,312.84556607713665,1.0899780000000021
68,PS02,PS02-068,putu,328.90500959653224,1.1249880000000019
69,PS02,PS02-069,poko,241.50694538524274,0.9899770000000103
70,PS02,PS02-070,pada,318.2924869915552,1.0600000000000023
71,PS02,PS02-071,pudu,353.43243152318394,1.1532628430696263
72,PS02,PS02-072,paga,290.8869330430682,1.0299320000000023
73,PS02,PS02-074,puku,312.6482633607441,1.0300220000000024
74,PS02,PS02-075,pogo,307.98293053982917,1.0349659999999972
75,PS02,PS02-076,paka,374.85702261424757,1.039999999999992
76,PS02,PS02-077,poto,258.44849680935454,1
77,PS02,PS02-078,pugu,306.6151587690149,1.0849890000000073
78,PS02,PS02-079,podo,327.1940632987168,1.1149659999999812
79,PS02,PS02-080,putu,288.2921305426345,1.0800000000000125
80,PS02,PS02-081,poko,277.56849189767297,1.0550110000000075
81,PS02,PS02-082,pada,313.0141159964279,1.0499769999999842
82,PS02,PS02-083,pudu,280.30924923050304,1.1233356319486347
83,PS02,PS02-084,paga,305.39812584018813,1.024989000000005
84,PS02,PS02-085,pata,273.0867372874661,0.9649890000000028
85,PS02,PS02-086,puku,291.97789092016234,1
86,PS02,PS02-087,pogo,263.1766525303626,1.0499770000000126
87,PS02,PS02-088,paka,27.44168034785821,1.079999999999984
88,PS02,PS02-089,poto,272.905790176621,1.0350109999999972
89,PS02,PS02-090,pugu,258.4549729203479,0.9699770000000001
90,PS02,PS02-091,podo,268.6912683713273,0.975010999999995
91,PS02,PS02-092,putu,300.13963228053365,1.0899780000000021
92,PS02,PS02-093,poko,276.31351691805696,1.0149660000000154
93,PS02,PS02-094,pada,276.91702676926764,0.9699770000000001
94,PS02,PS02-095,pudu,320.5459220556671,1.0999539999999968
95,PS02,PS02-096,paga,248.0091205132675,0.9800450000000183
