index,speaker,file,word,voicing,sentence.duration
60,ps02,ps02-060,paga,287.7061916012097,0.9899769999999819
61,ps02,ps02-061,pata,230.7541719416102,0.9004941747608655
62,ps02,ps02-062,puku,246.69023822515769,0.9150109999999927
63,ps02,ps02-063,pogo,42.120085738687195,1.0549660000000074
64,ps02,ps02-064,paka,254.7149079430635,1.0099769999999921
65,ps02,ps02-065,poto,281.16611449574714,0.9950110000000052
66,ps02,ps02-066,pugu,314.29116703030223,1.0399539999999945
67,ps02,ps02-067,podo,312.84556607713665,1.0899780000000021
68,ps02,ps02-068,putu,328.90500959653224,1.1249880000000019
69,ps02,ps02-069,poko,241.50694538524274,0.9899770000000103
70,ps02,ps02-070,pada,318.2924869915552,1.0600000000000023
71,ps02,ps02-071,pudu,353.43243152318394,1.1532628430696263
72,ps02,ps02-072,paga,290.8869330430682,1.0299320000000023
73,ps02,ps02-074,puku,312.6482633607441,1.0300220000000024
74,ps02,ps02-075,pogo,307.98293053982917,1.0349659999999972
75,ps02,ps02-076,paka,374.85702261424757,1.039999999999992
76,ps02,ps02-077,poto,258.44849680935454,1
77,ps02,ps02-078,pugu,306.6151587690149,1.0849890000000073
78,ps02,ps02-079,podo,327.1940632987168,1.1149659999999812
79,ps02,ps02-080,putu,288.2921305426345,1.0800000000000125
80,ps02,ps02-081,poko,277.56849189767297,1.0550110000000075
81,ps02,ps02-082,pada,313.0141159964279,1.0499769999999842
82,ps02,ps02-083,pudu,280.30924923050304,1.1233356319486347
83,ps02,ps02-084,paga,305.39812584018813,1.024989000000005
84,ps02,ps02-085,pata,273.0867372874661,0.9649890000000028
85,ps02,ps02-086,puku,291.97789092016234,1
86,ps02,ps02-087,pogo,263.1766525303626,1.0499770000000126
87,ps02,ps02-088,paka,27.44168034785821,1.079999999999984
88,ps02,ps02-089,poto,272.905790176621,1.0350109999999972
89,ps02,ps02-090,pugu,258.4549729203479,0.9699770000000001
90,ps02,ps02-091,podo,268.6912683713273,0.975010999999995
91,ps02,ps02-092,putu,300.13963228053365,1.0899780000000021
92,ps02,ps02-093,poko,276.31351691805696,1.0149660000000154
93,ps02,ps02-094,pada,276.91702676926764,0.9699770000000001
94,ps02,ps02-095,pudu,320.5459220556671,1.0999539999999968
95,ps02,ps02-096,paga,248.0091205132675,0.9800450000000183
