ab03	1.3995	24/03/2017 14:44:40	Mowie podo teraz	peak1_TT	66.7327	101.7361	101.9306	72.9580	-47.0085	47.4052	62.7273	-10.5411	61.1654	-8.4354	59.7107	-6.1056	58.2971	-3.5922	55.9056	-2.4483	51.5831	-4.6243	46.7294	-8.3732	46.7314	-3.2674	43.9596	-3.4736	41.8358	-2.3610	39.7881	-1.0028	37.6242	0.1304	34.9464	-0.3724	32.2010	-1.4815	29.6672	-2.2057	27.4210	-1.8628	25.1864	-1.4782	22.9419	-1.1502	20.6887	-0.8698	18.4288	-0.5834	16.1590	0.0260	13.8336	1.2215	11.4259	2.3313	8.9118	3.6366	6.3187	4.7191	3.5373	6.3361	0.7892	7.0668	-1.8921	7.1391	-4.4878	6.7194	-7.0111	6.0025	-9.4844	5.1289	-11.7818	3.8069	-13.7678	1.8345	-15.4626	-0.5852	-16.9940	-3.0990	-18.5226	-5.4011	-20.1243	-7.4143	-21.2642	-10.0171	-22.9430	-11.6754	-24.6700	-13.2272	-26.5143	-14.6159	-28.1360	-16.2674
ab03	1.2825	24/03/2017 14:44:44	Mowie putu teraz	max_TT	74.7596	-4.1428	2.6932	81.7284	-54.3118	54.2278	68.7914	-3.4420	65.9875	-2.3746	62.4258	-2.4376	60.1254	-0.9333	57.9013	0.6826	55.4898	2.0035	52.7168	2.6447	49.6457	2.5719	46.8724	2.9102	44.3064	3.5952	41.5519	3.7070	39.0247	4.3081	36.4081	4.5507	33.9365	5.2102	31.4520	5.8177	28.9677	6.4459	26.5202	7.3963	23.9800	7.8910	21.4427	8.5989	18.9552	11.2129	16.2774	12.1751	13.5287	13.3575	10.6951	14.4989	7.7862	15.4696	4.9012	15.5869	1.9910	15.6477	-0.9541	15.6926	-3.7102	14.7572	-6.2096	12.9618	-8.4276	10.5175	-10.6247	8.3642	-12.1483	4.7415	-13.3320	0.8279	-13.8592	-3.9609	-14.9784	-6.9867	-16.1547	-9.6032	-17.6200	-11.5172	-19.0228	-13.4169	-20.5925	-14.9838	-21.0168	-18.0070	-20.4757	-21.9704	-19.9584	-25.5477
ab03	1.3600	24/03/2017 14:44:44	Mowie putu teraz	NOFF_TT	73.4308	6.8741	5.9624	80.3753	26.8517	26.4015	67.0414	-5.4907	64.0618	-4.7949	61.4298	-3.7832	58.2320	-3.6869	56.3180	-1.8012	53.9273	-0.6474	51.4681	0.3470	48.8109	0.8991	46.0804	1.1745	43.3405	1.2666	40.8383	1.8017	38.2075	1.8705	35.7184	2.2275	33.2983	2.7493	30.9286	3.4649	28.5432	4.1656	26.1764	5.1087	23.8533	6.7881	21.4632	8.8567	18.9104	10.2086	16.2652	10.9310	13.5747	11.5270	10.8167	12.4750	7.9612	13.6297	5.0531	14.4226	2.1508	14.6858	-0.5810	13.8463	-3.2991	13.0345	-5.9913	12.1704	-8.4650	10.6367	-10.4475	7.8615	-11.7476	3.7197	-12.8891	-0.1952	-13.8964	-3.8825	-15.3850	-6.2026	-16.8671	-8.3390	-18.6470	-9.8345	-20.1893	-11.6476	-20.1135	-15.6579	-19.0592	-20.5683	-17.5317	-25.5560	-17.8550	-27.9349
ab03	1.2620	24/03/2017 14:44:44	Mowie putu teraz	NONS_TT	74.7081	33.9890	36.1214	83.1230	-45.3835	44.6167	69.0648	-3.1219	66.0970	-2.2370	62.6132	-2.1844	59.0553	-2.4896	56.9444	-0.8186	54.6426	0.5662	51.9237	1.1852	49.4078	2.0951	46.6948	2.5212	43.9729	2.7911	41.4036	3.3110	38.8737	3.8577	36.3463	4.3424	33.9633	5.3134	31.5677	6.3376	29.1534	7.4440	26.6816	8.4703	24.2000	9.8069	21.6626	11.3606	19.0217	12.7025	16.2951	13.9965	13.4905	14.8770	10.6629	15.0356	7.7221	16.1431	4.7672	16.6141	1.9224	16.0610	-0.8083	14.9710	-3.4826	13.8036	-6.2412	13.0764	-8.7520	11.5518	-10.8669	9.0513	-12.6954	6.1366	-14.1251	2.6597	-15.5099	-0.4856	-16.8240	-3.4270	-17.9044	-6.4982	-18.7009	-9.7463	-19.4330	-12.7948	-19.9961	-15.8232	-20.6382	-18.5023	-21.3434	-20.9137	-20.7740	-24.6222
ab03	1.1995	24/03/2017 14:44:44	Mowie putu teraz	peak1_TT	68.2074	174.4137	174.7704	83.6258	20.2045	20.8511	66.9708	-5.5733	63.9254	-4.9664	61.0446	-4.3036	57.4674	-4.7990	54.8076	-4.1707	51.8927	-4.0991	49.8953	-2.5473	47.3821	-1.9636	44.7299	-1.7853	42.3418	-1.1411	39.9889	-0.4665	37.7207	0.4183	35.4225	1.2312	33.1123	2.0321	30.9049	3.3580	28.6593	4.7893	26.3550	6.2974	23.9567	7.6881	21.5113	9.4607	18.9408	10.8907	16.2843	12.8900	13.4956	14.6737	10.6059	15.9855	7.6818	16.5670	4.7444	16.7888	1.7954	16.8255	-1.1093	16.4605	-4.0079	16.0044	-6.8425	15.2562	-9.5615	14.1319	-11.9491	12.1216	-14.0479	9.5856	-15.5472	5.9444	-16.8157	2.2635	-18.1041	-0.9580	-19.4580	-3.7413	-20.9044	-6.1361	-21.9180	-9.0255	-22.9143	-11.7159	-23.3607	-14.9402	-23.9464	-17.7434	-24.3131	-20.6058
ab03	1.3835	24/03/2017 14:44:48	Mowie poto teraz	max_TT	76.3265	-3.3436	1.7204	72.8872	-24.5743	24.9424	65.4407	-7.3646	63.5861	-5.3928	61.8555	-3.2080	59.6633	-1.6052	57.4050	-0.0960	54.9984	1.1698	52.5002	2.2463	49.9341	3.1497	47.4047	4.0770	44.8083	4.8052	41.7831	4.3243	38.4991	2.7402	35.3028	0.8280	32.5938	0.0330	30.1901	0.1449	27.8869	0.6399	25.5688	1.0658	23.2477	1.5136	20.9031	1.8222	18.5517	2.1715	16.1830	2.4874	13.7893	2.9847	11.3435	3.7035	8.8265	4.5336	6.2386	5.3337	3.6065	5.9194	0.9662	6.1914	-1.6541	6.1421	-4.2493	5.8548	-6.7499	5.1700	-9.1785	4.2611	-11.2037	2.3327	-13.1360	0.3752	-14.6623	-2.2701	-16.3364	-4.3675	-17.9992	-6.3299	-19.3557	-8.6735	-20.6162	-11.0000	-21.7871	-13.3024	-23.5886	-14.6420	-25.0408	-16.4105	-26.5856	-18.0268
ab03	1.3900	24/03/2017 14:44:48	Mowie poto teraz	NOFF_TT	76.2600	-12.1384	10.5476	72.7552	-22.4838	22.8653	65.2624	-7.5734	63.4244	-5.5960	61.7156	-3.3971	59.5314	-1.7971	57.2838	-0.2861	54.9186	1.0343	52.4375	2.1308	49.8743	3.0298	47.3558	3.9698	44.7500	4.6645	41.7733	4.2982	38.5132	2.7823	35.3514	0.9917	32.6326	0.1826	30.2105	0.2366	27.8989	0.7046	25.5732	1.0952	23.2502	1.5345	20.9044	1.8385	18.5542	2.2275	16.1838	2.5709	13.7868	3.0874	11.3385	3.7867	8.8248	4.5510	6.2452	5.2830	3.6200	5.8386	0.9843	6.1016	-1.6277	6.0314	-4.1850	5.6218	-6.6771	4.9378	-9.1039	4.0494	-11.1708	2.2487	-13.1167	0.3305	-14.6569	-2.2815	-16.3205	-4.3982	-17.9589	-6.4015	-19.3017	-8.7620	-20.5684	-11.0726	-21.7499	-13.3547	-23.5429	-14.7019	-25.1507	-16.2766	-26.7806	-17.8055
ab03	1.3780	24/03/2017 14:44:48	Mowie poto teraz	NONS_TT	76.3191	7.4158	9.0561	73.0579	-26.7830	27.0615	65.5916	-7.1879	63.7229	-5.2209	61.9740	-3.0481	59.7750	-1.4429	57.5075	0.0648	55.0659	1.2844	52.5533	2.3439	49.9848	3.2512	47.4461	4.1677	44.8577	4.9244	41.7913	4.3464	38.4872	2.7046	35.2617	0.6895	32.5610	-0.0936	30.1728	0.0674	27.8767	0.5852	25.5650	1.0409	23.2457	1.4958	20.9020	1.8084	18.5496	2.1241	16.1823	2.4167	13.7915	2.8978	11.3477	3.6331	8.8279	4.5188	6.2330	5.3767	3.5952	5.9877	0.9508	6.2674	-1.6765	6.2358	-4.3037	6.0520	-6.8115	5.3665	-9.2417	4.4402	-11.2316	2.4038	-13.1524	0.4130	-14.6668	-2.2606	-16.3498	-4.3416	-18.0334	-6.2693	-19.4015	-8.5985	-20.6567	-10.9386	-21.8186	-13.2580	-23.6274	-14.5914	-24.9478	-16.5237	-26.4207	-18.2140
ab03	1.3445	24/03/2017 14:44:48	Mowie poto teraz	peak1_TT	75.1211	43.5543	43.7012	74.1253	-27.9789	27.6642	65.3140	-7.5129	63.4280	-5.5916	61.5210	-3.6600	59.4334	-1.9397	57.1886	-0.4355	54.8658	0.9448	52.5622	2.3603	50.1109	3.5039	47.5656	4.4297	44.4783	4.0095	41.2826	2.9879	37.9582	1.1268	35.0504	-0.0221	32.4223	-0.6283	30.0605	-0.4374	27.7619	-0.0315	25.4567	0.3204	23.1473	0.6390	20.8314	0.9220	18.5179	1.4134	16.1779	1.9604	13.7961	2.7155	11.3304	3.9207	8.7384	5.4597	6.0394	6.8607	3.3379	7.5374	0.6632	7.6904	-2.0023	7.6009	-4.6445	7.2876	-7.2521	6.7709	-9.7384	5.8495	-12.0880	4.5876	-14.1296	2.6701	-15.8315	0.1914	-17.1559	-2.7868	-18.6000	-5.2638	-20.2291	-7.2426	-21.5932	-9.5181	-22.7053	-12.0101	-23.7813	-14.3900	-26.0430	-15.1899	-28.1182	-16.2876
ab03	1.5485	24/03/2017 14:44:52	Mowie pada teraz	max_TT	76.1674	-6.5250	3.8853	70.2087	-15.2588	16.3097	63.1422	-10.0555	61.7270	-7.7295	60.7348	-4.7221	58.6062	-3.1427	56.4113	-1.6548	54.6430	0.5669	52.7812	2.7633	50.7047	4.6937	47.9393	5.2487	44.9987	5.2643	41.8269	4.4413	38.6400	3.1604	35.4660	1.3774	32.6509	0.2530	30.1092	-0.2186	27.7682	0.0024	25.4572	0.3236	23.1440	0.6099	20.8238	0.8269	18.4978	0.9645	16.1689	1.0359	13.8347	1.1804	11.4771	1.4781	9.0740	1.9320	6.6205	2.4054	4.0834	3.0481	1.5246	3.4281	-1.0147	3.4630	-3.4366	2.9087	-5.8307	2.2400	-8.1863	1.4459	-10.4634	0.4448	-12.6127	-0.8336	-14.5756	-2.4526	-16.4742	-4.1016	-18.2886	-5.8164	-20.0044	-7.6106	-20.9601	-10.4784	-22.3368	-12.5286	-23.8442	-14.3077	-26.2223	-14.9715	-28.0158	-16.4037
ab03	1.5530	24/03/2017 14:44:52	Mowie pada teraz	NOFF_TT	76.0941	-15.4495	12.9852	70.1686	-11.7455	12.7258	63.0584	-10.1535	61.6731	-7.7972	60.7337	-4.7236	58.6063	-3.1426	56.4083	-1.6595	54.6533	0.5843	52.7961	2.7908	50.7396	4.7636	47.9615	5.2973	45.0058	5.2813	41.8114	4.3998	38.6084	3.0662	35.4688	1.3868	32.6619	0.2954	30.1304	-0.1234	27.7705	0.0145	25.4574	0.3247	23.1441	0.6109	20.8238	0.8273	18.4978	0.9629	16.1690	1.0440	13.8338	1.2164	11.4701	1.5950	9.0647	2.0296	6.6106	2.4814	4.0922	2.9946	1.5398	3.3530	-0.9884	3.3529	-3.4108	2.8150	-5.7949	2.1260	-8.1564	1.3609	-10.4263	0.3503	-12.5844	-0.8990	-14.5357	-2.5365	-16.4630	-4.1233	-18.2972	-5.8011	-20.0233	-7.5797	-20.8471	-10.6498	-22.1975	-12.7248	-23.6880	-14.5121	-26.0291	-15.2068	-27.7308	-16.7272
ab03	1.5390	24/03/2017 14:44:52	Mowie pada teraz	NONS_TT	76.1751	22.7585	25.7111	70.4067	-26.8974	28.0571	63.3189	-9.8485	61.8406	-7.5867	60.7371	-4.7191	58.6060	-3.1430	56.4177	-1.6449	54.6213	0.5300	52.7497	2.7052	50.6311	4.5462	47.8925	5.1460	44.9838	5.2283	41.8597	4.5289	38.7067	3.3593	35.4601	1.3576	32.6277	0.1636	30.0645	-0.4194	27.7635	-0.0232	25.4569	0.3213	23.1437	0.6077	20.8237	0.8259	18.4980	0.9678	16.1687	1.0187	13.8366	1.1043	11.4919	1.2313	9.0936	1.7260	6.6414	2.2451	4.0646	3.1609	1.4926	3.5866	-1.0701	3.6953	-3.4912	3.1064	-5.9062	2.4807	-8.2496	1.6254	-10.5416	0.6443	-12.6724	-0.6955	-14.6597	-2.2755	-16.4979	-4.0559	-18.2704	-5.8486	-19.9646	-7.6758	-21.1987	-10.1165	-22.6311	-12.1145	-24.1739	-13.8763	-26.6302	-14.4747	-28.6176	-15.7208
ab03	1.4915	24/03/2017 14:44:52	Mowie pada teraz	peak1_TT	71.9721	113.1191	113.3156	72.6975	-61.8896	61.9774	63.1589	-10.0359	61.5973	-7.8925	60.3388	-5.2570	58.2156	-3.7108	56.0210	-2.2671	53.7783	-0.9001	51.4009	0.2232	48.6103	0.4973	45.8064	0.5741	42.9338	0.2861	40.3047	0.3768	37.4342	-0.4361	34.7705	-0.9649	32.2567	-1.2667	29.9864	-0.7705	27.7036	-0.3449	25.4086	0.0004	23.1063	0.2818	20.7976	0.4978	18.4841	0.6572	16.1661	0.7550	13.8395	0.9872	11.4542	1.8598	8.9505	3.2294	6.2970	4.8856	3.6395	5.7210	0.9393	6.3244	-1.6329	6.0533	-4.2564	5.8808	-6.7109	5.0456	-9.1455	4.1673	-11.4253	2.8977	-13.4286	1.0510	-15.3148	-0.8962	-17.0478	-2.9953	-18.8356	-4.8457	-20.3113	-7.1079	-21.8021	-9.2013	-23.3794	-11.0613	-25.2566	-12.4598	-26.4581	-14.6843	-27.8893	-16.5473
ab03	1.3465	24/03/2017 14:44:56	Mowie puku teraz	max_TD	63.4388	114.8720	114.2626	84.6767	-1.1616	0.6790	64.7406	-8.1842	62.3079	-6.9993	60.1854	-5.4643	56.9313	-5.5786	53.9513	-5.5141	51.1934	-5.2854	48.3218	-5.4429	45.9554	-4.8223	43.0244	-5.5232	40.0651	-6.6297	37.1635	-8.0109	34.9436	-7.8653	33.1911	-6.2844	31.4188	-4.4977	29.4767	-3.0620	27.3010	-2.5078	25.1403	-1.7847	23.1013	0.2381	20.9972	3.0050	18.7334	6.2429	16.2498	9.3483	13.5611	12.0694	10.6698	14.9214	7.7019	16.3555	4.6853	17.2424	1.6490	17.7071	-1.4104	17.9502	-4.4143	17.7071	-7.2523	16.7419	-10.0111	15.5650	-12.4408	13.5169	-14.5684	10.9128	-16.5016	8.1489	-17.9213	4.5911	-18.6134	0.0243	-19.2490	-4.1121	-18.6107	-9.8941	-18.3241	-14.4767	-17.5763	-19.2290	-18.8347	-20.8620	-19.1427	-23.5940	-19.9627	-25.5429
ab03	1.3820	24/03/2017 14:44:56	Mowie puku teraz	NOFF_TD	67.7508	124.7787	124.5995	84.4001	-17.5018	17.0403	64.5535	-8.4032	63.3866	-5.6436	61.5512	-3.6191	58.9538	-2.6372	54.6818	-4.3681	51.7115	-4.4064	48.6953	-4.7555	46.6950	-3.3404	44.0938	-3.1794	41.2661	-3.7345	38.4560	-4.5596	35.9776	-4.7810	33.7936	-4.2552	31.6801	-3.4900	29.5122	-2.9024	27.3260	-2.3734	25.2003	-1.3857	23.0284	-0.3964	20.8804	1.5377	18.5885	2.9959	16.2239	6.6866	13.6161	9.8776	10.7170	14.1353	7.7325	16.0332	4.6675	17.3785	1.6850	17.4904	-1.3112	17.4595	-4.2613	17.0662	-7.2164	16.6116	-10.0660	15.7401	-12.7114	14.2844	-14.8031	11.5112	-16.4419	8.0111	-17.2486	3.1748	-18.2172	-0.7398	-19.2421	-4.1244	-19.0569	-9.1630	-18.4235	-14.3259	-17.6020	-19.1928	-18.7280	-21.0017	-18.9751	-23.7981	-19.6651	-25.8806
ab03	1.3290	24/03/2017 14:44:56	Mowie puku teraz	NONS_TD	61.4154	98.8598	97.7135	84.7289	7.5378	8.0185	63.6462	-9.4653	61.3722	-8.1754	59.0836	-6.9529	56.7745	-5.8066	53.7512	-5.8281	50.2829	-6.8300	46.8530	-8.1458	44.2221	-8.2952	41.5311	-8.7960	38.9559	-9.3039	36.5241	-9.7181	34.5630	-9.0004	33.0238	-6.8480	31.3467	-4.7755	29.5339	-2.8048	27.3328	-2.3366	25.2415	-1.1119	23.2447	1.4873	21.1298	4.6703	18.7971	7.6699	16.2478	9.1438	13.5786	11.3725	10.7300	13.9181	7.7016	16.3587	4.6872	17.2278	1.6420	17.7495	-1.4502	18.1472	-4.5246	18.1692	-7.4064	17.3006	-10.1977	16.1599	-12.5773	13.9039	-14.6279	11.0644	-16.5480	8.2559	-17.6670	4.0557	-18.2481	-0.6802	-18.6885	-5.1068	-18.3594	-10.3058	-18.1893	-14.6812	-17.5050	-19.3293	-18.9802	-20.6717	-19.3819	-23.3026	-20.4071	-25.0386
