index,speaker,word,time,vowel.duration,closure.duration,rvt,consonant.duration,sentence.duration
38,PS02,puku,87.80281817454681,82.98358578527143,77.81982761862594,14.926532964906869,92.7463605835328,1.0299770000000024
39,PS02,pogo,90.06490377014269,74.19708846683193,49.963741841906995,12.5180168670056,62.481758708912594,1.0349659999999972
40,PS02,paka,92.48485680056588,81.03103082562768,58.984524864072796,37.66694563876172,96.65147050283451,0.9849889999999988
41,PS02,poto,95.064989,65.58192209956815,58.46129446987902,25.956783430558517,84.41807790043754,1.0349659999999972
42,PS02,pugu,97.6417104207355,65.41059114839243,70.71143909757893,17.15353408681608,87.86497318439501,0.9699770000000001
43,PS02,podo,100.379977,70.49397333025809,55.403589032380296,4.149337237038253,59.55292626941855,1.284988999999996
44,PS02,putu,102.699955,58.97996897039093,70.03816984205002,25.637023180976826,95.67519302302685,1.0449880000000036
45,PS02,poko,105.05645713180137,73.22081098699584,64.57672446053664,36.95613344144988,101.53285790198652,1.0099769999999921
46,PS02,pada,107.439955,83.33976937996113,24.319965303291724,5.680034696709413,30.000000000001137,0.9399999999999977
47,PS02,pudu,109.769955,68.16550321391901,49.46112681655279,11.068076932716053,60.529203749268845,1.0100220000000064
48,PS02,paga,112.114966,74.4058614818357,36.83206016181373,9.052981390041737,45.885041551855466,0.8899770000000018
49,PS02,pata,114.86887510848781,64.43431366855634,66.15210638317137,31.475641599499227,97.6277479826706,0.9200000000000017
50,PS02,puku,117.269977,49.99999999999716,77.92417745980629,22.07582254020224,100.00000000000853,0.9249889999999965
51,PS02,pogo,119.509977,64.95241217993453,42.991757712869116,16.561168556549433,59.55292626941855,0.9399999999999977
52,PS02,paka,121.82075197284092,82.00730830544956,61.6469492488676,24.265468975883664,85.91241822475126,0.9749199999999973
53,PS02,poto,124.309955,66.06917743138752,50.74690785261282,27.355290533535026,78.10219838614785,0.924987999999999
54,PS02,pugu,126.67915261592752,40.02736555321462,70.08471464251897,50.973659225746815,121.05837386826579,1.0749660000000034
55,PS02,podo,129.079977,92.2348474808814,45.993815028538165,11.77133749058612,57.765152519124285,1.0249889999999766
56,PS02,putu,131.329955,49.39607414232228,52.561621345688536,43.11345871767003,95.67508006335856,0.9550110000000132
57,PS02,poko,133.6680631378138,91.76997475464077,56.12693604027186,32.71420973283057,88.84114577310243,0.9449880000000235
58,PS02,pada,135.939977,99.40565700128445,46.28860094308607,9.359149706028802,55.64775064911487,0.9599550000000079
59,PS02,pudu,138.419955,76.74943427880976,46.60308872081487,26.647477000352637,73.2505657211675,1.0449880000000178
60,PS02,paga,140.924989,96.65135639053801,45.362367513178015,11.26165946308788,56.624026976265895,0.9899769999999819
61,PS02,pata,143.469977,95.57230009457385,42.69622400838102,41.26354012885258,83.9597641372336,1.284988999999996
62,PS02,puku,145.694966,49.99999999998295,49.36216191651965,50.63783808347466,99.99999999999432,0.9150109999999927
63,PS02,pogo,148.01031507571102,78.10210617415692,58.013811233507795,15.2069133047803,73.2207245382881,1.0549660000000074
64,PS02,paka,150.53329085318944,90.79369842746132,56.12734821315257,55.16815308502032,111.2955012981729,1.0099769999999921
65,PS02,poto,152.764966,75.13754766742409,56.54260263932542,38.15620109685369,94.69880373617912,0.9950110000000052
66,PS02,pugu,155.074989,48.81381635885873,55.907614650351434,29.159032177744848,85.06664682809628,1.0399539999999945
67,PS02,podo,157.409977,93.9793839389722,49.19266925702459,11.336463027930677,60.52913228495527,1.0899780000000021
68,PS02,putu,159.999955,70.2936703800674,79.98683406279383,39.7194955571365,119.70632961993033,1.1249880000000019
69,PS02,poko,162.39557960230994,71.2681718839292,69.17536342155017,42.12013787662272,111.2955012981729,0.9899770000000103
70,PS02,pada,164.854943,72.24444821110865,26.798327807398437,18.1103832427425,44.90871105014094,1.0600000000000023
71,PS02,pudu,167.259955,68.46657547396262,55.930386183149494,16.314062027959153,72.24444821110865,1.2249879999999962
72,PS02,paga,169.57595203636544,90.79369842746132,51.78461727913941,11.673343987382623,63.457961266522034,1.0299320000000023
73,PS02,pata,172.444966,72.24444821110865,61.148123886255235,25.060004435204064,86.2081283214593,0.8849890000000187
74,PS02,puku,174.819955,44.117551541177136,58.549239853391555,57.3332086054279,115.88244845881945,1.0300220000000024
75,PS02,pogo,177.19834746169664,63.45796126649361,57.272575216416044,23.758359939279217,81.03093515569526,1.0349659999999972
76,PS02,paka,179.33707487617252,88.84114577313085,62.83054183361969,42.607301501504935,105.43784333512463,1.039999999999992
77,PS02,poto,181.6927652536417,84.93604046441305,57.21034087534349,35.53591020647673,92.74625108182022,1
78,PS02,pugu,183.90689579180633,49.79009268603818,89.42105385750665,1.372644569954673,90.79369842746132,1.0849890000000073
79,PS02,podo,186.309977,111.82901536210466,37.78198680595324,10.388997831938696,48.170984637891934,1.1149659999999812
80,PS02,putu,188.729955,68.96792245882466,63.70631659825676,47.3257609429254,111.03207754118216,1.0800000000000125
81,PS02,poko,191.14062002481108,67.3630665752114,74.25226490536829,42.90089435588129,117.15315926124958,1.0550110000000075
82,PS02,pada,193.574989,85.9123167915925,--undefined--,--undefined--,--undefined--,1.0499769999999842
83,PS02,pudu,196.03329722301336,88.84114577310243,53.977953863949324,12.408836384111055,66.38679024806038,1.4349200000000053
84,PS02,paga,198.439977,83.43529183306941,41.194452760265676,15.37025540667969,56.564708166945366,1.024989000000005
85,PS02,pata,201.01401293122316,84.93604046441305,49.55887827549077,31.47205688020449,81.03093515569526,0.9649890000000028
86,PS02,puku,203.359977,59.40269243129137,46.0676864942684,44.52962107444591,90.59730756871431,1
87,PS02,pogo,205.554966,99.55408588916725,53.987840970648904,6.458073140180431,60.445914110829335,1.0499770000000126
88,PS02,paka,207.9380270338438,95.67508006333014,67.94414695514206,38.469972707162015,106.41411966230407,1.079999999999984
89,PS02,poto,210.214966,94.35849263829255,35.895691609994174,59.74581575171101,95.64150736170518,1.0350109999999972
90,PS02,pugu,212.94217257542962,65.41051392088093,--undefined--,--undefined--,--undefined--,0.9699770000000001
91,PS02,podo,215.329955,74.53130298361543,47.48417583064679,8.163574818439656,55.64775064908645,0.975010999999995
92,PS02,putu,217.779977,73.69827247813987,89.70000569448189,26.601721827375968,116.30172752185786,1.0899780000000021
93,PS02,poko,219.954989,60.000000000002274,55.577712093821674,54.42228790619197,110.00000000001364,1.0149660000000154
94,PS02,pada,222.134989,89.7695093532036,52.42976619453543,7.80072445226665,60.23049064680208,0.9699770000000001
95,PS02,pudu,224.370023,65.37514936368893,57.618007732799015,17.00684290352683,74.62485063632585,1.0999539999999968
96,PS02,paga,226.56807106048973,106.41411966230407,49.864617714291626,8.711961916333166,58.57657963062479,0.9800450000000183
