speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-003,poko,1.1995687349564756,0.4964468842941915,0.2537962988197641,0.8956531822487331
SC01,SC01-003,poko,1.2079887026516225,0.5627812267225271,0.26680513849792803,0.882981852704352
SC01,SC01-003,poko,1.2163376157032497,0.6285557851677159,0.2725604939690457,0.8965094973037393
SC01,SC01-003,poko,1.2245315769398188,0.6931095994091141,0.2929002181580783,0.8869010730008791
SC01,SC01-003,poko,1.232631531135354,0.756922805672382,0.30347086936862566,0.8892036037925919
SC01,SC01-003,poko,1.240870259126412,0.8218293021720966,0.3144445346494104,0.8525360596577585
SC01,SC01-004,pata,1.059542285167277,0.18576758301382162,0.2729583161203431,0.9130007110685228
SC01,SC01-004,pata,1.068524843283886,0.25621963627835964,0.2773470562654361,0.9062493281856613
SC01,SC01-004,pata,1.077665927806449,0.32791504479327555,0.26919478475473063,0.9083944397208441
SC01,SC01-004,pata,1.0867057428673597,0.3988161760640267,0.267594798477424,0.9002959215120637
SC01,SC01-004,pata,1.0957181875251008,0.46950263562579087,0.2656770978174348,0.8932285034986657
SC01,SC01-004,pata,1.1045748306469323,0.5389671116541226,0.26563353545518315,0.8915585432107311
SC01,SC01-004,pata,1.1133408213323983,0.6077205819541891,0.26474891750344526,0.8961159455193883
SC01,SC01-004,pata,1.121911960676693,0.6749457930558554,0.2743965806395295,0.8952473710982201
SC01,SC01-004,pata,1.1303412376241668,0.7410583481627252,0.28274966720235506,0.895266078962959
SC01,SC01-004,pata,1.1387815086260946,0.8072571319029004,0.29809492893139755,0.8925413548857973
SC01,SC01-005,boko,1.0942033342281952,0.14759823497854338,0.2487301100731032,0.9054137423406979
SC01,SC01-005,boko,1.1029891349862777,0.2139897920943197,0.24766917097432356,0.8964838773058617
SC01,SC01-005,boko,1.111853097869407,0.2809719960198996,0.24764272522959158,0.9029803368054914
SC01,SC01-005,boko,1.1206576994439084,0.34750562504368543,0.25418267386485266,0.9046318671152024
SC01,SC01-005,boko,1.1293967243880167,0.413543711916895,0.2547930327220706,0.8993650247139086
SC01,SC01-005,boko,1.1381858786168548,0.47996061016563485,0.2558104420446919,0.9091952468135804
SC01,SC01-005,boko,1.1467523295166857,0.5446946087909053,0.2691167006160005,0.9015185985801336
SC01,SC01-005,boko,1.1554749764901677,0.6106089324463704,0.25854468885166415,0.8988492771226799
SC01,SC01-005,boko,1.1640108830358755,0.6751121169105683,0.26042045232860006,0.9038655700319184
SC01,SC01-005,boko,1.1725215052689621,0.7394242357073622,0.26999317407212636,0.9056425379296027
SC01,SC01-005,boko,1.1809897157766858,0.8034158623186001,0.2776226157943789,0.9100770806258637
SC01,SC01-006,podo,1.1006552212357938,0.1525058895915258,0.2871720143854189,0.9213304617973421
SC01,SC01-006,podo,1.109517330620889,0.2232620030885194,0.275202008926702,0.9077151166337979
SC01,SC01-006,podo,1.118588165968896,0.29568460898363313,0.25961811057877643,0.8869608371151624
SC01,SC01-006,podo,1.127708584046625,0.36850308916772656,0.25288000971891855,0.8972147004736954
SC01,SC01-006,podo,1.1364782432281797,0.4385210694720145,0.25712318624016406,0.9028323725858447
SC01,SC01-006,podo,1.145334549527247,0.509230850454278,0.25714422810971105,0.8868514766617721
SC01,SC01-006,podo,1.1542006222599215,0.5800186077799555,0.2495017666490916,0.8933433121281169
SC01,SC01-006,podo,1.1630545577322218,0.6507094598051827,0.24976155257862329,0.8970480245511425
SC01,SC01-006,podo,1.1717846751727756,0.7204117342439089,0.24749531680745307,0.8998111158121019
SC01,SC01-006,podo,1.1804837522066327,0.7898661784603042,0.24928243229958472,0.8971375095782745
SC01,SC01-007,boto,1.1472182279734993,0.1478499632689164,0.2639400517506873,0.9236466497092841
SC01,SC01-007,boto,1.156029609849588,0.2135530723495666,0.2695023772580205,0.8960451327695442
SC01,SC01-007,boto,1.1650485977060383,0.28080421992920845,0.26226512037956123,0.905314635408162
SC01,SC01-007,boto,1.1739321290897458,0.34704532033015967,0.26550050043838547,0.8971151012324554
SC01,SC01-007,boto,1.1829273466921764,0.4141192222047919,0.2578431401522886,0.9023637850173699
SC01,SC01-007,boto,1.1918258762670302,0.48047215838845686,0.26038878491869233,0.9052491081493022
SC01,SC01-007,boto,1.2006390478986246,0.5461886129923041,0.261975022950399,0.9181845225813358
SC01,SC01-007,boto,1.2092781352007285,0.6106069872438751,0.2680787373662308,0.917886106208539
SC01,SC01-007,boto,1.2179337525528298,0.6751486197645081,0.2612985920813247,0.8699883106258105
SC01,SC01-007,boto,1.2265709765393773,0.7395530999836823,0.26065301335598584,0.8639642341808884
SC01,SC01-007,boto,1.2349835810894625,0.8022826788601319,0.2781504647893703,0.8303836764513739
SC01,SC01-008,paka,0.9458666960624827,0.20262831228061776,0.3024092311318347,0.9163289199181668
SC01,SC01-008,paka,0.9548779553971771,0.2786340960051442,0.30113200226761083,0.9080556720610276
SC01,SC01-008,paka,0.9640910055034133,0.35634189108787917,0.29319354697807215,0.904091036308666
SC01,SC01-008,paka,0.9732441841214077,0.43354469799775647,0.29327065166677296,0.9102770238135226
SC01,SC01-008,paka,0.9823775954116963,0.5105807766870146,0.29738217227443975,0.9113000669763991
SC01,SC01-008,paka,0.9914154199951299,0.5868106259361552,0.30082537810457505,0.9082288464843259
SC01,SC01-008,paka,1.0003882424608137,0.6624922125374426,0.3043383713106419,0.8868427293426581
SC01,SC01-008,paka,1.0092221312723109,0.7370019583471208,0.32335836556980313,0.8808808547397041
SC01,SC01-009,bodo,0.9784734177657467,0.1053593008421549,0.2644251326147267,0.9165619669248293
SC01,SC01-009,bodo,0.987586919531662,0.17534373692359487,0.27165553166207107,0.9052260177868441
SC01,SC01-009,bodo,0.9969100434162234,0.2469379039449583,0.2678738830556183,0.9141104429593679
SC01,SC01-009,bodo,1.006037623084403,0.3170304471049382,0.2724712654481276,0.9215783948849935
SC01,SC01-009,bodo,1.0149996332367959,0.3858515482339356,0.2720699543827503,0.9164273032468121
SC01,SC01-009,bodo,1.0240571666830192,0.45540619219016626,0.2635260593901991,0.9086321788431124
SC01,SC01-009,bodo,1.0330588958194793,0.524532303486833,0.26287876170393915,0.9182347270839168
SC01,SC01-009,bodo,1.0418918719677153,0.592362526219337,0.2657583005378036,0.9164455650692206
SC01,SC01-009,bodo,1.0509175743195156,0.6616727327188948,0.2624724400256127,0.9130971212923148
SC01,SC01-009,bodo,1.0598362914076016,0.7301613775901797,0.2570108618858064,0.9163140065587694
SC01,SC01-009,bodo,1.0686497220247126,0.7978415062086072,0.2669721447936894,0.916839487074789
SC01,SC01-010,puku,0.9999459212921205,0.17572680846450225,0.34807239897223635,0.8819358695248593
SC01,SC01-010,puku,1.0078816672077768,0.2557855144714213,0.3395998540969662,0.8894610446642185
SC01,SC01-010,puku,1.0158294721004788,0.33596587584738785,0.3315666895442978,0.8974839521533328
SC01,SC01-010,puku,1.0238420826726018,0.4168000206095022,0.31341680864106025,0.8862528451361518
SC01,SC01-010,puku,1.0319502265775682,0.49859794055913637,0.2976031367712641,0.884477126646229
SC01,SC01-010,puku,1.0399718186163498,0.5795226936404152,0.29311640573382985,0.8809390704449479
SC01,SC01-010,puku,1.0479747148784386,0.6602588368914742,0.2952132513034002,0.8859801859041212
SC01,SC01-010,puku,1.0559610792399303,0.7408282002854527,0.3099140772068506,0.889529436483865
SC01,SC01-011,paga,1.176333934362719,0.16406989902686359,0.3122713855109297,0.8781295801982038
SC01,SC01-011,paga,1.1852594521107016,0.2278509850141286,0.30910065817600474,0.8812064807624647
SC01,SC01-011,paga,1.1943288809088535,0.29266044866244756,0.30628206830845,0.8784463037676442
SC01,SC01-011,paga,1.2034307313458623,0.357701594930663,0.3070598873186965,0.8777480204413772
SC01,SC01-011,paga,1.2124296835610713,0.4220074381590029,0.3103155830070231,0.8829030912534777
SC01,SC01-011,paga,1.2215102492005152,0.48689648484688686,0.30159910692152614,0.8735212246576812
SC01,SC01-011,paga,1.2306444619281975,0.5521688896372936,0.2908204668966354,0.8752127631934772
SC01,SC01-011,paga,1.2396819347260664,0.6167499980843333,0.28427569636981403,0.8785951894469891
SC01,SC01-011,paga,1.2487013132334221,0.6812018060771388,0.27905863845568624,0.8654579660901154
SC01,SC01-011,paga,1.2577782542449063,0.7460649514432056,0.27234183783531296,0.8692089591294341
SC01,SC01-011,paga,1.2666179197177707,0.809232543457782,0.2719220496003131,0.8766977314867991
SC01,SC01-012,bada,1.0537936923347144,0.09917666536457814,0.2723277264424334,0.8630123252552221
SC01,SC01-012,bada,1.0630628696542908,0.16538507479012307,0.2760691181473291,0.861471671968762
SC01,SC01-012,bada,1.07224293801293,0.23095699163754538,0.27908984572265516,0.8687707830850792
SC01,SC01-012,bada,1.081396705880435,0.2963410478340101,0.28777960179580586,0.868882986335341
SC01,SC01-012,bada,1.0904867162466687,0.3612696933071077,0.2930697064953697,0.8733786651245812
SC01,SC01-012,bada,1.0995449632479275,0.42597145760181304,0.3007174754996092,0.873061330643341
SC01,SC01-012,bada,1.1086520827054418,0.49102231086977205,0.30490678048203035,0.8778327617053381
SC01,SC01-012,bada,1.1177130737599281,0.5557436755446741,0.29721556484307704,0.8779542362121793
SC01,SC01-012,bada,1.126855214649375,0.6210446818978665,0.2879883304643455,0.8971664870587824
SC01,SC01-012,bada,1.1358821384702775,0.6855227091900264,0.28519880187840163,0.8759837110100422
SC01,SC01-012,bada,1.145038295642812,0.7509238318509868,0.27679762484654785,0.8760646419201021
SC01,SC01-012,bada,1.1540154082321978,0.8150460646323139,0.2813581440218832,0.8702865405706551
SC01,SC01-013,bogo,1.1000225209397625,0.16707078271500536,0.273895959711744,0.8900485124329033
SC01,SC01-013,bogo,1.1092550553140632,0.23428730717880603,0.2784177950103765,0.8912385313533262
SC01,SC01-013,bogo,1.1183845513252457,0.3007536713535182,0.284812236089186,0.8812773696034718
SC01,SC01-013,bogo,1.1275026052300907,0.3671367324405436,0.27952001495761786,0.8615616684037901
SC01,SC01-013,bogo,1.136455316364089,0.43231603235528776,0.2885172402315105,0.8623030639072143
SC01,SC01-013,bogo,1.145362419501469,0.4971632879042992,0.27721787169187606,0.8843948688514274
SC01,SC01-013,bogo,1.1541145825066077,0.5608825176299537,0.29323489232198874,0.883665014327466
SC01,SC01-013,bogo,1.1628167225573471,0.6242375603402334,0.2944154197673756,0.881927418368521
SC01,SC01-013,bogo,1.1715724307391693,0.6879826003629977,0.28644034712770344,0.8948846973249114
SC01,SC01-013,bogo,1.1801224562009995,0.7502301883298458,0.29368423144824746,0.9037150711863462
SC01,SC01-013,bogo,1.1886188639083906,0.8120874177064251,0.29672757259886634,0.9027108728326153
SC01,SC01-014,putu,1.2706505591115222,0.11290487683029517,0.3479859183907068,0.8741012069265822
SC01,SC01-014,putu,1.2788361870127154,0.18679197766061306,0.3256225214347473,0.8792313209808118
SC01,SC01-014,putu,1.287046937475322,0.2609058458508298,0.3182567223944976,0.8771985554593961
SC01,SC01-014,putu,1.2952899322715468,0.3353107656693415,0.31778246217306433,0.8732672889577943
SC01,SC01-014,putu,1.3035833452777301,0.4101707825687195,0.32027760504616554,0.8862109453365172
SC01,SC01-014,putu,1.311835028491971,0.48465412789420087,0.32908077630476473,0.8837811665243885
SC01,SC01-014,putu,1.3201937537901627,0.5601036824519384,0.33171312455654983,0.8849892120250228
SC01,SC01-014,putu,1.3285279436597974,0.6353317693708366,0.3364583277499251,0.8785045779045416
SC01,SC01-014,putu,1.3368625106768548,0.7105632605893168,0.3503985803208624,0.8679706993077039
SC01,SC01-014,putu,1.3451772008718028,0.7856153348128998,0.35130910039302127,0.8529463728762864
SC01,SC01-015,bata,1.0221497163121478,0.14980244014750327,0.2737593513648555,0.8803164560299249
SC01,SC01-015,bata,1.0312375295785405,0.21970869604283066,0.27678129702856646,0.8887457431315743
SC01,SC01-015,bata,1.040346030483045,0.2897740876159403,0.2771385549169887,0.9065087579689889
SC01,SC01-015,bata,1.0495907563148448,0.3608873632451682,0.2737187369653417,0.9021554106921482
SC01,SC01-015,bata,1.058936149603776,0.43277500392925244,0.270399096469733,0.8968158782816641
SC01,SC01-015,bata,1.0681999421735542,0.5040349467736993,0.2670695327456108,0.9037952454438806
SC01,SC01-015,bata,1.0773862312741052,0.5746987090856285,0.2681509835427958,0.8975127333150226
SC01,SC01-015,bata,1.0865098758565748,0.6448805904892395,0.26854287320947917,0.9062359954133148
SC01,SC01-015,bata,1.0956396505722938,0.7151096267640003,0.2726558667324068,0.8943584235565009
SC01,SC01-015,bata,1.104587503723253,0.7839392663867624,0.2843128833973512,0.8843645803641559
SC01,SC01-015,bata,1.1133838821503106,0.8516037158256649,0.3100429885630015,0.8903431572750411
SC01,SC01-016,buku,1.1008997813967143,0.19030628908497044,0.30556259236020633,0.894078379625607
SC01,SC01-016,buku,1.109494958066081,0.27144905147203663,0.30032152072088264,0.9060993622143488
SC01,SC01-016,buku,1.1179967270417646,0.3517099985590577,0.29080218912580946,0.8985665849861079
SC01,SC01-016,buku,1.1265241566972186,0.43221319528461394,0.28636756950712183,0.8998956085397171
SC01,SC01-016,buku,1.1350166245244906,0.5123863348832577,0.28092332578971285,0.8873107705476048
SC01,SC01-016,buku,1.143601635327192,0.5934331264095727,0.27720452467266543,0.8868850816818059
SC01,SC01-016,buku,1.1520309812456728,0.6730103636500115,0.2685399770656535,0.8912282533043541
SC01,SC01-016,buku,1.1605023375567793,0.7529841999875659,0.28072874291798416,0.894847968868166
SC01,SC01-017,baka,1.0970527137557509,0.08451479761702813,0.27004237236810674,0.8975182078516537
SC01,SC01-017,baka,1.1063341612011945,0.15040474610709684,0.28092923726109265,0.9109013431765887
SC01,SC01-017,baka,1.1155279548429289,0.21567243124381302,0.29062875292485074,0.9147851169258525
SC01,SC01-017,baka,1.12486943574271,0.28198856339081974,0.2920686107142312,0.9145321109916317
SC01,SC01-017,baka,1.1342605110329136,0.34865677120808547,0.286148973043396,0.9045805495623375
SC01,SC01-017,baka,1.14366726103941,0.4154362554458889,0.2840710006834634,0.9124836612483205
SC01,SC01-017,baka,1.1529461086818322,0.48130774766734435,0.2809730257895757,0.914609850545644
SC01,SC01-017,baka,1.1622226866373098,0.5471631271481149,0.27457977376813003,0.8910881041741477
SC01,SC01-017,baka,1.1716822059506147,0.6143172261136213,0.2600599867724184,0.8924102333146201
SC01,SC01-017,baka,1.1809483397916511,0.6800984617535102,0.27160028354442134,0.9109964593143649
SC01,SC01-017,baka,1.1900080496809136,0.7444142725629017,0.3083458579383818,0.9138081078320125
SC01,SC01-017,baka,1.1988839905998145,0.807425488581194,0.3358132944186403,0.8995642669886191
SC01,SC01-018,butu,1.1691382291414507,0.17410911017221564,0.32314990371535285,0.8997617013180058
SC01,SC01-018,butu,1.1777315665441224,0.24265692775485978,0.31291035346807616,0.9042160963950583
SC01,SC01-018,butu,1.1864026716312492,0.3118250869810432,0.29969951433431424,0.8845161030681447
SC01,SC01-018,butu,1.195166205559885,0.3817305377937482,0.29866026566451376,0.9012712819422805
SC01,SC01-018,butu,1.2036174809689764,0.44914514726817295,0.298639210075564,0.8874491182798782
SC01,SC01-018,butu,1.2123090358122919,0.5184764312608054,0.2942038803409463,0.8927007615271424
SC01,SC01-018,butu,1.2208602580677521,0.5866883023661686,0.2944827945716623,0.9002147516572535
SC01,SC01-018,butu,1.2293134094875242,0.6541178765082079,0.3077453475136027,0.90545237582718
SC01,SC01-018,butu,1.2377724687980753,0.7215945770460166,0.32219944477142204,0.9112110820642297
SC01,SC01-018,butu,1.246284054607384,0.7894902739162584,0.3287378429106318,0.9072714357509765
SC01,SC01-019,bugu,1.079780041107296,0.19980679683875702,0.30301457613407456,0.8907162425141172
SC01,SC01-019,bugu,1.0883706788817034,0.271675825388622,0.3022002582074943,0.8957783850497737
SC01,SC01-019,bugu,1.0968600930516177,0.3426980201745371,0.300260840395876,0.8884336810764787
SC01,SC01-019,bugu,1.105369048195181,0.41388369418399185,0.29742130849536763,0.8922792963679697
SC01,SC01-019,bugu,1.1138699261137381,0.4850017943613498,0.2842589469992544,0.8878728761335415
SC01,SC01-019,bugu,1.1223284925511643,0.5557659179044643,0.2836717350636375,0.8821123459069298
SC01,SC01-019,bugu,1.130626219793903,0.6251844653706351,0.2828031076461244,0.8922853175965811
SC01,SC01-019,bugu,1.138989229053847,0.6951491603152041,0.2815773526009735,0.8797044662796147
SC01,SC01-019,bugu,1.1473124664846657,0.7647811252811667,0.2796911206969505,0.8873944080133331
SC01,SC01-020,pudu,1.0843279067091396,0.11987534371450474,0.33059200954135093,0.9023379511725931
SC01,SC01-020,pudu,1.0923004717021751,0.18939979016152286,0.31818509077454876,0.8947044807208643
SC01,SC01-020,pudu,1.1003702585900133,0.2597720564036235,0.3132030854488434,0.897548084400768
SC01,SC01-020,pudu,1.1084728864512559,0.33043071109144057,0.31321838293345694,0.8976951307515312
SC01,SC01-020,pudu,1.1166467155349995,0.40171027330212644,0.3040011222112556,0.8852614589383901
SC01,SC01-020,pudu,1.1248207479606551,0.4729916087481364,0.30204248452245375,0.8795585357304458
SC01,SC01-020,pudu,1.1330114972693854,0.544418723130173,0.29808019865618174,0.8765636535148215
SC01,SC01-020,pudu,1.1412028975866426,0.6158515146070344,0.2918324152264084,0.8702812444260264
SC01,SC01-020,pudu,1.1494335121173214,0.6876262721241064,0.2779250924236803,0.8521602228471529
SC01,SC01-020,pudu,1.1577537791863204,0.760182841154127,0.26650411991066886,0.8543378860712759
SC01,SC01-021,baga,1.2812033854043272,0.1534946972474668,0.2788100791493917,0.8901694348514899
SC01,SC01-021,baga,1.2904560956384994,0.22033464859907498,0.2754327046815481,0.8871536012738098
SC01,SC01-021,baga,1.2997816286199535,0.28770065866887773,0.2772378488871189,0.8861409568262046
SC01,SC01-021,baga,1.308980561201945,0.35415212971962345,0.2814846061454531,0.8751848317130151
SC01,SC01-021,baga,1.3182242468667547,0.42092688916941146,0.26937681651622575,0.8721224456849243
SC01,SC01-021,baga,1.3273470005214556,0.48682805704787047,0.27306193545416824,0.8769119873173447
SC01,SC01-021,baga,1.3363229388782656,0.5516686570364521,0.2749968137318443,0.8827954697606156
SC01,SC01-021,baga,1.3453671375931144,0.6170023578457758,0.2718418415240922,0.8767519235866938
SC01,SC01-021,baga,1.3544013387893412,0.6822638383389519,0.2666043302077808,0.8809455310495604
SC01,SC01-021,baga,1.3633315201534777,0.746773897860266,0.27622076790025385,0.8841616271032757
SC01,SC01-021,baga,1.3721250627037813,0.8102969026226838,0.28850155139648204,0.8961968708609337
SC01,SC01-022,pogo,1.2428786074182003,0.12282119843853963,0.29276129516067345,0.8843025439981981
SC01,SC01-022,pogo,1.2514045538268688,0.18927386364628102,0.2954528631749201,0.9042873572015635
SC01,SC01-022,pogo,1.260060966710758,0.2567434065803322,0.2911460060554029,0.91346267436988
SC01,SC01-022,pogo,1.268821212164912,0.32502223809054004,0.28287301224581324,0.9004215798695847
SC01,SC01-022,pogo,1.2777799489425707,0.3948481444749328,0.2615500222620294,0.8872221871279942
SC01,SC01-022,pogo,1.2868587535902898,0.4656098801020728,0.26639207535240006,0.8888282137668925
SC01,SC01-022,pogo,1.2957160515269286,0.5346451550400257,0.2738784843123922,0.8948064236453216
SC01,SC01-022,pogo,1.304580887273501,0.6037391809407345,0.27143431765111786,0.8935322288990553
SC01,SC01-022,pogo,1.3134140172635955,0.6725860868245691,0.2769152911674783,0.8948247607628335
SC01,SC01-022,pogo,1.3221735645714787,0.7408594768649183,0.27629412351591537,0.8968958675791028
SC01,SC01-022,pogo,1.3308800419893665,0.8087192312261958,0.27919721631762084,0.8963146709406639
SC01,SC01-023,budu,1.2061918217869558,0.09200972752780534,0.3430120092649318,0.9025344370069911
SC01,SC01-023,budu,1.2147477536600813,0.15674632780193512,0.33317161836358977,0.9029272423394358
SC01,SC01-023,budu,1.2233759479574307,0.22202968601443993,0.32675047642346916,0.905004023625132
SC01,SC01-023,budu,1.231994721858925,0.28724176684770153,0.3195489975302916,0.8950487827986482
SC01,SC01-023,budu,1.240622143903746,0.3525192819791742,0.31082586183696786,0.8929170884610683
SC01,SC01-023,budu,1.2491792096258165,0.41726446127508954,0.3055541261514785,0.8887436854395915
SC01,SC01-023,budu,1.2578051275245554,0.48253059561191397,0.2899960934866046,0.889108156371635
SC01,SC01-023,budu,1.2663479286429513,0.5471678448822223,0.28648237031013934,0.8845777575716743
SC01,SC01-023,budu,1.2748390249987378,0.6114138812958892,0.2899772212702665,0.8899858001492499
SC01,SC01-023,budu,1.283257021999672,0.6751068273173528,0.2938491361594392,0.8879978604211953
SC01,SC01-023,budu,1.2917632160397903,0.7394670970804841,0.28979569796692983,0.8802268912531227
SC01,SC01-023,budu,1.3003187248662413,0.8042004964638328,0.2864733232174305,0.8796099064499718
SC01,SC01-024,poto,1.1979858266358394,0.11239725606176318,0.2912268294623107,0.8857715704955487
SC01,SC01-024,poto,1.2067981465517796,0.1776348110293128,0.2905219680874364,0.9030289118723724
SC01,SC01-024,poto,1.21587448244387,0.24482687478917894,0.27863406969770604,0.89675137665945
SC01,SC01-024,poto,1.2250355894555163,0.3126464986721944,0.28377846728373346,0.8899129919232365
SC01,SC01-024,poto,1.2340386685074112,0.37929624245450716,0.2829875544449329,0.887124963557706
SC01,SC01-024,poto,1.2431136104161822,0.44647798656366916,0.27973987244005105,0.8852937530321081
SC01,SC01-024,poto,1.2521722182779962,0.5135388098147183,0.27117310523161514,0.8940136248582106
SC01,SC01-024,poto,1.2610399667933685,0.5791867023933304,0.28366547916097085,0.8911340535769442
SC01,SC01-024,poto,1.2700343351748369,0.6457719611312763,0.28982233687295156,0.8946183132655583
SC01,SC01-024,poto,1.2789608138890929,0.7118546330431943,0.29506025627160326,0.9034429840172166
SC01,SC01-024,poto,1.2876394050871003,0.7761021950610891,0.3087483800497743,0.9105061270845147
SC01,SC01-024,poto,1.2961855985148931,0.8393696171278311,0.3095029033431488,0.8599673341707703
SC01,SC01-025,pugu,1.5959858274229861,0.20077846472858799,0.2978034372217467,0.8847261649467193
SC01,SC01-025,pugu,1.6035931591835544,0.27864980443189324,0.29495825096812495,0.8847288519077126
SC01,SC01-025,pugu,1.6113509970077122,0.358061777457639,0.2822617482194466,0.8777234251777524
SC01,SC01-025,pugu,1.6191125651750278,0.4375119355959033,0.2643386188362159,0.8720018048694521
SC01,SC01-025,pugu,1.6269644289178113,0.5178863911951279,0.2544583919359792,0.8700056712947155
SC01,SC01-025,pugu,1.6347673605722919,0.5977599606241991,0.2561650666675262,0.8620237436022997
SC01,SC01-025,pugu,1.6425607648077958,0.6775360040214136,0.2604241649817936,0.8609204119745053
SC01,SC01-025,pugu,1.6503380614455054,0.7571471643480432,0.2584332433216349,0.8592574871916895
SC01,SC01-026,pada,1.038483372160191,0.15311462625091046,0.2892494076779719,0.8620895857838784
SC01,SC01-026,pada,1.0477284436351648,0.2201099280156702,0.27880066416811433,0.8472631423752361
SC01,SC01-026,pada,1.0569305407176384,0.28679381170199636,0.268083345048239,0.8502200066541176
SC01,SC01-026,pada,1.0659925777997024,0.3524627370921091,0.26660870972571116,0.8595900346822138
SC01,SC01-026,pada,1.0747938040378953,0.4162416715572232,0.2711869655357443,0.8533306273238456
SC01,SC01-026,pada,1.083746519188163,0.48111838502879944,0.2732758886807609,0.8623340426401583
SC01,SC01-026,pada,1.0925769644834398,0.5451090582080937,0.2675462098331979,0.8597695007891748
SC01,SC01-026,pada,1.1014679056882193,0.6095381208280366,0.2592908167501214,0.8627437439079729
SC01,SC01-026,pada,1.11023952019988,0.673102471061956,0.2587481685246715,0.8670544642568758
SC01,SC01-026,pada,1.1190235684135332,0.7367569233161022,0.2598743203442466,0.8585608469035381
SC01,SC01-026,pada,1.1278131573982721,0.8004515273021092,0.2594351858248501,0.8653339326937315
SC01,SC01-027,poko,0.9185791529410192,0.19033317496146704,0.2541763911362006,0.8834306250577034
SC01,SC01-027,poko,0.9275098784387706,0.26549599285986164,0.2569983277664491,0.884705934782726
SC01,SC01-027,poko,0.9362235530942383,0.3388320663423212,0.2652520494672198,0.9050722321282968
SC01,SC01-027,poko,0.94453182788066,0.40875621136042395,0.267628428815238,0.8737661215532494
SC01,SC01-027,poko,0.9533439522372154,0.48292085772387333,0.2484938450142888,0.8695053170458102
SC01,SC01-027,poko,0.9616553996097834,0.5528717038778295,0.25155357259662603,0.8802172574518894
SC01,SC01-027,poko,0.9700506027456437,0.6235274557178757,0.2578051487592654,0.8786464020052618
SC01,SC01-027,poko,0.9785032646466921,0.6946667923132243,0.26386603467680436,0.8967675053404652
SC01,SC01-027,poko,0.9867621887317864,0.7641755917048197,0.2924279859930947,0.9210988500351228
SC01,SC01-028,pata,1.0254816476741302,0.13779156906418702,0.2741817346918346,0.8755931534708463
SC01,SC01-028,pata,1.035173444394426,0.21530914090719133,0.2414937846075034,0.8668019117885162
SC01,SC01-028,pata,1.0445589563651287,0.2903769657356628,0.24245077723493716,0.8542884371999853
SC01,SC01-028,pata,1.053854069606715,0.3647217574484961,0.24113101746194615,0.8683978057048141
SC01,SC01-028,pata,1.063055214435488,0.438314964764603,0.24501657517094141,0.8582039275573798
SC01,SC01-028,pata,1.0721531797354877,0.5110829147249041,0.24571312152702549,0.8627482613600482
SC01,SC01-028,pata,1.0811463949777882,0.5830130458206939,0.2419554558805212,0.847013804318561
