speaker,file,word,time,maximum,minimum,position
SC01,SC01-019,bugu,0.0442041653,0.3583498473,0.8478432605,after
SC01,SC01-019,bugu,0.0525115713,0.360565335,0.8819658419,after
SC01,SC01-019,bugu,0.060866377,0.3449874724,0.8953176571,after
SC01,SC01-020,pudu,-0.0721979081,0.2981431911,0.8765629878,before
SC01,SC01-020,pudu,-0.0640055736,0.291820191,0.8702758574,before
SC01,SC01-020,pudu,-0.0557750753,0.277916591,0.8521443921,before
SC01,SC01-020,pudu,-0.047454677,0.2664751413,0.8543032366,before
SC01,SC01-020,pudu,-0.0393086881,0.268683374,0.8467057206,before
SC01,SC01-020,pudu,-0.0310651553,0.2666186553,0.8435985932,before
SC01,SC01-020,pudu,-0.0227665843,0.3077869329,0.8557320923,before
SC01,SC01-020,pudu,-0.0140867528,0.2914567257,0.8697747707,before
SC01,SC01-020,pudu,-0.0057834319,0.3017672954,0.9048440305,before
SC01,SC01-020,pudu,0.0027715636,0.3078379174,0.9114376348,after
SC01,SC01-020,pudu,0.0115102553,0.3037547907,0.912883524,after
SC01,SC01-020,pudu,0.0203945334,0.3055417189,0.9035935313,after
SC01,SC01-020,pudu,0.0294931323,0.2972195827,0.8219156418,after
SC01,SC01-020,pudu,0.038819487,0.3443388625,0.8960908952,after
SC01,SC01-020,pudu,0.0471771095,0.3332504165,0.8804680344,after
SC01,SC01-020,pudu,0.0554709659,0.2932410407,0.8907605739,after
SC01,SC01-020,pudu,0.0638222393,0.2847978201,0.8863338776,after
SC01,SC01-021,baga,-0.0678275729,0.2665978073,0.8809546277,before
SC01,SC01-021,baga,-0.058897624,0.2762311581,0.8841656322,before
SC01,SC01-021,baga,-0.0501040059,0.2884891455,0.8961589324,before
SC01,SC01-021,baga,-0.0414307174,0.3024582624,0.8866402662,before
SC01,SC01-021,baga,-0.0325636713,0.309650523,0.8931768003,before
SC01,SC01-021,baga,-0.023847015,0.3420946528,0.9071620171,before
SC01,SC01-021,baga,-0.0146556396,0.3476800437,0.9190713624,before
SC01,SC01-021,baga,-0.0051136611,0.3612284104,0.9225645246,before
SC01,SC01-021,baga,0.0045374299,0.3745907261,0.8681850658,after
SC01,SC01-021,baga,0.0139883088,0.3439872226,0.876294028,after
SC01,SC01-021,baga,0.0224896991,0.3261675309,0.8946141551,after
SC01,SC01-021,baga,0.0310939734,0.3130322047,0.898874083,after
SC01,SC01-022,pogo,-0.0618513135,0.2762882695,0.8968959925,before
SC01,SC01-022,pogo,-0.0531449123,0.2791852177,0.8962814714,before
SC01,SC01-022,pogo,-0.0446865175,0.2849634323,0.888549268,before
SC01,SC01-022,pogo,-0.0362250383,0.309024266,0.8853539814,before
SC01,SC01-022,pogo,-0.0279202351,0.3218327285,0.9021806789,before
SC01,SC01-022,pogo,-0.0194089724,0.3274607061,0.9052622905,before
SC01,SC01-022,pogo,-0.010364196,0.3317761751,0.9261186953,before
SC01,SC01-022,pogo,-0.0013852132,0.3579551303,0.9259706888,before
SC01,SC01-022,pogo,0.008011723,0.3504653796,0.8329365143,after
SC01,SC01-022,pogo,0.0177798841,0.3465689886,0.7775409524,after
SC01,SC01-022,pogo,0.0274892483,0.4517913513,0.8918080261,after
SC01,SC01-022,pogo,0.0353973757,0.395469315,0.7953357398,after
SC01,SC01-022,pogo,0.0429647061,0.3244980247,0.8967555281,after
SC01,SC01-022,pogo,0.0512786887,0.3070807243,0.8920971503,after
SC01,SC01-022,pogo,0.0596981878,0.2900386496,0.8974793723,after
SC01,SC01-022,pogo,0.0681154912,0.2872231794,0.9152273766,after
SC01,SC01-023,budu,-0.0125609908,0.308430104,0.9091836382,before
SC01,SC01-023,budu,-0.0037102475,0.3098542567,0.9179619506,before
SC01,SC01-023,budu,0.0053724295,0.3238360487,0.9203291289,after
SC01,SC01-023,budu,0.014705225,0.3105317022,0.7967536497,after
SC01,SC01-023,budu,0.0243779359,0.2977712851,0.7549122965,after
SC01,SC01-023,budu,0.0343430023,0.2904685626,0.6954204549,after
SC01,SC01-023,budu,0.0438405047,0.3121542866,0.8765407576,after
SC01,SC01-023,budu,0.0507869777,0.309417889,0.8903362638,after
SC01,SC01-023,budu,0.0591680674,0.3052787718,0.8989039979,after
SC01,SC01-024,poto,-0.0649605038,0.28360285,0.891126314,before
SC01,SC01-024,poto,-0.0559669677,0.2898268129,0.8946236549,before
SC01,SC01-024,poto,-0.04704049,0.2950633114,0.9034402962,before
SC01,SC01-024,poto,-0.0383618471,0.308741738,0.9104923236,before
SC01,SC01-024,poto,-0.0298155234,0.3094555821,0.8598900688,before
SC01,SC01-024,poto,-0.0212999069,0.2963207434,0.8403958525,before
SC01,SC01-024,poto,-0.0126763625,0.3262906472,0.6338651343,before
SC01,SC01-024,poto,0.0781337792,0.4611733595,0.8283518001,after
SC01,SC01-024,poto,0.0851783397,0.3330290331,0.7513478247,after
SC01,SC01-026,pada,-0.0748064908,0.2592925704,0.8627538574,before
SC01,SC01-026,pada,-0.0660349753,0.2587577324,0.8670493199,before
SC01,SC01-026,pada,-0.0572507716,0.2598664938,0.8585415136,before
SC01,SC01-026,pada,-0.0484610297,0.2593773758,0.8651868355,before
SC01,SC01-026,pada,-0.0399783811,0.2687610066,0.8779872843,before
SC01,SC01-026,pada,-0.0314798251,0.2715134163,0.8882947716,before
SC01,SC01-026,pada,-0.0230426216,0.2871937506,0.8889212149,before
SC01,SC01-026,pada,-0.0144436992,0.3217056874,0.906250824,before
SC01,SC01-026,pada,-0.0058476102,0.3305192263,0.8988546141,before
SC01,SC01-026,pada,0.0029082889,0.3284185676,0.9028311376,after
SC01,SC01-026,pada,0.0116727526,0.3420065364,0.9014577714,after
SC01,SC01-026,pada,0.0205405032,0.3364880516,0.898264159,after
SC01,SC01-026,pada,0.0293324599,0.3319083617,0.8914035112,after
SC01,SC01-026,pada,0.0384041388,0.3414328576,0.8832814963,after
SC01,SC01-026,pada,0.0473299458,0.3169493805,0.8801350117,after
SC01,SC01-026,pada,0.055525537,0.2881250681,0.888105601,after
SC01,SC01-027,poco,-0.0774262209,0.2635249489,0.8966995664,before
SC01,SC01-027,poco,-0.069170839,0.2923989984,0.9210508175,before
SC01,SC01-027,poco,-0.0610373598,0.3198928933,0.9020145443,before
SC01,SC01-027,poco,-0.0527005765,0.3332732059,0.8957124641,before
SC01,SC01-027,poco,-0.0442587621,0.3549791588,0.7229517538,before
SC01,SC01-027,poco,-0.0349528792,0.4167196139,0.9213662574,before
SC01,SC01-027,poco,0.0738946032,0.1828381781,0.7072155755,after
SC01,SC01-027,poco,0.0797288494,0.3271091384,0.7795510582,after
SC01,SC01-028,pata,-0.0722585848,0.2374184513,0.8417006903,before
SC01,SC01-028,pata,-0.0635816187,0.246054559,0.8537149748,before
SC01,SC01-028,pata,-0.0551063006,0.2809120972,0.8794373358,before
SC01,SC01-028,pata,-0.0468624571,0.3339943426,0.9000541514,before
SC01,SC01-028,pata,-0.0385938392,0.3689162228,0.9002677361,before
SC01,SC01-028,pata,-0.0301296606,0.3816282262,0.7385089247,before
SC01,SC01-028,pata,0.0658864359,-15.0958908139,0.7562545055,after
SC01,SC01-030,podo,-0.0775561904,0.2531879642,0.902196159,before
SC01,SC01-030,podo,-0.0685655876,0.2523990608,0.901529553,before
SC01,SC01-030,podo,-0.0596289334,0.2507286274,0.8920081634,before
SC01,SC01-030,podo,-0.0506606041,0.2465585123,0.8916793571,before
SC01,SC01-030,podo,-0.0418089248,0.255686272,0.8953919056,before
SC01,SC01-030,podo,-0.0330961924,0.2627702297,0.8903534991,before
SC01,SC01-030,podo,-0.0244609806,0.2649865267,0.8888583972,before
SC01,SC01-030,podo,-0.0158082791,0.3082598043,0.9061238823,before
SC01,SC01-030,podo,-0.0066036781,0.3161232419,0.9126958829,before
SC01,SC01-030,podo,0.0026536874,0.3200252167,0.8954742043,after
SC01,SC01-030,podo,0.0121983971,0.3142331685,0.8924004965,after
SC01,SC01-030,podo,0.0217343448,0.30878271,0.8933885528,after
SC01,SC01-030,podo,0.0312307687,0.304266081,0.8859169239,after
SC01,SC01-030,podo,0.040859921,0.3078798424,0.8826314281,after
SC01,SC01-030,podo,0.0501527932,0.280412788,0.8759502517,after
SC01,SC01-030,podo,0.0583867791,0.2698641447,0.9064317187,after
SC01,SC01-030,podo,0.0668356655,0.2524728887,0.9053938092,after
SC01,SC01-030,podo,0.0753862018,0.2576198289,0.9063732,after
SC01,SC01-031,boto,-0.09595807,0.2741511084,0.9061200535,before
SC01,SC01-031,boto,-0.0870779753,0.2761567718,0.8847117399,before
SC01,SC01-031,boto,-0.0783444281,0.2841730004,0.9055443851,before
SC01,SC01-031,boto,-0.0697191775,0.2844979315,0.9021001299,before
SC01,SC01-031,boto,-0.0610535338,0.2849684696,0.8995203447,before
SC01,SC01-031,boto,-0.0525072912,0.2926735052,0.8921274177,before
SC01,SC01-031,boto,-0.0440010155,0.3079319306,0.8766542701,before
SC01,SC01-031,boto,-0.0355652432,0.3268355778,0.8426179696,before
SC01,SC01-031,boto,-0.0271447187,0.3407867441,0.8197300623,before
SC01,SC01-031,boto,-0.0187039195,0.3632983536,0.7765680757,before
SC01,SC01-031,boto,-0.0099454543,0.4237872796,0.6945313568,before
SC01,SC01-031,boto,0.080698505,0.1975633991,0.6848065544,after
SC01,SC01-031,boto,0.0852810998,0.3314763617,0.7796328674,after
SC01,SC01-032,paca,-0.0707275608,0.2850468879,0.8852825162,before
SC01,SC01-032,paca,-0.0620997003,0.3038398466,0.8971201556,before
SC01,SC01-032,paca,-0.0536390493,0.3331641652,0.8655445045,before
SC01,SC01-032,paca,-0.0451934768,0.3609717671,0.847215568,before
SC01,SC01-032,paca,-0.0367508347,0.4058654704,0.7277577516,before
SC01,SC01-032,paca,0.0545272352,0.1170026953,0.462459924,after
SC01,SC01-032,paca,0.0606619859,0.1567795764,0.740851454,after
SC01,SC01-033,bodo,-0.0676268461,0.2369471895,0.8480020645,before
SC01,SC01-033,bodo,-0.0589193901,0.2377555534,0.8605163268,before
SC01,SC01-033,bodo,-0.0505451488,0.2565524217,0.8700034612,before
SC01,SC01-033,bodo,-0.0420889887,0.2628863644,0.859169309,before
SC01,SC01-033,bodo,-0.0336385306,0.2642913475,0.8692976475,before
SC01,SC01-033,bodo,-0.0253652942,0.2712634732,0.8754782996,before
SC01,SC01-033,bodo,-0.0171704127,0.2736104661,0.8729897612,before
SC01,SC01-033,bodo,-0.0089312599,0.2714955794,0.8869731736,before
SC01,SC01-033,bodo,-0.0005358351,0.316219326,0.894814024,before
SC01,SC01-033,bodo,0.0082176145,0.3177684829,0.9011886684,after
SC01,SC01-033,bodo,0.0171156052,0.3280237902,0.9154856782,after
SC01,SC01-033,bodo,0.0259842163,0.3300877209,0.8422659615,after
SC01,SC01-033,bodo,0.0348877796,0.3178083195,0.8206857543,after
SC01,SC01-033,bodo,0.043945835,0.3048220262,0.8031751017,after
SC01,SC01-033,bodo,0.0528205708,0.3123074195,0.8369930348,after
SC01,SC01-033,bodo,0.0601692303,0.302207078,0.8841035386,after
SC01,SC01-033,bodo,0.068523953,0.2715644861,0.8828154434,after
SC01,SC01-034,pucu,-0.0784611874,0.2825624014,0.8718418071,before
SC01,SC01-034,pucu,-0.0704580013,0.2819184267,0.875680308,before
SC01,SC01-034,pucu,-0.0624448748,0.2882337249,0.8769335615,before
SC01,SC01-034,pucu,-0.0542958441,0.3054492234,0.8905744262,before
SC01,SC01-034,pucu,-0.0460800047,0.3447941958,0.9052266584,before
SC01,SC01-034,pucu,-0.0377095377,0.3702420166,0.9075556425,before
SC01,SC01-034,pucu,-0.0289710852,0.3843598978,0.8157083349,before
SC01,SC01-034,pucu,-0.0200811848,0.4168038026,0.7634526578,before
SC01,SC01-034,pucu,-0.0116199724,0.5157022514,0.9040318516,before
SC01,SC01-034,pucu,0.0590019744,0.2981701396,0.8162110378,after
SC01,SC01-034,pucu,0.0690714608,0.3233312347,0.7983217573,after
SC01,SC01-034,pucu,0.0746543777,0.3924213353,0.8427554601,after
SC01,SC01-034,pucu,0.0826490287,0.3768240924,0.8971000039,after
SC01,SC01-034,pucu,0.0906784637,0.3520636668,0.8870601908,after
SC01,SC01-034,pucu,0.0987904412,0.3422133894,0.8901691358,after
SC01,SC01-034,pucu,0.1067945114,0.3336777887,0.8928202822,after
SC01,SC01-034,pucu,0.1149187201,0.3250067438,0.8966717357,after
SC01,SC01-034,pucu,0.1231925447,0.3096866561,0.8826650246,after
SC01,SC01-034,pucu,0.1316976803,0.2962711865,0.8967181756,after
SC01,SC01-034,pucu,0.1400943794,0.3007356556,0.8942377191,after
SC01,SC01-034,pucu,0.1486421212,0.2986242661,0.8967794213,after
SC01,SC01-034,pucu,0.1572370527,0.3052452529,0.8840823823,after
SC01,SC01-035,paga,-0.0819404262,0.2649303603,0.900718207,before
SC01,SC01-035,paga,-0.0731924656,0.2663021524,0.8906810119,before
SC01,SC01-035,paga,-0.0643981078,0.2645535795,0.8962981824,before
SC01,SC01-035,paga,-0.0558655992,0.2715506824,0.8883294925,before
SC01,SC01-035,paga,-0.0473773355,0.2701194553,0.8948292391,before
SC01,SC01-035,paga,-0.0389803007,0.285749821,0.89188702,before
SC01,SC01-035,paga,-0.0307481876,0.3039694809,0.8970726873,before
SC01,SC01-035,paga,-0.0222575567,0.3113999461,0.9009526086,before
SC01,SC01-035,paga,-0.0136795422,0.3232193698,0.9047994956,before
SC01,SC01-035,paga,-0.0049060427,0.3361064382,0.9140610679,before
SC01,SC01-035,paga,0.003804407,0.3384620594,0.8994542544,after
SC01,SC01-035,paga,0.0126379653,0.3400347188,0.8906539749,after
SC01,SC01-035,paga,0.0209807395,0.3173890926,0.895119016,after
SC01,SC01-035,paga,0.0288681008,0.3007286223,0.8851381229,after
SC01,SC01-035,paga,0.0371365746,0.2643849572,0.8873721489,after
SC01,SC01-036,bada,-0.071807797,0.2728459602,0.8977727726,before
