speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-003,poco,1.2326315311,0.7569228057,0.3034708694,0.8892036038
SC01,SC01-003,poco,1.2408702591,0.8218293022,0.3144445346,0.8525360597
SC01,SC01-004,pata,1.0595422852,0.185767583,0.2729583161,0.9130007111
SC01,SC01-004,pata,1.0685248433,0.2562196363,0.2773470563,0.9062493282
SC01,SC01-004,pata,1.0776659278,0.3279150448,0.2691947848,0.9083944397
SC01,SC01-004,pata,1.0867057429,0.3988161761,0.2675947985,0.9002959215
SC01,SC01-004,pata,1.0957181875,0.4695026356,0.2656770978,0.8932285035
SC01,SC01-004,pata,1.1045748306,0.5389671117,0.2656335355,0.8915585432
SC01,SC01-004,pata,1.1133408213,0.607720582,0.2647489175,0.8961159455
SC01,SC01-004,pata,1.1219119607,0.6749457931,0.2743965806,0.8952473711
SC01,SC01-004,pata,1.1303412376,0.7410583482,0.2827496672,0.895266079
SC01,SC01-004,pata,1.1387815086,0.8072571319,0.2980949289,0.8925413549
SC01,SC01-005,boco,1.0942033342,0.147598235,0.2487301101,0.9054137423
SC01,SC01-005,boco,1.102989135,0.2139897921,0.247669171,0.8964838773
SC01,SC01-005,boco,1.1118530979,0.280971996,0.2476427252,0.9029803368
SC01,SC01-005,boco,1.1206576994,0.347505625,0.2541826739,0.9046318671
SC01,SC01-005,boco,1.1293967244,0.4135437119,0.2547930327,0.8993650247
SC01,SC01-005,boco,1.1381858786,0.4799606102,0.255810442,0.9091952468
SC01,SC01-005,boco,1.1467523295,0.5446946088,0.2691167006,0.9015185986
SC01,SC01-005,boco,1.1554749765,0.6106089324,0.2585446889,0.8988492771
SC01,SC01-005,boco,1.164010883,0.6751121169,0.2604204523,0.90386557
SC01,SC01-005,boco,1.1725215053,0.7394242357,0.2699931741,0.9056425379
SC01,SC01-005,boco,1.1809897158,0.8034158623,0.2776226158,0.9100770806
SC01,SC01-006,podo,1.1006552212,0.1525058896,0.2871720144,0.9213304618
SC01,SC01-006,podo,1.1095173306,0.2232620031,0.2752020089,0.9077151166
SC01,SC01-006,podo,1.118588166,0.295684609,0.2596181106,0.8869608371
SC01,SC01-006,podo,1.127708584,0.3685030892,0.2528800097,0.8972147005
SC01,SC01-006,podo,1.1364782432,0.4385210695,0.2571231862,0.9028323726
SC01,SC01-006,podo,1.1453345495,0.5092308505,0.2571442281,0.8868514767
SC01,SC01-006,podo,1.1542006223,0.5800186078,0.2495017666,0.8933433121
SC01,SC01-006,podo,1.1630545577,0.6507094598,0.2497615526,0.8970480246
SC01,SC01-006,podo,1.1717846752,0.7204117342,0.2474953168,0.8998111158
SC01,SC01-006,podo,1.1804837522,0.7898661785,0.2492824323,0.8971375096
SC01,SC01-007,boto,1.147218228,0.1478499633,0.2639400518,0.9236466497
SC01,SC01-007,boto,1.1560296098,0.2135530723,0.2695023773,0.8960451328
SC01,SC01-007,boto,1.1650485977,0.2808042199,0.2622651204,0.9053146354
SC01,SC01-007,boto,1.1739321291,0.3470453203,0.2655005004,0.8971151012
SC01,SC01-007,boto,1.1829273467,0.4141192222,0.2578431402,0.902363785
SC01,SC01-007,boto,1.1918258763,0.4804721584,0.2603887849,0.9052491081
SC01,SC01-007,boto,1.2006390479,0.546188613,0.261975023,0.9181845226
SC01,SC01-007,boto,1.2092781352,0.6106069872,0.2680787374,0.9178861062
SC01,SC01-007,boto,1.2179337526,0.6751486198,0.2612985921,0.8699883106
SC01,SC01-007,boto,1.2265709765,0.7395531,0.2606530134,0.8639642342
SC01,SC01-007,boto,1.2349835811,0.8022826789,0.2781504648,0.8303836765
SC01,SC01-008,paca,0.9458666961,0.2026283123,0.3024092311,0.9163289199
SC01,SC01-008,paca,0.9548779554,0.278634096,0.3011320023,0.9080556721
SC01,SC01-008,paca,0.9640910055,0.3563418911,0.293193547,0.9040910363
SC01,SC01-008,paca,0.9732441841,0.433544698,0.2932706517,0.9102770238
SC01,SC01-008,paca,0.9823775954,0.5105807767,0.2973821723,0.911300067
SC01,SC01-008,paca,0.99141542,0.5868106259,0.3008253781,0.9082288465
SC01,SC01-008,paca,1.0003882425,0.6624922125,0.3043383713,0.8868427293
SC01,SC01-008,paca,1.0092221313,0.7370019583,0.3233583656,0.8808808547
SC01,SC01-009,bodo,0.9784734178,0.1053593008,0.2644251326,0.9165619669
SC01,SC01-009,bodo,0.9875869195,0.1753437369,0.2716555317,0.9052260178
SC01,SC01-009,bodo,0.9969100434,0.2469379039,0.2678738831,0.914110443
SC01,SC01-009,bodo,1.0060376231,0.3170304471,0.2724712654,0.9215783949
SC01,SC01-009,bodo,1.0149996332,0.3858515482,0.2720699544,0.9164273032
SC01,SC01-009,bodo,1.0240571667,0.4554061922,0.2635260594,0.9086321788
SC01,SC01-009,bodo,1.0330588958,0.5245323035,0.2628787617,0.9182347271
SC01,SC01-009,bodo,1.041891872,0.5923625262,0.2657583005,0.9164455651
SC01,SC01-009,bodo,1.0509175743,0.6616727327,0.26247244,0.9130971213
SC01,SC01-009,bodo,1.0598362914,0.7301613776,0.2570108619,0.9163140066
SC01,SC01-009,bodo,1.068649722,0.7978415062,0.2669721448,0.9168394871
SC01,SC01-010,pucu,0.9999459213,0.1757268085,0.348072399,0.8819358695
SC01,SC01-010,pucu,1.0078816672,0.2557855145,0.3395998541,0.8894610447
SC01,SC01-010,pucu,1.0158294721,0.3359658758,0.3315666895,0.8974839522
SC01,SC01-010,pucu,1.0238420827,0.4168000206,0.3134168086,0.8862528451
SC01,SC01-010,pucu,1.0319502266,0.4985979406,0.2976031368,0.8844771266
SC01,SC01-010,pucu,1.0399718186,0.5795226936,0.2931164057,0.8809390704
SC01,SC01-010,pucu,1.0479747149,0.6602588369,0.2952132513,0.8859801859
SC01,SC01-010,pucu,1.0559610792,0.7408282003,0.3099140772,0.8895294365
SC01,SC01-011,paga,1.1763339344,0.164069899,0.3122713855,0.8781295802
SC01,SC01-011,paga,1.1852594521,0.227850985,0.3091006582,0.8812064808
SC01,SC01-011,paga,1.1943288809,0.2926604487,0.3062820683,0.8784463038
SC01,SC01-011,paga,1.2034307313,0.3577015949,0.3070598873,0.8777480204
SC01,SC01-011,paga,1.2124296836,0.4220074382,0.310315583,0.8829030913
SC01,SC01-011,paga,1.2215102492,0.4868964848,0.3015991069,0.8735212247
SC01,SC01-011,paga,1.2306444619,0.5521688896,0.2908204669,0.8752127632
SC01,SC01-011,paga,1.2396819347,0.6167499981,0.2842756964,0.8785951894
SC01,SC01-011,paga,1.2487013132,0.6812018061,0.2790586385,0.8654579661
SC01,SC01-011,paga,1.2577782542,0.7460649514,0.2723418378,0.8692089591
SC01,SC01-011,paga,1.2666179197,0.8092325435,0.2719220496,0.8766977315
SC01,SC01-012,bada,1.0537936923,0.0991766654,0.2723277264,0.8630123253
SC01,SC01-012,bada,1.0630628697,0.1653850748,0.2760691181,0.861471672
SC01,SC01-012,bada,1.072242938,0.2309569916,0.2790898457,0.8687707831
SC01,SC01-012,bada,1.0813967059,0.2963410478,0.2877796018,0.8688829863
SC01,SC01-012,bada,1.0904867162,0.3612696933,0.2930697065,0.8733786651
SC01,SC01-012,bada,1.0995449632,0.4259714576,0.3007174755,0.8730613306
SC01,SC01-012,bada,1.1086520827,0.4910223109,0.3049067805,0.8778327617
SC01,SC01-012,bada,1.1177130738,0.5557436755,0.2972155648,0.8779542362
SC01,SC01-012,bada,1.1268552146,0.6210446819,0.2879883305,0.8971664871
SC01,SC01-012,bada,1.1358821385,0.6855227092,0.2851988019,0.875983711
SC01,SC01-012,bada,1.1450382956,0.7509238319,0.2767976248,0.8760646419
SC01,SC01-012,bada,1.1540154082,0.8150460646,0.281358144,0.8702865406
SC01,SC01-013,bogo,1.1000225209,0.1670707827,0.2738959597,0.8900485124
SC01,SC01-013,bogo,1.1092550553,0.2342873072,0.278417795,0.8912385314
SC01,SC01-013,bogo,1.1183845513,0.3007536714,0.2848122361,0.8812773696
SC01,SC01-013,bogo,1.1275026052,0.3671367324,0.279520015,0.8615616684
SC01,SC01-013,bogo,1.1364553164,0.4323160324,0.2885172402,0.8623030639
SC01,SC01-013,bogo,1.1453624195,0.4971632879,0.2772178717,0.8843948689
SC01,SC01-013,bogo,1.1541145825,0.5608825176,0.2932348923,0.8836650143
SC01,SC01-013,bogo,1.1628167226,0.6242375603,0.2944154198,0.8819274184
SC01,SC01-013,bogo,1.1715724307,0.6879826004,0.2864403471,0.8948846973
SC01,SC01-013,bogo,1.1801224562,0.7502301883,0.2936842314,0.9037150712
SC01,SC01-013,bogo,1.1886188639,0.8120874177,0.2967275726,0.9027108728
SC01,SC01-014,putu,1.2706505591,0.1129048768,0.3479859184,0.8741012069
SC01,SC01-014,putu,1.278836187,0.1867919777,0.3256225214,0.879231321
SC01,SC01-014,putu,1.2870469375,0.2609058459,0.3182567224,0.8771985555
SC01,SC01-014,putu,1.2952899323,0.3353107657,0.3177824622,0.873267289
SC01,SC01-014,putu,1.3035833453,0.4101707826,0.320277605,0.8862109453
SC01,SC01-014,putu,1.3118350285,0.4846541279,0.3290807763,0.8837811665
SC01,SC01-014,putu,1.3201937538,0.5601036825,0.3317131246,0.884989212
SC01,SC01-014,putu,1.3285279437,0.6353317694,0.3364583277,0.8785045779
SC01,SC01-014,putu,1.3368625107,0.7105632606,0.3503985803,0.8679706993
SC01,SC01-014,putu,1.3451772009,0.7856153348,0.3513091004,0.8529463729
SC01,SC01-015,bata,1.0221497163,0.1498024401,0.2737593514,0.880316456
SC01,SC01-015,bata,1.0312375296,0.219708696,0.276781297,0.8887457431
SC01,SC01-015,bata,1.0403460305,0.2897740876,0.2771385549,0.906508758
SC01,SC01-015,bata,1.0495907563,0.3608873632,0.273718737,0.9021554107
SC01,SC01-015,bata,1.0589361496,0.4327750039,0.2703990965,0.8968158783
SC01,SC01-015,bata,1.0681999422,0.5040349468,0.2670695327,0.9037952454
SC01,SC01-015,bata,1.0773862313,0.5746987091,0.2681509835,0.8975127333
SC01,SC01-015,bata,1.0865098759,0.6448805905,0.2685428732,0.9062359954
SC01,SC01-015,bata,1.0956396506,0.7151096268,0.2726558667,0.8943584236
SC01,SC01-015,bata,1.1045875037,0.7839392664,0.2843128834,0.8843645804
SC01,SC01-015,bata,1.1133838822,0.8516037158,0.3100429886,0.8903431573
SC01,SC01-016,bucu,1.1008997814,0.1903062891,0.3055625924,0.8940783796
SC01,SC01-016,bucu,1.1094949581,0.2714490515,0.3003215207,0.9060993622
SC01,SC01-016,bucu,1.117996727,0.3517099986,0.2908021891,0.898566585
SC01,SC01-016,bucu,1.1265241567,0.4322131953,0.2863675695,0.8998956085
SC01,SC01-016,bucu,1.1350166245,0.5123863349,0.2809233258,0.8873107705
SC01,SC01-016,bucu,1.1436016353,0.5934331264,0.2772045247,0.8868850817
SC01,SC01-016,bucu,1.1520309812,0.6730103637,0.2685399771,0.8912282533
SC01,SC01-016,bucu,1.1605023376,0.7529842,0.2807287429,0.8948479689
SC01,SC01-017,baca,1.0970527138,0.0845147976,0.2700423724,0.8975182079
SC01,SC01-017,baca,1.1063341612,0.1504047461,0.2809292373,0.9109013432
SC01,SC01-017,baca,1.1155279548,0.2156724312,0.2906287529,0.9147851169
SC01,SC01-017,baca,1.1248694357,0.2819885634,0.2920686107,0.914532111
SC01,SC01-017,baca,1.134260511,0.3486567712,0.286148973,0.9045805496
SC01,SC01-017,baca,1.143667261,0.4154362554,0.2840710007,0.9124836612
SC01,SC01-017,baca,1.1529461087,0.4813077477,0.2809730258,0.9146098505
SC01,SC01-017,baca,1.1622226866,0.5471631271,0.2745797738,0.8910881042
SC01,SC01-017,baca,1.171682206,0.6143172261,0.2600599868,0.8924102333
SC01,SC01-017,baca,1.1809483398,0.6800984618,0.2716002835,0.9109964593
SC01,SC01-017,baca,1.1900080497,0.7444142726,0.3083458579,0.9138081078
SC01,SC01-017,baca,1.1988839906,0.8074254886,0.3358132944,0.899564267
SC01,SC01-018,butu,1.1691382291,0.1741091102,0.3231499037,0.8997617013
SC01,SC01-018,butu,1.1777315665,0.2426569278,0.3129103535,0.9042160964
SC01,SC01-018,butu,1.1864026716,0.311825087,0.2996995143,0.8845161031
SC01,SC01-018,butu,1.1951662056,0.3817305378,0.2986602657,0.9012712819
SC01,SC01-018,butu,1.203617481,0.4491451473,0.2986392101,0.8874491183
SC01,SC01-018,butu,1.2123090358,0.5184764313,0.2942038803,0.8927007615
SC01,SC01-018,butu,1.2208602581,0.5866883024,0.2944827946,0.9002147517
SC01,SC01-018,butu,1.2293134095,0.6541178765,0.3077453475,0.9054523758
SC01,SC01-018,butu,1.2377724688,0.721594577,0.3221994448,0.9112110821
SC01,SC01-018,butu,1.2462840546,0.7894902739,0.3287378429,0.9072714358
SC01,SC01-019,bugu,1.0797800411,0.1998067968,0.3030145761,0.8907162425
SC01,SC01-019,bugu,1.0883706789,0.2716758254,0.3022002582,0.895778385
SC01,SC01-019,bugu,1.0968600931,0.3426980202,0.3002608404,0.8884336811
SC01,SC01-019,bugu,1.1053690482,0.4138836942,0.2974213085,0.8922792964
SC01,SC01-019,bugu,1.1138699261,0.4850017944,0.284258947,0.8878728761
SC01,SC01-019,bugu,1.1223284926,0.5557659179,0.2836717351,0.8821123459
SC01,SC01-019,bugu,1.1306262198,0.6251844654,0.2828031076,0.8922853176
SC01,SC01-019,bugu,1.1389892291,0.6951491603,0.2815773526,0.8797044663
SC01,SC01-019,bugu,1.1473124665,0.7647811253,0.2796911207,0.887394408
SC01,SC01-020,pudu,1.0843279067,0.1198753437,0.3305920095,0.9023379512
SC01,SC01-020,pudu,1.0923004717,0.1893997902,0.3181850908,0.8947044807
SC01,SC01-020,pudu,1.1003702586,0.2597720564,0.3132030854,0.8975480844
SC01,SC01-020,pudu,1.1084728865,0.3304307111,0.3132183829,0.8976951308
SC01,SC01-020,pudu,1.1166467155,0.4017102733,0.3040011222,0.8852614589
SC01,SC01-020,pudu,1.124820748,0.4729916087,0.3020424845,0.8795585357
SC01,SC01-020,pudu,1.1330114973,0.5444187231,0.2980801987,0.8765636535
SC01,SC01-020,pudu,1.1412028976,0.6158515146,0.2918324152,0.8702812444
SC01,SC01-020,pudu,1.1494335121,0.6876262721,0.2779250924,0.8521602228
SC01,SC01-020,pudu,1.1577537792,0.7601828412,0.2665041199,0.8543378861
SC01,SC01-021,baga,1.2812033854,0.1534946972,0.2788100791,0.8901694349
SC01,SC01-021,baga,1.2904560956,0.2203346486,0.2754327047,0.8871536013
SC01,SC01-021,baga,1.2997816286,0.2877006587,0.2772378489,0.8861409568
SC01,SC01-021,baga,1.3089805612,0.3541521297,0.2814846061,0.8751848317
SC01,SC01-021,baga,1.3182242469,0.4209268892,0.2693768165,0.8721224457
SC01,SC01-021,baga,1.3273470005,0.486828057,0.2730619355,0.8769119873
SC01,SC01-021,baga,1.3363229389,0.551668657,0.2749968137,0.8827954698
SC01,SC01-021,baga,1.3453671376,0.6170023578,0.2718418415,0.8767519236
SC01,SC01-021,baga,1.3544013388,0.6822638383,0.2666043302,0.880945531
SC01,SC01-021,baga,1.3633315202,0.7467738979,0.2762207679,0.8841616271
SC01,SC01-021,baga,1.3721250627,0.8102969026,0.2885015514,0.8961968709
SC01,SC01-022,pogo,1.2428786074,0.1228211984,0.2927612952,0.884302544
SC01,SC01-022,pogo,1.2514045538,0.1892738636,0.2954528632,0.9042873572
SC01,SC01-022,pogo,1.2600609667,0.2567434066,0.2911460061,0.9134626744
SC01,SC01-022,pogo,1.2688212122,0.3250222381,0.2828730122,0.9004215799
SC01,SC01-022,pogo,1.2777799489,0.3948481445,0.2615500223,0.8872221871
SC01,SC01-022,pogo,1.2868587536,0.4656098801,0.2663920754,0.8888282138
SC01,SC01-022,pogo,1.2957160515,0.534645155,0.2738784843,0.8948064236
SC01,SC01-022,pogo,1.3045808873,0.6037391809,0.2714343177,0.8935322289
SC01,SC01-022,pogo,1.3134140173,0.6725860868,0.2769152912,0.8948247608
SC01,SC01-022,pogo,1.3221735646,0.7408594769,0.2762941235,0.8968958676
SC01,SC01-022,pogo,1.330880042,0.8087192312,0.2791972163,0.8963146709
SC01,SC01-023,budu,1.2061918218,0.0920097275,0.3430120093,0.902534437
SC01,SC01-023,budu,1.2147477537,0.1567463278,0.3331716184,0.9029272423
SC01,SC01-023,budu,1.223375948,0.222029686,0.3267504764,0.9050040236
SC01,SC01-023,budu,1.2319947219,0.2872417668,0.3195489975,0.8950487828
SC01,SC01-023,budu,1.2406221439,0.352519282,0.3108258618,0.8929170885
SC01,SC01-023,budu,1.2491792096,0.4172644613,0.3055541262,0.8887436854
SC01,SC01-023,budu,1.2578051275,0.4825305956,0.2899960935,0.8891081564
SC01,SC01-023,budu,1.2663479286,0.5471678449,0.2864823703,0.8845777576
SC01,SC01-023,budu,1.274839025,0.6114138813,0.2899772213,0.8899858001
SC01,SC01-023,budu,1.283257022,0.6751068273,0.2938491362,0.8879978604
SC01,SC01-023,budu,1.291763216,0.7394670971,0.289795698,0.8802268913
SC01,SC01-023,budu,1.3003187249,0.8042004965,0.2864733232,0.8796099064
SC01,SC01-024,poto,1.1979858266,0.1123972561,0.2912268295,0.8857715705
SC01,SC01-024,poto,1.2067981466,0.177634811,0.2905219681,0.9030289119
SC01,SC01-024,poto,1.2158744824,0.2448268748,0.2786340697,0.8967513767
SC01,SC01-024,poto,1.2250355895,0.3126464987,0.2837784673,0.8899129919
SC01,SC01-024,poto,1.2340386685,0.3792962425,0.2829875544,0.8871249636
SC01,SC01-024,poto,1.2431136104,0.4464779866,0.2797398724,0.885293753
SC01,SC01-024,poto,1.2521722183,0.5135388098,0.2711731052,0.8940136249
SC01,SC01-024,poto,1.2610399668,0.5791867024,0.2836654792,0.8911340536
SC01,SC01-024,poto,1.2700343352,0.6457719611,0.2898223369,0.8946183133
SC01,SC01-024,poto,1.2789608139,0.711854633,0.2950602563,0.903442984
SC01,SC01-024,poto,1.2876394051,0.7761021951,0.30874838,0.9105061271
SC01,SC01-024,poto,1.2961855985,0.8393696171,0.3095029033,0.8599673342
SC01,SC01-025,pugu,1.5959858274,0.2007784647,0.2978034372,0.8847261649
SC01,SC01-025,pugu,1.6035931592,0.2786498044,0.294958251,0.8847288519
SC01,SC01-025,pugu,1.611350997,0.3580617775,0.2822617482,0.8777234252
SC01,SC01-025,pugu,1.6191125652,0.4375119356,0.2643386188,0.8720018049
SC01,SC01-025,pugu,1.6269644289,0.5178863912,0.2544583919,0.8700056713
SC01,SC01-025,pugu,1.6347673606,0.5977599606,0.2561650667,0.8620237436
SC01,SC01-025,pugu,1.6425607648,0.677536004,0.260424165,0.860920412
SC01,SC01-025,pugu,1.6503380614,0.7571471643,0.2584332433,0.8592574872
SC01,SC01-026,pada,1.0384833722,0.1531146263,0.2892494077,0.8620895858
SC01,SC01-026,pada,1.0477284436,0.220109928,0.2788006642,0.8472631424
SC01,SC01-026,pada,1.0569305407,0.2867938117,0.268083345,0.8502200067
SC01,SC01-026,pada,1.0659925778,0.3524627371,0.2666087097,0.8595900347
SC01,SC01-026,pada,1.074793804,0.4162416716,0.2711869655,0.8533306273
SC01,SC01-026,pada,1.0837465192,0.481118385,0.2732758887,0.8623340426
SC01,SC01-026,pada,1.0925769645,0.5451090582,0.2675462098,0.8597695008
SC01,SC01-026,pada,1.1014679057,0.6095381208,0.2592908168,0.8627437439
SC01,SC01-026,pada,1.1102395202,0.6731024711,0.2587481685,0.8670544643
SC01,SC01-026,pada,1.1190235684,0.7367569233,0.2598743203,0.8585608469
SC01,SC01-026,pada,1.1278131574,0.8004515273,0.2594351858,0.8653339327
SC01,SC01-027,poco,0.9185791529,0.190333175,0.2541763911,0.8834306251
SC01,SC01-027,poco,0.9275098784,0.2654959929,0.2569983278,0.8847059348
SC01,SC01-027,poco,0.9362235531,0.3388320663,0.2652520495,0.9050722321
SC01,SC01-027,poco,0.9445318279,0.4087562114,0.2676284288,0.8737661216
SC01,SC01-027,poco,0.9533439522,0.4829208577,0.248493845,0.869505317
SC01,SC01-027,poco,0.9616553996,0.5528717039,0.2515535726,0.8802172575
SC01,SC01-027,poco,0.9700506027,0.6235274557,0.2578051488,0.878646402
SC01,SC01-027,poco,0.9785032646,0.6946667923,0.2638660347,0.8967675053
SC01,SC01-027,poco,0.9867621887,0.7641755917,0.292427986,0.92109885
SC01,SC01-028,pata,1.0254816477,0.1377915691,0.2741817347,0.8755931535
SC01,SC01-028,pata,1.0351734444,0.2153091409,0.2414937846,0.8668019118
SC01,SC01-028,pata,1.0445589564,0.2903769657,0.2424507772,0.8542884372
SC01,SC01-028,pata,1.0538540696,0.3647217574,0.2411310175,0.8683978057
SC01,SC01-028,pata,1.0630552144,0.4383149648,0.2450165752,0.8582039276
SC01,SC01-028,pata,1.0721531797,0.5110829147,0.2457131215,0.8627482614
SC01,SC01-028,pata,1.081146395,0.5830130458,0.2419554559,0.8470138043
SC01,SC01-028,pata,1.0900383499,0.6541332699,0.2374309075,0.8417226944
SC01,SC01-028,pata,1.0987152923,0.7235337665,0.2460707175,0.8537347855
SC01,SC01-028,pata,1.107190599,0.7913215268,0.2809364175,0.8794755504
SC01,SC01-029,boco,1.063329471,0.1505825052,0.2589796447,0.8928543442
SC01,SC01-029,boco,1.0724524627,0.2255785362,0.261586941,0.8861051911
SC01,SC01-029,boco,1.0816565681,0.3012413654,0.2485060157,0.8808666224
SC01,SC01-029,boco,1.0907523749,0.376013921,0.2479782396,0.8901964392
SC01,SC01-029,boco,1.0997989456,0.4503817286,0.2516540504,0.8667643007
SC01,SC01-029,boco,1.1087053299,0.5235971262,0.2562273558,0.8809392231
SC01,SC01-029,boco,1.1175708838,0.5964768757,0.2543871137,0.8873316969
SC01,SC01-029,boco,1.1264260078,0.6692708852,0.2790297666,0.9085148463
SC01,SC01-029,boco,1.1348859208,0.7388160425,0.2994875045,0.9067283964
SC01,SC01-029,boco,1.1437369444,0.8115763442,0.3053813095,0.8963911613
SC01,SC01-030,podo,1.0683606325,0.1078763498,0.260498278,0.8750256897
SC01,SC01-030,podo,1.0774462964,0.1771304227,0.2501810525,0.877709839
SC01,SC01-030,podo,1.0866270312,0.2471091585,0.2524867164,0.8885957441
SC01,SC01-030,podo,1.0954899719,0.3146655579,0.257857386,0.8933719101
SC01,SC01-030,podo,1.1044629821,0.383060945,0.2496494639,0.8946113435
SC01,SC01-030,podo,1.1135189645,0.4520887745,0.2524930933,0.9001432039
SC01,SC01-030,podo,1.1224427363,0.52010885,0.253469703,0.9022506018
SC01,SC01-030,podo,1.1314365353,0.5886626961,0.2524101949,0.9015247716
SC01,SC01-030,podo,1.1403733586,0.656782254,0.2507285441,0.8920130519
SC01,SC01-030,podo,1.149341605,0.7251413301,0.2465640976,0.8916829787
SC01,SC01-030,podo,1.1581933361,0.792612286,0.2556982371,0.8954175799
SC01,SC01-031,boto,1.300020285,0.1580658471,0.2576954026,0.8967252892
SC01,SC01-031,boto,1.3089420981,0.2289085396,0.2675159257,0.9126874966
SC01,SC01-031,boto,1.3178889277,0.2999498726,0.2810315387,0.8900039497
SC01,SC01-031,boto,1.3270433585,0.3726396413,0.2741287417,0.9060780204
SC01,SC01-031,boto,1.3359236702,0.443152796,0.2761278579,0.8847076897
SC01,SC01-031,boto,1.3446568513,0.5124976765,0.2841736906,0.9055507133
SC01,SC01-031,boto,1.3532820281,0.5809849609,0.2845035405,0.9021038206
SC01,SC01-031,boto,1.3619477073,0.6497938497,0.2849704101,0.8995203418
SC01,SC01-031,boto,1.3704939877,0.7176546656,0.292678952,0.8921456594
SC01,SC01-031,boto,1.3790000757,0.7851963379,0.3079672697,0.8767170717
SC01,SC01-032,paca,1.1295903421,0.1221307105,0.2455341033,0.8409499384
SC01,SC01-032,paca,1.1382436819,0.1933661592,0.2431111172,0.8527356567
SC01,SC01-032,paca,1.1471562693,0.2667357691,0.2522390523,0.8543446403
SC01,SC01-032,paca,1.1559280466,0.3389462106,0.2667320819,0.890808786
SC01,SC01-032,paca,1.1643499654,0.4082765706,0.2786460899,0.8716678306
SC01,SC01-032,paca,1.17347152,0.4833664263,0.2588311202,0.8664897624
SC01,SC01-032,paca,1.1821742315,0.5550083098,0.259815393,0.8697567378
SC01,SC01-032,paca,1.190869343,0.6265876286,0.2641520369,0.8785033815
SC01,SC01-032,paca,1.199523187,0.6978272275,0.2850468933,0.8852901573
SC01,SC01-032,paca,1.2081509058,0.7688517606,0.3038588281,0.8971501242
SC01,SC01-032,paca,1.2166113381,0.8384991691,0.3333029957,0.8658383393
SC01,SC01-033,bodo,1.1011347046,0.084293377,0.2775840251,0.8856576409
SC01,SC01-033,bodo,1.1100969247,0.1479912932,0.2573058019,0.8984695032
SC01,SC01-033,bodo,1.11893205,0.2107858978,0.2603999911,0.8723761812
SC01,SC01-033,bodo,1.1281329398,0.2761801303,0.2461789716,0.8599838267
SC01,SC01-033,bodo,1.1370856988,0.3398108027,0.244032066,0.8470820543
SC01,SC01-033,bodo,1.1459552516,0.4028500972,0.2357265023,0.8549975812
SC01,SC01-033,bodo,1.1547378264,0.4652712054,0.2376425663,0.8501837357
SC01,SC01-033,bodo,1.1634193833,0.526974341,0.2369796772,0.8480074711
SC01,SC01-033,bodo,1.1721272362,0.5888643723,0.2377505465,0.8605077973
SC01,SC01-033,bodo,1.1805015583,0.6483838727,0.2565402651,0.8699867828
SC01,SC01-033,bodo,1.188957798,0.7084855929,0.2628692304,0.8591533403
