sdc02	1.1890	12/12/2016 14:42:26	Dico baca lentamente	NONS_TD	67.8672	36.3464	37.0865	86.4062	25.7912	27.6604	51.5280	11.3169	48.9629	12.7642	46.2531	13.9353	43.3494	14.6658	40.2116	14.7501	36.9903	14.3713	33.9330	14.0836	31.0998	14.1716	28.3948	14.5015	25.7893	15.1324	23.2145	15.9503	20.5976	16.6582	17.9168	17.0098	15.2329	17.3910	12.5867	19.9993	9.7259	23.3772	6.5285	27.9416	3.1635	30.2899	-0.3292	32.0151	-3.6861	31.9713	-7.1780	32.3434	-10.8619	33.1102	-14.3181	32.6623	-17.4820	31.2334	-20.3999	29.2444	-23.5645	27.9735	-25.9982	25.1807	-27.9311	21.6948	-28.3392	15.9556	-28.8631	11.0927	-29.0023	6.2061	-30.3128	3.3734	-31.7259	0.8460	-33.6138	-1.0249	-34.3869	-4.0308	-35.4958	-6.5399	-36.2147	-9.2931	-37.7921	-11.2193	-39.0801	-13.3623	-42.4017	-14.0821	-46.2852	-14.6669	-49.9812	-15.6313
sdc02	1.1115	12/12/2016 14:42:26	Dico baca lentamente	peak1_TD	63.5200	57.7040	57.3874	78.3628	142.7174	142.8185	52.8329	13.3078	49.9685	14.4399	46.7887	14.9140	44.0600	16.0960	40.9608	16.4217	37.6759	16.0794	34.2958	15.1029	31.0101	13.8838	27.8404	12.4387	25.0408	11.8297	22.3866	11.4810	19.8767	11.6673	17.3591	11.6532	14.9355	12.7535	12.4362	13.8168	9.8545	15.0155	7.1768	16.1830	4.2292	19.0804	1.0888	21.5347	-2.3235	24.2275	-5.6197	25.1693	-8.9095	25.5767	-11.9152	24.7059	-14.7806	23.4233	-17.6309	22.1621	-20.1577	20.1864	-22.4560	17.8872	-24.3836	15.0730	-26.1599	12.2492	-27.9209	9.6267	-29.7026	7.2060	-31.2466	4.6002	-32.8122	2.1613	-34.3299	-0.2248	-36.3055	-2.0512	-38.0974	-4.0605	-39.9446	-6.0108	-41.7215	-8.0292	-43.3117	-10.1970	-44.1123	-12.9055	-45.7593	-14.9986	-46.8997	-17.4084
sdc02	1.3445	12/12/2016 14:42:33	Dico bogo lentamente	max_TD	53.0702	21.3480	18.5366	84.9841	-5.2681	3.4275	38.6673	-8.3046	36.8426	-7.4334	34.8929	-6.8210	33.1247	-5.9158	31.3296	-5.0658	29.5026	-4.2851	27.6078	-3.6862	25.6663	-3.2542	23.6898	-3.0050	21.7989	-2.4756	20.0482	-1.1443	18.4457	1.7603	16.8599	6.8579	14.9761	13.3862	12.5527	18.6034	9.7578	21.3023	6.7911	23.1792	3.6416	25.2610	0.2882	27.4522	-2.9996	28.0700	-6.6107	29.7313	-10.3208	31.0222	-14.2268	32.3599	-17.5875	31.5385	-20.2145	28.7702	-22.7624	26.1402	-24.5976	22.2968	-27.3805	20.6672	-29.3504	17.6755	-30.3209	13.3609	-30.5361	8.3961	-31.0968	4.4035	-32.5742	1.8732	-34.0440	-0.5443	-35.1741	-3.2186	-37.7093	-4.4304	-39.2343	-6.6359	-40.1561	-9.3000	-39.5872	-12.9830	-39.8256	-15.8542	-40.5109	-18.3098	-41.7472	-20.3800
sdc02	1.3560	12/12/2016 14:42:33	Dico bogo lentamente	NOFF_TD	53.8714	52.9442	49.8028	84.9980	-24.3950	22.6059	38.7450	-8.1861	36.8397	-7.4382	34.7460	-7.0894	32.9841	-6.1988	31.1988	-5.3577	29.3846	-4.5793	27.5240	-3.9215	25.6128	-3.4257	23.6483	-3.1592	21.7373	-2.7475	19.9167	-1.8539	18.3960	1.4162	16.8143	6.4198	14.9681	13.2610	12.5188	17.2128	9.7866	19.4292	6.8953	21.2882	3.7435	24.1887	0.3535	26.9692	-2.9514	27.7956	-6.6454	29.8914	-10.4434	31.4951	-14.3580	32.7944	-17.3745	30.9225	-20.1778	28.6761	-22.7812	26.1830	-25.5133	24.1822	-28.0178	21.8567	-29.8819	18.5794	-30.3292	13.3739	-30.2062	7.9252	-30.8452	4.0729	-32.3716	1.6278	-34.2755	-0.2856	-35.4641	-2.9193	-36.6391	-5.4503	-37.8188	-7.8815	-38.5606	-10.5954	-39.5243	-13.0300	-40.2916	-15.5336	-41.1782	-17.8888	-42.2894	-20.0673
sdc02	1.3220	12/12/2016 14:42:33	Dico bogo lentamente	NONS_TD	52.6883	-25.1560	25.9914	84.3522	40.2298	42.2020	39.3713	-7.2305	37.2962	-6.6774	34.9208	-6.7700	33.1610	-5.8427	31.3666	-4.9832	29.5306	-4.2154	27.6397	-3.5964	25.7139	-3.1013	23.8042	-2.5790	22.0763	-1.2515	20.5531	1.5821	18.9547	5.2842	17.1551	9.6932	14.9822	13.4812	12.5374	17.9763	9.7595	21.1925	6.7952	23.1044	3.7496	24.1252	0.5887	25.2308	-2.9449	27.7587	-6.6715	30.0115	-10.3772	31.2399	-13.8130	30.9898	-17.0022	29.8462	-19.8573	27.8564	-22.5317	25.6128	-24.9916	23.1080	-27.1919	20.3151	-28.9907	17.0638	-29.5635	12.1825	-30.4142	8.2222	-31.5093	4.9453	-33.3258	2.7832	-35.2143	0.7633	-36.6449	-1.7010	-38.3423	-3.8271	-39.2695	-6.6050	-38.2752	-10.8271	-36.9563	-14.9509	-36.2070	-18.3432	-37.7348	-20.0612	-39.1481	-21.8789
sdc02	1.2415	12/12/2016 14:42:33	Dico bogo lentamente	peak1_TD	51.5179	133.1015	133.7414	74.7270	201.7918	202.0321	38.6951	-8.2622	36.6993	-7.6721	34.4872	-7.5624	32.7112	-6.7481	30.9548	-5.9021	29.1656	-5.1249	27.3399	-4.4389	25.5518	-3.6212	23.6500	-3.1531	21.8041	-2.4526	19.8630	-2.1440	17.9581	-1.6155	16.0069	-1.3351	14.1090	-0.1362	12.1892	3.6724	9.9545	8.5110	7.3597	12.8637	4.6925	14.2070	1.9461	15.1981	-0.8969	16.1202	-4.2495	18.8615	-7.7370	21.0529	-11.5933	23.6400	-15.2287	24.7188	-18.7830	25.1087	-21.9456	24.2731	-24.9034	22.9264	-27.9374	21.7066	-30.9161	20.3384	-32.9703	17.4832	-34.0889	13.4694	-34.7507	9.2035	-35.2741	5.1422	-36.2235	1.8910	-37.3849	-0.9374	-39.1959	-3.0136	-39.8751	-6.0720	-39.2124	-10.0662	-38.6167	-13.7089	-39.1306	-16.3322	-41.5633	-17.6458	-43.4691	-19.3869
sdc02	1.2710	12/12/2016 14:42:43	Dico podo lentamente	NOFF_TT	66.0228	38.3644	39.8102	67.2644	19.7639	20.1302	46.0890	3.0187	44.5837	5.4666	42.9950	7.9825	41.2896	10.5196	38.8959	11.8148	36.3047	12.6629	33.7196	13.4843	31.1663	14.3849	28.6100	15.3020	25.8267	15.2977	23.0057	14.8230	20.2471	14.2315	17.6291	14.2467	15.0337	14.2848	12.4479	14.2983	9.8654	14.3082	7.2823	14.2679	4.6955	14.1747	2.0914	14.1249	-0.5431	14.1099	-3.2301	14.1682	-5.9244	14.0589	-8.6232	13.8059	-11.3752	13.5778	-14.2512	13.5177	-17.1645	13.3449	-20.0513	12.9357	-22.7709	12.0628	-25.4013	10.9589	-27.8658	9.5409	-30.2234	7.9496	-32.4347	6.1610	-34.2833	3.9425	-35.7595	1.3725	-37.0302	-1.3035	-38.2364	-3.9280	-38.7770	-7.0383	-39.2545	-10.0321	-40.4122	-12.3658	-43.0420	-13.6417	-45.7504	-15.0042	-47.8201	-16.8776
sdc02	1.3325	12/12/2016 14:42:43	Dico podo lentamente	peak1_TT	65.4744	-32.5832	32.7148	68.5661	42.6960	42.0475	48.9226	7.3419	46.1608	8.0947	43.0026	7.9963	40.6347	9.2012	38.2324	10.3344	35.7753	11.3439	33.2684	12.2167	30.7268	12.9754	28.0859	13.3521	25.4271	13.5344	22.7811	13.6108	20.1986	13.8963	17.6232	14.1891	15.0401	14.3843	12.4526	14.4928	9.8623	14.5048	7.2750	14.4019	4.6514	14.6390	1.9965	14.8262	-0.7348	15.1990	-3.4546	15.2018	-6.2028	15.1333	-8.8912	14.6930	-11.5684	14.1363	-14.2942	13.6277	-17.2605	13.5644	-20.1692	13.1785	-22.9686	12.4319	-25.4328	11.0125	-27.7858	9.4164	-29.9965	7.6257	-31.6884	5.1806	-33.1743	2.5998	-33.4355	-1.2241	-33.6666	-4.7741	-33.6663	-8.2834	-34.7457	-10.5857	-36.5021	-12.2666	-38.4665	-13.8213	-40.1587	-15.6250	-41.7170	-17.5489	-42.9356	-19.6946
sdc02	1.3985	12/12/2016 14:42:52	Dico bada lentamente	max_TT	68.8172	-3.4142	1.8768	67.8067	3.4542	3.2272	50.6980	10.0506	47.8670	10.9379	44.6580	11.0208	42.1751	12.3020	39.6423	13.4801	37.0714	14.5734	34.4274	15.4727	31.7550	16.2728	29.0455	16.9224	26.2506	17.1681	23.4195	17.0573	20.6199	16.8132	17.8984	16.8327	15.2063	16.9757	12.5154	17.0719	9.8226	17.0909	7.1320	16.9956	4.4466	16.7934	1.7742	16.4693	-0.8851	16.0536	-3.5264	15.5322	-6.1484	14.9234	-8.7417	14.1980	-11.3014	13.3643	-13.7944	12.3495	-16.2231	11.1932	-18.5901	9.9271	-20.9093	8.5880	-23.1292	7.0947	-25.1077	5.2495	-27.1036	3.4948	-28.5442	1.0501	-29.7170	-1.5863	-30.4386	-4.5727	-31.6190	-6.8867	-33.0720	-8.8498	-34.8286	-10.5128	-36.5619	-12.2181	-38.4407	-13.8406	-40.1749	-15.6138	-42.7236	-16.9138	-44.5719	-18.7509
sdc02	1.4030	12/12/2016 14:42:52	Dico bada lentamente	NOFF_TT	68.7804	-8.6555	7.1793	67.7824	4.3869	4.1237	50.7131	10.0737	47.8842	10.9665	44.6802	11.0614	42.1952	12.3424	39.6603	13.5203	37.0891	14.6175	34.4415	15.5123	31.7681	16.3149	29.0583	16.9701	26.2541	17.1836	23.4224	17.0731	20.6179	16.7990	17.8987	16.8362	15.2051	16.9571	12.5149	17.0529	9.8228	17.0759	7.1324	16.9870	4.4472	16.7865	1.7763	16.4532	-0.8797	16.0229	-3.5177	15.4923	-6.1377	14.8820	-8.7279	14.1525	-11.2853	13.3177	-13.7719	12.2918	-16.1978	11.1354	-18.5511	9.8469	-20.8684	8.5117	-23.0932	7.0334	-25.0662	5.1849	-27.0568	3.4280	-28.3615	0.8101	-29.4389	-1.9230	-30.0961	-4.9554	-31.3602	-7.1538	-32.8864	-9.0267	-34.5803	-10.7313	-36.2165	-12.4985	-37.9035	-14.2424	-39.4566	-16.1079	-41.9851	-17.3797	-43.8194	-19.1849
sdc02	1.3890	12/12/2016 14:42:52	Dico bada lentamente	NONS_TT	68.7894	13.0692	14.6637	67.8561	1.2779	1.0986	50.7866	10.1858	47.8791	10.9581	44.5518	10.8268	42.0692	12.0889	39.5523	13.2791	36.9887	14.3673	34.3831	15.3482	31.7267	16.1819	29.0205	16.8297	26.2375	17.1101	23.4072	16.9908	20.6214	16.8231	17.8949	16.7990	15.2066	16.9810	12.5156	17.0795	9.8228	17.0795	7.1336	16.9654	4.4499	16.7582	1.7738	16.4717	-0.8937	16.1025	-3.5442	15.6144	-6.1695	15.0046	-8.7725	14.3000	-11.3426	13.4834	-13.8624	12.5233	-16.3152	11.4037	-18.7176	10.1896	-20.9737	8.7081	-23.0726	6.9983	-25.0376	5.1403	-27.0543	3.4245	-28.8833	1.4956	-30.3041	-0.8754	-31.2840	-3.6281	-32.3260	-6.1573	-33.6200	-8.3275	-35.5632	-9.8664	-37.6355	-11.3464	-40.1809	-12.5389	-42.5750	-13.9629	-45.0184	-15.4661	-46.8100	-17.4602
sdc02	1.3325	12/12/2016 14:42:52	Dico bada lentamente	peak1_TT	66.0168	65.8092	65.8722	67.6956	5.0144	5.0392	49.1841	7.7409	46.3394	8.3923	43.2473	8.4434	40.7054	9.3436	38.3165	10.5222	35.8693	11.5781	33.4179	12.6366	31.0682	14.0703	28.4372	14.6591	25.6953	14.7180	22.8655	14.0665	20.2227	14.0628	17.6297	14.2518	15.0419	14.4121	12.4526	14.4937	9.8628	14.4773	7.2751	14.3985	4.6890	14.2431	2.0533	14.4065	-0.6290	14.5982	-3.3552	14.7442	-6.0370	14.4933	-8.7391	14.1895	-11.4595	13.8216	-14.1386	13.2298	-16.7503	12.3983	-19.2703	11.3276	-21.7218	10.1045	-24.0058	8.5854	-26.1709	6.9037	-28.1659	5.0117	-29.6861	2.5501	-31.1394	0.1359	-32.0346	-2.7894	-33.1594	-5.2973	-34.3890	-7.5947	-36.2767	-9.2385	-38.3024	-10.8050	-40.4458	-12.3408	-42.3943	-14.0872	-44.4897	-15.7996	-45.9447	-17.9592
sdc02	1.7575	12/12/2016 14:44:06	Dico boco lentamente	max_TD	66.3289	-28.7399	26.8974	86.5351	-8.3370	5.2452	47.4167	5.0444	45.1891	6.4754	42.9223	7.8497	40.5747	9.0806	38.1974	10.2564	35.8046	11.4169	33.4524	12.7335	31.1059	14.1910	28.6617	15.4944	26.0903	16.4607	23.2748	16.2759	20.6266	16.8590	18.0363	18.1578	15.4218	20.3373	12.6311	21.8270	9.7254	23.4153	6.6871	25.0659	3.4704	27.0616	0.1025	28.8241	-3.4576	30.6723	-7.2438	32.6463	-11.0285	33.7529	-14.6607	33.7964	-17.7265	31.9404	-20.5167	29.5430	-23.3102	27.3922	-26.0962	25.3824	-28.6766	23.0865	-30.4771	19.5919	-31.2605	14.8228	-32.1795	10.7429	-33.2495	7.2314	-34.1994	3.8409	-35.0354	0.5634	-35.4885	-2.8942	-37.6155	-4.5198	-38.9965	-6.8451	-41.1945	-8.4571	-42.6598	-10.6846	-45.3655	-12.0435	-47.6840	-13.7844	-50.0780	-15.5755
sdc02	1.7660	12/12/2016 14:44:06	Dico boco lentamente	NOFF_TD	65.9587	-40.2069	38.9748	86.2653	-31.2347	28.1906	46.9797	4.3777	44.6964	5.6543	42.3047	6.7211	40.0091	7.9420	37.6902	9.1248	35.3579	10.3039	33.0182	11.5136	30.6333	12.6755	28.1719	13.6721	25.6716	14.6134	23.0866	15.2598	20.5827	16.5552	17.9871	17.6852	15.3714	19.5514	12.6053	20.7651	9.7386	22.5544	6.7354	24.1894	3.5425	26.3035	0.1248	28.6596	-3.4394	30.5690	-7.1820	32.3618	-10.8597	33.1015	-14.4278	33.0255	-17.5075	31.3070	-20.3164	29.0307	-23.0020	26.6878	-25.9686	25.1197	-28.5545	22.8585	-30.3120	19.3110	-30.6552	13.8810	-31.1262	9.2388	-32.0307	5.6302	-33.4732	2.9617	-34.7537	0.2487	-35.7565	-2.6176	-37.3140	-4.8071	-38.3161	-7.4439	-40.1215	-9.3281	-42.2646	-10.9802	-45.2671	-12.1111	-47.8978	-13.6495	-49.7945	-15.7390
sdc02	1.7450	12/12/2016 14:44:06	Dico boco lentamente	NONS_TD	66.8522	0.0725	2.5063	86.5170	32.0396	34.9236	47.7913	5.6159	45.4811	6.9621	43.0751	8.1287	40.7287	9.3904	38.3555	10.6092	35.9836	11.8630	33.5676	13.0573	31.1498	14.3318	28.6423	15.4222	26.0602	16.3279	23.2787	16.2973	20.6301	16.8834	18.0621	18.4050	15.4341	20.5290	12.6320	21.8610	9.7324	22.9546	6.7220	24.4321	3.5304	26.4308	0.0907	28.9114	-3.5149	30.9981	-7.1676	32.2953	-10.7511	32.6826	-14.1606	32.1405	-17.4542	31.1530	-20.3551	29.1297	-23.2694	27.2989	-25.9002	24.9789	-28.2744	22.3358	-29.9797	18.7459	-30.8361	14.1626	-31.7212	10.0885	-32.5977	6.3752	-34.2328	3.8814	-35.6111	1.2067	-37.3446	-0.9790	-38.3825	-3.7888	-39.3410	-6.5420	-40.1778	-9.2824	-41.7296	-11.3804	-43.6648	-13.2133	-46.3878	-14.6021	-48.6923	-16.3747
sdc02	1.6740	12/12/2016 14:44:06	Dico boco lentamente	peak1_TD	61.8154	71.7525	70.4613	77.9325	166.3475	166.4429	49.8740	8.7935	47.3367	10.0542	44.6253	10.9612	42.1393	12.2300	39.5491	13.2721	36.7166	13.6894	33.7495	13.5683	30.7761	13.1336	27.6731	11.8160	24.7021	10.3353	21.9635	9.1963	19.4835	8.9454	17.0832	9.0030	14.6902	8.9283	12.3332	9.5847	9.9162	11.0008	7.3413	13.1979	4.4725	16.5213	1.3494	19.6083	-1.9572	22.1460	-5.2147	23.3046	-8.5969	24.3708	-12.2543	25.8287	-16.1699	27.4400	-19.8049	27.7224	-23.0179	26.7241	-25.7281	24.6245	-28.3160	22.4133	-30.4716	19.5824	-31.8432	15.7296	-32.9863	11.8950	-34.0409	8.2711	-35.2695	5.1365	-36.2939	1.9696	-37.3434	-0.9802	-39.1985	-3.0112	-41.4087	-4.7225	-43.7819	-6.3564	-45.6749	-8.4292	-47.4553	-10.6060	-49.5718	-12.5934	-51.3299	-14.8535
