speaker,file,word,time,rel.time,proportion,maximum,minimum
SDC02,SDC02-003,baca,1.066479390063834,0.10722801364660062,0.5843570104087074,0.3395393285654754,0.6864587027650566
SDC02,SDC02-003,baca,1.0732572137470446,0.11400583732981118,0.6212938951826036,0.3479346505219412,0.695310342623593
SDC02,SDC02-003,baca,1.0801574286243565,0.12090605220712303,0.6588977712571229,0.3218755152882017,0.6757745242233031
SDC02,SDC02-003,baca,1.087086855400842,0.12783547898360847,0.6966608424662804,0.3242999934018025,0.6808781907822961
SDC02,SDC02-003,baca,1.0937486506696454,0.13449727425241198,0.7329654109726308,0.322175312315489,0.6755316241661704
SDC02,SDC02-003,baca,1.1006994076217036,0.14144803120447014,0.7708447245442573,0.31181627926504324,0.6933488636275045
SDC02,SDC02-003,baca,1.1073366622455973,0.1480852858283639,0.8070155546980516,0.31367935230301136,0.7007034043952676
SDC02,SDC02-003,baca,1.114054831277243,0.15480345486000946,0.8436273414620157,0.32906621820669096,0.6869820525848885
SDC02,SDC02-003,baca,1.1209109727156246,0.1616595962983911,0.8809910319531615,0.3361159291545091,0.6611771710618461
SDC02,SDC02-004,bogo,1.0861554233885928,0.021167085520111595,0.10095055175935533,0.42506399430089226,0.8067807115407886
SDC02,SDC02-004,bogo,1.092309881074989,0.027321543206507704,0.1303025330999597,0.41710529756407533,0.8034599998120119
SDC02,SDC02-004,bogo,1.098507174676635,0.03351883680815382,0.1598588084741237,0.40432094266926205,0.7927348707117705
SDC02,SDC02-004,bogo,1.104602307096205,0.039613969227723755,0.18892785438586696,0.3976805707268665,0.7755887964090017
SDC02,SDC02-004,bogo,1.1107825079550806,0.04579417008659936,0.21840261065754873,0.38505499047586117,0.7761081598463819
SDC02,SDC02-004,bogo,1.116769591860958,0.051781253992476683,0.24695634910933564,0.38053005798182116,0.7741484030698197
SDC02,SDC02-004,bogo,1.1227418921066452,0.05775355423816397,0.27543958098846333,0.38044747335192963,0.7628681441531577
SDC02,SDC02-004,bogo,1.1287385453479148,0.06375020747943361,0.30403895773499356,0.38304740183823804,0.7802714522768438
SDC02,SDC02-004,bogo,1.1345565700734075,0.06956823220492625,0.33178641525010627,0.39968363907295,0.7820294074223585
SDC02,SDC02-004,bogo,1.1404361729119856,0.07544783504350439,0.35982755252034515,0.39587320517744823,0.7946024657339328
SDC02,SDC02-004,bogo,1.146233463362879,0.08124512549439777,0.3874761236555103,0.40260721298434554,0.8048284639489224
SDC02,SDC02-004,bogo,1.1520297415067864,0.08704140363830515,0.4151198668728834,0.38955415467959026,0.7887422529762584
SDC02,SDC02-004,bogo,1.1578533207342618,0.0928649828657806,0.44289381504677766,0.3807788959085635,0.800998369425942
SDC02,SDC02-004,bogo,1.1635687409231472,0.09858040305466598,0.4701519286428291,0.3815335791701164,0.7933474268531128
SDC02,SDC02-004,bogo,1.1692802249973648,0.1042918871288836,0.4973912700301549,0.38586164238995485,0.7804315046667297
SDC02,SDC02-004,bogo,1.1749911244117082,0.11000278654322693,0.5246278230441429,0.371054702190588,0.7943372296262835
SDC02,SDC02-004,bogo,1.18069556921571,0.11570723134722871,0.5518335925818346,0.3716084154920062,0.8051801084761179
SDC02,SDC02-004,bogo,1.186287695019118,0.12129935715063667,0.5785036877550876,0.38737167377340653,0.805218529447083
SDC02,SDC02-004,bogo,1.1920257272848815,0.1270373894164003,0.6058696433889632,0.3646494413173924,0.7875942798683027
SDC02,SDC02-004,bogo,1.1976582048006206,0.13266986693213934,0.6327321848780014,0.36639745898079507,0.7868416011943472
SDC02,SDC02-004,bogo,1.2032750415243672,0.1382867036558859,0.6595201319416478,0.3613870724483172,0.7729657200871939
SDC02,SDC02-004,bogo,1.2090170006797405,0.14402866281125926,0.6869048157878898,0.3563654353155589,0.7839166791335367
SDC02,SDC02-004,bogo,1.2145406664766947,0.14955232860821344,0.7132484099216685,0.3657822983731512,0.7885573175467007
SDC02,SDC02-004,bogo,1.2202572201330457,0.15526888226456448,0.7405119292768619,0.35818955024313986,0.7756734757825388
SDC02,SDC02-004,bogo,1.2258420727502326,0.16085373488175136,0.7671473370028814,0.3655732931491791,0.8003013383094909
SDC02,SDC02-004,bogo,1.2314810157556773,0.16649267788719602,0.7940407138543297,0.3755048234510559,0.7999202914446815
SDC02,SDC02-004,bogo,1.2371578502961156,0.17216951242763434,0.8211148038871456,0.3894436255640532,0.7802930700503303
SDC02,SDC02-004,bogo,1.2428356071984925,0.17784726933001127,0.8481932928697619,0.38078160311227566,0.7742544679110575
SDC02,SDC02-004,bogo,1.248461997921233,0.18347366005275179,0.8750268050854474,0.39450933089581275,0.7723884113860573
SDC02,SDC02-005,podo,1.1057119397068023,0.021426549684125495,0.11998287348482709,0.32067959436125965,0.7907495828342928
SDC02,SDC02-005,podo,1.111611190369774,0.027325800347097307,0.15301707900952857,0.32970612945490924,0.7951203503411896
SDC02,SDC02-005,podo,1.1174224163833393,0.033137026360662514,0.18555837034463826,0.3442113114230113,0.8021664698017495
SDC02,SDC02-005,podo,1.1232211555413338,0.03893576551865707,0.21802973867141281,0.33576804604591887,0.7924459908589515
SDC02,SDC02-005,podo,1.1291547477091273,0.044869357686450506,0.25125624731953056,0.3360449665281833,0.7916922231480104
SDC02,SDC02-005,podo,1.1349896776429858,0.050704287620308985,0.28393027418656536,0.33184303953198263,0.7868514353591926
SDC02,SDC02-005,podo,1.1408534275555937,0.05656803753291695,0.31676568512686964,0.3326257005766234,0.8016585408726616
SDC02,SDC02-005,podo,1.146667844250664,0.06238245422798716,0.34932484341400794,0.3311482451499129,0.7953622001955342
SDC02,SDC02-005,podo,1.1525986588944885,0.06831326887181177,0.38253579868036963,0.3259535113728638,0.7689826708912181
SDC02,SDC02-005,podo,1.1585791056745944,0.07429371565191767,0.4160246804638799,0.32158962922008866,0.7809143494091424
SDC02,SDC02-005,podo,1.1644103637407035,0.08012497371802674,0.44867814586627736,0.33814810877151724,0.7799864671634062
SDC02,SDC02-005,podo,1.1703235596208632,0.08603816959818644,0.48179044082928035,0.3388952257649511,0.7831235193846331
SDC02,SDC02-005,podo,1.1762186519904352,0.09193326196775842,0.5148013610374815,0.34562755727234223,0.7840223674181336
SDC02,SDC02-005,podo,1.1821828821848925,0.09789749216221577,0.5481994343346555,0.33970957959154174,0.7772075914602549
SDC02,SDC02-005,podo,1.1882077540828113,0.10392236406013455,0.5819370847425439,0.33323176546573424,0.7513215101431185
SDC02,SDC02-005,podo,1.1942142067968284,0.10992881677415167,0.6155715927105927,0.33412464952298737,0.7764964026846108
SDC02,SDC02-005,podo,1.200124795225694,0.11583940520301717,0.6486692866527425,0.3442142529070525,0.7695889079556424
SDC02,SDC02-005,podo,1.2061604693414307,0.12187507931875396,0.6824674265539429,0.34475111838321015,0.7688720891742645
SDC02,SDC02-005,podo,1.2121003577798848,0.12781496775720802,0.715729192612014,0.3326509488914353,0.7597773804626209
SDC02,SDC02-005,podo,1.2181652473405826,0.13387985731790586,0.7496909310901313,0.3324187906202676,0.7641258279432865
SDC02,SDC02-005,podo,1.224071943233389,0.13978655321071232,0.7827668278848918,0.33205483311002,0.7689075294037702
SDC02,SDC02-005,podo,1.2301637231795408,0.14587833315686405,0.8168791452365767,0.333326463014771,0.7722867486397642
SDC02,SDC02-005,podo,1.236205585856624,0.15192019583394734,0.8507119394047512,0.31944465647188053,0.7701077028013661
SDC02,SDC02-006,bada,1.179536004162626,0.01724540325559465,0.08975246670693758,0.3402995743572585,0.7933892274303057
SDC02,SDC02-006,bada,1.1863862170465636,0.02409561613953226,0.12540390927912493,0.33471887622808305,0.7826320130648163
SDC02,SDC02-006,bada,1.1934543369054702,0.031163735998438913,0.16218943310335684,0.3385577256774759,0.8074821586282754
SDC02,SDC02-006,bada,1.2003256462498029,0.03803504534277158,0.19795067069345004,0.3390844556141853,0.7997957425599079
SDC02,SDC02-006,bada,1.2074029314245927,0.04511233051756136,0.23478389474808348,0.33840863459941595,0.8103975243154132
SDC02,SDC02-006,bada,1.214252772385148,0.05196217147811666,0.27043340167165225,0.34359173361864453,0.7917003589380934
SDC02,SDC02-006,bada,1.2211760097051902,0.058885408798158956,0.30646489469398797,0.3489266921666806,0.7986124748963002
SDC02,SDC02-006,bada,1.22801196045168,0.06572135954464864,0.342042110992803,0.3404699650009464,0.7855745047390948
SDC02,SDC02-006,bada,1.2347935960062717,0.07250299509924041,0.3773366477636159,0.35767235977748363,0.8025328364178252
SDC02,SDC02-006,bada,1.2414594705678743,0.07916886966084302,0.4120287147333327,0.36422905288878527,0.7857288166941093
SDC02,SDC02-006,bada,1.2483251542282496,0.08603455332121834,0.4477606738539925,0.3543551249397381,0.7959614510767474
SDC02,SDC02-006,bada,1.2550206470518965,0.09273004614486524,0.48260688694825316,0.35308527904449566,0.7684119627249861
SDC02,SDC02-006,bada,1.2616927706322216,0.09940216972519034,0.5173314764885661,0.3662921131901464,0.7975454745297504
SDC02,SDC02-006,bada,1.2681011220746652,0.1058105211676339,0.5506832828197796,0.3653526813246022,0.7736798493050865
SDC02,SDC02-006,bada,1.2747892880290133,0.11249868712198197,0.585491363747279,0.35483524549344975,0.7770916823812897
SDC02,SDC02-006,bada,1.2810802913517518,0.11878969044472054,0.6182324401900204,0.3666472159893148,0.7852750158578974
SDC02,SDC02-006,bada,1.2872894463856093,0.12499884547857798,0.6505475430725066,0.37076090565883996,0.7851268839800103
SDC02,SDC02-006,bada,1.29356004464207,0.1312694437350388,0.6831824228085313,0.35894472766480207,0.794871041875187
SDC02,SDC02-006,bada,1.299610381997395,0.1373197810903637,0.7146709704522851,0.37354455103055806,0.7691696666226939
SDC02,SDC02-006,bada,1.3058097490705018,0.14351914816347056,0.7469351325937301,0.3478011401238116,0.7673720835400758
SDC02,SDC02-006,bada,1.311857228711586,0.14956662780455465,0.7784088074682911,0.3668492891243998,0.785535148420713
SDC02,SDC02-006,bada,1.3177413590519564,0.15545075814492515,0.8090323426008812,0.36947024929445077,0.7928216400187773
SDC02,SDC02-006,bada,1.3236075870550923,0.161316986148061,0.8395627063008978,0.3626425670796204,0.7767604639346424
SDC02,SDC02-006,bada,1.329586767698621,0.16729616679158976,0.8706809239319633,0.3685987730653531,0.7925111166508993
SDC02,SDC02-006,bada,1.3353347649047542,0.17304416399772293,0.9005959639126998,0.3788412064580947,0.7761914181387427
SDC02,SDC02-007,boco,1.5260135764752016,0.020163222733704522,0.13015531294789243,0.375048591775904,0.8447766207952457
SDC02,SDC02-007,boco,1.5323056347995234,0.026455281058026303,0.17077108311044475,0.3709988954979588,0.8336556569288366
SDC02,SDC02-007,boco,1.538833075522787,0.032982721781289914,0.21290626662280293,0.37481097844131306,0.8498023903203982
SDC02,SDC02-007,boco,1.5451508281311173,0.039300474389620144,0.2536878955679645,0.3828562833328904,0.8611869593384025
SDC02,SDC02-007,boco,1.5516118653374045,0.045761511595907356,0.29539443874603444,0.36808171035724047,0.8360886457736877
SDC02,SDC02-007,boco,1.5581637503579364,0.0523133966164393,0.33768741227057325,0.3540753608722691,0.8428360502673561
SDC02,SDC02-007,boco,1.5645586606428232,0.05870830690132611,0.3789671005622582,0.3543180512956523,0.822237702066353
SDC02,SDC02-007,boco,1.5709962963577788,0.0651459426162817,0.4205225851289176,0.3550982300971306,0.8348167067252584
SDC02,SDC02-007,boco,1.5774424078951113,0.07159205415361414,0.46213278184792084,0.35995193016125054,0.848474932902613
SDC02,SDC02-007,boco,1.5836785963583588,0.07782824261686172,0.5023879073184759,0.37080044918586264,0.8368043944794429
SDC02,SDC02-007,boco,1.5902697865179456,0.08441943277644848,0.5449345988493922,0.35649274076972354,0.8361327624304499
SDC02,SDC02-007,boco,1.5966660709376637,0.09081571719616655,0.5862231572979641,0.354917157017803,0.8421479601491407
SDC02,SDC02-007,boco,1.6030949725176447,0.09724461877614754,0.6277222622825517,0.34822382398209434,0.8139400685940708
SDC02,SDC02-007,boco,1.6097132531748974,0.10386289943340032,0.6704438252736606,0.3379209403160376,0.8230341712974698
SDC02,SDC02-007,boco,1.6159145480092156,0.11006419426771852,0.710473709409873,0.3550528218224499,0.8344309148604223
SDC02,SDC02-007,boco,1.6222914373470791,0.11644108360558203,0.751637070960024,0.3593425077083248,0.8332515532531557
SDC02,SDC02-007,boco,1.6287227518049008,0.12287239806340366,0.793151751275728,0.3538302393666827,0.8381534318740886
SDC02,SDC02-007,boco,1.6351621715440334,0.1293118178025363,0.8347187518697675,0.35750950588380837,0.8312341292516208
SDC02,SDC02-008,pata,1.280219444362361,0.016886421686626463,0.1055401355414153,0.32586643048551023,0.8202161034340908
SDC02,SDC02-008,pata,1.2869856329336302,0.02365261025789578,0.14782881411184848,0.33451908711843714,0.7885521800068616
SDC02,SDC02-008,pata,1.2938213285177536,0.030488305842019114,0.1905519115126193,0.3295760481302615,0.8419425217668111
SDC02,SDC02-008,pata,1.3004882693288347,0.037155246653100216,0.23222029158187615,0.33477003051150767,0.8429638662181004
SDC02,SDC02-008,pata,1.3072745259187948,0.04394150324306034,0.2746343952691269,0.33813089222727155,0.841876246863559
SDC02,SDC02-008,pata,1.3141816799777701,0.050848657302035694,0.3178041081377228,0.33771237736840787,0.8308193888231247
SDC02,SDC02-008,pata,1.3211599618321064,0.05782693915637194,0.3614183697273243,0.33704275108914733,0.8335075427474035
SDC02,SDC02-008,pata,1.3280184444352585,0.06468542175952408,0.40428388599702514,0.32771243328667227,0.8384855709694571
SDC02,SDC02-008,pata,1.3349235679256743,0.07159054524993991,0.44744090781212403,0.32656455825995334,0.8386071488700029
SDC02,SDC02-008,pata,1.3416664989008118,0.07833347622507736,0.48958422640673305,0.34885102964116393,0.8560288089753829
SDC02,SDC02-008,pata,1.3484737920771475,0.08514076940141302,0.5321298087588309,0.34772774778267257,0.841408764342992
SDC02,SDC02-008,pata,1.3552449001541085,0.09191187747837404,0.5744492342398372,0.33346879092831216,0.8276056160726181
SDC02,SDC02-008,pata,1.3620465003067488,0.09871347763101435,0.6169592351938391,0.35015791903875204,0.8187993463451839
SDC02,SDC02-008,pata,1.3688306224044695,0.10549759972873507,0.6593599983045936,0.3432633053996759,0.800938740344726
SDC02,SDC02-008,pata,1.3756139843397714,0.112280961664037,0.7017560104002306,0.3430834595448611,0.8090487017103426
SDC02,SDC02-008,pata,1.382487930655783,0.11915490798004846,0.7447181748753022,0.3249542862460295,0.8012880061240781
SDC02,SDC02-008,pata,1.3892044732907012,0.12587145061496674,0.7866965663435415,0.33668242525829456,0.8152659427677876
SDC02,SDC02-008,pata,1.3959132707633548,0.13258024808762037,0.8286265505476266,0.36307719319899456,0.8416473510086647
SDC02,SDC02-008,pata,1.4024846559371047,0.13915163326137026,0.8696977078835634,0.39992342039104073,0.8419094160291328
SDC02,SDC02-009,pogo,1.3519999226352837,0.016004570924381012,0.07701895312128938,0.34222217326123844,0.8356981285349566
SDC02,SDC02-009,pogo,1.358515116515279,0.02251976480437623,0.1083720843230164,0.35500202008281717,0.8409081236830808
SDC02,SDC02-009,pogo,1.3649836331399747,0.02898828142907206,0.1395005901127458,0.35180509924126957,0.8544633585391977
SDC02,SDC02-009,pogo,1.371610205680522,0.035614853969619276,0.17138970993149336,0.35014762745831624,0.8454484441742279
SDC02,SDC02-009,pogo,1.378248881970723,0.04225353025982037,0.20333707674302745,0.35397333133223313,0.8405317498911707
SDC02,SDC02-009,pogo,1.3848422877915676,0.04884693608066493,0.23506658803230956,0.35902022206502204,0.8393665871442065
SDC02,SDC02-009,pogo,1.391486958715995,0.05549160700509237,0.2670428028807351,0.3746810502299672,0.860454661287612
SDC02,SDC02-009,pogo,1.397943573226069,0.061948221515166324,0.2981140320079137,0.3681626366233362,0.8488196317024469
SDC02,SDC02-009,pogo,1.4047645761738428,0.06876922446294009,0.3309388111761239,0.3592798935440536,0.8414727736937966
SDC02,SDC02-009,pogo,1.4114125735684715,0.07541722185756883,0.36293103402961896,0.35766765107325565,0.8338473122167273
SDC02,SDC02-009,pogo,1.4182362203895071,0.08224086867860447,0.395768536334974,0.352241228118908,0.8572678884421013
SDC02,SDC02-009,pogo,1.4247470002247336,0.08875164851383088,0.427100425785908,0.36675167610559745,0.8501415336303818
SDC02,SDC02-009,pogo,1.4314326798620254,0.09543732815112271,0.45927398726415514,0.37407878965693336,0.8307868419844656
SDC02,SDC02-009,pogo,1.4381966006472076,0.10220124893630489,0.49182406938328627,0.36094059982177695,0.8408419959761526
SDC02,SDC02-009,pogo,1.4448244135775092,0.10882906186660657,0.5237191583417754,0.3691915789747697,0.8388441563451773
SDC02,SDC02-009,pogo,1.4514473917240378,0.11545204001313514,0.5555909808230479,0.37391459283472006,0.8351017480093154
SDC02,SDC02-009,pogo,1.4582681926773766,0.12227284096647395,0.5884147879314641,0.36716375672846113,0.8391431846277837
SDC02,SDC02-009,pogo,1.4648215043431514,0.12882615263224872,0.6199513537263405,0.361561323491179,0.8493250131815806
SDC02,SDC02-009,pogo,1.4714643751965797,0.13546902348567702,0.6519189060754992,0.3712170322737332,0.8419184175605914
SDC02,SDC02-009,pogo,1.4781731365059838,0.14217778479508114,0.6842035437101004,0.36507297135667616,0.8631385552289373
SDC02,SDC02-009,pogo,1.4846979003169327,0.14870254860603005,0.7156027283841122,0.3738117806737346,0.8417677329137556
SDC02,SDC02-009,pogo,1.4913728654411507,0.155377513730248,0.747724728306348,0.36225696546509495,0.8371698134223096
SDC02,SDC02-009,pogo,1.4980817042296986,0.16208635251879588,0.7800097387945902,0.3484572613790827,0.8444793253747545
SDC02,SDC02-009,pogo,1.5046112504915035,0.1686158987806008,0.8114319381036099,0.3563518963429964,0.8228181730664378
SDC02,SDC02-009,pogo,1.5112838758919651,0.17528852418106244,0.8435426785503399,0.35010282484870564,0.824012619640765
SDC02,SDC02-009,pogo,1.5178268590019486,0.1818315072910459,0.8750295401352091,0.3325866013461549,0.8054400970888264
SDC02,SDC02-010,paca,1.4587180144928278,0.018400540569928348,0.10657046380363645,0.3303656949121835,0.7710470331338727
SDC02,SDC02-010,paca,1.465578389285739,0.025260915362839587,0.14630371624634847,0.3257354643777116,0.7694826115250125
SDC02,SDC02-010,paca,1.47236868609388,0.032051212170980614,0.18563109782287568,0.32352746159868845,0.7840701047330441
SDC02,SDC02-010,paca,1.4790247821385043,0.03870730821560486,0.22418122845090857,0.33175713114816285,0.780644262113327
SDC02,SDC02-010,paca,1.4860222943240395,0.0457048204011401,0.2647087399253713,0.30305451810146117,0.7511355353195618
SDC02,SDC02-010,paca,1.4928655183005524,0.052548044377652925,0.3043426599353624,0.29652737250901995,0.7561575629983343
SDC02,SDC02-010,paca,1.4997442606447833,0.05942678672188384,0.3441822917779424,0.29324321432035666,0.728066519532295
SDC02,SDC02-010,paca,1.5065230934141056,0.06620561949120618,0.3834432770478325,0.31159815413040165,0.7879707653994058
SDC02,SDC02-010,paca,1.5131306451723399,0.07281317124944042,0.42171225359259595,0.34159071318938816,0.7778368108643466
SDC02,SDC02-010,paca,1.519936616651072,0.0796191427281725,0.4611304182039209,0.39345019819597754,0.8067984061846962
SDC02,SDC02-010,paca,1.5270523418188995,0.08673486789600005,0.502342584148323,0.3491463116901038,0.8279046669749474
SDC02,SDC02-010,paca,1.5338170611690765,0.09349958724617702,0.5415218286879089,0.3516907977927781,0.7562473108038035
SDC02,SDC02-010,paca,1.5410156203161225,0.10069814639322305,0.5832137444282731,0.32929147646891127,0.7867569487270495
SDC02,SDC02-010,paca,1.5478196991122422,0.10750222518934271,0.6226209471842618,0.34106196771529845,0.768555442310865
SDC02,SDC02-010,paca,1.5549122564508824,0.11459478252798294,0.6636989319456473,0.3476386412812274,0.7926627226112979
SDC02,SDC02-010,paca,1.561742597977788,0.12142512405488848,0.7032582406351526,0.34936247633369,0.7820459852620049
SDC02,SDC02-010,paca,1.5687696816076606,0.12845220768476118,0.7439570211289364,0.3541596282780849,0.8231117266723105
SDC02,SDC02-010,paca,1.5757393177226242,0.13542184379972477,0.7843230826851995,0.3815742891751522,0.8272974944112547
SDC02,SDC02-010,paca,1.5828019599073713,0.14248448598447183,0.8252278077636407,0.39683691353232076,0.8052210172864065
SDC02,SDC02-010,paca,1.589701542394369,0.14938406847146957,0.8651881395210929,0.4575010900116681,0.7763804026402332
SDC02,SDC02-011,pudu,1.5193423711603256,0.01387784281565807,0.08527342170237508,0.4042537358136712,0.7990202636487324
SDC02,SDC02-011,pudu,1.5253902259647392,0.01992569762007168,0.12243490854020118,0.3987674795977811,0.7739724495773107
SDC02,SDC02-011,pudu,1.5313957354630663,0.025931207118398802,0.159336201543078,0.3825994301850241,0.7715606819268594
SDC02,SDC02-011,pudu,1.5373237447235129,0.03185921637884537,0.19576128865757522,0.37469966891015655,0.7708816940932376
SDC02,SDC02-011,pudu,1.5432537613917214,0.03778923304705395,0.23219871043610438,0.36764170261531104,0.7697224762094403
SDC02,SDC02-011,pudu,1.549174694356438,0.04371016601177047,0.2685803167331652,0.3677316941548192,0.7624654159242996
SDC02,SDC02-011,pudu,1.555187714493505,0.04972318614883742,0.3055277594059167,0.354895170266074,0.7730414530600239
SDC02,SDC02-011,pudu,1.561035555143866,0.05557102679919845,0.34146024462356844,0.38252795121816285,0.7777793335112975
SDC02,SDC02-011,pudu,1.5669648228449709,0.061500294500303365,0.3778930643188689,0.3948118724672867,0.7900817340323074
SDC02,SDC02-011,pudu,1.572964053221326,0.06749952487665856,0.41475577479685727,0.38836078079810427,0.7935955776792794
SDC02,SDC02-011,pudu,1.5789828297050352,0.07351830136036774,0.4517385877631918,0.4016463327745453,0.7771514679940861
SDC02,SDC02-011,pudu,1.5850266821456365,0.07956215380096898,0.4888754817834084,0.4007773943186566,0.789776098849423
SDC02,SDC02-011,pudu,1.5911285264266104,0.08566399808194292,0.5263687109145703,0.38413809535386606,0.7745951011140741
SDC02,SDC02-011,pudu,1.5972457736350254,0.09178124529035792,0.5639565844616243,0.3828171287374977,0.7667632396836143
SDC02,SDC02-011,pudu,1.60309676257805,0.09763223423338241,0.5999084145941522,0.3937421664956106,0.7653065482399878
SDC02,SDC02-011,pudu,1.6092366814973704,0.10377215315270294,0.6376355961295185,0.36628492172205857,0.7576224137329508
SDC02,SDC02-011,pudu,1.6152149695690652,0.1097504412243977,0.674369625082543,0.3742978982447626,0.7629987578755671
SDC02,SDC02-011,pudu,1.621081026440863,0.11561649809619556,0.7104140412071116,0.3649788664852912,0.760589491747179
SDC02,SDC02-011,pudu,1.6269531274191884,0.12148859907452092,0.7464955957869559,0.3637360514990092,0.7586093174196168
SDC02,SDC02-011,pudu,1.6328248288469438,0.1273603005022763,0.7825746952990569,0.3604887919927497,0.7708713520004726
SDC02,SDC02-011,pudu,1.6387107755355483,0.13324624719088085,0.8187413258598796,0.3619118164820424,0.7606016608682338
SDC02,SDC02-011,pudu,1.6445601345967502,0.13909560625208273,0.8546831410641632,0.35540009426373376,0.7525858740517655
SDC02,SDC02-012,baga,1.3996505670553947,0.01370984823453969,0.06854924117269748,0.34029222392212266,0.8076673540716529
SDC02,SDC02-012,baga,1.406752723280792,0.020812004459936917,0.1040600222996831,0.3301541491744787,0.8039124634773437
SDC02,SDC02-012,baga,1.4136902453132427,0.02774952649238771,0.13874763246193658,0.33131600504456776,0.7847214387559341
SDC02,SDC02-012,baga,1.4207102369191977,0.03476951809834272,0.17384759049171114,0.3242766443062786,0.8230318995686879
