speaker,file,word,abs.time,time,maximum,minimum
SDC02,SDC02-002,butu,0.9772864625561919,0.432552138885574,0.3638556153099989,0.8248565495185941
SDC02,SDC02-002,butu,0.9835050840722935,0.4740096156595848,0.36978692771013705,0.8067974466096219
SDC02,SDC02-002,butu,0.9896680950986841,0.5150963558355222,0.3588026910665061,0.8189242503134658
SDC02,SDC02-002,butu,0.9957172472731134,0.5554240369983837,0.36339110366813077,0.8166862519179761
SDC02,SDC02-002,butu,1.0017528137507221,0.5956611468491084,0.35856098385545865,0.7968079201505281
SDC02,SDC02-002,butu,1.0078144291916642,0.6360719164553889,0.34836333666369207,0.7938304988393777
SDC02,SDC02-002,butu,1.0138828271811307,0.6765279030518319,0.3380376252857466,0.7844231784923903
SDC02,SDC02-002,butu,1.0198741685236192,0.7164701786684222,0.35340308652125707,0.8040962334444146
SDC02,SDC02-002,butu,1.0258131198589056,0.756063187570331,0.3460612914004663,0.7939057596638999
SDC02,SDC02-002,butu,1.0319151112844709,0.796743130407433,0.3524220983342819,0.8132372000763542
SDC02,SDC02-002,butu,1.0377787132561442,0.8358338102185887,0.3630933079759327,0.8032304860349053
SDC02,SDC02-003,baca,0.9760332811719782,0.07628138524883944,0.3259450181672042,0.7338457365342117
SDC02,SDC02-003,baca,0.9830302218589728,0.10808566109881496,0.32752868589365,0.7332921951514434
SDC02,SDC02-003,baca,0.9899668325829001,0.13961570984393878,0.32700002378391113,0.7364365232218703
SDC02,SDC02-003,baca,0.9969746801272972,0.17146956231847094,0.32887604545152804,0.7225734656191911
SDC02,SDC02-003,baca,1.0040496068265568,0.20362832004237802,0.31268066963038105,0.718230729873829
SDC02,SDC02-003,baca,1.011069671436906,0.23553770463487483,0.33412267857579825,0.7161265791576867
SDC02,SDC02-003,baca,1.0180188290669119,0.2671247847712648,0.33339485959244997,0.7339013274615233
SDC02,SDC02-003,baca,1.0249075470355289,0.2984371391740693,0.33862387208511113,0.7002491546345965
SDC02,SDC02-003,baca,1.0320475907818993,0.33089188347575305,0.32528739192616424,0.7225743376097455
SDC02,SDC02-003,baca,1.0388331179300696,0.3617351886947087,0.3447179387970299,0.7091702814666822
SDC02,SDC02-003,baca,1.0456933122022503,0.3929178899318934,0.35051920334000125,0.7029592684041388
SDC02,SDC02-003,baca,1.0527486873421932,0.42498777693163386,0.33476723268306946,0.6837117246439535
SDC02,SDC02-003,baca,1.0595719303063493,0.4560025176777981,0.33690109254366046,0.6921823099793875
SDC02,SDC02-003,baca,1.0664793935696917,0.48740007796571777,0.3395387997726769,0.6864581090534854
SDC02,SDC02-003,baca,1.0732572172519081,0.5182083674303379,0.3479341287710485,0.6953096082559305
SDC02,SDC02-003,baca,1.0801574319578202,0.5495729797299382,0.3218749978065968,0.6757739292369113
SDC02,SDC02-003,baca,1.08708685893117,0.581070375063346,0.3242986865371191,0.6808759153065673
SDC02,SDC02-003,baca,1.093748668324268,0.6113513268501557,0.3221728637227242,0.6755294762161753
SDC02,SDC02-003,baca,1.10069941852876,0.6429456459614823,0.3118140841839891,0.6933462069382963
SDC02,SDC02-003,baca,1.1073366819229422,0.6731150250259469,0.3136733878315923,0.7006943231573382
SDC02,SDC02-003,baca,1.114054911731197,0.7036524332452871,0.32903371668792664,0.6869289805248547
SDC02,SDC02-003,baca,1.1209114778530003,0.734818642889847,0.336059858523851,0.6611404524424808
SDC02,SDC02-003,baca,1.1277498128037022,0.7659019835748558,0.3855123872124501,0.7506705310899559
SDC02,SDC02-003,baca,1.1344577456267217,0.7963925873158535,0.4772612989035385,0.700102512900381
SDC02,SDC02-004,bogo,1.079927014739136,0.07862461510870944,0.4209711059060373,0.7966238132991762
SDC02,SDC02-004,bogo,1.0861554232053616,0.11140571229937075,0.42506400612944395,0.8067807033541683
SDC02,SDC02-004,bogo,1.09230988100046,0.14379759543146697,0.41710531262437994,0.8034600185211814
SDC02,SDC02-004,bogo,1.0985071745714987,0.1764149300158819,0.40432094452391365,0.7927348936505595
SDC02,SDC02-004,bogo,1.1046023069917956,0.20849457433323415,0.39768056007845926,0.7755887592332283
SDC02,SDC02-004,bogo,1.1107825083170277,0.24102194972919275,0.38505493502942817,0.7761081203278993
SDC02,SDC02-004,bogo,1.1167695921990983,0.2725329175295643,0.38053002234494343,0.7741483701723106
SDC02,SDC02-004,bogo,1.122741892285685,0.30396607588002117,0.3804474526869919,0.7628681438096483
SDC02,SDC02-004,bogo,1.1287385453101884,0.3355274075879331,0.3830474607320388,0.7802715744324328
SDC02,SDC02-004,bogo,1.134556569072578,0.3661485852847211,0.39968378895374873,0.7820295727511507
SDC02,SDC02-004,bogo,1.1404361719598868,0.3970938636389776,0.395873252427112,0.7946024590959221
SDC02,SDC02-004,bogo,1.146233463792121,0.4276059259138945,0.4026071089762533,0.8048283558435666
SDC02,SDC02-004,bogo,1.1520297422064152,0.45811265441017984,0.3895540634426472,0.7887422104165743
SDC02,SDC02-004,bogo,1.157853321253116,0.4887630704454469,0.3807789067655369,0.8009984387610816
SDC02,SDC02-004,bogo,1.1635687402048778,0.518844222823141,0.3815337626870266,0.7933476803942224
SDC02,SDC02-004,bogo,1.169280223229496,0.5489046597948165,0.3858616945449714,0.780431487509228
SDC02,SDC02-004,bogo,1.174991125464191,0.5789620399774209,0.3710544225839315,0.7943368046246702
SDC02,SDC02-004,bogo,1.1806955716695924,0.6089854410584813,0.3716081423585647,0.805180105425001
SDC02,SDC02-004,bogo,1.1862876955519357,0.638417672018183,0.38737250002108004,0.8052199012208041
SDC02,SDC02-004,bogo,1.192025714815061,0.6686177734030533,0.3646517558801392,0.7875960452132179
SDC02,SDC02-004,bogo,1.1976581910025266,0.6982623849160299,0.366398782224358,0.7868416523287772
SDC02,SDC02-004,bogo,1.2032750457335695,0.7278247782373084,0.361386213723412,0.7729647658818747
SDC02,SDC02-004,bogo,1.2090170079066023,0.7580456317795864,0.35636471003635256,0.7839167253239419
SDC02,SDC02-004,bogo,1.2145406641315146,0.7871175066475462,0.3657847204048662,0.7885627118759353
SDC02,SDC02-004,bogo,1.2202571795338173,0.8172044298175604,0.35819380631804565,0.77567393835213
SDC02,SDC02-004,bogo,1.2258420757615447,0.8465986204898098,0.3655664494849689,0.8002877164451507
SDC02,SDC02-004,bogo,1.231481117479404,0.8762777874259118,0.37548955399211315,0.7999117041048408
SDC02,SDC02-004,bogo,1.2371579133705148,0.9061556605370213,0.3894412779383052,0.7803087388333406
SDC02,SDC02-005,podo,1.0997002984934392,0.09067593218095553,0.32738277139008004,0.7882953345136079
SDC02,SDC02-005,podo,1.1057119470566803,0.12603857078825614,0.32067864136670365,0.7907494861630736
SDC02,SDC02-005,podo,1.1116111764487897,0.1607399201536056,0.32970746323121697,0.7951208806351278
SDC02,SDC02-005,podo,1.1174224108428705,0.1949236518834928,0.344211675593595,0.8021660716156814
SDC02,SDC02-005,podo,1.123221157478007,0.22903392620782562,0.33576729455514,0.7924442699032507
SDC02,SDC02-005,podo,1.129154759752091,0.26393746899655446,0.3360432860763346,0.7916910347402412
SDC02,SDC02-005,podo,1.1349896832575561,0.2982605484404669,0.33184255536892854,0.7868513692960477
SDC02,SDC02-005,podo,1.1408534272919058,0.33275316040722946,0.33262589866624803,0.8016587466552118
SDC02,SDC02-005,podo,1.146667842547321,0.36695560308614217,0.33114846215628935,0.7953622116708883
SDC02,SDC02-005,podo,1.1525986586717152,0.4018427567590497,0.32595351916931553,0.7689826914042746
SDC02,SDC02-005,podo,1.1585791058003725,0.43702185751585737,0.32158960935932146,0.7809143597851042
SDC02,SDC02-005,podo,1.1644103637996772,0.4713233751588264,0.33814810041598015,0.7799863900670517
SDC02,SDC02-005,podo,1.1703235596650574,0.5061068802492982,0.3388951649125204,0.7831234321804733
SDC02,SDC02-005,podo,1.1762186527892704,0.5407838986270216,0.345627409766663,0.7840222406889554
SDC02,SDC02-005,podo,1.182182883228179,0.5758676070911904,0.3397094782618119,0.7772075932025339
SDC02,SDC02-005,podo,1.1882077537965927,0.6113080221995059,0.3332320468253489,0.7513219951775062
SDC02,SDC02-005,podo,1.194214202936017,0.6466400759608251,0.3341252667669016,0.7764967750869318
SDC02,SDC02-005,podo,1.2001247919153455,0.6814082464274633,0.3442145467918727,0.7695891283698216
SDC02,SDC02-005,podo,1.2061604667135177,0.7169122158284765,0.344751378762633,0.7688711145326077
SDC02,SDC02-005,podo,1.2121003650109128,0.7518527940484475,0.33264871864804496,0.759775281355906
SDC02,SDC02-005,podo,1.2181652650879964,0.7875286768548216,0.33241793932015906,0.7641257157116865
SDC02,SDC02-005,podo,1.2240719389939156,0.8222738174778761,0.33206300866135163,0.7689262763266278
SDC02,SDC02-005,podo,1.2301635880107065,0.8581070469884103,0.3333783096745683,0.7723809492553617
SDC02,SDC02-005,podo,1.2362049000576176,0.8936441766761231,0.3195322799006504,0.7701635797528944
SDC02,SDC02-006,bada,1.1795360271830289,0.09580792375554219,0.3402958538271876,0.7933861830742834
SDC02,SDC02-006,bada,1.1863862353812862,0.13386463596808293,0.334716412692087,0.7826294926631306
SDC02,SDC02-006,bada,1.193454353187919,0.1731319571160427,0.33855525912910583,0.8074792995050417
SDC02,SDC02-006,bada,1.2003256670763587,0.2113059231629303,0.33908230909803916,0.7997944412066987
SDC02,SDC02-006,bada,1.2074029372375306,0.25062409072499636,0.338407729409473,0.8103964669601728
SDC02,SDC02-006,bada,1.2142527802700482,0.28867877423898347,0.3435908323538835,0.791699779134323
SDC02,SDC02-006,bada,1.2211760126188824,0.32714117617695126,0.3489263362001539,0.7986122182973151
SDC02,SDC02-006,bada,1.2280119620415342,0.36511867296946104,0.3404694251396122,0.7855735326712782
SDC02,SDC02-006,bada,1.2347936041163547,0.4027944622740198,0.35767084717018294,0.8025309720426737
SDC02,SDC02-006,bada,1.2414594842851492,0.4398271298784334,0.3642276200939599,0.7857279565541134
SDC02,SDC02-006,bada,1.2483251582397679,0.4779697629596484,0.35435447573599016,0.7959607253768062
SDC02,SDC02-006,bada,1.2550206525619756,0.5151669536385802,0.353084532832505,0.7684113466466669
SDC02,SDC02-006,bada,1.2616927753399234,0.5522343024049571,0.3662913634805876,0.7975446459981465
SDC02,SDC02-006,bada,1.2681011287159158,0.5878362656049151,0.36535183118947057,0.7736790153974729
SDC02,SDC02-006,bada,1.274789293871391,0.624992738690888,0.3548349495754022,0.777091916630117
SDC02,SDC02-006,bada,1.281080287731178,0.6599427045785938,0.3666481281965238,0.7852761918568092
SDC02,SDC02-006,bada,1.2872894364670144,0.6944379753332408,0.37076507386622176,0.785134681405746
SDC02,SDC02-006,bada,1.2935599802135231,0.7292743294805114,0.35895196696884757,0.7948740967546362
SDC02,SDC02-006,bada,1.2996103712989089,0.7628876132882101,0.3735441370058794,0.7691697299384868
SDC02,SDC02-006,bada,1.3058097530692017,0.79732862312317,0.3477991912712721,0.767370040827149
SDC02,SDC02-006,bada,1.3118572613648947,0.8309258914325757,0.3668453979116321,0.7855318035980662
SDC02,SDC02-006,bada,1.31774138336305,0.8636154580889943,0.3694748803553824,0.7928281040652385
SDC02,SDC02-007,boco,1.5260135684384655,0.0960153080808013,0.37504916858537296,0.8447765167732996
SDC02,SDC02-007,boco,1.5323056366651526,0.1259775377316924,0.37099807832550086,0.833654367875307
SDC02,SDC02-007,boco,1.5388330852556207,0.15706062625773062,0.3748095555388141,0.8498011250306071
SDC02,SDC02-007,boco,1.5451508358067867,0.18714515269185436,0.3828555262330033,0.8611865480925632
SDC02,SDC02-007,boco,1.5516118677114865,0.21791197128566292,0.368081511870906,0.8360884227994392
SDC02,SDC02-007,boco,1.5581637518713576,0.2491114196660012,0.3540752062032039,0.8428359245102295
SDC02,SDC02-007,boco,1.5645586615209404,0.27956337037830004,0.3543179518551891,0.8222376314211604
SDC02,SDC02-007,boco,1.57099629662369,0.31021877562948813,0.3550981862704359,0.8348165107987856
SDC02,SDC02-007,boco,1.5774424087912313,0.34091454785587577,0.35995175435798016,0.8484748119289878
SDC02,SDC02-007,boco,1.5836785971400957,0.3706106828504681,0.370800180542681,0.8368040603262424
SDC02,SDC02-007,boco,1.590269789127777,0.4019973113632362,0.3741605857221936,0.8361315485610149
SDC02,SDC02-007,boco,1.596666080471092,0.43245584156949735,0.3549160097964653,0.8421472696294572
SDC02,SDC02-007,boco,1.6030949759600557,0.46306962961218173,0.3482232746800567,0.8139401175824251
SDC02,SDC02-007,boco,1.6097132549111264,0.49458524366489925,0.337922004831702,0.823032290219859
SDC02,SDC02-007,boco,1.615914564159947,0.5241152877069023,0.3550506730621314,0.834429504966751
SDC02,SDC02-007,boco,1.6222914458865005,0.5544813911666807,0.3593407090020985,0.8332490894542374
SDC02,SDC02-007,boco,1.6287227664693456,0.5851067272754663,0.3538274621659403,0.8381493414657839
SDC02,SDC02-007,boco,1.6351622023187447,0.6157707075107001,0.35750450815436974,0.831228995044022
SDC02,SDC02-007,boco,1.6417308944415285,0.6470501938096708,0.35990100764427924,0.8164967760352179
SDC02,SDC02-007,boco,1.648063517782048,0.6772055430502394,0.3963888162961537,0.8389009790600482
SDC02,SDC02-007,boco,1.6545897749914154,0.7082829583329411,0.4912592409831268,0.8385427211004158
SDC02,SDC02-008,pata,1.280219444362361,0.1055401355414153,0.32586643048551023,0.8202161034340908
SDC02,SDC02-008,pata,1.2869856329336302,0.14782881411184848,0.33451908711843714,0.7885521800068616
SDC02,SDC02-008,pata,1.2938213285177536,0.1905519115126193,0.3295760481302615,0.8419425217668111
SDC02,SDC02-008,pata,1.3004882693288347,0.23222029158187615,0.33477003051150767,0.8429638662181004
SDC02,SDC02-008,pata,1.3072745259187948,0.2746343952691269,0.33813089222727155,0.841876246863559
SDC02,SDC02-008,pata,1.3141816799777701,0.3178041081377228,0.33771237736840787,0.8308193888231247
SDC02,SDC02-008,pata,1.3211599618321064,0.3614183697273243,0.33704275108914733,0.8335075427474035
SDC02,SDC02-008,pata,1.3280184444352585,0.40428388599702514,0.32771243328667227,0.8384855709694571
SDC02,SDC02-008,pata,1.3349235679256743,0.44744090781212403,0.32656455825995334,0.8386071488700029
SDC02,SDC02-008,pata,1.3416664989008118,0.48958422640673305,0.34885102964116393,0.8560288089753829
SDC02,SDC02-008,pata,1.3484737920771475,0.5321298087588309,0.34772774778267257,0.841408764342992
SDC02,SDC02-008,pata,1.3552449001541085,0.5744492342398372,0.33346879092831216,0.8276056160726181
SDC02,SDC02-008,pata,1.3620465003067488,0.6169592351938391,0.35015791903875204,0.8187993463451839
SDC02,SDC02-008,pata,1.3688306224044695,0.6593599983045936,0.3432633053996759,0.800938740344726
SDC02,SDC02-008,pata,1.3756139843397714,0.7017560104002306,0.3430834595448611,0.8090487017103426
SDC02,SDC02-008,pata,1.382487930655783,0.7447181748753022,0.3249542862460295,0.8012880061240781
SDC02,SDC02-008,pata,1.3892044732907012,0.7866965663435415,0.33668242525829456,0.8152659427677876
SDC02,SDC02-008,pata,1.3959132707633548,0.8286265505476266,0.36307719319899456,0.8416473510086647
SDC02,SDC02-008,pata,1.4024846559371047,0.8696977078835634,0.39992342039104073,0.8419094160291328
SDC02,SDC02-009,pogo,1.3520000407348007,0.09610609376462441,0.342209179854347,0.8356915638768747
SDC02,SDC02-009,pogo,1.3585151410393967,0.12325234503377422,0.35499762258851403,0.8409042420658006
SDC02,SDC02-009,pogo,1.3649836570597256,0.15020449511847744,0.3518023868853236,0.8544615894789087
SDC02,SDC02-009,pogo,1.3716102157967678,0.17781515652281976,0.35014617463590525,0.8454466868627566
SDC02,SDC02-009,pogo,1.378248891377687,0.20547630477664924,0.35397258046973684,0.8405310238283408
SDC02,SDC02-009,pogo,1.3848422917663665,0.2329488063961474,0.35901973615268007,0.8393661567632468
SDC02,SDC02-009,pogo,1.3914869618878014,0.26063493190212583,0.37468058569353235,0.8604542407415712
SDC02,SDC02-009,pogo,1.3979435757604526,0.28753748970483883,0.3681623435980521,0.8488193774539243
SDC02,SDC02-009,pogo,1.404764577829952,0.3159583316610862,0.3592793490018447,0.8414718312194034
SDC02,SDC02-009,pogo,1.4114125806934912,0.3436583435924992,0.3576668546517744,0.8338467316276444
SDC02,SDC02-009,pogo,1.4182362237287527,0.37209018957275525,0.35224081095688226,0.857267635701669
SDC02,SDC02-009,pogo,1.4247470017291861,0.39921843124122763,0.3667514509962295,0.8501412986098736
SDC02,SDC02-009,pogo,1.4314326816567413,0.42707543093937406,0.3740785814992247,0.830786708685895
SDC02,SDC02-009,pogo,1.4381966014724497,0.4552584301714919,0.3609405026777322,0.8408419144454425
SDC02,SDC02-009,pogo,1.4448244140609408,0.4828743159568713,0.36919152489119084,0.8388441440932776
SDC02,SDC02-009,pogo,1.4514473914177572,0.5104700549436064,0.3739145519016937,0.8351017838539803
SDC02,SDC02-009,pogo,1.4582681921550265,0.5388900580155612,0.36716380613166044,0.8391432808564023
SDC02,SDC02-009,pogo,1.4648215035865544,0.566195522313594,0.36156132146474584,0.849324946694648
SDC02,SDC02-009,pogo,1.4714643751596939,0.5938741538683416,0.3712167432662278,0.8419181319910366
SDC02,SDC02-009,pogo,1.478173138475732,0.6218273343518335,0.36507258420115823,0.8631380850102803
SDC02,SDC02-009,pogo,1.4846979032760952,0.6490138543533467,0.37381096697071337,0.8417665618496712
SDC02,SDC02-009,pogo,1.491372874900875,0.6768262361232623,0.3622552913930414,0.837167614148694
SDC02,SDC02-009,pogo,1.4980817206382568,0.7047797600290198,0.3484544847046465,0.8444757934663806
SDC02,SDC02-009,pogo,1.5046112744599767,0.7319862342861855,0.35634540825958994,0.8228075817277813
SDC02,SDC02-009,pogo,1.5112839581164181,0.7597890828546914,0.35009273406531616,0.8240044182039159
SDC02,SDC02-009,pogo,1.5178269107565168,0.7870513855217688,0.3325775333343812,0.805430732432239
SDC02,SDC02-009,pogo,1.5244725392001008,0.8147415040367022,0.33534580029224875,0.8319893625880574
SDC02,SDC02-009,pogo,1.530937117477077,0.8416772468574357,0.36460467376322436,0.8581293932512236
SDC02,SDC02-009,pogo,1.5374472785869215,0.8688029181484547,0.3781711466077259,0.864134441934065
SDC02,SDC02-009,pogo,1.5442642178690276,0.8972068318238963,0.3904580961799849,0.8576375447424492
SDC02,SDC02-010,paca,1.4587181178314406,0.08762211385019548,0.330354914400193,0.7710416162243832
SDC02,SDC02-010,paca,1.4655784070988769,0.12029015798084447,0.3257334127968396,0.7694812974907212
SDC02,SDC02-010,paca,1.472368692921824,0.15262485237583082,0.32352532272486567,0.7840663497035797
SDC02,SDC02-010,paca,1.4790248134954358,0.18432066463112476,0.3317538164276171,0.7806423294396372
SDC02,SDC02-010,paca,1.4860223030837907,0.21764204362329076,0.3030535190833848,0.7511351050433241
SDC02,SDC02-010,paca,1.492865521917613,0.25022879997482556,0.296526806770332,0.7561569036651039
SDC02,SDC02-010,paca,1.4997442655026025,0.28298472180810885,0.2932426852277072,0.7280661741689836
SDC02,SDC02-010,paca,1.5065230944576185,0.31526485968913687,0.3115980102092997,0.7879706088692748
SDC02,SDC02-010,paca,1.5131306459047629,0.3467293903898245,0.34159065603760447,0.7778367728597594
SDC02,SDC02-010,paca,1.5199366164447208,0.3791387739134334,0.39345021690737464,0.8067983439591482
SDC02,SDC02-010,paca,1.5270523418604427,0.41302318065496624,0.349146342702668,0.8279046679965343
SDC02,SDC02-010,paca,1.53381706087397,0.4452361283384298,0.3516907875946275,0.756247298710893
SDC02,SDC02-010,paca,1.5410156205400252,0.47951498389107294,0.32929140109424826,0.7867567447377564
SDC02,SDC02-010,paca,1.5478197002071665,0.5119153632584126,0.3410618005702903,0.7685552483593086
SDC02,SDC02-010,paca,1.5549122573255942,0.5456894447747349,0.3476383920694697,0.7926623194580716
SDC02,SDC02-010,paca,1.5617426002233292,0.5782148871449014,0.3493618528800981,0.7820454690972302
SDC02,SDC02-010,paca,1.5687696853510942,0.6116771972771153,0.35415879668807426,0.823110685335073
SDC02,SDC02-010,paca,1.575739326511769,0.6448659647088999,0.38157257904098424,0.8272955724594078
SDC02,SDC02-010,paca,1.5828019725141975,0.6784976123395119,0.39682985647826535,0.8052098097087672
SDC02,SDC02-010,paca,1.5897016429949145,0.7113531860572114,0.4574856188923753,0.7763680339798364
SDC02,SDC02-010,paca,1.5965255368841318,0.7438479188630082,0.5427022646763731,0.9071848111083386
SDC02,SDC02-010,paca,1.6029949537579324,0.7746546658811064,0.4213326568993309,0.7815684006022997
SDC02,SDC02-011,pudu,1.5193423625875009,0.05337628554935963,0.4042546749430351,0.7990209359883572
SDC02,SDC02-011,pudu,1.5253902224761053,0.07663728512091542,0.3987675333473616,0.7739719695465074
SDC02,SDC02-011,pudu,1.5313957395841853,0.0997354278443,0.3825985259319214,0.771559613804078
SDC02,SDC02-011,pudu,1.537323752297751,0.12253547674262975,0.37469882637798096,0.7708813447739218
SDC02,SDC02-011,pudu,1.5432537624793294,0.14534320821023938,0.3676415682790436,0.7697223158558755
SDC02,SDC02-011,pudu,1.5491746951048606,0.16811602600074407,0.3677315706958893,0.76246526976041
SDC02,SDC02-011,pudu,1.5551877153614668,0.19124302698769124,0.35489508901820455,0.7730414731085546
SDC02,SDC02-011,pudu,1.561035554616898,0.21373471643165712,0.3825281348788911,0.7777796091706475
SDC02,SDC02-011,pudu,1.566964820590726,0.23653958556176555,0.3948121326820564,0.7900819176716692
SDC02,SDC02-011,pudu,1.5729640522787065,0.25961355359245974,0.3883608262811975,0.7935955246862613
SDC02,SDC02-011,pudu,1.5789828302674085,0.28276269970285217,0.4016461071044216,0.7771511599213994
SDC02,SDC02-011,pudu,1.5850266846620327,0.30600829352833,0.40077676817564817,0.7897752458871878
SDC02,SDC02-011,pudu,1.5911285326873161,0.3294769397794204,0.38413739874310326,0.7745945058495383
SDC02,SDC02-011,pudu,1.5972457766890547,0.35300480132456874,0.3828169806224067,0.7667633986425458
SDC02,SDC02-011,pudu,1.6030967600667916,0.375508583546634,0.39374266325776014,0.7653072155670729
SDC02,SDC02-011,pudu,1.6092366765313149,0.3991236468717237,0.3662854437635028,0.757622784168887
SDC02,SDC02-011,pudu,1.615214967736097,0.4221170745824243,0.37429686277465113,0.7629968097839414
SDC02,SDC02-011,pudu,1.6210810446819959,0.444678908989728,0.3649758223823857,0.7605862387619374
SDC02,SDC02-011,pudu,1.6269531494496927,0.4672639273270237,0.363733833477138,0.7586078716734784
SDC02,SDC02-011,pudu,1.6328248317833638,0.4898473209180665,0.3604898063078347,0.7708716538640105
SDC02,SDC02-011,pudu,1.638710750137178,0.5124854684327368,0.361920212823028,0.7606164025993535
SDC02,SDC02-011,pudu,1.6445600296081548,0.5349826971672631,0.35540479452978707,0.7525787337832022
SDC02,SDC02-011,pudu,1.6503621007991003,0.5572983555939766,0.3579040828878049,0.7728088308204217
SDC02,SDC02-011,pudu,1.6560978464947311,0.5793589159617877,0.3781242565788066,0.7638288346294031
SDC02,SDC02-011,pudu,1.6618775525995837,0.6015885548266054,0.3752686846525964,0.7735896201694729
SDC02,SDC02-011,pudu,1.6677598118169241,0.6242126287394534,0.4325887426227242,0.8126502570562903
SDC02,SDC02-011,pudu,1.6739442257308126,0.6479988361005631,0.44723367477494,0.8138881459865674
SDC02,SDC02-011,pudu,1.6804750127466543,0.6731172476999546,0.4396103155669051,0.7838202726651402
SDC02,SDC02-011,pudu,1.6872233189014425,0.699072271372217,0.4516228998565243,0.8120470318357194
SDC02,SDC02-011,pudu,1.6937530629700104,0.7241866716359397,0.500230338456678,0.8213162389540904
SDC02,SDC02-011,pudu,1.7005306255317971,0.7502542199505043,0.526682973513329,0.8416762676580187
SDC02,SDC02-011,pudu,1.7073581797019741,0.7765140436819545,0.363995983772732,0.7982955044766861
SDC02,SDC02-011,pudu,1.7143230132439744,0.8033018649973405,0.2578879761852653,0.8171232773960292
SDC02,SDC02-011,pudu,1.7215030205091664,0.8309172775557713,0.21581638202978345,0.802105597539156
SDC02,SDC02-011,pudu,1.7286979219013758,0.8585899752181156,0.3349014757820218,0.8515907721534658
