index,speaker,file,rec.date,word,voicing.start,voicing.end,voicing.duration,sentence.duration
31,sdc02,sdc02-055,12/12/2016 14:51:26,boco,0.9149125082137278,1.0097301240470784,94.81761583335057,2.239999999999995
32,sdc02,sdc02-056,12/12/2016 14:51:32,pata,0.7994813579981652,0.8934850314836121,94.00367348544691,1.8249880000000047
33,sdc02,sdc02-057,12/12/2016 14:51:38,pogo,1.018666596784192,1.1263002399587463,107.63364317455438,1.9200000000000017
34,sdc02,sdc02-058,12/12/2016 14:51:43,paca,1.1497992695979748,1.2494712830875654,99.67201348959054,1.714966000000004
35,sdc02,sdc02-059,12/12/2016 14:51:50,pudu,0.9386377901741719,1.0207193538441715,82.08156366999953,1.9049879999999888
36,sdc02,sdc02-060,12/12/2016 14:51:55,baga,0.7796277167867466,0.9189623027702685,139.3345859835219,1.9049890000000005
37,sdc02,sdc02-061,12/12/2016 14:52:01,poto,0.8958651720393944,0.9964333546549541,100.56818261555966,1.9200000000000017
38,sdc02,sdc02-062,12/12/2016 14:52:07,bucu,1.1504250467248336,1.2409912394272764,90.56619270244282,1.8849890000000045
39,sdc02,sdc02-063,12/12/2016 14:52:13,putu,0.8955961713878605,0.9967858426214555,101.189671233595,1.949977000000004
40,sdc02,sdc02-064,12/12/2016 14:52:18,bugu,1.2284641334228346,1.322029611145088,93.56547772225343,1.9100219999999979
41,sdc02,sdc02-065,12/12/2016 14:52:26,pada,1.11945885031282,1.2177987504663272,98.33990015350724,1.8899770000000018
42,sdc02,sdc02-066,12/12/2016 14:52:32,boto,0.8526867091480723,0.9230518081690211,70.36509902094879,1.9349660000000029
43,sdc02,sdc02-067,12/12/2016 14:52:37,poco,0.9465537349256883,1.0519664662443078,105.4127313186195,1.9250339999999824
44,sdc02,sdc02-068,12/12/2016 14:52:43,bodo,1.2122434760718241,1.3190769618253522,106.83348575352802,1.8373661292558836
45,sdc02,sdc02-069,12/12/2016 14:52:49,pucu,1.199350951502883,1.2956986521792824,96.34770067639931,1.8849889999999903
46,sdc02,sdc02-070,12/12/2016 14:52:54,budu,1.1290041362211056,1.2434106256107467,114.40648938964104,2.015010999999987
47,sdc02,sdc02-071,12/12/2016 14:53:00,bata,1.4359890488531308,1.5529369231991481,116.94787434601727,1.9449889999999925
48,sdc02,sdc02-072,12/12/2016 14:53:07,paga,0.6721882754344395,0.8223023752728882,150.1140998384487,1.929977000000008
49,sdc02,sdc02-073,12/12/2016 14:53:56,pugu,1.009178171030025,1.098117906028017,88.93973499799213,1.8600000000000136
50,sdc02,sdc02-074,12/12/2016 14:54:01,butu,0.8249710496908795,0.9339450427497127,108.97399305883314,1.8999550000000056
51,sdc02,sdc02-075,12/12/2016 14:54:06,baca,0.9651505105426654,1.071333662131547,106.18315158888159,1.759999999999991
52,sdc02,sdc02-076,12/12/2016 14:54:12,bogo,0.7148242623576798,0.8516508614270515,136.82659906937167,2.054965999999979
53,sdc02,sdc02-077,12/12/2016 14:54:17,podo,1.0160981584864994,1.1230726989940014,106.97454050750198,1.9400000000000261
54,sdc02,sdc02-078,12/12/2016 14:54:23,bada,1.0944577856756608,1.1987573827720353,104.29959709637448,1.8800000000000239
55,sdc02,sdc02-079,12/12/2016 14:54:29,boco,0.9862235294119462,1.080345886817215,94.12235740526886,1.8599999999999852
56,sdc02,sdc02-080,12/12/2016 14:55:06,pata,0.9746570460047926,1.0886535246279196,113.996478623127,1.8249879999999905
57,sdc02,sdc02-081,12/12/2016 14:55:12,pogo,0.8564474306184577,0.9729426994473834,116.49526882892569,2.1200000000000045
58,sdc02,sdc02-082,12/12/2016 14:55:17,paca,1.0040852486543659,1.0854275306717043,81.34228201733839,1.8599999999999852
59,sdc02,sdc02-083,12/12/2016 14:55:23,pudu,0.7817274777549874,0.8709358666725416,89.20838891755423,1.7900229999999908
60,sdc02,sdc02-084,12/12/2016 14:55:29,baga,0.8911645856415986,0.9554623645000553,64.29777885845667,1.9399999999999977
61,sdc02,sdc02-085,12/12/2016 14:55:34,poto,1.131471028244699,1.2400040674221935,108.53303917749457,2.0099770000000206
62,sdc02,sdc02-086,12/12/2016 14:55:40,bucu,0.9881163869300396,1.0840555315337135,95.93914460367392,1.9249440000000106
63,sdc02,sdc02-087,12/12/2016 14:55:46,putu,0.7673172815871427,0.8929504063163525,125.63312472920973,1.9150120000000186
64,sdc02,sdc02-088,12/12/2016 14:55:51,bugu,1.0549280869329536,1.162567351728259,107.63926479530551,2.1200000000000045
65,sdc02,sdc02-089,12/12/2016 14:55:57,pada,1.1417099150000527,1.2253036766899403,83.59376168988763,1.9799540000000206
66,sdc02,sdc02-090,12/12/2016 14:56:03,boto,1.2483326834795228,1.3602837706275692,111.95108714804647,1.9499769999999899
67,sdc02,sdc02-091,12/12/2016 14:56:08,poco,0.9926622402952066,1.086144215524227,93.48197522902035,1.990021999999982
68,sdc02,sdc02-092,12/12/2016 14:56:14,bodo,0.9538513085991147,1.0508018630091063,96.95055440999157,2.0007046423912698
69,sdc02,sdc02-093,12/12/2016 14:56:20,pucu,1.1278932215785034,1.2136726206271191,85.77939904861576,1.9349210000000028
70,sdc02,sdc02-094,12/12/2016 14:56:25,budu,0.7238098184134969,0.863677512083577,139.86769367008011,1.969932
71,sdc02,sdc02-095,12/12/2016 14:56:31,bata,0.8471461505651813,0.9422681298485382,95.12197928335698,2.0199549999999817
72,sdc02,sdc02-096,12/12/2016 14:56:37,paga,0.828304901277166,0.9341664314913859,105.86153021421984,2.0099770000000206
73,sdc02,sdc02-097,12/12/2016 14:57:57,pugu,1.230027315058023,1.3115760166008923,81.54870154286931,1.63496600000002
74,sdc02,sdc02-098,12/12/2016 14:58:02,butu,0.7148859818968035,0.8549465550073583,140.06057311055474,1.744989000000004
75,sdc02,sdc02-099,12/12/2016 14:58:07,baca,1.057360596440961,1.157354361528074,99.99376508711299,1.6949659999999938
76,sdc02,sdc02-100,12/12/2016 14:58:13,bogo,0.9804109028603305,1.0712835752542236,90.87267239389307,1.6999549999999886
77,sdc02,sdc02-101,12/12/2016 14:58:18,podo,0.9252920816109176,1.0311630410954082,105.87095948449065,1.7899769999999933
78,sdc02,sdc02-102,12/12/2016 14:58:24,bada,0.9999841453790168,1.083875379992183,83.89123461316616,1.729976999999991
79,sdc02,sdc02-103,12/12/2016 14:58:29,boco,1.0590355821835038,1.1434440337012577,84.40845151775389,1.7100230000000067
80,sdc02,sdc02-104,12/12/2016 14:58:58,pata,1.074230815037931,1.1444188059529699,70.18799091503891,1.7800000000000011
81,sdc02,sdc02-105,12/12/2016 14:59:04,pogo,1.0970753491270921,1.1881326399176566,91.05729079056447,1.7899779999999907
82,sdc02,sdc02-106,12/12/2016 14:59:10,paca,1.1259685680699485,1.2291174522404644,103.14888417051593,1.7649890000000141
83,sdc02,sdc02-107,12/12/2016 14:59:15,pudu,0.835606646794536,0.9227395800563749,87.1329332618389,1.809978000000001
84,sdc02,sdc02-108,12/12/2016 14:59:20,baga,0.9525103399732503,1.0611421998178854,108.63185984463509,1.7749660000000063
85,sdc02,sdc02-109,12/12/2016 14:59:26,poto,0.894276960508272,1.0310330880535488,136.75612754527677,1.7349659999999858
86,sdc02,sdc02-110,12/12/2016 14:59:31,bucu,0.8646581507747516,0.9625124805492868,97.85432977453523,1.7449439999999754
87,sdc02,sdc02-111,12/12/2016 14:59:36,putu,0.9104739809317242,1.0075239636417375,97.04998271001331,1.7049890000000119
88,sdc02,sdc02-112,12/12/2016 14:59:41,bugu,0.7070332299330586,0.8109277461585794,103.89451622552082,1.7549660000000245
89,sdc02,sdc02-113,12/12/2016 14:59:46,pada,0.7416258290442735,0.8325224883534682,90.89665930919466,1.7600000000000477
90,sdc02,sdc02-114,12/12/2016 14:59:52,boto,1.0740672384395313,1.1656048312568812,91.53759281734986,1.8099770000000035
91,sdc02,sdc02-115,12/12/2016 14:59:57,poco,0.9995957230213335,1.0755088536963449,75.91313067501137,1.7199999999999704
92,sdc02,sdc02-116,12/12/2016 15:00:04,bodo,1.0253913548713405,1.1340333898110677,108.64203493972724,1.7649890000000141
93,sdc02,sdc02-117,12/12/2016 15:00:10,pucu,0.9776555543944021,1.0857851822856346,108.12962789123249,1.9300220000000081
94,sdc02,sdc02-118,12/12/2016 15:00:16,budu,0.9530085620864422,1.1170906091092268,164.0820470227845,1.9550110000000132
95,sdc02,sdc02-119,12/12/2016 15:00:22,bata,0.9275756883286822,1.0424615459787487,114.88585765006654,2.004942999999969
96,sdc02,sdc02-120,12/12/2016 15:00:28,paga,1.076472031932942,1.1909243376137435,114.45230568080156,1.920000000000016
97,sdc02,sdc02-121,12/12/2016 15:01:07,pugu,0.6450297274833335,0.8015547065965226,156.5249791131891,1.7349659999999858
98,sdc02,sdc02-122,12/12/2016 15:01:12,butu,0.9299888274489556,1.0286254301816726,98.63660273271702,1.7300219999999626
99,sdc02,sdc02-123,12/12/2016 15:01:17,baca,0.952679519756348,1.0276706746531845,74.99115489683649,1.5849880000000098
100,sdc02,sdc02-124,12/12/2016 15:01:23,bogo,0.8122120613221473,0.8996602773717495,87.44821604960218,1.7649889999999573
101,sdc02,sdc02-125,12/12/2016 15:01:28,podo,0.9092273786727263,1.004387807362369,95.1604286896428,1.7750120000000038
102,sdc02,sdc02-126,12/12/2016 15:01:34,bada,0.9790731379196679,1.063173903371413,84.10076545174505,1.7449880000000348
103,sdc02,sdc02-127,12/12/2016 15:01:40,boco,1.0834485100459779,1.1807456528849134,97.29714283893554,1.759999999999991
104,sdc02,sdc02-128,12/12/2016 15:01:45,pata,0.8708019758605026,0.9419580495432921,71.15607368278954,1.7950109999999881
105,sdc02,sdc02-129,12/12/2016 15:01:50,pogo,0.9223128594935374,1.093150885281868,170.83802578833073,1.9699779999999691
106,sdc02,sdc02-130,12/12/2016 15:01:55,paca,0.9927788863290462,1.0763205518272547,83.54166549820852,1.7649890000000141
107,sdc02,sdc02-131,12/12/2016 15:02:01,pudu,0.8046708948931448,0.8952884827439687,90.61758785082385,1.809978000000001
108,sdc02,sdc02-132,12/12/2016 15:02:06,baga,0.9169065447831466,1.0201437226511643,103.23717786801767,1.9550120000000106
109,sdc02,sdc02-133,12/12/2016 15:02:11,poto,0.769718283319042,0.8665998327744088,96.88154945536675,2.1099780000000123
110,sdc02,sdc02-134,12/12/2016 15:02:17,bucu,0.9192235645506461,1.0255150500028054,106.29148545215928,1.8690702811791766
111,sdc02,sdc02-135,12/12/2016 15:02:22,putu,0.847498526133185,0.9242511879719323,76.75266183874729,0.6550119999999993
112,sdc02,sdc02-136,12/12/2016 15:02:27,bugu,1.2023444545040656,1.2976336727935407,95.28921828947512,1.8900219999999877
113,sdc02,sdc02-137,12/12/2016 15:02:32,pada,0.6847304347513846,0.8739026400514749,189.17220530009027,1.944989000000021
114,sdc02,sdc02-138,12/12/2016 15:02:38,boto,0.8734605389367557,0.9787954243564778,105.33488541972214,2.034966000000054
115,sdc02,sdc02-139,12/12/2016 15:02:44,poco,0.6518132410762177,0.8460094573936703,194.19621631745255,2.05043050113386
116,sdc02,sdc02-140,12/12/2016 15:02:49,bodo,1.0379440485004738,1.1405774200022238,102.63337150175,0.9150109999999927
117,sdc02,sdc02-141,12/12/2016 15:02:55,pucu,1.0257406140849015,1.1343794249426122,108.63881085771077,0.9100230000000238
118,sdc02,sdc02-142,12/12/2016 15:03:01,budu,0.6355118231895633,0.7787130165085059,143.20119331894256,1.7749660000000063
119,sdc02,sdc02-143,12/12/2016 15:03:06,bata,0.9445151558539828,1.0419380617888625,97.42290593487968,1.8699770000000058
120,sdc02,sdc02-144,12/12/2016 15:03:32,paga,0.7841580945761161,0.8652591781823058,81.10108360618973,1.7350569999999834
