SC01	1.1880	29/11/2016 15:11:03	Dico pata lentamente	target_TT	67.4954	77.7023	67.9494	-46.7796	47.2794	77.6023	36.0718	38.5094	52.4214	4.7759	48.9855	4.9574	46.2680	6.4920	43.4706	7.8877	40.6965	9.4125	37.3747	9.3029	34.3226	9.8707	31.4269	11.0575	28.3890	11.6923	25.2858	11.9104	22.1847	11.9857	19.0968	11.9534	16.0232	11.8138	12.9720	11.3889	9.9196	11.4860	6.8712	11.3116	4.0416	9.4911	1.5022	6.6841	-0.7860	3.5947	-3.2534	1.9771	-5.5835	0.1624	-7.8727	-1.5134	-9.9423	-3.5686	-12.0694	-5.2654	-14.1796	-6.8715	-16.1223	-8.7032	-17.9251	-10.6624	-19.5785	-12.7417	-21.5015	-14.3206	-23.1553	-16.2271	-24.6310	-18.2859	-26.1895	-20.1758	-27.9284	-21.8405	-29.5418	-23.6258	-30.4449	-26.0262	-31.1069	-28.5301	-31.8339	-30.8803	-32.9194	-32.9076	-33.7554	-35.0675	-34.6369	-37.1612	-35.9650	-38.9982	-37.2706	-40.8740
SC01	1.2635	29/11/2016 15:11:08	Dico boko lentamente	max_TD	82.3539	70.1459	82.5017	-5.5199	3.3112	69.6344	-32.4306	33.0429	47.9649	-3.4276	45.4630	-2.1892	42.8964	-1.0940	40.3204	-0.0329	37.7086	0.9343	35.0623	1.8043	32.3842	2.5671	29.6770	3.2216	26.9257	3.6518	23.9755	2.6335	21.2681	2.9052	18.4936	2.0623	15.8247	2.4505	13.1248	3.1306	10.2977	4.9969	7.3218	6.7251	4.2661	7.8701	1.0538	9.1861	-2.3588	10.7277	-5.8175	11.7443	-9.2941	12.3107	-12.7737	12.5136	-15.7967	11.2674	-18.6546	9.6588	-21.0803	7.2248	-23.2606	4.5215	-24.0796	-0.2696	-24.5242	-5.0993	-24.6767	-9.8167	-25.3822	-13.3205	-26.3513	-16.2162	-26.8589	-19.4326	-27.7442	-22.0294	-28.0260	-25.0613	-28.8259	-27.4419	-29.4858	-29.8377	-30.4650	-31.8976	-31.4895	-33.8846	-31.9014	-36.2290	-32.8974	-38.1571	-33.7457	-40.1544	-35.3088	-41.7990
SC01	1.2790	29/11/2016 15:11:08	Dico boko lentamente	release_TD	82.3581	69.6939	81.9601	-33.5579	31.8413	69.3060	-20.2370	21.3509	48.0054	-3.3530	45.4186	-2.2792	42.7096	-1.5142	40.1503	-0.4607	37.5574	0.5053	34.9279	1.3681	32.2682	2.1303	29.5844	2.8073	26.7464	2.6666	23.9954	2.7743	21.2503	2.7289	18.5546	3.0618	15.8352	2.9448	13.1326	2.7116	10.3387	4.2948	7.4008	5.9202	4.2070	8.2969	1.0364	9.2835	-2.3707	10.7816	-5.7788	11.5970	-9.3474	12.4852	-12.7751	12.5176	-15.9862	11.7477	-18.8044	9.9984	-21.3833	7.8437	-23.3439	4.6758	-24.8322	1.0013	-25.1137	-4.1883	-25.1713	-9.1151	-24.8735	-13.9845	-25.6421	-17.0694	-26.8666	-19.4240	-27.5742	-22.2038	-27.7714	-25.3024	-28.0115	-28.1540	-29.0464	-30.1922	-30.1285	-32.1477	-31.1050	-34.1473	-32.2080	-36.0369	-33.2242	-37.9700	-34.3680	-39.8301	-35.2881	-41.8087
SC01	1.2510	29/11/2016 15:11:08	Dico boko lentamente	target_TD	82.2351	69.9138	82.4633	27.1111	29.7203	70.0968	-40.0696	40.5846	47.8717	-3.5992	45.1840	-2.7554	42.2772	-2.4870	39.9217	-1.0355	37.4910	0.3169	34.9940	1.5826	32.3246	2.3428	29.5519	2.6617	26.7197	2.5194	23.9663	2.5683	21.2203	2.4318	18.5141	2.3985	15.8050	1.5185	13.1252	3.1074	10.3475	4.1434	7.2776	7.1743	4.2119	8.2615	0.9262	9.8984	-2.3109	10.5104	-5.8939	12.0352	-9.4003	12.6585	-12.7345	12.4014	-15.7548	11.1613	-18.6731	9.7007	-21.3756	7.8279	-22.7445	3.5653	-23.6704	-0.9606	-24.0902	-5.7699	-25.0835	-9.2396	-25.7446	-12.8475	-26.2232	-16.3703	-26.5972	-19.7231	-27.6735	-22.1019	-28.2968	-24.8048	-28.9956	-27.2935	-29.5155	-29.8138	-30.5960	-31.8002	-31.4419	-33.9172	-32.1900	-36.0482	-33.2138	-37.9759	-34.3417	-39.8438	-35.4737	-41.7213
SC01	1.2455	29/11/2016 15:11:14	Dico podo lentamente	max_TT	70.1126	78.9126	70.2052	2.6932	2.1706	78.2404	-7.1259	3.7727	51.9129	3.8399	49.2178	5.4286	46.5214	7.0621	43.6055	8.2269	40.6519	9.2858	37.6604	10.2291	34.6330	11.0406	31.5749	11.7204	28.4803	12.1941	25.3765	12.5532	22.2622	12.7534	19.1415	12.6870	16.0375	12.4895	12.9618	11.9376	10.0094	9.9450	7.1911	8.0553	4.5286	5.9750	1.7753	5.1604	-0.8501	3.8853	-3.4826	2.8500	-6.0932	1.8311	-8.7360	0.9574	-11.1788	-0.4351	-13.5476	-1.9153	-15.6087	-3.9522	-17.6776	-5.8218	-19.6197	-7.8008	-21.7101	-9.4478	-23.5240	-11.4518	-25.2201	-13.5322	-26.7636	-15.7201	-28.2224	-17.9186	-29.4916	-20.2377	-30.0516	-23.1429	-30.5380	-25.9447	-31.0237	-28.5972	-31.8539	-30.8654	-32.6931	-33.0623	-34.0885	-34.8588	-35.6347	-36.5899	-37.1006	-38.4066	-37.9645	-40.5468
SC01	1.2710	29/11/2016 15:11:14	Dico podo lentamente	release_TT	70.2223	76.6851	70.5370	22.3045	21.3852	76.7792	-62.2711	61.3480	51.0900	2.3251	48.3120	3.5909	45.4280	4.6020	42.6286	5.7705	39.8136	6.9071	36.9548	7.9411	34.0616	8.8876	31.0947	9.5703	28.1040	10.1265	25.0750	10.4183	22.0463	10.6146	19.0223	10.7320	16.0071	11.0538	12.9733	11.3182	9.9384	11.1635	7.0913	9.0708	4.4078	6.8474	1.8465	4.7629	-0.9063	4.1400	-3.5725	3.1925	-6.1777	2.1076	-8.7722	1.0609	-11.1815	-0.4285	-13.4999	-2.0234	-15.5561	-4.0595	-17.7216	-5.7403	-19.7524	-7.5768	-21.8172	-9.2823	-23.7764	-11.0938	-25.4723	-13.2029	-27.0664	-15.3558	-28.5060	-17.6038	-29.8933	-19.8259	-30.3514	-22.8590	-30.6076	-25.8839	-30.9376	-28.6666	-31.8849	-30.8424	-32.9812	-32.8655	-33.9138	-34.9682	-35.3085	-36.7766	-37.1748	-38.3679	-38.8539	-40.1275
SC01	1.2350	29/11/2016 15:11:14	Dico podo lentamente	target_TT	70.1678	78.7800	70.2159	-1.1177	1.2398	78.1097	33.1726	36.7050	52.2221	4.4090	49.3935	5.7852	46.4815	6.9724	43.5707	8.1393	40.6198	9.1948	37.6310	10.1339	34.5990	10.9124	31.5492	11.6053	28.4749	12.1647	25.3809	12.5843	22.2095	12.2310	19.1059	12.1040	16.0232	11.8143	12.9669	11.6622	10.0136	9.8722	7.2316	7.6435	4.5815	5.5931	1.8833	4.5576	-0.8335	3.8098	-3.5313	3.0356	-6.1880	2.1415	-8.7542	1.0095	-11.1671	-0.4650	-13.4969	-2.0303	-15.6079	-3.9539	-17.6708	-5.8343	-19.7091	-7.6499	-21.8573	-9.2203	-23.9346	-10.8693	-25.5828	-13.0587	-27.1229	-15.2879	-28.4401	-17.6769	-29.7640	-19.9584	-30.4496	-22.7661	-30.8631	-25.6605	-31.3848	-28.3059	-32.3209	-30.5184	-33.3840	-32.5902	-34.4935	-34.6051	-35.9090	-36.4328	-37.4324	-38.2337	-38.7313	-40.1853
SC01	1.3045	29/11/2016 15:11:19	Dico boto lentamente	max_TT	70.3254	78.6622	70.4494	-8.0967	8.4820	78.1322	-4.9992	2.8095	52.0808	4.1489	49.2517	5.4975	46.3381	6.6498	43.4514	7.8396	40.5243	8.9239	37.5543	9.8851	34.5688	10.7985	31.5331	11.5332	28.4555	12.0580	25.3211	12.1607	22.2070	12.2064	19.1170	12.2847	16.0379	12.5057	12.9526	12.4344	9.8670	12.3887	6.9871	10.1324	4.2904	7.6949	1.8319	4.8446	-0.8425	3.8507	-3.4964	2.9026	-6.1240	1.9317	-8.8062	1.1583	-11.3080	-0.1077	-13.5024	-2.0177	-15.4207	-4.3362	-17.3901	-6.3543	-19.5318	-7.9493	-21.6195	-9.5877	-23.7334	-11.1548	-25.6633	-12.9537	-27.3523	-15.0119	-28.8368	-17.2364	-29.9939	-19.7227	-31.1950	-22.0601	-31.5381	-25.0703	-32.0607	-27.7606	-32.3735	-30.4793	-33.2197	-32.7025	-33.9870	-34.9223	-35.0023	-36.9520	-36.3072	-38.8199	-37.5676	-40.7340
SC01	1.3300	29/11/2016 15:11:19	Dico boto lentamente	release_TT	69.8466	77.2452	70.3243	8.0605	7.1716	76.9869	-37.9906	37.3993	51.5945	3.2537	48.7659	4.5118	45.8101	5.4616	42.9787	6.6510	40.0985	7.7157	37.1770	8.6618	34.2053	9.4290	31.2172	10.1185	28.2010	10.6595	25.1707	11.0956	22.1162	11.3069	19.0666	11.4595	16.0185	11.5910	12.9649	11.7700	9.9042	11.7496	6.9825	10.1788	4.2755	7.8022	1.7634	5.2265	-0.8462	3.8677	-3.5051	2.9356	-6.1166	1.9076	-8.6483	0.7063	-11.0650	-0.7235	-13.3072	-2.4601	-15.4533	-4.2697	-17.4715	-6.2036	-19.5294	-7.9533	-21.6047	-9.6107	-23.6386	-11.2892	-25.3100	-13.4148	-26.8053	-15.6700	-28.2700	-17.8658	-29.7576	-19.9650	-30.7399	-22.4911	-30.9999	-25.5409	-31.3273	-28.3522	-31.8554	-30.8643	-32.7406	-33.0299	-33.5397	-35.2026	-34.4683	-37.2577	-35.6394	-39.1678	-36.7631	-41.1133
SC01	1.2850	29/11/2016 15:11:19	Dico boto lentamente	target_TT	71.1399	78.6207	70.7956	-7.8659	7.3853	77.9724	51.0025	54.1191	51.7564	3.5517	48.7660	4.5120	46.0681	6.0423	43.4053	7.7234	40.6899	9.3937	37.5384	9.8335	34.5582	10.7584	31.5387	11.5584	28.4557	12.0592	25.3366	12.2700	22.2180	12.3149	19.1115	12.1944	16.0301	12.1365	12.9607	11.9992	9.9560	10.8617	7.1231	8.7480	4.4719	6.3843	1.8211	4.9049	-0.8829	4.0339	-3.5742	3.1988	-6.2540	2.3575	-9.0748	1.9272	-11.5499	0.5053	-13.7556	-1.4439	-15.5458	-4.0808	-17.6141	-5.9393	-19.7683	-7.5498	-21.9114	-9.1367	-24.0254	-10.7406	-26.1153	-12.3638	-27.7906	-14.4846	-29.3026	-16.7193	-30.3357	-19.3722	-31.5715	-21.7035	-31.8943	-24.7588	-32.4147	-27.4751	-32.7736	-30.1820	-33.6860	-32.3839	-34.5135	-34.5925	-35.7644	-36.5156	-37.0669	-38.4241	-38.4286	-40.3280
SC01	1.0835	29/11/2016 15:11:25	Dico paka lentamente	max_TD	81.0191	64.0911	81.7577	-4.0665	2.2316	65.0255	28.4615	27.5764	45.1844	-8.5458	42.8638	-7.4627	40.4529	-6.5916	38.0989	-5.6186	35.7039	-4.7538	33.2800	-3.9754	30.8310	-3.2850	28.3838	-2.5690	26.0698	-1.0513	23.8662	1.8600	21.4714	4.9189	18.8043	7.1578	15.9337	7.5913	13.0260	8.4705	10.0647	8.9968	6.9120	10.8962	3.7106	11.8814	0.4122	12.7662	-2.7519	12.5101	-5.9546	12.2663	-9.1999	12.0023	-12.3334	11.2535	-15.2731	9.9405	-17.6666	7.4197	-18.9604	2.8944	-19.7236	-2.0312	-20.9622	-5.5338	-22.7284	-7.8743	-24.2028	-10.4890	-24.1732	-14.8985	-24.2087	-18.7939	-24.3851	-22.1792	-25.3667	-24.4671	-26.0971	-26.8880	-26.8448	-29.1742	-27.6605	-31.3102	-28.7175	-33.1963	-29.8110	-35.0315	-30.5350	-37.0851	-31.1362	-39.1655	-31.6189	-41.2623	-32.4030	-43.1690
SC01	1.0710	29/11/2016 15:11:25	Dico paka lentamente	target_TD	81.4716	64.6214	81.8515	23.0980	25.3258	64.7222	19.0773	18.7149	45.1891	-8.5372	42.9401	-7.3078	40.6600	-6.1256	38.2893	-5.1399	35.8776	-4.2611	33.4337	-3.4770	30.9670	-2.7724	28.4535	-2.2570	26.1089	-0.8365	23.8740	1.9154	21.4832	5.0362	18.8361	7.6796	15.9604	8.8482	13.0085	9.4142	9.9930	10.2265	6.8947	11.0724	3.6781	12.1160	0.5341	12.0859	-2.7110	12.3250	-6.1189	12.8922	-9.5469	13.1385	-12.4827	11.6807	-15.1869	9.7222	-17.5331	7.1172	-19.5436	4.0858	-20.8136	-0.0118	-21.9428	-3.8780	-22.8527	-7.6823	-23.5242	-11.4515	-23.5051	-15.7706	-24.0148	-19.0272	-24.5336	-22.0143	-25.6522	-24.1745	-26.3630	-26.6362	-27.2358	-28.8323	-27.9158	-31.1042	-28.8378	-33.1069	-29.8165	-35.0277	-30.7710	-36.9373	-31.5189	-38.9464	-32.1476	-40.9869	-32.8596	-42.9537
SC01	1.1265	29/11/2016 15:11:30	Dico bodo lentamente	max_TT	69.5568	79.3838	70.1183	7.4444	6.5231	77.9137	-6.1760	3.3588	52.6633	5.2212	49.8403	6.6917	46.9589	8.0465	44.0205	9.2703	41.0380	10.3813	37.9077	11.0312	34.7539	11.4959	31.5670	11.6849	28.4302	11.9190	25.3117	12.0941	22.1740	11.8788	19.0739	11.5783	16.0089	11.1383	12.9808	10.9129	9.9786	10.4744	7.0043	9.9573	4.0085	9.7302	1.0513	9.2004	-1.9600	8.9188	-4.3327	6.0883	-6.6307	3.5907	-8.5527	0.4326	-10.9937	-0.9042	-13.3216	-2.4276	-15.8240	-3.5124	-17.9826	-5.2567	-20.0354	-7.0989	-21.6649	-9.5176	-23.7831	-11.0842	-25.3896	-13.3108	-26.8347	-15.6346	-27.8810	-18.2977	-29.0706	-20.6694	-29.4178	-23.7432	-29.7240	-26.6566	-30.0344	-29.3952	-31.2433	-31.3192	-32.0866	-33.4767	-32.8623	-35.6270	-33.4785	-37.8244	-34.2936	-39.8689	-35.1938	-41.8532
SC01	1.1560	29/11/2016 15:11:30	Dico bodo lentamente	release_TT	70.4644	76.1099	71.1830	37.2772	36.4075	76.5274	-64.2853	63.3965	50.9958	2.1517	48.1978	3.3593	45.2737	4.2550	42.4883	5.4180	39.6451	6.4291	36.8024	7.4470	33.9141	8.3317	31.0050	9.1685	28.0308	9.7240	25.0181	10.0155	21.9944	10.1006	18.9908	10.2156	15.9938	10.4241	12.9856	10.6505	9.9757	10.5239	6.9872	10.1312	3.9734	9.9840	0.9525	9.7514	-2.1118	9.6073	-4.6753	7.3933	-6.8955	4.4577	-8.8520	1.2895	-11.1236	-0.5751	-13.4493	-2.1381	-15.7961	-3.5694	-18.0940	-5.0503	-19.9977	-7.1625	-21.7103	-9.4476	-23.4038	-11.6223	-25.0265	-13.7848	-26.0958	-16.5236	-27.1457	-19.1141	-28.4731	-21.2821	-29.8786	-23.3068	-30.0821	-26.3434	-30.2409	-29.2286	-30.6014	-31.7962	-31.5289	-33.8577	-32.2780	-35.9931	-32.4094	-38.4365	-32.9508	-40.5685	-33.5018	-42.6510
SC01	1.1180	29/11/2016 15:11:30	Dico bodo lentamente	target_TT	69.9735	79.2491	70.1547	-0.1984	0.8583	77.8747	20.5040	23.2277	52.7773	5.4311	49.8438	6.6987	46.7753	7.6334	43.8549	8.8541	40.8901	9.9619	37.8188	10.7427	34.7194	11.3657	31.5599	11.6533	28.4306	11.9209	25.3037	12.0376	22.2015	12.1520	19.0888	11.8227	16.0219	11.7508	12.9802	10.9432	9.9691	10.6366	7.0097	9.9020	3.9742	9.9780	1.0491	9.2127	-1.7475	7.9553	-4.1189	5.2739	-6.4551	3.0160	-8.6901	0.8261	-11.1088	-0.6126	-13.4487	-2.1394	-15.9941	-3.1650	-18.2141	-4.8277	-20.2048	-6.8127	-21.8998	-9.1547	-23.9342	-10.8700	-25.7332	-12.8625	-27.2040	-15.1903	-28.1935	-17.9507	-29.2293	-20.5067	-29.4718	-23.6921	-29.8944	-26.5076	-30.2500	-29.2213	-31.3987	-31.2037	-32.4168	-33.2511	-33.1885	-35.4227	-33.8307	-37.6228	-34.4721	-39.7759	-35.3617	-41.7740
