file,time,maximum,minimum
SC01-001,1729.5737731069369,0.27040871715450104,0.8921819771880583
SC01-001,1736.9121260292372,0.2790278141531711,0.9007673015292644
SC01-001,1744.32616002217,0.2819206825168802,0.8983876412924472
SC01-001,1751.8535925553113,0.28103782538050165,0.8921676097595392
SC01-001,1759.5469515631285,0.2760770512196267,0.8904036168228132
SC01-001,1767.3578236993455,0.2753727185853267,0.8919623346215076
SC01-001,1775.2837275723864,0.27251648545212154,0.8966748201595289
SC01-001,1783.3502585355964,0.26579355247282344,0.878702848215834
SC01-001,1791.4288779410101,0.2527929789937491,0.8863962170413378
SC01-001,1799.5602401911121,0.24830632573269376,0.8773514812349327
SC01-001,1807.7951628652256,0.24143231560373413,0.8808464446141382
SC01-001,1816.1537442488454,0.23830502953225335,0.876304902865544
SC01-001,1824.5523124203087,0.24202489514725595,0.8759050237951304
SC01-001,1833.029881748634,0.23733829153340752,0.8790601560039725
SC01-001,1841.6616203940796,0.24206514791815306,0.8766197384047408
SC01-001,1850.3441113116405,0.23874061917495115,0.8755274502412677
SC01-001,1859.0216674565352,0.24692569860763824,0.8703814632965962
SC01-001,1867.7897947585388,0.24611544788867598,0.8588753550055124
SC01-001,1876.5402725312406,0.2462180757734325,0.8664110433069423
SC01-001,1885.300257435098,0.24565037329264516,0.8549749460882441
SC01-001,1893.9847164269042,0.24760412895698855,0.8521946430928743
SC01-001,1902.648027857453,0.2585249669071188,0.8698017121900121
SC01-001,1911.250783774499,0.27132701150511696,0.8601831796484476
SC01-001,1919.9983298513785,0.2708997850199816,0.8541073003120866
SC01-001,1928.7737130479318,0.2694285236552102,0.8502092060701685
SC01-001,1937.46139550477,0.2820230575528739,0.8400686702085856
SC01-001,1946.3528400615342,0.2848501514837204,0.8278748729130809
SC01-001,1955.2062175956237,0.2896191826621261,0.8167159955414682
SC01-001,1964.2052735352704,0.2868893489688962,0.7967141390459406
SC01-001,1973.0963454507296,0.2988986898315913,0.7308199539313026
SC01-001,1982.3913367362331,0.29967430886595253,0.6940290838051985
SC01-001,1991.8962266190028,0.30668033544253265,0.6864173061376947
SC01-001,2001.2246409056602,0.3871467725158809,0.8274088335330444
SC01-001,2009.5443909938058,0.1107580738010636,0.9447823136354365
SC01-001,2039.6712018140586,0.2933181336063858,0.6411771972768485
SC01-001,2047.8149685543276,0.21823735512235987,0.6525917793773074
SC01-001,2055.3821081715014,0.23968680618198954,0.7433370931467479
SC01-001,2064.2220049940106,0.23650032039848523,0.7753118092128968
SC01-001,2073.2406700068886,0.23417756295855116,0.8020825120575409
SC01-001,2082.6088666277765,0.2290812535893351,0.8158746909701178
SC01-001,2091.9923028988883,0.22864626187292786,0.8305086161727679
SC01-001,2101.359469079946,0.2353961327968603,0.8348427902771408
SC01-001,2110.770010849599,0.25307393386746113,0.8479221222253905
SC01-001,2120.134513973413,0.2672783256998806,0.8469995580909433
SC01-001,2129.655094536044,0.2644638934245049,0.8560969229675384
SC01-001,2139.1793266532013,0.27031114785785143,0.8725145005775313
SC01-001,2148.71462722991,0.27560824809012063,0.8860838919574342
SC01-001,2158.4697760494296,0.2695966599401071,0.8951045023879993
SC01-001,2168.4298103352317,0.25944622988726673,0.8919614276799503
SC01-001,2178.6528643460724,0.24964646840840216,0.9129932920864415
SC01-001,2188.974498874806,0.24552910645329357,0.9305741784446543
SC01-001,2199.4623646656637,0.2573137151455526,0.903876247453087
SC01-001,2210.2323504314923,0.24962151797393217,0.9319294279167959
SC01-001,2221.088884906472,0.25126272689328955,0.8961776425422436
SC01-001,2232.174806542069,0.2493806066462714,0.9392715110658318
SC01-001,2243.0571599389064,0.25798105579629255,0.8841933422408237
SC01-001,2254.1660251153726,0.257054990218691,0.8885303741291334
SC01-001,2265.07056976579,0.25984154315730956,0.8981444137694733
SC01-001,2276.040165145105,0.2632933673803576,0.9056938323666837
SC01-001,2286.844147599801,0.2648555278033079,0.8969924050028152
SC01-001,2297.7207524939313,0.26856117432650545,0.8898245444974862
SC01-001,2308.5357176087664,0.2687379292734854,0.8905239575903069
SC01-001,2319.326592353735,0.2672305852005997,0.8828705933321237
SC01-001,2330.06576044295,0.27754964890640543,0.868448614851543
SC01-001,2340.682909177317,0.2752883727229186,0.8367521005303813
SC01-001,2351.3000817303973,0.257257061698928,0.7199067681419143
SC01-001,2362.0183335133092,0.23403614036471074,0.708935142720516
SC01-001,2372.1186185861443,0.23388755874430703,0.687763338307489
SC01-001,2382.140356359216,0.25503528028335354,0.6440835791950197
SC01-001,2391.8765755117665,0.27289598684318744,0.6133160407045315
SC01-001,2402.0574287747945,0.2563051886003393,0.66835445052725
SC01-001,2411.2790438027932,0.36975071176879976,0.6764801720537451
SC01-001,2421.5551905151933,0.06492210935464361,0.8305655739331689
SC01-001,2475.1095895044114,0.7568501350054547,0.8897203121739262
SC01-001,2507.676463042945,0.1373808178020187,0.6605181256493383
SC01-001,2514.1371204071793,0.2527281353712991,0.7645123031545491
SC01-001,2523.8406996116337,0.24311799196848136,0.7282614316019933
SC01-001,2533.4627303497955,0.23519878131635988,0.7392401014421027
SC01-001,2543.099008099324,0.24353070050388015,0.7420356930421609
SC01-001,2552.849741936405,0.25493153940178565,0.7204379492271622
SC01-001,2562.707803642555,0.26136164122802275,0.7371904135328526
SC01-001,2572.2808382736634,0.2747523205890404,0.7145396379433733
SC01-001,2582.1373943746794,0.2742487714828893,0.6976526081633039
SC01-001,2591.7460688225797,0.27787066800950266,0.6717302640686544
SC01-001,2600.967408822668,0.3280394246189522,0.6837071631498975
SC01-001,2610.3995471042244,0.28724144392696815,0.6953487375068214
SC01-001,2619.3596880062705,0.305857536101102,0.6819661282613622
SC01-002,525.5372772074741,0.26031679382323386,0.854144314420764
SC01-002,534.3215942559721,0.3491065612826467,0.8244513462113534
SC01-002,542.4623602594222,0.3099774263737575,0.8175418270974885
SC01-002,551.3199103377104,0.3210827388989661,0.8065527984241607
SC01-002,559.9963785244169,0.30475327293117727,0.8156709372752923
SC01-002,568.8709675859413,0.3256980966024139,0.830806082191431
SC01-002,577.3954930532194,0.33090406050918064,0.8795162835597001
SC01-002,585.5592514950569,0.311865857068794,0.8870345573233309
SC01-002,594.2076557158985,0.28974010764275554,0.8773370681347298
SC01-002,602.7409243747468,0.2770972656353047,0.8621538046877416
SC01-002,611.3258373874555,0.27583849635448787,0.8605621320732214
SC01-002,619.7626932136845,0.27814756209142705,0.858860387986518
SC01-002,628.2495551839304,0.28126954389682124,0.8676758950345428
SC01-002,636.8199771694589,0.2908954529989384,0.8908492713755444
SC01-002,645.6382671782187,0.27808260754801234,0.8580876435161733
SC01-002,655.6454684235428,0.30278332157385,0.8503986971987934
SC01-002,663.756301666867,0.029248496657866697,0.9817511629012504
SC01-002,766.4729039365387,0.26799566039524886,0.7976181267874233
SC01-002,773.1610166521191,0.3326266789112627,0.8789646568726603
SC01-002,781.4159247691161,0.3250043702861691,0.9081846497002736
SC01-002,789.9577158595847,0.31261141900588624,0.8962397664230157
SC01-002,798.6922048563254,0.2942159290496696,0.8984336307839246
SC01-002,807.419380135627,0.28991344812717446,0.9086000135783998
SC01-002,816.1721442501578,0.29390366635994103,0.9151983662771688
SC01-002,825.045447652947,0.3155388622094991,0.9278516902047159
SC01-002,834.5272472505887,0.3345465655005434,0.8438673849159212
SC01-002,844.6908241928963,0.527053838075548,0.9268081143112636
SC01-002,853.0769223473669,-0.058955025976284284,-0.009123722464465116
SC01-002,920.3514739229025,1.1537792644103986,-10.752178925665348
SC01-002,932.5516081014135,0.30032917832438794,0.6626829383252331
SC01-002,938.7985124819569,0.2961076462877441,0.8300465812580136
SC01-002,946.7973828191297,0.3060298380972843,0.8715193004681472
SC01-002,955.2607790005233,0.30469755246577973,0.869151927853574
SC01-002,963.8290543085063,0.29354481127251747,0.8828134889876684
SC01-002,972.2576560930937,0.2882848790330602,0.8846649986505258
SC01-002,981.0101479910963,0.2765843033921175,0.8719137661385074
SC01-002,989.6511735638011,0.26970037461610036,0.8626950179162812
SC01-002,998.2411776357576,0.26643421686867563,0.8668359534916068
SC01-002,1006.6962300373783,0.2600117915497385,0.8653654381113041
SC01-002,1015.2088330538547,0.24958408708171392,0.8723087209605634
SC01-002,1023.4346283092934,0.26257741027962817,0.8798820049765471
SC01-002,1031.55268916687,0.2615514427673789,0.8844836042272856
SC01-002,1039.6961697958882,0.2581457832426476,0.8820390936448004
SC01-002,1047.7091731540963,0.2574220583580003,0.8860315149608665
SC01-002,1055.656441457335,0.2608975674745973,0.8920675024420559
SC01-002,1063.5472300833135,0.2688895469840697,0.8911195654237277
SC01-002,1071.2752142651727,0.2679074080472674,0.8962652168986646
SC01-002,1079.0235323001914,0.31078992173023084,0.8237628329045772
SC01-002,1087.1062246597294,0.2864197827953364,0.8855185841230512
SC01-002,1095.0348123530912,0.294794810475995,0.8839433045867606
SC01-002,1103.0979927913418,0.3033994482748963,0.8614494934447156
SC01-002,1111.255558213915,0.30010556805871275,0.8031372449663563
SC01-002,1119.4591677432766,0.2923443844139792,0.7587952855708645
SC01-002,1127.8886979806798,0.26367084437690314,0.6708283688366243
SC01-002,1136.430242994763,0.2613090757645314,0.6016956293999566
SC01-002,1144.3362692016944,0.287671534998789,0.7915795803394226
SC01-002,1151.1715737388029,0.29904293230063916,0.7619501029041638
SC01-002,1158.4409980033681,0.2927065115573226,0.8081215776500988
SC01-002,1166.0661247539472,0.27909391648357146,0.8391664436692686
SC01-002,1173.8556963131407,0.2739367721728765,0.8651396196159237
SC01-002,1181.7036007515871,0.27142550972738855,0.8259322783433193
SC01-002,1189.6594069770626,0.2648608039360673,0.8227318606766835
SC01-002,1197.641873627084,0.2714348128547297,0.8205648716086061
SC01-002,1205.628319418675,0.2705623385411533,0.8221865619066977
SC01-002,1213.6430003306612,0.2707226883682811,0.8194644438341611
SC01-002,1221.659398424119,0.26577320739579713,0.8076902112006668
SC01-002,1229.9894230023199,0.27041039361327224,0.8019742594399517
SC01-002,1237.9739377729607,0.26819126639077734,0.8163773786152043
SC01-002,1246.0333250005633,0.2707022852564466,0.8110567946612268
SC01-002,1254.2900436024254,0.25933248112992696,0.8094008871603304
SC01-002,1262.6531755692333,0.2519667705481165,0.8252612863246918
SC01-002,1271.0083192369511,0.2542950164546648,0.8302234559919486
SC01-002,1279.5643662557432,0.23658456046195378,0.8295669785376462
SC01-002,1288.2796540327577,0.22264174635827794,0.8489971917558912
SC01-002,1297.1931965353951,0.2204172242259122,0.856352208327167
SC01-002,1306.0888464975446,0.22303613784614978,0.8771521352162621
SC01-002,1315.2090421783812,0.223581634424703,0.8924400473834426
SC01-002,1324.4346750051852,0.2290063591726256,0.8913797582355325
SC01-002,1333.9211100151017,0.23082002194687884,0.8903965088290493
SC01-002,1343.3187904142749,0.24058558148517195,0.8943320015205596
SC01-002,1352.7723966489978,0.2482830191469133,0.8925250341162464
SC01-002,1362.2596166300502,0.2603966212280339,0.8963616332726626
SC01-002,1371.6349489182803,0.27220331548657883,0.8907359519845995
SC01-002,1381.141451048014,0.279663559930045,0.8942933300358504
SC01-002,1390.4851589217967,0.29374075775093317,0.8920486966604015
SC01-002,1399.9704063432812,0.2951416376072267,0.8784032081607795
SC01-002,1409.4445778332035,0.3003256504852283,0.8540444012962586
SC01-002,1418.8620092683427,0.30810071145887635,0.8482497851859002
SC01-002,1428.220812919222,0.3166911335454479,0.8257726869246503
SC01-002,1437.6802879991944,0.3355248753397676,0.7865420625551894
SC01-002,1447.2745235288253,0.3484827621486955,0.7383262689186182
SC01-002,1457.0291769740963,0.350946171342486,0.6724667489602947
SC01-002,1467.3618171697667,0.32435009466992815,0.6723518808043318
SC01-002,1477.0069554614663,0.03960593747081868,0.9987864253659483
SC01-002,1520.107861001173,0.2010159473290993,0.8062895901080838
SC01-002,1530.021438394572,0.12747164958475724,0.7064422763801386
SC01-002,1536.865539505246,0.2655339620957609,0.7955491895019174
SC01-002,1546.240975913426,0.24212976667647532,0.7991953062956489
SC01-002,1555.6364661827386,0.23176238510497651,0.7881783975903106
SC01-002,1565.371022558094,0.2220977775248083,0.7939297932540522
SC01-002,1574.9116849700201,0.2335802165047337,0.8121818984342882
SC01-002,1584.545847560769,0.23839272682447019,0.8032390692056469
SC01-002,1594.2894742743824,0.2453181536594022,0.8152543140224164
SC01-002,1603.8649494764175,0.254268084346192,0.8238396603331228
SC01-002,1613.5617943829168,0.2619786460565453,0.8363476475037422
SC01-002,1623.2476356152902,0.259088433613721,0.8336753468756002
SC01-002,1633.0626045820811,0.26323002240092186,0.8501421105820931
SC01-002,1642.8224515509812,0.26655238090111516,0.8597109174951838
SC01-002,1652.7952140737289,0.2649890787985013,0.8656909952635458
SC01-002,1662.9160578923204,0.2530208577420282,0.884847299256913
SC01-002,1673.3803312039931,0.2515832691200332,0.885181586570977
SC01-002,1683.83641046378,0.25403619861657656,0.8984786499270951
SC01-002,1694.5106059017312,0.26144390536478307,0.8978888189057719
SC01-002,1705.3675251582733,0.25924817785266224,0.9037841397973583
SC01-002,1716.1566073902907,0.269579815055886,0.8994591384175576
SC01-002,1727.161273030086,0.26253902958014785,0.8880375088022326
SC01-002,1738.082558740176,0.26582190623502433,0.8887453792063176
SC01-002,1749.1958757823531,0.2561243793127969,0.8839391573491351
SC01-002,1760.3472312556733,0.25783857967768575,0.8726386922752436
SC01-002,1771.5213824850696,0.262463422838819,0.8709157673382464
SC01-002,1782.5341603279073,0.2641757393293264,0.8614840157348957
SC01-002,1793.6358436628118,0.26485438698837555,0.869235242357747
SC01-002,1804.499711660104,0.26660645665915866,0.8679548454226484
SC01-002,1815.5165242986598,0.255106273256341,0.8495240513706589
SC01-002,1826.4208633754474,0.2537126502971753,0.8291735380571308
SC01-002,1837.1597975533764,0.2544762823075933,0.7962843208136036
SC01-002,1847.816255211129,0.2547226226099979,0.7390014235413318
SC01-002,1858.332128466053,0.26069461282874484,0.6999857944628884
SC01-002,1868.5823997749108,0.29400754441672683,0.6862259377391965
SC01-002,1878.7228949836006,0.32565660603245394,0.6733969178679505
SC01-002,1888.90772310494,0.3467912787632451,0.6571875432246129
SC01-002,1899.0258919591352,0.05282888922264003,0.13236370877325376
SC01-002,1956.1392998025897,0.7439638342520499,0.9387334625674267
SC01-002,1987.0001945532247,0.11332495229392162,0.681309093874116
SC01-002,1993.933668837648,0.23146435853605207,0.7421979494601512
SC01-002,2004.0984535302046,0.18479868662722088,0.7055411710583088
SC01-002,2014.2576784803884,0.16197578332345117,0.7082725745444802
SC01-002,2024.0875156025372,0.16799119842503502,0.7059659815039336
SC01-002,2034.1455475118503,0.17462388629984466,0.7052161744388803
SC01-002,2044.1703178691614,0.16973711849437328,0.68721740973409
SC01-002,2054.4282201741044,0.15817912427565922,0.6519606910998158
SC01-002,2064.6036915172554,0.1528732387850384,0.5985163040826056
SC01-002,2074.8600556105075,0.15725319272662344,0.515562686836343
SC01-002,2084.5869068972897,0.21650841845480284,0.5959002302474001
SC01-002,2093.5800031212757,0.30620714653279907,0.7210077412515822
SC01-002,2101.687474979917,0.5173045874510219,0.8414844231743397
SC01-002,2109.0112032312,-0.29153155395412744,-0.0957379979931559
SC01-003,729.4198376593091,0.29981301804250365,0.7464722331686687
SC01-003,737.56075248322,0.2698991690707023,0.706428867766277
SC01-003,745.9887255357656,0.2607608861457385,0.699672622905231
SC01-003,754.450800239747,0.2602073721617527,0.7111865728358712
SC01-003,763.1092343989136,0.2683244145913095,0.7009136512656172
SC01-003,771.9188331503987,0.3048301214851245,0.7403080862223181
SC01-003,779.7921186085059,0.31069351664858863,0.8716162932892577
SC01-003,787.9880444524892,0.3295263987122811,0.8818846998988997
SC01-003,796.5770193178905,0.30879302566205674,0.8807895309612345
SC01-003,805.1992542108584,0.3001224545827781,0.8608675900957791
SC01-003,813.916453322037,0.2874579738674353,0.8686048955600456
SC01-003,822.5868480795999,0.29271562790557965,0.8474727168176986
SC01-003,831.3615787207773,0.29453528219429587,0.8449191484598879
SC01-003,840.288830316668,0.3071119065936864,0.8568829302071721
SC01-003,849.3119539132797,0.3215059511181941,0.8462395043405161
SC01-003,858.9840646156631,0.36958103441759305,0.8837677621918586
SC01-003,868.501334947067,0.047689302172781875,0.988851542446504
SC01-003,961.8742898762799,0.1834450375265125,0.7806717881958587
SC01-003,969.3101277389221,0.2625096482055522,0.7385176221752323
SC01-003,976.713254950518,0.2779371049308779,0.8496531247485394
SC01-003,985.177879999324,0.2789984033891953,0.8698545783302131
SC01-003,993.7974810105222,0.2745104469435573,0.8637709923618638
SC01-003,1002.5905538217181,0.27866883589838926,0.8922404845669074
SC01-003,1011.4471065183541,0.2892538678904827,0.8832501860649018
SC01-003,1020.342075324685,0.2987604578184903,0.8370273425133394
SC01-003,1030.4869723890167,0.3308408196023537,0.6575227805239874
SC01-003,1040.2274495457432,0.0573692322732062,0.9895287548313935
SC01-003,1127.6089734260772,0.17779741642499686,0.8039031116430149
SC01-003,1135.0490453352543,0.21199761728671104,0.6521045007557036
SC01-003,1142.0042871324679,0.2313579368697559,0.824824213112199
SC01-003,1149.700202998272,0.2568065174556636,0.8677243065093506
SC01-003,1158.1169320714516,0.252161996939709,0.8676533764889715
SC01-003,1166.7180897467877,0.25399516740924416,0.8825512511877149
SC01-003,1175.1243168888504,0.24658854918312842,0.8916104150654494
SC01-003,1183.5726195043462,0.253643986479145,0.8959311970855466
SC01-003,1192.0923694175615,0.25134772852852677,0.880371633463639
SC01-003,1200.5891461265842,0.2537962584275748,0.8956539228518954
SC01-003,1209.0091050607152,0.2668056422398491,0.8829825421139248
SC01-003,1217.3580233577402,0.2725601996331739,0.8965079312777371
SC01-003,1225.5519897647903,0.2928987100500553,0.8868977117735152
SC01-003,1233.6519663595643,0.30346580648979443,0.889196685793004
SC01-003,1241.8907320817432,0.31441940223169534,0.8525238042098584
SC01-003,1250.132636570172,0.33666185914612273,0.8179232384166799
SC01-003,1258.6842705305492,0.34528589314628355,0.679208895317199
SC01-003,1268.3608339166415,0.03708527029760556,0.7527681499908327
SC01-003,1347.931368770073,0.5864091844581905,0.8660725042704505
SC01-003,1365.6267161858327,0.2531494151877653,0.6967739497908555
SC01-003,1372.0063982013633,0.3036288918453295,0.7356267890357755
SC01-003,1379.9107681909572,0.2636253146404191,0.7550774971645458
SC01-003,1387.7574911969127,0.2588773493893994,0.8101548309327741
SC01-003,1395.6686099699355,0.2563678819252016,0.7944392720536525
SC01-003,1403.6828876885827,0.24714972709990363,0.831296056701589
SC01-003,1411.7109281389453,0.2515393750793117,0.8404198890203421
SC01-003,1419.833913005518,0.2481898429428727,0.848840908645798
SC01-003,1427.9678333475167,0.2526042575739157,0.8462840685228875
SC01-003,1436.288624975981,0.2517730729903212,0.8540121004483331
SC01-003,1444.6914883820525,0.2619767920530846,0.8726367241014074
SC01-003,1453.3431391616325,0.2605979849998836,0.8724417836143017
SC01-003,1462.0173035226303,0.2662901706852347,0.8858429356204061
SC01-003,1470.841115091093,0.26767525513372764,0.8872104053557891
SC01-003,1479.774889247961,0.26890288851346067,0.8919052625719042
SC01-003,1488.8719004492032,0.26563352941652707,0.9001139945728813
SC01-003,1498.0947983014614,0.25404269206685054,0.889453556955122
SC01-003,1507.3613495988914,0.2525109202147902,0.8941940832802282
SC01-003,1516.6194647918958,0.24750926028597534,0.8909787833918671
SC01-003,1525.9336557915371,0.25104702913104815,0.9086168431179297
SC01-003,1535.232329550129,0.25122260077108,0.8987457948836055
SC01-003,1544.749632401731,0.245897793109264,0.9024561713336356
SC01-003,1554.2287712673217,0.24638363359557755,0.8870739839017447
SC01-003,1563.8086011451667,0.25130125828350425,0.8828128308848019
SC01-003,1573.3309591685932,0.26901356173934954,0.8851407784048202
SC01-003,1582.7122096368164,0.2806139827428598,0.8942284704716095
SC01-003,1592.1558809758494,0.2937057076555434,0.8762304969202611
SC01-003,1601.747813107167,0.29673763129809316,0.8756050390067652
SC01-003,1611.3145180069807,0.31106109304272933,0.8721933190606771
SC01-003,1620.8596050492888,0.3316548126604878,0.8721910708874808
SC01-003,1630.4566185279857,0.35050681026731706,0.8656474978824985
SC01-003,1640.0411755576063,0.35951236177707396,0.8288324494908228
SC01-003,1649.8991061764807,0.36679479685693445,0.7722631067801754
SC01-003,1659.8799815536913,0.37190696073744284,0.7238956686819115
SC01-003,1670.0117737232686,0.36637915958354084,0.6759713757040772
SC01-003,1680.5966721063,0.5360614728690145,0.870328343862446
SC01-003,1688.8117753106412,-0.0852131984664622,-0.023817242853824305
SC01-003,1733.5384485190307,0.14053203445367252,0.6793478366035723
SC01-003,1739.995578206482,0.2467775849351791,0.7915170973352832
SC01-003,1749.561421982902,0.23014174501111942,0.781044662209355
SC01-003,1759.3011072594095,0.21984804782713788,0.7685434013924266
SC01-003,1769.0920559265544,0.21094090685548386,0.7774819219653525
SC01-003,1778.9022078616565,0.21207010052057967,0.7864967151486365
SC01-003,1788.6538039938575,0.21220260030966995,0.7943891865579611
SC01-003,1798.4704701157402,0.2315578259909319,0.7972659905166141
SC01-003,1808.25696145828,0.2403433214671373,0.817016468992371
SC01-003,1817.9767946815132,0.2514653347287053,0.8371299850386066
SC01-003,1827.6834662063222,0.25875489086416187,0.8560580739012823
SC01-003,1837.5691876170024,0.26299029052659645,0.8526284941473782
SC01-003,1847.567732649414,0.2566634811820261,0.8621646341186497
SC01-003,1857.6066065372609,0.2500277842076283,0.8823407605995922
SC01-003,1867.7784631262334,0.2443404698362023,0.8912472287066753
SC01-003,1878.1045871526442,0.23805847221629592,0.9017029747545827
SC01-003,1888.7450809329644,0.2394279645974858,0.9031342953275969
SC01-003,1899.521580445188,0.24059034393498666,0.9026935431262463
SC01-003,1910.6287408875112,0.23939937151750668,0.9036316522527095
SC01-003,1921.9802564488275,0.23603572991196275,0.9019427584762657
SC01-003,1933.3698915486984,0.2379078581525314,0.8932803050569803
SC01-003,1944.6964319862373,0.23512505596778263,0.8960302288833747
SC01-003,1955.9832147899647,0.23586397507816062,0.8851259419176966
SC01-003,1967.346812652106,0.2320176315452647,0.8822650397940451
SC01-003,1978.6353890341024,0.24381991628515193,0.9039619242109224
SC01-003,1989.9584539949608,0.2539355760432403,0.8996541580136129
SC01-003,2001.06088527636,0.2621488294334665,0.8877438862983733
SC01-003,2012.233225319764,0.2673361726531261,0.8858086055377016
SC01-003,2023.1248001514239,0.2700621764955867,0.8460563747062079
SC01-003,2034.4429844044796,0.2612432337589068,0.8354923251369194
SC01-003,2045.1085369107495,0.27949596534192717,0.8112577933856395
SC01-003,2055.9550036121464,0.2854355298094051,0.7947928812773577
SC01-003,2066.463192133387,0.303392372936281,0.7726377981892055
SC01-003,2076.999165773729,0.3200985831223174,0.7486326464738968
SC01-003,2087.3427542661975,0.3469610572568655,0.7120449435627374
SC01-003,2097.8406672603082,0.318442599266096,0.6772537286544952
SC01-003,2108.3212108301514,0.34494953481085666,0.7000724502152306
SC01-003,2118.2032138256723,0.033123400906532964,0.9673121641082406
SC01-003,2224.2736495752656,0.0908010009553165,0.7506690936195795
SC01-003,2232.208669008059,0.23464826070602504,0.8090957782051297
SC01-003,2242.555575064115,0.21995267884398365,0.7995114379554249
SC01-003,2252.7874447535833,0.20657531359092282,0.7889409026572696
SC01-003,2263.108193173719,0.1973825693669464,0.7941945314636709
SC01-003,2273.4226234631387,0.20671091570168085,0.7701621679021253
SC01-003,2284.003257057699,0.19608142694994452,0.7313668472187987
