study,vowel,v_duration,sd,c2_place,voice,n_syl,target_syl,syl_pos,word_pos
davis1989,mean,110,7.7,labial,voiced,di,1,non-final,medial
davis1989,mean,98,9.9,labial,voiceless,di,1,non-final,medial
davis1989,mean,124,12.5,labial,voiced,di,1,non-final,medial
davis1989,mean,109,5,labial,voiceless,di,1,non-final,medial
davis1989,mean,151,9.2,labial,voiced,di,1,non-final,medial
davis1989,mean,134,7.9,labial,voiceless,di,1,non-final,medial
davis1989,mean,139,25,coronal,voiced,di,1,non-final,medial
davis1989,mean,130,21.6,coronal,voiceless,di,1,non-final,medial
davis1989,mean,169,15.8,coronal,voiced,di,1,non-final,medial
davis1989,mean,126,11.1,coronal,voiceless,di,1,non-final,medial
davis1989,mean,174,12,coronal,voiced,di,1,non-final,medial
davis1989,mean,144,8.7,coronal,voiceless,di,1,non-final,medial
davis1989,mean,132,11.8,velar,voiced,di,1,non-final,medial
davis1989,mean,113,9.5,velar,voiceless,di,1,non-final,medial
davis1989,mean,167,20.1,velar,voiced,di,1,non-final,medial
davis1989,mean,144,11.8,velar,voiceless,di,1,non-final,medial
davis1989,mean,164,7.8,velar,voiced,di,1,non-final,medial
davis1989,mean,141,5.4,velar,voiceless,di,1,non-final,medial
laeufer1992,ɒ,316.5,,velar,voiced,mono,1,final,final
laeufer1992,ɒ,302.73,,velar,voiceless,mono,1,final,final
laeufer1992,ɛ,230.47,,velar,voiced,mono,1,final,final
laeufer1992,ɛ,146.93,,velar,voiceless,mono,1,final,final
laeufer1992,ɔ,338.29,,coronal,voiced,mono,1,final,final
laeufer1992,ɔ,212.58,,coronal,voiceless,mono,1,final,final
laeufer1992,ʌ,348,,coronal,voiced,mono,1,final,final
laeufer1992,ʌ,219.33,,coronal,voiceless,mono,1,final,final
hussein1994,mean,149.2,,mean,voiceless,mono,1,final,medial
hussein1994,mean,185.2,,mean,voiced,mono,1,final,medial
ko2018,mean,92.06,36.67,mean,voiceless,mono,1,final,mean
ko2018,mean,116.78,52.53,mean,voiced,mono,1,final,mean
ko2018,mean,105.65,36.76,mean,voiceless,mono,1,final,mean
ko2018,mean,138.6,54.96,mean,voiced,mono,1,final,mean
ko2018,mean,123.98,40.72,mean,voiceless,mono,1,final,mean
ko2018,mean,206.67,63,mean,voiced,mono,1,final,mean
